cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1322-00-1454043-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,CM,Adquisicion De Equipos De Impresión Para Los Diferentes Establecimientos De Salud Del Municipio De Arbieto,False,2024-07-02,2024-07-05,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1454408-1-1,Gobierno Autonomo Municipal De Cliza,Servicios Generales,ANPE,Implementacion De Sistema De Riel Aereo Para Faenado De Bovino Y Porcino Matadero Municipal De Cliza,True,2024-07-02,2024-07-08,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1454577-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,Adquisición De Indumentaria Deportiva Para Las Unidades Educativas Que Clasificaron A La Fase Regional De Los Ii Juegos Deportivos Estudiantiles De Integración Cochabambina 2024 - Nivel Primario.  ,False,2024-07-02,2024-07-04,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1330-00-1453327-0-E,Gobierno Autonomo Municipal De Tapacari,Consultoria,CM,Consultoria Por Producto Para El Estudio De Diseño Tecnico De Pre Inversion Para Const. U.E. Tecnico Humanistico Sucre-Tapacari,False,2024-07-02,,Contratado,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1332-00-1454466-1-1,Gobierno Autonomo Municipal De Pojo,Consultoria,OF,Auditoria Externa Del Proyecto: “Construccion De Plantinera Para La Producción De Plantines De Tomate En El Municipio De Pojo”,False,2024-07-02,2024-07-11,Vigente,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,Otra Normativa especifica nacional
24-1332-00-1454541-1-1,Gobierno Autonomo Municipal De Pojo,Consultoria,OF,Auditoria Externa Del Proyecto: Restauración Forestal Para Contribuir A La Recarga Hídrica En La Microcuenca Rio San Miguel Del Municipio Pojo,False,2024-07-02,2024-07-11,Vigente,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,Otra Normativa especifica nacional
24-1334-00-1454593-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Adquisición De  Medicamentos Esenciales Para Fondo Rotatorio Del  Municipio De Chimoré,True,2024-07-02,2024-07-05,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1454612-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Segunda Compra Nacional Adquisición De Medicamentos Para El Sistema Único De Salud  Del Municipio De Chimoré,True,2024-07-02,2024-07-05,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1454645-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CND1,Adquisicion De Materiales Enmallado Perimetral Unidad Educativa Puerto Aurora Del D-Vi Municipio Chimore,False,2024-07-02,2024-07-04,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1440431-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Const. Tinglado U.E. Valle Tunari D-8 Puerto Villarroel,True,2024-07-02,2024-07-15,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1336-00-1454412-1-1,Gobierno Autonomo Municipal De Arani,Servicios Generales,ANPE,Arco Ornamental De Entrada Pueblo Colonial Collpa Ciaco D-5,True,2024-07-02,2024-07-09,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1452686-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,Adquisición De Formularios De Atencion  Diario Para Los Establecimientos De Salud Del Gobierno Autónomo Municipal De Tacopaya Gestión 2024,False,2024-07-02,2024-07-05,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1454669-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Materiales Para La Construccion De Cobertizos Para Los Ganados Camelidos Y Ovinos En Las Comunidades Del Municipio De Tacopaya,False,2024-07-02,2024-07-04,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1341-00-1454244-1-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,LP,Seguros Parque Automotor G.A.M. Tiraque Gestión 2024,False,2024-07-02,2024-07-23,Vigente,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1454247-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Encargado/A Del Sisin Web,False,2024-07-02,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1454264-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultoria Individual De Linea Responsable De Deportes 2024,False,2024-07-02,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1419587-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,Mantenimiento Y Mejoramiento Caminos Vecinales - Compra De Combustible Diésel (Tercera Compra),False,2024-07-02,,Contratado,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1444533-2-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPE,Implementación De Viveros Para La Producción De Plantines De Palta Y Cítrico En El Municipio De Entre Ríos - Consultor Por Producto (Tec. Viverista De Palta),False,2024-07-02,2024-07-10,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1445428-2-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPE,Implementación De Viveros Para La Producción De Plantines De Palta Y Cítrico En El Municipio De Entre Rios - Consultor Por Producto (Tec. Viverista De Cítrico),False,2024-07-02,2024-07-10,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1453482-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,"Adquisición De Indumentaria Deportiva (Polera, Short, Chamarra Y Buzo) Para Los Juegos Deportivos Estudiantiles Plurinacionales De La Región Del Trópico De Cochabamba Nivel Primario",False,2024-07-02,2024-07-05,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1453869-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,"Gestión De Riesgos Y Desastres Naturales - Compra De Combustible Diésel Para Maquinaria Pesada, Volquetas Y Vehículos En General",False,2024-07-02,,Contratado,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1454582-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CNC,Adquisicion De Medicamentos E Insumos (Fondo Rotatorio) Para Centro De Salud Rio Blanco,True,2024-07-02,2024-07-08,Vigente,Neida Castro Trujillo (Telf: 44136175),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1425-00-1454167-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,ANPE,Alimentación Complementaria Escolar (Adquisicion De Alimentos Secos Segundo Semestre),False,2024-07-02,2024-07-08,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1447554-1-2,Gobierno Autonomo Municipal De Sabaya,Obras,ANPP,Const. Enlosetado Plaza Central Comunidad De Parajaya - Ayllu Canaza,True,2024-07-02,2024-07-15,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1447896-1-2,Gobierno Autonomo Municipal De Sabaya,Obras,ANPE,Const. Plaza Principal Comunidad Uncalliri - Ayllu Collana,True,2024-07-02,2024-07-08,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1448585-1-2,Gobierno Autonomo Municipal De Sabaya,Obras,ANPP,Const. Enlosetado Plaza Principal Comunidad De Villarroel - Ayllu Collana,True,2024-07-02,2024-07-15,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1454492-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,ANPE,"Adq. De Tubos De Alcantarilla De H°A° D=1m Para El Proyecto: ""Const. Embovedado Con Tubería H°A° Rio Población De Cala Cala""",True,2024-07-02,2024-07-08,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1445636-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Computadoras Para La Escuela Taller De Restauración Potosí - Funcionamiento De La Escuela Taller De Restauración Potosí.,True,2024-07-02,2024-07-09,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1454441-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Sistema De Microriego Seccion Crucero Comunidad Teja Tambo D-14,True,2024-07-02,2024-07-09,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1441397-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,"Adquisicion De Material De Limpieza Para El Hospital De Segundo Nivel San Cristobal Segundo Trimestre (Abril, Mayo Y Junio)",False,2024-07-02,2024-07-05,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1454337-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Papel Para Unidad Nutricional Integral (Uni) Municipio De Potosi  ,False,2024-07-02,2024-07-08,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1454483-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Equipo Medico Para El Area De Odontologia Del Centro De Salud Ambulatorio Delicias - Equipamiento Centro De Salud Delicias J.V. Batallon Tren D-9,False,2024-07-02,2024-07-05,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1454502-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Papel Para El Programa Mi Salud Municipio Potosi ,False,2024-07-02,2024-07-08,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1454511-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Papel Para Direccion De Salud Gobierno Autonomo Municipal De Potosi,False,2024-07-02,2024-07-08,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1454519-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Para Distribucion En La Red De Salud Municipal - Servicios De Salud Universal Y Gratuita – Sus.  (Segunda Adquisición - Fim-R),True,2024-07-02,2024-07-10,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1454547-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Villa Colon 2do Trimestre Servicios De Salud Universal Gratuito-Sus,True,2024-07-02,2024-07-10,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1454562-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Papel Bom Oficio Y Carta Para El C. S. Villa Venezuela Compra  “Fortalecimiento Centros De Salud Md”  Cat. Prg.  200 0 059,False,2024-07-02,2024-07-08,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1454573-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio Cantumarca - Compra Semestral De Servicios De Salud E Universal Y Gratuita -Sus,True,2024-07-02,2024-07-10,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1502-00-1454549-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Apert. Camino Vecinal Kayco - Escuela Sullcar (Adquisicion Material Explosivo),False,2024-07-02,2024-07-05,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1454327-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Funcionamiento De Establecimientos Educativos"" (Adquisición Material De Limpieza Unidades Educativas Municipio De Llallagua 2024)",False,2024-07-02,2024-07-04,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1454505-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,¨Mantenimiento De Vías Urbanas E Infraestructura Municipal¨ Adquisición Pintura Acrílica (Señalización Vial Horizontal) Distrito Centro Municipio De Llallagua 2024),False,2024-07-02,2024-07-08,Vigente,Carla Jasil Mamani Jorge (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1454525-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Funcionamiento Programa Papi"" (Adquisicion Material De Escritorio Programa Papi Municipio De Llallagua 2024)",False,2024-07-02,2024-07-04,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1454532-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Funcionamiento De Establecimientos Educativos"" (Adquisición Material De Escritorio Unidades Educativas Municipio De Llallagua 2024)",False,2024-07-02,2024-07-04,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1514-00-1454307-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Gastos De Funcionamiento Hospital Segundo Nivel San Salvador De Ocuri (Adquisicion De Utiles Y Materiales Electricos Para El Hospital De Segundo Nivel San Salvador De Ocuri),False,2024-07-02,2024-07-05,Vigente,Ximena Eliana Mamani Ramirez (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1514-00-1454493-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,ANPE,Gastos De Funcionamiento Hospital Segundo Nivel San Salvador De Ocuri (Adquisicion De Confeccion Textil Para El Hospital De Segundo Nivel San Salvador De Ocuri),True,2024-07-02,2024-07-08,Vigente,Ximena Eliana Mamani Ramirez (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1438202-2-2,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Muro Perimetral U.E. Challuma Pararani,True,2024-07-02,2024-07-08,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1454607-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Saldos Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Video Proyectores Y Parlantes Para Los Establecimientos De Salud Del Municipio De Sacaca),True,2024-07-02,2024-07-09,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1447671-1-2,Gobierno Autonomo Municipal De Uyuni,Servicios Generales,LP,Contratación De Póliza De Seguros Para El Parque Automotor Y Equipo Pesado Movil Del Gam Uyuni,False,2024-07-02,2024-07-24,Vigente,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1454677-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Adquisicion De Prendas De Vestir(Chalecos) Para El Personal Consultores De Linea De La Terminal De Buses Uyuni,False,2024-07-02,2024-07-04,Vigente,Gonzalo Sandy Ybarnegaray (Telf: 2-6932060),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1530-00-1454678-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Adquisicion De Materiales De Construccion Registrados En Chb Para La Refaccion De La Unidad Educativa Ricardo Rodriguez De La Comunidad De Sau Sau,False,2024-07-02,2024-07-04,Vigente,Gonzalo Sandy Ybarnegaray (Telf: 2-6932060),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1537-00-1454488-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,LP,Adquisicion De Un Camion Cisterna (Equipamiento Gam De Villazon),True,2024-07-02,2024-07-25,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1452838-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Reactivos E Insumos Para Laboratorio Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Gestion 2024,False,2024-07-02,2024-07-05,Vigente,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1454026-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,“Adquisición Herramienta De Corte Para La Maquinaria Pesada De La Sub Alcaldia De La Prov. Cercado”,True,2024-07-02,2024-07-15,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1454231-1-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Cuatro (4) Vagonetas Toyota Rush De Radio Patrullas 110 Dependientes Del Comando Departametal De Policia Tarija-2do Requerimiento,False,2024-07-02,2024-07-05,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1454245-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,“Adquisicion De Materiales Para La Construccion Sistema De Alcantarillado Sanitario Urbanizaciones Corazon De Jesus-Independencia 4 De Julio”,True,2024-07-02,2024-07-09,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1452258-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para Abastecer Las 26 Farmacias De Primer Nivel,True,2024-07-02,2024-07-15,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1454542-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Analgesicos Y Otros Medicamentos Para Abastecer A Los Establecimientos De Salud De Primer Nivel,True,2024-07-02,2024-07-05,Vigente,Mariel Cristina Maigua Flores (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1454570-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Antiinflamatorios Y Otros Medicamentos  Para Los Centros De Salud De Primer Nivel Del Municipio De Yacuiba,True,2024-07-02,2024-07-05,Vigente,Mariel Cristina Maigua Flores (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1454638-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisicion De Soluciones Acidas Y Otros Medicamentos Para Los Pacientes Del Servicio De Hemodialisis Del Hospital Dr. Ruben Zelaya,True,2024-07-02,2024-07-08,Vigente,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1605-00-1454058-1-1,Gobierno Autonomo Municipal De Carapari,Obras,CM,Operación Mant. Sistema Aguas 2da Sección (Mant. Sist. Agua Potable Comunidad Campo Largo Zona Norte Y Las Tipas),False,2024-07-02,2024-07-05,Vigente,Patricia Isabel Castillo Caucota (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1453604-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion De Un Equipo De Laboratorio Lector De Elisa Micro Placas Para El Sus,False,2024-07-02,2024-07-05,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1453675-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,"Adquisicion De Productos Agricolas, Quimicos Y Motofumigadoras En Apoyo A Productores De Hortalizas Del Distrito 6 Del Municipio De Villa Montes",True,2024-07-02,2024-07-09,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
24-1609-00-1449915-2-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,ANPE,Adquisición De Semilla De Papa Para El Proyecto Rehabilitación De Terrenos Productivos Con Adquisición De Equipo Pesado Y Obras De Protección Canasmoro San Lorenzo,True,2024-07-02,2024-07-09,Vigente,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
24-1611-00-1454255-1-1,Gobierno Autonomo Municipal De Entre Rios Tja,Bienes,ANPE,“ Adquisicion De Llantas Para Las Ambulancias De La Red De Salud  De Entre Rios Provincia O´Connor”,True,2024-07-02,2024-07-08,Vigente,Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1451854-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Difusion De Spots Televisivos De Las Diferentes Actividades Que Realiza El Gobierno Autónomo Municipal De Santa Cruz De La Sierra, Ana Elizabeth Justiniano Candeguira, Para El Canal Snoticiashd, Para La Gestion 2024, Primer Requerimiento, Dirección General De Comunicación, Dircom",False,2024-07-02,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1451888-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para El Concierto De Música Clásica, Dirección De Cultura, Smcyt. 
.",False,2024-07-02,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1454267-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades, Para La Curaduria Y Montaje De La Exposicion Revolucion Y Orgullo 2024, Direccion De Cultura, Smcyt",False,2024-07-02,,Contratado,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
