cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1201-00-1679760-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Limpieza Para Unidades Organizacionales Del Gamlp De Septiembre A Noviembre Gestion 2026,True,2026-08-11,2026-08-18,Vigente,Filomena Penaloza Argollo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679897-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle S/N 5 Zona Bajo Obispo Bosque,True,2026-08-11,2026-08-18,Vigente,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679907-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Acceso Peatonal Y Obras Complementarias Calle Cruz Del Sur Zona Pasankeri Bajo,True,2026-08-11,2026-08-18,Vigente,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679987-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Cemento Y Estuco Para Mantenimiento De Unidades Educativas Del Macrodistrito Iv San Antonio Gestion 2026,False,2026-08-11,2026-08-14,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1201-00-1679992-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Luciano Alcoreza Zona Sector Ujicala Alto Villa Nuevo Potosi,False,2026-08-11,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680023-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle S/N 14 Zona Llojeta El Vergel,False,2026-08-11,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680039-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Canalizacion Y Obras Complementarias Rio San Martin Zona Urbanizacion Nueva Vida Llojeta,True,2026-08-11,2026-08-18,Vigente,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680044-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muros De Contencion Y Obras Complementarias Calle Jj Torrez Zona Bajo San Martin Inca Llojeta,True,2026-08-11,2026-08-18,Vigente,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680046-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Reconstruccion Graderias Y Obras Complementarias Calle Calixto Maldonado, Pasaje S/N 3 Y Callejon S/N Zona Sector Ujicala Alto Villa Nuevo Potosi",False,2026-08-11,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680194-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muros De Contencion Calle 4-D Entre Calle H Y Calle 1 Y Obras Complementarias Zona Pacasa Central,True,2026-08-11,2026-08-18,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680229-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muros De Contencion Y Obras Complementarias Avenida S/N 1 Y Calle S/N 5 Zona Pockechaca,True,2026-08-11,2026-08-18,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680266-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Clave De Boveda Y Obras Complementarias En Afluente Rio Pacasa Y Af-2 Zona Valle Pacasa,True,2026-08-11,2026-08-18,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680286-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle Kantutani Entre Calle Intucini Y Avenida Litoral Zona Valle Hermoso Alto,True,2026-08-11,2026-08-18,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680291-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle R Y Calle Retamas Entre Avenida Ciudad Del Niño Y Calle W Zona Caja Nacional De Salud,True,2026-08-11,2026-08-18,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680295-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Encarpetado Y Obras Complementarias Calle Girasol Y Calle Las Palmeras Zona Valle De Las Flores,True,2026-08-11,2026-08-18,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680301-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Aceras Y Obras Complementarias Calle Eduardo Avaroa Y Af-2 Entre Calles J. Pinto Y S/N Zona Valle Hermoso Central,True,2026-08-11,2026-08-18,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680310-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Calle B Entre Calle O Y Calle P Zona Pulpituni,True,2026-08-11,2026-08-18,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680318-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Obras De Estabilizacion Calle H Final Calle Francisco Marin Zonas Alto Poke Poke, Chamoco Chico Central",False,2026-08-11,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1680213-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Const. De Aulas Com. Hussi (Obra Fina - Segunda Planta),True,2026-08-11,2026-08-21,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1680216-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Obras De Drenaje Pluvial Del Camino Productivo Com. Uypaca (Adquisicion De Tubos De Concreto),True,2026-08-11,2026-08-18,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1680279-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const Enlosetado Calle 11 Urb Los Angeles D-8 (Fase Ii Provision De Materiales - Hecho En Bolvia ),False,2026-08-11,2026-08-14,Vigente,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1204-00-1680293-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Adquisición De Complemento Nutricional Nutribebe Para Los Centros De Salud Del Municipio De Achocalla Primer  Trimestre,True,2026-08-11,2026-08-18,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1204-00-1680308-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const Enlosetado Y Cordones De Acera Vias Urb San Martin Dist 7 (Compro Hecho En Bolivia),False,2026-08-11,2026-08-17,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1204-00-1680321-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Casa Artesanal Y Cultural Urb. Fortaleza (Adquisicion De Materiales),False,2026-08-11,2026-08-14,Vigente,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1204-00-1680322-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Mej. De Via Com. Magdalena De Cayo (Adquisicion De Materiales),False,2026-08-11,2026-08-14,Vigente,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1205-00-1641862-3-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Reconst. Parque Infantil Plan 194 D-4,True,2026-08-11,2026-08-18,Vigente,Lucy Mendoza Tarqui (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1641888-3-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Reconst. Plaza Cercado 16 De Febrero Constructores D-4,True,2026-08-11,2026-08-18,Vigente,Lucy Mendoza Tarqui (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1680043-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mantenimiento Unidades Educativas El Alto-(Adq. De Conductor (Alambre De Cu) Aislado Awg - Tw N°12),False,2026-08-11,2026-08-14,Vigente,Yordy Brayan Callizaya Huanca (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1680060-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Mantenimiento Unidades Educativas El Alto- (Limpieza De Pozos Septicos De Las U.E. De La Ciudad De El Alto),True,2026-08-11,2026-08-18,Vigente,Eliel Quelca Gutierrez (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1680200-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mantenimiento Unidades Educativas El Alto-(Adq. De Grifos Metálicos),False,2026-08-11,2026-08-14,Vigente,Jesus Reynaldo Sirpa Lopez (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1680240-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mantenimiento Unidades Educativas El Alto-(Adq. De Inodoros),False,2026-08-11,2026-08-14,Vigente,Jesus Reynaldo Sirpa Lopez (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1680241-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mantenimiento Unidades Educativas El Alto-(Adq. De Tanque Elevado Para Inodoro),False,2026-08-11,2026-08-14,Vigente,Gustavo Saravia Ticona (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1680257-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CM,Mant. Matadero Municipal (Servicio De Mantenimiento Del Gas Prm Mmla),False,2026-08-11,2026-08-14,Vigente,Gustavo Saravia Ticona (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679566-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita – Sus (Contratacion De Medico General Para El Centro De Salud Tilata) Item - 2,False,2026-08-11,,Contratado,Prima Victoria Baltazar Tarqui (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679981-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Salon De Actos U.E. Calama Com. Chacoma Irpa Grande D-3  (Adq. De Cemento Portland Y Otros),False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1679991-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mantenimiento Y Refaccion De Unidades Educativas Seccional (Adq. Cemento Portland Con Puzolana - Ip 30  Para  U.E. Hichuraya Baja  Com. Hichuraya Grande D-3),False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1679995-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Casa Cultural Urb. Tres Estrellas D-6. (Adq. De Cemento Puzolánico - P 30 Y Cemento Adhesivo Tipo C2),False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1679998-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mantenimiento Y Refaccion De Unidades Educativas Seccional (Adq. Yeso/Estuco Para La U.E. Villa Ancara Com. Villa Ancara D-3),False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1680009-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Comedor Educativo U.E. Hilata Arriba Com. Hilata Arriba D-3 (Adq. De Cemento Portland  Y Otros),False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1680014-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mantenimiento Y Refaccion De Unidades Educativas Seccional (Adq. De Cemento Puzolánico - P 30 Para La U.E. Callisaya Com. Callisaya D-3),False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1680020-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Const. Enlosetado De Calles Urb. José Ballivián U.V. ""A"" D-6 (Adq. De Cemento Puzolánico - P 30 Para Las Calles Amor De Dios, Camarones Y Calama Entre La Av. Don Bosco Y Av. Prolongación Tiahuanaco)",False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1680022-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Puente Vehicular Com. Santa Rosa De Limani D-3 (Adq. De Barra Corrugada De Acero Y Otros),False,2026-08-11,2026-08-14,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1680187-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Atajado De Agua Para Microriego Com. Villa Ponguini D-3 (Adq. De Cemento Portland Con Puzolana - Ip 40 Y Alambre De Amarre Recocido),False,2026-08-11,2026-08-14,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1210-00-1680027-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Segunda Adquisicion De Papel Bond Y Otros Para El Hospital Municipal Caranavi (Servicios De Salud Universal Y Gratuita - Sus),False,2026-08-11,2026-08-14,Vigente,Raquel Lorena Quiroz Quispe (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1670586-0-E,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,EX,Provisión De Alimentación Complementaria Escolar Gestión 2026 Municipio De Sica Sica,False,2026-08-11,,Contratado,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1215-00-1680340-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CNC,Adquisicion De Medicamentos Centro De  Salud Viscachani Segundo Trimestre,True,2026-08-11,2026-08-14,Vigente,Severo Jean Hidalgo Alcon (Telf: 76206216),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1215-00-1680342-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CNC,Adquisicion De Medicamentos Puesto De Salud Arajllanga Segundo Trimestre,True,2026-08-11,2026-08-14,Vigente,Severo Jean Hidalgo Alcon (Telf: 76206216),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1215-00-1680345-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CNC,Adquisicion De Medicamentos Del Centro De Salud Chiarumani Segundo Trimestre,True,2026-08-11,2026-08-14,Vigente,Severo Jean Hidalgo Alcon (Telf: 76206216),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1222-00-1678990-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio ""German Busch"" Segundo Trimestre 2026 (Declarados Desiertos  Por El Catalolo Electronico-Compro Hecho En Bolivia)",False,2026-08-11,2026-08-14,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,NB-SABS (D.S.0181)
26-1222-00-1679089-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Adquisicion De Medicamentos Para El Centro De Salud  Con Internacion ""Ichoca"" Segundo Trimestre 2026 (Declarados Desiertos Por El Catalogo Electronico -Compro Hecho En Bolivia)",False,2026-08-11,2026-08-14,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,NB-SABS (D.S.0181)
26-1222-00-1679182-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Adquisicion De Medicamentos Para El Centro De Salud Ambulatorio ""Luruta"" Segundo Trimestre 2026 ( Declarados Desiertos Por El Catalogo  Electronico -Compro Hecho En Bolivia)",False,2026-08-11,2026-08-14,Vigente,Tania Vanessa Perez Rodriguez (Telf: 76526175),,La Paz,NB-SABS (D.S.0181)
26-1253-00-1680214-1-1,Gobierno Autonomo Municipal De Yaco,Bienes,CNC," Adquisición De Medicamentos Para Los Centros De Salud Del Municipio De Yaco – Tercer Trimestre- D.S. 4505
",True,2026-08-11,2026-08-14,Vigente,Milenka Shakira Mita Guzman (Telf: 71884204),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1266-00-1679352-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,Adquisicion De Insumos Medicos Para El Centro De Salud Integral De Coripata - 2do Trimestre,True,2026-08-11,2026-08-17,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
26-1266-00-1680207-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,Adquisicion De Losetas Onduladas Doble ´S´ Para Const. Enlosetado Calle Concordia – Municipio De Coripata,True,2026-08-11,2026-08-17,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
26-1271-00-1679999-1-1,Gobierno Autonomo Municipal De San Pedro De Curahuara,Bienes,CM,"Adquisición De Medicamentos Sin Ficha Técnica Para Los Centros De Salud Del Municipio De San Pedro De Curahuara, Segundo Trimestre 2026",False,2026-08-11,2026-08-14,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 75411778 - 79109109),,La Paz,NB-SABS (D.S.0181)
26-1275-00-1679821-1-1,Gobierno Autonomo Municipal De Catacora,Consultoria,OF,"Auditoria Externa Del Proyecto: “Construccion De Cobertizos Para La Crianza De Ganado Camelido (Alpaca), En Las Markas Catacora Y Tolacollo Municipio Del Departamento De La Paz",False,2026-08-11,2026-08-21,Vigente,Luis Wismark Mamani Machaca (Telf: -),,La Paz,Otra Normativa especifica nacional
26-1301-00-1679863-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Compra De Papel - Subalcaldia Alejo Calatayud,False,2026-08-11,2026-08-13,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1680019-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Conductor De Salud 1; Chofer De Ambulancia; Cce; 5-,False,2026-08-11,,Contratado,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1680047-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 12 (251-0000-092),False,2026-08-11,,Contratado,Richard Stevens Mendoza Casazola (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1680062-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,EX,Ampl. Muro De Contencion De Hormigon Ciclopeo Otb 7 De Mayo D-6,False,2026-08-11,,Contratado,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1680192-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Const. Canal De Microriego Otb Callajchullpa D-8,False,2026-08-11,,Contratado,Lena Skarle Alcocer Quiroz (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1671033-1-2,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPE,"Const. Canal Pluvial, Calle Angulo Rancho Otb Sumunpaya Chico Dist. E",True,2026-08-11,2026-08-19,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1680285-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Medicos Para La Atencion De Pacientes Beneficiarios De La Ley Nº1152 S.U.S. – Para El Servicio De Hemodialisis Del H.M. Andres Cuschieri Segunda Compra Gestion 2026,True,2026-08-11,2026-08-25,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1680235-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,"Compra De Diversos Productos (Arroz, Azucar Y Fideos Surtidos) Para Fomento En El X Festival De Musica Autoctona Y Xix Version Corrida De Toros Festividad Virgen De Asunta ""Quiroga 2026""",False,2026-08-11,2026-08-13,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1678829-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Fomento A La Produccion Pecuaria (Adquisicion De Alevines De Trucha Para La Siembra En Lagunas Y Estanques En Apoyo A La Producción Piscícola),True,2026-08-11,2026-08-19,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1680034-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Norte Distrito 6 (Otb Nueva Fortaleza),True,2026-08-11,2026-08-19,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1680055-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Zona Noreste Distrito 2 (Pavimento Rigido Otb Puntiti Grande),True,2026-08-11,2026-08-25,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1680073-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Mantenimiento Y Mejoramiento Sistemas De Micro Riego Distrito 4 (Adq. Tubería Hdpe Huayllani Chico Norte),False,2026-08-11,2026-08-17,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1680106-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,OF,Const. Puente Vehicular Curubamba Distrito 7 Sacaba (Auditoria Externa),False,2026-08-11,2026-09-01,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Otra Normativa especifica nacional
26-1312-00-1680265-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Norte Distrito 6 (Otb Gema Verde),True,2026-08-11,2026-08-19,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1313-00-1679746-1-1,Gobierno Autonomo Municipal De Colomi,Obras,ANPP,Mejoramiento De La Calle Lopez Y Lopez (Mz B-5) D-1 Colomi Con La Implementacion De Pavimento Rigido,True,2026-08-11,2026-08-24,Vigente,Lizeth Andia Zegarra (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
