cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-4601-03-1464878-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Servicios Generales,CD,"Contratacion De Servicio De Artista Para La Xxxi Feria Ganadera, Agropecuaria, Cultural, Folklorica Y Artesanal Fexpo Chaco 2024",False,2024-08-09,,Contratado,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
24-660-15-1461700-2-1,Consejo De La Magistratura,Bienes,ANPE,Adquisición De Útiles De Escritorio Y Oficina (Toners) Segundo Semestre Para El Consejo De La Magistratura,True,2024-08-09,2024-08-15,Vigente,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
24-906-23-1465498-1-1,Banco De Sangre De Referencia Departamental De Tarija,Bienes,CM,"Para La Adquisición De 1780 Piezas Stat Pack En Taco, Prueba De Inmunocromatografia Para Chagas Para El Banco De Sangre De Referencia Departamental Tarija.",False,2024-08-09,2024-08-14,Vigente,Roberto Carlos Soliz Lopez (Telf: 6664295),,Tarija,NB-SABS (D.S.0181)
24-0047-34-1465799-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Bolsas De Polipropileno Para El Envasado De Harina De Trigo,False,2024-08-10,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1465800-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para La Ampliación De La Sucursal N° 43 Gallardo De La Regional La Paz - Gestión 2024,False,2024-08-10,,Contratado,Jose Luis Nuñez Sangueza (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1465801-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Bolsas De Polipropileno Para Envasado De Afrecho De Trigo Tercera Entrega,False,2024-08-10,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1465796-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Produccion Y Multiplicacion De Semillas De Hortalizas,False,2024-08-10,,Contratado,Gregorio Cruz Miranda (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1465797-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Linternas Antiexplosivas,False,2024-08-10,,Contratado,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador (BID)
24-1110-00-1465804-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,"Adquisición De Computadoras De Escritorio Y Portátiles, Impresoras Multifunction Y Equipo Servidor – Para La Implementación Del Sistema Informático Clínico Estadístico (Sice) En El Sector Salud Del Municipio De Padilla",True,2024-08-10,2024-08-19,Vigente,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1459194-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Muro De Gaviones Y Obras Complementarias Area Forestal Af-1 Paralelo Avenida Max Portugal Zamora Zona El Carmen,True,2024-08-10,2024-08-27,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1460326-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Enlosetado Y Obras Complementarias Calle Las Retamas Entre C.3 Los Jazmines Y C.5 Zonas Irpavi, Urb.
Aruntaya Winchaje",True,2024-08-10,2024-08-19,Vigente,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1460353-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calle Tres Marias Entre Calle 1 Y Calle 35 Zona Kallpani,True,2024-08-10,2024-08-19,Vigente,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1460833-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Avenida Circunvalacion Entre Calle 2 Y Altura Area Forestal Af-1 Zona Alto Florida,True,2024-08-10,2024-08-19,Vigente,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1461286-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Enlosetado Y Obras Complementarias Calles 4 E Incachaca Entre Calle Tarija Y Avenida 4 Zona Barrio Municipal Bella Vista,True,2024-08-10,2024-08-27,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1465781-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Compra De Basureros Metalicos Para Revitalizaciones Siremu 2024,True,2024-08-10,2024-08-16,Vigente,Carla Milenka Condori Pedraza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1465805-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para Componente Civil Parque Laka Uta,True,2024-08-10,2024-08-19,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1465807-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para El Revestimiento Metalico De Letrero La Paz Parque Laka Uta,True,2024-08-10,2024-08-19,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1465808-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para Componente Electrico Parque Laka Uta,True,2024-08-10,2024-08-19,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1240-00-1465332-1-1,Gobierno Autonomo Municipal De Calacoto,Obras,LP,Construcción De Pozos Someros Con Bebederos Para Ganado Camelido En Los Ayllus Originarios De Tanapaca Wariscata Y Ayllu Originartio Taracollo Condoroca Del Municipio De Calacoto,True,2024-08-10,2024-09-02,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
24-1713-00-1465798-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Tercera Adquisicion De Alimentacion Complementaria Desayuno Escolar - Gestion 2024 (Racion Liquida Y Solida) Para Las Unidades Educativas Del Municipio De San Jose De Chiquitos,False,2024-08-10,2024-08-16,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-0046-20-1465712-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Material De Toners,False,2024-08-11,2024-08-14,Vigente,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1465828-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Toners,False,2024-08-11,2024-08-14,Vigente,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1458683-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor De Linea Al Cargo Oficial De Infraestructura Uod Santa Cruz - Par Iii,False,2024-08-11,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1465820-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor  Por Producto Para Facilitador De Alianzas Uod Pando Cip/Fa 235/2024 - Par Iii,False,2024-08-11,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1465821-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Pando Cip/Fa 237/2024 - Par Iii,False,2024-08-11,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1465822-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Pando Cip/Fa 236/2024 - Par Iii,False,2024-08-11,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1465823-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Pando Cip/Fa 234/2024 - Par Iii,False,2024-08-11,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1465824-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Pando Cip/Fa 238/2024,False,2024-08-11,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0908-36-1465816-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Adquisición De Material De Limpieza Para El Hospital Materno Infantil Trinidad,False,2024-08-11,2024-08-14,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0908-36-1465817-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Compra De Carne De Res  Entera Y Molida  Para La Alimentacion Del Hospital Materno Infantil Trinidad-Beni,False,2024-08-11,2024-08-14,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0908-36-1465818-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CNC,Adquisición De Medicamentos Para El S.U.S. Del Hospital Materno Infantil Boliviano Japones,True,2024-08-11,2024-08-15,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1464841-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Graderias Y Obras Complementarias Calle 6 Entre Calle 1 Y Calle 10 Zona Bajo Pacajes,True,2024-08-11,2024-08-22,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1464865-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Obras De Estabilizacion Y Obras Complementarias Calle Toribio Gutierrez Entre Calle Pio Xii Y Calle Guilermo Weelwright Zona Sagrado Corazon De Jesus Sec.10,True,2024-08-11,2024-08-22,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1464876-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Ampliacion Obras De Estabilizacion Y Obras Complementarias Area Verde Quebrada La Lengüeta Zona La Lengüeta,True,2024-08-11,2024-08-23,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1465100-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Obras De Estabilizacion Con Pilotes Calle Chango Juan Lopez Entre Calle Santos Reyes Y Calle Guillermo B. Kyllmann Zona Sagrado Corazon De Jesus Sec.8,True,2024-08-11,2024-08-26,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1465367-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Canal Cuneta Y Obras Complementarias Zonas Ampliacion Alto Ciudadela Urbanizacion Valle De Vida Nueva,True,2024-08-11,2024-08-23,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1465402-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Obras De Estabilizacion Y Obras Complementarias Area Verde Final Calle Umanata Zona Chamoco Chico 1 B,True,2024-08-11,2024-08-26,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1465815-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Avenida Alamos Sector A Comunidad 2da Seccion Achumani Gestion 2024,True,2024-08-11,2024-08-19,Vigente,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1412-00-1465420-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,CM,Compra De Insumos Odontologicos De Emergencia Para El Sistema Unico De Salud - Sus Ley 1152 Para El Municipio Santiago De Huari,False,2024-08-11,2024-08-14,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1465566-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,"Adquisicion De Deportivos Para Alumnos De Unidades Educativas (Distr. No Desconcentrados), Distrito Guadalupe",True,2024-08-11,2024-08-16,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1412-00-1465631-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Adquisicion De Deportivos Para Alumnos De Unidades Educativas - Distrito De Huari,True,2024-08-11,2024-08-16,Vigente,Juan Marcelo Escobar Escobar (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
24-1520-00-1464054-1-2,Gobierno Autonomo Municipal De Atocha,Bienes,ANPP,"Refac. Campo Deportivo Con Césped Sintético Comunidad Chorolque (Adquisición De Césped Sintético Color Verde Oscuro Y Verde Lima, Césped Sintético Color Blanco, Cinta De Unión, Caucho Granulado, Cola Adherente Y  Emulsión Asfáltica).",True,2024-08-11,2024-08-22,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1465811-1-1,Gobierno Autonomo Municipal De Atocha,Obras,ANPE,Const. Baños U.E. Hernan Siles Suazo Comunidad Gran Chocaya,True,2024-08-11,2024-08-19,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-4601-02-1465779-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Productos Pecuarios Fase Iii Para El Prog. Desarrollo Agropecuario Del Pueblo Guarani De Carapari 2024,False,2024-08-11,2024-08-15,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0342-00-1466007-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva En El Municipio De Santa Rosa ? Fase (Vii) 2022 - Beni,False,2024-08-12,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-1211-00-1465908-0-E,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Obras,CD,Ampliación Sistema De Agua Potable (Tanques) Comunidad Huañajahuira,False,2024-08-12,,Contratado,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1706-00-1465914-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Const. De Hospital De 2do. Nivel - Warnes,False,2024-08-12,,Contratado,Jimena Andrea Salazar Sejas (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1419-00-1465909-0-E,Gobierno Autonomo Municipal De Escara,Obras,CD,Const. Bateria De Baños Del Comedor Adulto Mayor Com. Payrumani,False,2024-08-12,,Contratado,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
24-0010-00-1466045-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPP,"Adquisición De Equipamiento Tecnológico: Cpu´S , Monitores, Computadoras Portátiles, Impresoras, Escaners, Para La Oficina Central Del Ministerio De Relaciones Exteriores",True,2024-08-12,2024-08-22,Vigente,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
24-0015-03-1457678-2-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Servicios Generales,ANPE,Mantenimiento De Oficinas De La D.R.F.R. El Alto,True,2024-08-12,2024-08-20,Vigente,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1465995-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Proyectores Para La Esfm Juan Misael Saracho  Y Unidades Académicas.,True,2024-08-12,2024-08-19,Vigente,Mariela Nava Solano (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1466019-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea - “Profesional Ix Para La Administración, Mantenimiento Y Desarrollo Del Sistema De Información Educativa Sie De Educación Alternativa",False,2024-08-12,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-08-1466213-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,CM,"Adquisicion De Gaveteros De Melamina Sillas De Oficina Y Mesas Circulares De Melamina Para La Implementacion De Los Laboratorios De Robotica En Los Departamentos De La Paz, Cochabamba, Santa Cruz, Potosi Y Sucre",False,2024-08-12,2024-08-15,Vigente,Sergio Dennis Escalante Martinez (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0016-08-1466231-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,CM,"Adquisicion De Gabeteros De Melamina Estantes De Melamina Estantes Archiveros De Melamina Para La Implementacion De Los Laboratorios De Robotica En Los Departamentos De La Paz, Cochabamba, Santa Cruz, Potosi Y Sucre",False,2024-08-12,2024-08-15,Vigente,Sergio Dennis Escalante Martinez (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
24-0020-10-1462196-0-E,Comando General Del Ejercito,Servicios Generales,CD,Adquisición De Seguros Totales Para La Gestión 2024,False,2024-08-12,,Contratado,Jorge Condori Villacorta (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1465903-1-1,Ministerio De La Presidencia,Bienes,CND1,Adquisicion De Ropa De Trabajo Para El Area De Infraestructura Y Mantenimiento,False,2024-08-12,2024-08-15,Vigente,Guely Virginia España Llanos (Telf: 2184183),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0025-00-1466054-0-E,Ministerio De La Presidencia,Bienes,OF,Repuestos Para Realizar El Mantenimiento Preventivo E Inspecciones Programadas De La Aeronave Falcon 50ex Con Matricula Fab-002,False,2024-08-12,,Contratado,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
24-0025-19-1466034-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles -  Const. Aulas Unidad Educativa Atiy D.9,False,2024-08-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1466095-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Muro De Contencion Y Cerramiento U.E. Bernardo Navajas T. 1 Barrio Luis Pizarro,False,2024-08-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1466253-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalización De Obras Civiles - ""Const. Graderías E Iluminación Campo Deportivo Municipio De Tiraque""",False,2024-08-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1466267-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - “Const. Casa De Gobierno - Comanche”,False,2024-08-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1466273-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Modulo Educativo U.E. Nacional Cuatro Cañadas""",False,2024-08-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1466280-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Casa De Gobierno - Comanche""",False,2024-08-12,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-01-1460045-1-2,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Escaneres Para Gerencias Distritales Y Graco'S,True,2024-08-12,2024-08-23,Vigente,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1460063-1-2,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Escaneres Para La Oficina Central Del Sin,True,2024-08-12,2024-08-23,Vigente,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1465747-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Toner Para Las Iniciativas Del Departamento De Fiscalización De La Gerencia Graco Santa Cruz - Segunda Compra Gestión 2024,False,2024-08-12,2024-08-15,Vigente,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1465765-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea, Consultor Técnico I Para El Proyecto Apoyo Al Área Administrativa, Recursos Humanos 2024, Gerencia Distrital Cochabamba Gestión 2024",False,2024-08-12,,Contratado,Angie Gabriela Coca Espinoza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1465901-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea – Consultor Técnico Iii, Para El Proyecto Controladores Tributarios – Gerencia Distrital El Alto",False,2024-08-12,,Contratado,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
