cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0513-00-1463935-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construccion De Red Secundaria Departamento De Santa Cruz Zona Urbana Fase 1/2024-Udc-Drsb;,False,2024-08-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463961-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Soportes Retractiles Para Dispenser De Combustibles Liquidos - Dtor,False,2024-08-02,,Contratado,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1463963-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construccion De Red Secundaria Departamento De Santa Cruz Zona Urbana Fase 2/2024-Udc-Drsb,False,2024-08-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464127-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construcción De Red Secundaria Departamento De Santa Cruz Zona Rural Fase 1/2024 - Udc - Drsb,False,2024-08-02,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464148-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos Para Trabajos Operativos De La Udom-Drla,False,2024-08-02,,Contratado,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1464156-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Alquiler Para Montaje De Stand De Ypfb En La Feria Expochaco Sudamericano - 2024,False,2024-08-02,2024-08-07,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1464159-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,Adquisicion De Equipos De Comunicacion (Camaras Y Drones) Para La Direccion De Comunicacion Corporativa,True,2024-08-02,2024-08-16,Vigente,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1464175-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Aire Acondicionado Para Sala Reuniones Prs,False,2024-08-02,2024-08-07,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1464177-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento En City Gates. Ciudad De El Alto Y Poblaciones Intermedias,False,2024-08-02,,Contratado,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0520-00-1463845-0-E,Empresa Metalurgica Vinto - Nacionalizada,Obras,CD,Rehabilitacion Horno Volatilizador V Nave De Fundicion Baja Ley Estaño Empresa Metalurgica Vinto,False,2024-08-02,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0520-00-1463859-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,Contratacion De Servicios Para Matenimiento Y Reparacion Refractaria Parcial Del Horno Ausmelt,False,2024-08-02,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0595-00-1463830-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPP,G24-Uata-Adquisición De Escaners,True,2024-08-02,2024-08-15,Vigente,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1464191-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,Servicio De Consultoria Individual De Linea Gestor De Atc3/Consultor Ii,False,2024-08-02,,Contratado,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1463868-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Alimentador De Plástico Para El Programa Nacional Apicola Para Los Departamentos De Cochabamba Y La Paz,False,2024-08-02,,Contratado,Roberto Carlos Rojas Vargas (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1463895-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CM,"Consultor Individual De Linea Técnico En Abejas Nativas Para El Municipio De Irupana Para El Programa Nacional De Fortalecimiento Y Apoyo A La Produccion Apicola, Bajo Criterios De Resiliencia Al Cambio Climatico",False,2024-08-02,,Contratado,Roberto Carlos Rojas Vargas (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1463904-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Coco Rallado Para La Planta De Derivados El Alto (Gestion  2024),False,2024-08-02,,Contratado,Roberto Carlos Rojas Vargas (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0660-02-1464043-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,CM,Técnico I En Contrataciones Para La Unidad Nacional Administrativa De La Dirección Administrativa Y Financiera Del Órgano Judicial,False,2024-08-02,,Contratado,Kevin Senzano Saavedra (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
24-0781-00-1463921-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mejoramiento Red Alcantarillado Sanitario Calle M.P Laredo Otb Base Aérea D.5,True,2024-08-02,2024-08-15,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0781-00-1464061-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mejoramiento Red De Alcantarillado Sanitario Otb Villa Coña Coña D.4,True,2024-08-02,2024-08-16,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0802-00-1464070-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisición De Toneres Y Tintas Para Impresoras Brother,False,2024-08-02,2024-08-08,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1463922-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,"Adquisicion De Incentivos Para La Feria Integral Ganadera Agricola El Palmar “Figap”, A Cargo De Incentivos En Ferias Agropecuarias En El Departamento De Chuquisaca.",False,2024-08-02,2024-08-08,Vigente,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1463923-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Fuente De Alimentacion Rotacional Compatible Con El Tomografo Modelo Optima Ct 660 Marca General Electric Del Hospital Santa Barbara,True,2024-08-02,2024-08-09,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1463929-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CND1,Adquisición De 3 Equipos De Computación Para El Instituto Nacional De Psiquiatría Gregorio Pacheco,False,2024-08-02,2024-08-07,Vigente,Anahi Esther Lafuente Campos (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1463996-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición Para El Hospital Santa Barbara De Metformina	Comprimido	850 Mg
",True,2024-08-02,2024-08-07,Vigente,Josselin Ximena Herrera Cervantes (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1464005-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición Para El Hospital Santa Barbara De Omeprazol	Cápsula	20 Mg
",True,2024-08-02,2024-08-07,Vigente,Josselin Ximena Herrera Cervantes (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1464011-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición Para El Hospital Santa Barbara De Pregabalina	Comprimido  Ranurado 150 Mg
",True,2024-08-02,2024-08-07,Vigente,Josselin Ximena Herrera Cervantes (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1464167-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Provision De Oxigeno Medicinal Para El Hospital Gineco Obstetrico Y Neonatal Gestion 2024 -2025,True,2024-08-02,2024-08-08,Vigente,Vania Aillon Aillon (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0902-06-1463954-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,"Adquisición De Cemento Asfaltico  85/100, Proyecto Const. Carret Viacha Collana (Tramo 1) - Fase 9 (Prog. 9+130 A 9+700)",True,2024-08-02,2024-08-16,Vigente,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1463985-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,Adquisicion De Botines De Seguridad Para Personal Operativo Del Sedcam La Paz,True,2024-08-02,2024-08-12,Vigente,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1463994-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Julio  (1)",False,2024-08-02,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1464015-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Julio  (2)",False,2024-08-02,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1464019-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"""Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Julio  (3)",False,2024-08-02,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-06-1464031-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"""Adquisicion De 10.000 Litros De Diesel, Para El Proyecto Const. Carret. Viacha – Collana (Tramo 1), Mes De Julio  (4)",False,2024-08-02,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1463940-1-1,Hospital De Clinicas,Bienes,CNC,Adquisicion De Carbamazepina Y Pregabalina De 75mg Para El Hospital De Clinicas,True,2024-08-02,2024-08-07,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-21-1463949-1-1,Hospital De Clinicas,Bienes,CNC," Adquisición De Medicamentos (Losartan, Dexametasona Y Metamizol)",True,2024-08-02,2024-08-07,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-41-1463439-1-1,Instituto De Gastroenterologia,Bienes,CNC,Compra De Medicamentos Por Emergencia 2 Para Farmacia  Almacen,True,2024-08-02,2024-08-09,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-42-1463931-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Reactivos Compatibles Para Equipo Maglumi 600 Área De Inmunología De Laboratorio Clínico Del Int (Agosto A Octubre - Gestión 2024),True,2024-08-02,2024-08-09,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
24-0902-42-1464004-1-1,Instituto Nacional Del Torax,Bienes,CNC,"Adquisición De Medicamentos Analgésicos, Antisépticos, Reposición Parenteral, Para Los Pacientes Del Instituto Nacional De Tórax",True,2024-08-02,2024-08-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0903-02-1464163-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPP,"Tercera Adquisicion De Viveres Secos (Leche En Polvo, Harina Y Lenteja) / Programa De Atencion Al Desarrollo Integral De La Primera Infancia",True,2024-08-02,2024-08-19,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
24-0903-02-1464186-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CNC,"Tercera Adquisicion De Viveres Secos (Azúcar, Aceite, Api Y Gelatina) / Programa De Atencion Al Desarrollo Integral De La Primera Infancia",True,2024-08-02,2024-08-09,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-17-1463850-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Insumos Para El Servicio De Esterilizacion Del Hospital Del Niño Manuel Ascencio Villarroel,True,2024-08-02,2024-08-12,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1462093-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De Reactivos Para Pcr Para Biologia Molecular Para El Servicio De Laboratorio Del Hospital Clinico Viedma,False,2024-08-02,2024-08-08,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1463377-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Medicamentos (H), Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2024-08-02,2024-08-16,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-19-1464045-1-1,Hospital Clinico Viedma,Bienes,CM,"Adquisicion Urgente De Factor Viii De La Coagulacion (A)Para Pacientes Con Hemofilia, Para El Almacen De Farmacia Del Hospital Clinico Viedma.",False,2024-08-02,2024-08-08,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0905-07-1459446-1-1,Hospital Tercer Nivel Potosi,Servicios Generales,CM,Servicio De Mantenimiento Preventivo De Equipos Electricos Del Hospital De Tercer Nivel Potosi,False,2024-08-02,2024-08-08,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1461419-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisición De Instrumental Quirúrgico Para El Servicio De Oftalmología,True,2024-08-02,2024-08-16,Vigente,Panfilo Combata Flores (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1463907-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Medicamentos  Para El Servicio  De Cirugia,False,2024-08-02,2024-08-08,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1464216-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Material De Limpieza E Higiene Para Servicio De Emergencia,False,2024-08-02,2024-08-07,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1463906-0-E,Hospital Daniel Bracamonte,Consultoria,CM,4 Consultor De Linea Licenciada En Enfermeria Para El Servicio De Medicina Mujeres,False,2024-08-02,,Contratado,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1458621-2-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,ANPE,Mantenimiento Preventivo Del Sistema P25 Del Comando Departamental De Policía,True,2024-08-02,2024-08-12,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1463848-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Materiales Para La Fabricacion De Zarandas Para Tolva De Volqueta Y Otras Para Ser Usados En Los Diferentes Frentes De Trabajo En La Construccion Y Reparacion De Canales Obras De Toma,False,2024-08-02,2024-08-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463852-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Adquisición De Chalecos Para El Programa Plan De Seguridad Ciudadana Ley 264, A Solicitud De La Dirección Dptal. De Seguridad Ciudadana Del Gobierno Autónomo Dptal. De Tarija",False,2024-08-02,2024-08-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463855-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,“Adquisición De Ropa De Trabajo Para La Unidad De Biodiversidad Y Codefauna Del Gobierno Autónomo Departamental De Tarija”,False,2024-08-02,2024-08-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463863-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion De Prendas De Vestir ( Camisas) Para El Personal De Oficina Central Del Servicio Departamental De Gestion Social Sedeges - Tarija,False,2024-08-02,2024-08-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463867-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisición De Ropa De Trabajo (Prendas De Vestir),False,2024-08-02,2024-08-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463871-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Compra De Alimentos Carnicos Para El Programa Vida Digna De Mujeres En Accion Para El Mes De Agosto,False,2024-08-02,2024-08-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463875-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion De Dos Computadoras Portatiles  Para El Programa Apoyo Al Emprendedor De La Subgobernacion Cercado,False,2024-08-02,2024-08-07,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463887-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion Material De Escritorio Cuaderno Anillado Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2024-08-02,2024-08-08,Vigente,Jaime Ricardo Morales Ortega (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1463890-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,"Adquisición De Instrumentos Musicales Para Fomentar El Apoyo Educacional, Cultural Y De Capacitación Musical Para Niñas, Niños Y Adolescentes Gestión 2024",True,2024-08-02,2024-08-15,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1463912-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,LP,Contrataciones De Seguros Para El Gobierno Autónomo Departamental De Tarija Gestión 2024-2025,True,2024-08-02,2024-08-26,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1463925-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Equipo De Computación Portátiles Para El Gobierno Autónomo Departamental De Tarija,True,2024-08-02,2024-08-09,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1463920-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Solicitud De Compra Menor Metoclopramida Ampollas Para Farmacia Sus Ioob,True,2024-08-02,2024-08-07,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1463989-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoría De Línea Responsable 4 Agrónomo Prog. Diversificación Prod. Agrícola Pueblo Ayoreo Sdpi Didpi,False,2024-08-02,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463998-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Tecnico 2 Tecnico Local 1 Programa De Apoyo A Iniciativas Productivas Pueblo Guarani Sdpi Dgti,False,2024-08-02,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1464009-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Tecnico 2 - Tecnico Local 1 Proyecto Implementacion De Cosecha De Agua En Capitanias De La Nacion Guarani Sdpi – Dgti,False,2024-08-02,,Contratado,Angela Patricia Fila Quispe (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1464066-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 3 Programa De Apoyo A Iniciativas Productivas Pueblo Guarani Sdpi Dgti,False,2024-08-02,,Contratado,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1464088-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 2 Coordinador Prog Fortal A La Identidad Cultural Ancestral Pueblo Ayoreo Sdpi Didpi,False,2024-08-02,,Contratado,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1464105-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Auxiliar 1 Tecnico Local 4 Programa De Fortalecimiento A La Salud Integral Y Preventiva Pueblo Guarani Sdpi Dgti,False,2024-08-02,,Contratado,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
