cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0578-00-1265680-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4514) Contratacion De Servicio De Reparacion De Repuestos Lote 281,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265737-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4562) Contratacion De Servicio De Reparacion De Repuestos Lote 289,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1265749-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4480) Contratacion De Servicio De Reparacion De Repuestos Lote 291,Contratado,False,,2022-10-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0580-00-1265694-1-1,Depósitos Aduaneros Bolivianos ,Obras,ANPP,Mantenimiento Del Sistema Hidrosanitario Del Recinto Aduana Interior Oruro-Pasto Grande,Vigente,False,2022-10-19,2022-10-06,Luis Mauricio Troche Garcia (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
22-0584-00-1265519-0-E,Empresa Boliviana De Industrialización De Hidrocarburos,Bienes,CD,Adquisicion De Materia Prima (Compound Pe80 O Pe 100) Para La Fabricacion De Tuberia De Gas,Contratado,False,,2022-10-06,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,Otra Normativa especifica nacional
22-0597-00-1232422-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisicion De Insumos Para El Cicyt Mat-Reb 2022,Vigente,False,2022-10-11,2022-10-06,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0601-00-1264179-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisicion De Sal Mineral Proteinada Y Nucleo Para Alimento E Insumos Veterinarios,Contratado,False,,2022-10-06,Gricelda Felicia Gonzales Ramirez (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1265177-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,LP,Ampl. Del Tribunal Departamental De Justicia De Cochabamba,Vigente,False,2022-10-28,2022-10-06,Lourdes Marlene Lopez Rodriguez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-09-1265905-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Segunda Adquisicion De Material De Escritorio Para El Organo Judicial De Pando Gestion 2022,Vigente,True,2022-10-12,2022-10-06,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
22-0660-10-1266015-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,ANPP,Adquisicion De Toners Para El Organo Judicial De Potosi Tercer Trimestre Gestion 2022,Vigente,True,2022-10-19,2022-10-06,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
22-0660-12-1265552-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,2da Adquisicion De Drums Y Otros Accesorios Para Stock De Almacen Del Tribunal Departmental De Justicia De Chuquisaca,Vigente,False,2022-10-10,2022-10-06,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-14-1265194-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,Adquisicion De Material De Limpieza,Vigente,False,2022-10-11,2022-10-06,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0660-14-1265755-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,ANPE,Adquisicion De Toner Para Impresoras Marca Hp,Vigente,True,2022-10-13,2022-10-06,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0680-00-1265714-1-1,Contraloria General Del Estado ,Obras,ANPE,Mantenimiento De Oficinas Gerencia Departamental De Cochabamba,Vigente,False,2022-10-14,2022-10-06,Leticia Miranda Vargas (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0781-00-1255020-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisición De Uniformes Para Personal  Administrativo Gestión 2022,Vigente,True,2022-10-12,2022-10-06,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1265753-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,"Mejoramiento Red Alcant. Sanit. Otbs. Petrolero, V. Progreso, Santa Cruz, Cerro Verde Central, Jerusalen, S.J. Bautista D.6",Vigente,False,2022-10-27,2022-10-06,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0902-00-1258254-1-2,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisicion De Destelladores Para Vehiculos Patrulleros Del Comandepol Programa De Apoyo De Seguridad Ciudadana,Vigente,True,2022-10-13,2022-10-06,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1265494-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,Construccion  Del Proyecto  ?Apert. De Camino Zona Zona  -  Cruce  Araca?,Vigente,False,2022-11-01,2022-10-06,Jose Miguel Carvajal Medrano (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1265936-1-1,Gobierno Autónomo Departamental De La Paz,Obras,ANPP,Const. Electrificacion Guaraguarani,Vigente,False,2022-10-19,2022-10-06,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-01-1265506-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Solicitud De Impresion De Manual Del S.S.S.R.O. (Unidad De Redes De Servicios De Salud),Vigente,False,2022-10-11,2022-10-06,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264521-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Insumos De Limpieza Para El Hospital De Clinicas,Vigente,True,2022-10-12,2022-10-06,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1264523-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Materiales Electricos Para El Hospital De Clinicas,Vigente,True,2022-10-12,2022-10-06,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-38-1236382-1-4,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisición De Ecografo Oftalmologico Portatil,Vigente,True,2022-10-13,2022-10-06,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
22-0903-13-1227141-4-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Tarjetas De Gel Liss Coombs X 1728 Determinaciones,Vigente,True,2022-10-19,2022-10-06,Sheril Ximena Lopez Gadella (Telf: 4664238),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1265043-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Enzalutamida Y Docetaxel, Para El Almacen De Farmacia Del Hospital Clinico Viedma",Vigente,True,2022-10-19,2022-10-06,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0905-00-1265904-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Internado Comunidad Media Luna ? Municipio De Ckochas,Vigente,False,2022-10-28,2022-10-06,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1265978-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Agua Potable Estarca - Palquiyoc,Vigente,False,2022-10-28,2022-10-06,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1266022-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Reposacabezas Neuroquirurgico Para El Servicio De Quirofano Del Hospital Daniel Bracamonte,Vigente,True,2022-10-12,2022-10-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1266032-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Papel Toalla Para El Servicio De Almacen Central Del Hospital Daniel Bracamonte Gestion 2022,Vigente,True,2022-10-13,2022-10-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1266038-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,EX,Adquisicion De Pijamas Y Mandiles Clinicos Del Hospital Daniel Bracamonte,Contratado,False,,2022-10-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-08-1262325-1-1,Banco De Sangre De Referencia Departamental Potosí,Bienes,CM,"Adquisicion De Instrumental Menor Medico Quirurgico, Para El Area De Calidad Del Banco De Sangre De Referencia Departamental Potosi",Vigente,False,2022-10-12,2022-10-06,Ariel Jorge Ayarachi Arismendi (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
22-0906-03-1265440-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Repuesto Para Equipo De Tomografia Para El Hospital Regional San Juan De Dios,Vigente,False,2022-10-11,2022-10-06,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1265451-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Repuestos Trailer Beiben Y Remolque Cimc. Sde/Sedcam,Vigente,True,2022-10-13,2022-10-06,Rocha Ana Erika Cabero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1265465-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Telas Adhesivas, Para El Segundo Semestre Del Hospital Japones, Gestión 2022 , Hj Ssdh",Vigente,True,2022-10-18,2022-10-06,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1265516-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Medicamentos Para La Farmacia Central Del Hospital Japones Segundo Semestre De La Gestión 2022 Hj, Ssdh",Vigente,True,2022-10-18,2022-10-06,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1265650-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Jeringas En Sus Diferentes Medidas, Para El Segundo Semestre Del Hospital Japones, Gestión 2022, Hj Ssdh",Vigente,True,2022-10-19,2022-10-06,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-36-1265261-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPP,Adquisición Medicamentos Para El Sistema Unico De Salud S.U.S. Del Hospital Materno Infantil Boliviano Japones-Trinidad. (Tercer Cuatrimestre),Vigente,True,2022-10-18,2022-10-06,Franco Guillermo Suarez Vaca (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0909-01-1247476-3-1,Servicio Departamental De Caminos - Pando,Obras,ANPP,"Limpieza Y Desbroce Del Eje De Tendido Electrico Del Proyecto, Construccion De Sistema De Electrificacion Del Proyecto Del Tramo Ii? Del Proyecto: Sistema De Electrificacion Naranjal -Portachuelo, Municipio De San Lorenzo, ""Tramo Ii"" Comunidades (Loreto - Genechiquia - Palestina -Brígida - Exaltación - Santa Rosita - Vista Alegre - Galilea - Santa Elena)",Vigente,False,2022-10-18,2022-10-06,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
22-1101-00-1260243-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Luminarias Led 80w Y 50w, Para Ampliacion De La Red De Alumbrado Publico En Los Distritos D2, D3-D4, Y D5 Del Municipio De Sucre",Vigente,True,2022-10-12,2022-10-06,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1265249-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Llantas Para Vehículos Patrulleros (2022-04493),Vigente,False,2022-10-11,2022-10-06,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1265700-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,LP,Adquisicion De Un Camion Grúa Para El Fortalecimiento De La Direccion De Alumbrado Publico,Vigente,True,2022-10-27,2022-10-06,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1117-00-1265197-1-1,Gobierno Autonomo Municipal De Tarabuco,Obras,ANPE,Const. Muro Perimetral Unidad Educativa Lajas,Vigente,False,2022-10-12,2022-10-06,Juan Marcelo Vargas Flores (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1252104-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cartuchos Eg-7 Para Gases En Sangre Del Hospital Municipal Cotahuma Pacientes (Covid-19) Gestion 2022,Vigente,False,2022-10-11,2022-10-06,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1252581-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Ceftriaxona, Comprimidos, Soluciones Y Suspension Para Pacientes S.U.S Del Hospital Municipal Cotahuma Gestion 2022",Vigente,False,2022-10-11,2022-10-06,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1254250-2-1,Gobierno Autonomo Municipal De La Paz,Consultoria,ANPE,Contratacion De Consultoria Por Producto Para Migracion De Plataformas A Software Libre - Gestion 2022,Vigente,False,2022-10-13,2022-10-06,Lucero Devora Pozo Pinilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1255137-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Camisas Y Blusas Para Personal Del Servicio De Transporte Municipal Gestion 2022,Vigente,True,2022-10-13,2022-10-06,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1260463-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Compresor De Aire Para Motor De Bus Setram Gestion 2022,Vigente,False,2022-10-11,2022-10-06,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1262086-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Soluciones Parenterales Para Pacientes Del Hospital Municipal Cotahuma (S.U.S) Gestion 2022,Vigente,False,2022-10-11,2022-10-06,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1262329-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Jesus Divino Maestro Zona Alto Obrajes Sector A Y B,Vigente,False,2022-10-13,2022-10-06,Jose Antonio Lopez Flores (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1262926-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Viaducto Peatonal Y Obras Complementarias Avenida Marcelo Quiroga Santa Cruz Zona Ernesto Torrez,Contratado,False,,2022-10-06,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1263338-1-2,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion En El Centro Materno Infantil El Tejar - Gestion 2022,Vigente,True,2022-10-13,2022-10-06,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1264780-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Luminarias Y Otros Para El Distrito 1 Subalcaldia Vii Centro Gestion 2022,Vigente,True,2022-10-13,2022-10-06,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1264810-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion Material De Escritorio Para Centros De Salud De Primer Nivel - Gestion 2022,Vigente,True,2022-10-13,2022-10-06,Nadia Del Rosario Gomez Saavedra (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1264824-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Medicamentos Hemodialisis Hospital Municipal Los Pinos Gestion 2022,Vigente,True,2022-10-12,2022-10-06,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1264916-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Antibioticos, Analgesicos Y Otros Para El Hospital Municipal Los Pinos Gestion 2022",Vigente,True,2022-10-12,2022-10-06,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1264951-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Efectos Especiales Tipo Virtuales Escenicos Show Green Para Promocionar Y Difundir La Diversidad Turistica Y Artistico - Cultural Del Municipio De La Paz - Gestion 2022,Contratado,False,,2022-10-06,Patricia Pamela Albis Ortiz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265211-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion Consultor Individual En Linea 2 Para La Fiscalizacion De Obras En El Gamlp,Contratado,False,,2022-10-06,Josue Miguel Torrez Arratia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265394-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Calamina Galvanizada, Fierros, Malla Olimpica Y Otros Para Las Areas Del Bioparque Municipal Vesty Pakos Gestion 2022",Vigente,True,2022-10-13,2022-10-06,Luis Fernando Quinteros Guaygua (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265509-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Lamparas, Luminarias Y Otros Materiales Para Mantenimiento De La Red De Alumbrado Publico Subalcaldia Ix Zongo.",Vigente,False,2022-10-11,2022-10-06,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265510-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Policarbonato, Malla Milimetrica, Cemento Y Otros Para El Mantenimiento De Las Diferentes Areas Del Bioparque Municipal Vesty Pakos Gestion 2022",Vigente,True,2022-10-14,2022-10-06,Luis Fernando Quinteros Guaygua (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265551-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion Compactadora (Vibro Apisonador Manual)-Fortalecimiento Del Fondo De Atencion Ciudadana Respuesta Inmediata Subalcaldia Mallasa  Distrito 20-Gestion 2022,Vigente,False,2022-10-11,2022-10-06,Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265559-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Piezas De Mano Para Centros De Salud De Primer Nivel - Gestion 2022,Vigente,True,2022-10-13,2022-10-06,Nadia Del Rosario Gomez Saavedra (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265655-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Medios De Cultivo Y Otros Reactivos Para El Laboratorio Del Hospital Municipal Cotahuma (U.T.I.) Gestion 2022,Vigente,False,2022-10-11,2022-10-06,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1265981-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,"Servicio De Instalacion De Tarima, Alquiler De Amplificacion E Iluminacion Para Promocionar Y Difundir La Diversidad Turistica Y Artistico -Cultural Del Municipio De La Paz -Gestion 2022",Contratado,False,,2022-10-06,Patricia Tunqui Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1266001-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion En El Centro Materno Infantil Chamoco Chico - Gestion 2022,Vigente,True,2022-10-13,2022-10-06,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1266008-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Contratacion De Servicio De Higiene Y Desinfeccion De Espacios Y Ambientes En Las Instalaciones Del Gamlp Gestion 2022,Vigente,True,2022-10-13,2022-10-06,Jose Luis Calle Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1266012-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cartuchos Eg-7 Para Gases En Sangre ? Hospital Municipal Cotahuma (S.U.S.) Gestion 2022,Vigente,False,2022-10-11,2022-10-06,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1266019-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cartuchos Cg-4 Para Gases En Sangre Del Hospital Municipal Cotahuma - Gestion 2022,Vigente,False,2022-10-11,2022-10-06,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1265483-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Maravilla D-8 (Provision De Materiales),Vigente,False,2022-10-11,2022-10-06,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1217334-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Asfalto Flexible C. Chacoma Y C. Provincial, Localizacion: Huayna Potosi 3ra. Seccion, Distrito: D-5",Vigente,False,2022-10-19,2022-10-06,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1222911-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Y Mantenimiento Renueva Unidades Educativas Ciudad De El Alto, Localización: Distrital, Distrito: Distrital (Adq. Data Show Para Unidades Educativas De Los Distritos: 1,2,3 Y 4)",Vigente,True,2022-10-19,2022-10-06,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1226303-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Aulas Nivel Inicial - Primaria U.E. Copacabana I Distrital D-8, Localizacion: Distrital D-8, Distrito: D-8",Vigente,False,2022-10-13,2022-10-06,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1229480-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Y Mantenimiento Renueva Unidades Educativas Ciudad De El Alto, Localización: Distrital, Distrito: Distrital (Adq. Mobiliario Secundaria Para Unidades Educativas De Los Distritos: 6 Y 8)",Vigente,True,2022-10-19,2022-10-06,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
