cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0046-22-1671486-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisicion De Insumos Medicos Compras Menores Mayor A Bs. 20 Mil Para El Ssu Sucre (Julio 2026),False,2026-07-03,2026-07-09,Vigente,Ariel Norberto Urquieta Moreno (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
26-0046-37-1671361-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,ANPE,Servicio De Mantenimiento Del Centro De Procesamiento De Datos Y Puntos De Interconexión Entre Oficinas De La Agemed,True,2026-07-03,2026-07-09,Vigente,Rossio Elena Lemus Gutierrez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
26-0046-38-1671693-0-E,Unidad De Gestión De Programas Y Proyectos - Ugespro,Servicios Generales,OF,Servicio De Limpieza Para Las Oficinas Del Programa 4612/Bl-Bo,False,2026-07-03,,Contratado,Margarita Evangelina Ticona Cortez (Telf: 2497079 - 2495086),,La Paz,Normativa del Financiador (BID)
26-0066-00-1671439-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf-Servicio De Consultoria Individual De Linea, Profesional Vii En Gestion Y Asesoramiento Jurídico Del Vmabccgdf",False,2026-07-03,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671479-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dgmacc-Servicio De Consultoría Individual De Línea, Técnico Iv De Fiscalización Ambiental Sector Hidrocarburos",False,2026-07-03,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671490-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"“Vmabccgdf/Dgmacc-Servicio De Consultoría Individual De Línea, Técnico En Evaluación De Impaco Ambiental Eco Toxicológico 6”",False,2026-07-03,,Contratado,Marco Antonio Paco Vargas (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671495-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dggdf – Servicios De Consultoría Individual De Línea, Gestión De Información Y Estadísticas Forestales Del Simb",False,2026-07-03,,Contratado,Americo Eduardo Chaves Chavez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671520-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dgmacc - Servicio De Consultoría Individual De Línea, Técnico Vi En Monitoreo Ambiental Minería",False,2026-07-03,,Contratado,Americo Eduardo Chaves Chavez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671548-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Dgmacc-Servicio De Consultoría Individual De Línea, Técnico En Evaluación De Impacto Ambiental Eco Toxicológico 2",False,2026-07-03,,Contratado,Americo Eduardo Chaves Chavez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671563-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Appsqdp-Servicio De Consultoría Individual De Línea, Profesional Viii Responsable De Proyecto-Comercio De Mercurio",False,2026-07-03,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-14-1671401-1-1,Servicio Nacional De Areas Protegidas (Sernap),Bienes,CND1,Adquisicion De Uniformes Para El Anmin Apolobamba,False,2026-07-03,2026-07-08,Vigente,Edward Quisbert Jurado (Telf: 2426304),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0066-14-1671516-1-1,Servicio Nacional De Areas Protegidas (Sernap),Bienes,CND1,"Contratación  ""Adquisición De Prendas De Vestir Y Calzados De Trabajo Institucional Para El Personal Administrativo Y Cuerpo De Protección Del Anmi El Palmar - Gestión 2026""",False,2026-07-03,2026-07-08,Vigente,Edward Quisbert Jurado (Telf: 2426304),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0081-00-1671149-1-1,"Ministerio De Obras Publicas , Servicios Y Vivienda",Bienes,CM,"Adquisición De Papel Para El Ministerio De Obras Públicas, Servicios Y Vivienda",False,2026-07-03,2026-07-08,Vigente,Luis Fernando Quiroga Altamirano (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1671430-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,Adquisición De Reactivos Para El Laboratorio De Inmunología Del Instituto Seladis - Fcfb,True,2026-07-03,2026-07-15,Vigente,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0145-00-1671405-1-1,Universidad Autonoma Juan Misael Saracho,Servicios Generales,CM,Mantenimiento Y Reparacion Salon Auditorio I Fcib Bermejo Uajms,False,2026-07-03,2026-07-08,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
26-0146-00-1671417-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Ficct-Contratacion De Un Consultor De Linera Para Apoyar En La Difusion De Las Actividades Academicas De La Carrera De Ingenieria En Sistemas,False,2026-07-03,,Contratado,Yenni Morales Zurita (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671420-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"F.C.E.E., Compra De Papel Para Las Diferentes Unidades Dependientes De La Facultad De Ciencias Economicas Y Empresariales De La Uagrm",True,2026-07-03,2026-07-09,Vigente,Marcelo Cavero Zurita (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671421-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratación De Consultoría De Línea Para Ejecutar Talleres Y Cursos De Inducción Para Estudiantes De La Uagrm,False,2026-07-03,,Contratado,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671431-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,LP,"""Construccion Guarderia Infantiil Para La Facultad Integral Del Chaco –Fich”.",True,2026-07-03,2026-07-24,Vigente,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671461-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion Menor De Un Consultor Inidividual De Linea Para La Digitalizar La Documentacion De Vicerrectorado,False,2026-07-03,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671475-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"F.C.E.E., Contratacion De Un Consultor Por Producto Para Diseñar, Implementar Y Documentar Un Sistema De Gestión Para Organizaciones Educativas (Sge) Conforme A La Norma Internacional Iso 21001, Con El Fin De Mejorar Los Procesos Académicos Y Administrativos, Elevar La Satisfacción De Los Estudiantes Y Demás Partes Interesadas, Y Asegurar La Calidad Educativa De Manera Sostenible Y Evaluable.",False,2026-07-03,2026-07-09,Vigente,Marcelo Cavero Zurita (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671491-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,LP,"Construcción Centro De Simulación Para La Carrera De Medicina, Dependiente De La Facultad Integral Del Chaco- F.I.C.H.",True,2026-07-03,2026-07-27,Vigente,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0148-00-1671393-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición De 01 Fotocopiadora Profesional Multifuncional De Alto Rendimiento Para El Área De Ciencias Jurídicas Y Políticas De La Universidad Amazónica De Pando,True,2026-07-03,2026-07-09,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
26-0148-00-1671402-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición De Un Equipo De Cinemática Y Dinámica Para El Laboratorio De Física Del Área De Ciencias Y Tecnología De La Universidad Amazónica De Pando,True,2026-07-03,2026-07-09,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
26-0148-00-1671454-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición De Un Equipo De Cinemática Y Dinámica Para El Laboratorio De Física Del Área De Ciencias Y Tecnología De La Universidad Amazónica De Pando,True,2026-07-03,2026-07-09,Vigente,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
26-0152-00-1671422-0-E,Servicio Plurinacional  De Defensa Publica ,Consultoria,CM,Proceso De Contratación De (1) Consultor Individual De Linea - Defensores Auxiliar Para El Departamento De La Paz,False,2026-07-03,,Contratado,Edwin Edy Mamani Mamani (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
26-0152-00-1671524-0-E,Servicio Plurinacional  De Defensa Publica ,Consultoria,CM,Proceso De Contratación De (1) Consultor Individual De Linea - Defensores Auxiliar Para El Departamento De Santa Cruz,False,2026-07-03,,Contratado,Edwin Edy Mamani Mamani (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
26-0155-00-1671537-1-1,Direccion Del Notariado Plurinacional,Bienes,ANPE,Adquisicion De Materiales Y Suministros Para La Dirnoplu,True,2026-07-03,2026-07-10,Vigente,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
26-0206-05-1671620-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico 1 Encargado Analista De Datos,False,2026-07-03,,Contratado,Jorge Antonio Gonzales Cuentas (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1671632-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico 1 Encargado En Edición De Textos Y Corrección De Estilo Pfseepb,False,2026-07-03,,Contratado,Carlos Alberto Nuñez Jaramillo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0206-05-1671636-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico 1 Encargado Analista De Datos,False,2026-07-03,,Contratado,Jorge Antonio Gonzales Cuentas (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
26-0234-00-1671533-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación De Consultor Individual De Línea Profesional V - Profesional Ambiental Para El Área De Asistencia Técnica Medio Ambiente Gestión 2026,False,2026-07-03,,Contratado,Ricardo Ticona Acarapi (Telf: 591-2-2330981-2331236),,La Paz,NB-SABS (D.S.0181)
26-0234-00-1671550-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación De Un Consultor Individual De Línea Tecnico Ii - Tecnico Para La Ue De La Dtpe Gestion 2026,False,2026-07-03,,Contratado,Ricardo Ticona Acarapi (Telf: 591-2-2330981-2331236),,La Paz,NB-SABS (D.S.0181)
26-0234-00-1671560-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación Consultor Individual De Línea Profesional V - Auditor I Para La Unidad De Auditoria Interna De Sergeomin,False,2026-07-03,,Contratado,Ricardo Ticona Acarapi (Telf: 591-2-2330981-2331236),,La Paz,NB-SABS (D.S.0181)
26-0234-00-1671566-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación De Un Consultor Individual De Línea Profesional Ii - Geólogo Senior I Para La Up De La Dtpe Gestión 2026,False,2026-07-03,,Contratado,Ricardo Ticona Acarapi (Telf: 591-2-2330981-2331236),,La Paz,NB-SABS (D.S.0181)
26-0234-00-1671584-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratación De Un Consultor Individual De Línea Profesional Iv - Geologo Junior I Para La Ucg Gestion 2026 (1),False,2026-07-03,,Contratado,Ricardo Ticona Acarapi (Telf: 591-2-2330981-2331236),,La Paz,NB-SABS (D.S.0181)
26-0283-00-1671310-1-1,Aduana Nacional,Bienes,ANPE,Adquisición De Toners Hp Para La Oficina Central De Aduana Nacional,True,2026-07-03,2026-07-10,Vigente,Carlos Abrahan Cabero Fernandez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
26-0283-14-1671239-1-1,Aduana Nacional Regional Oruro,Bienes,CM,Adquisicion De Celdas De Carga Para Balanza Camionera Marca Mettler Toledo Modelo Ind570 De La Administracion De Aduana Frontera Pisiga,False,2026-07-03,2026-07-08,Vigente,Silvia Mamani Yapita (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
26-0291-04-1671587-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,LP,Conser. Tramo Co05 Villa Tunari – San Antonio/Ivirgarzama – Pto Villarroel,True,2026-07-03,2026-07-28,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
26-0291-04-1671637-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,LP,Conser. Tramo Co01-A Bombeo-Cochabamba-Colomi (Subtramo Bombeo –Quillacollo),True,2026-07-03,2026-07-28,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
26-0291-06-1660572-3-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,ANPP,Conser. Tramo Tj04 Campo Pajoso – Carapari – Palos Blancos/Carapari – Sidras,True,2026-07-03,2026-07-16,Vigente,Ernesto Romelio  Mamani (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
26-0291-08-1671572-1-1,Administradora Boliviana De Carreteras - Regional Beni,Obras,LP,Conser. Tramo Bn05 San Javier-La Moroña-Puerto Ustarez (Sub Tramo Honolulo-La Moroña-Puerto Ustarez),True,2026-07-03,2026-07-28,Vigente,Marco Antonio Villavicencio Sosa (Telf: 346-20918),,Beni,NB-SABS (D.S.0181)
26-0291-09-1669823-1-2,Administradora Boliviana De Carreteras - Regional Pando,Obras,ANPP,Conser. Tramo Pd05 Riberalta - Guayaramerin,True,2026-07-03,2026-07-16,Vigente,Nilda Cortez Cardozo (Telf: 8423560),,Pando,NB-SABS (D.S.0181)
26-0291-09-1670276-1-2,Administradora Boliviana De Carreteras - Regional Pando,Consultoria,ANPE,Servicio De Supervisión Vial Para El Programa De Conservación Vial Del Tramo Pd05: Riberalta - Guayaramerín,False,2026-07-03,2026-07-10,Vigente,Nilda Cortez Cardozo (Telf: 8423560),,Pando,NB-SABS (D.S.0181)
26-0292-00-1671507-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Mantenimiento Vivienda Estasion De Peaje Sinai,False,2026-07-03,2026-07-09,Vigente,Miguel Angel Meyer Garcia (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1671540-1-1,Servicio General De Identificacion Personal,Bienes,CND1,Adquisición De Cajas Normalizadas Para El Área De Archivo - Dirección Departamental De Oruro,False,2026-07-03,2026-07-08,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0342-00-1666807-0-E,Agencia Estatal De Vivienda,Consultoria,CM,"Consultoria Individual De Linea Técnico Iv Gestor De Cobranzas Ii Para El Area De Gestion, Recuperacion Y Control De Cartera De La Dnvsr",False,2026-07-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671703-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Profesional Ii Analisis Juridico Iii  Para El Area Juridica De La Dnvsr,False,2026-07-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671712-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Ii Social Iii Para El Area De Seguimiento Y Cumplimiento A La Funcion Social  De La Dnvsr,False,2026-07-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671713-1-1,Agencia Estatal De Vivienda,Bienes,ANPP,Adquisición De Servidor Para Base De Datos Y Aplicaciones Institucionales,True,2026-07-03,2026-07-20,Vigente,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671715-1-1,Agencia Estatal De Vivienda,Bienes,ANPP,Adquisición De Aire Acondicionado De Precisión Para El Nuevo Centro De Procesamiento De Datos (Cpd),True,2026-07-03,2026-07-20,Vigente,Naghely Genova Limachi Apaza (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671716-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico I Analisis Juridico Para El Area Juridica De La Dnvsr,False,2026-07-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671717-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico Ii Conciliacion Financiera Para El Area Administrativa Financiera De La Dnvsr,False,2026-07-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671718-1-1,Agencia Estatal De Vivienda,Servicios Generales,CM,"Servicio De Carguío, Transporte Y Descarguio De Cajas De Documentación Y Estantes Metálicos",False,2026-07-03,2026-07-08,Vigente,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671719-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Consultoria Individual De Linea Tecnico I En Cobranza Y Recuperacion De Cartera I,False,2026-07-03,,Contratado,Ana Maria Pamuri Poroso (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1671720-1-1,Agencia Estatal De Vivienda,Servicios Generales,CM,Servicio De Adecuación De Ambiente Para El Nuevo Cpd,False,2026-07-03,2026-07-10,Vigente,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0343-00-1667271-2-1,Escuela De Jueces Del Estado,Consultoria,ANPE,Segunda Convocatoria - Servicio De Consultoría Por Producto Para: Desarrollar Un Subsistema Informático De Gestión Académica De Los Cursos Formación Y Especialización Judicial,False,2026-07-03,2026-07-09,Vigente,Marcela Del Rosario Carretero Mendoza (Telf: 64-25110),,Chuquisaca,NB-SABS (D.S.0181)
26-0385-00-1670212-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Bienes,ANPE,Adquisicion De Toners Segundo Trimestre Para La Asuss,True,2026-07-03,2026-07-10,Vigente,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1667482-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Medicamentos Para La Regional Beni,False,2026-07-03,2026-07-09,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1670983-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisicion De Grupos Electrogenos Para La Regional Cochabamba,True,2026-07-03,2026-07-28,Vigente,Brian Paul Bustillos Garcia (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1671357-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Handys Digitales Vhf Y De Banda Aeronautica Para El Aeropuerto De Trinidad,True,2026-07-03,2026-07-16,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1671494-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisicion De Central Telefonica Para El Aeropuerto Int. Viru Viru Y Aeropuerto Tte. Av. Jorge Henrich Arauz,True,2026-07-03,2026-07-28,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1654263-3-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo/Correctivo Con Provisión De Repuestos Para Máquinas De Hemodiálisis Del Hospital Militar Central ""Cossmil”",True,2026-07-03,2026-07-10,Vigente,Gladys Pamela Loza Blanco (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1655151-2-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Insumos Médicos Para Rayos X Desierto Gestión 2026 - Gerencia De Salud ""Cossmil""",True,2026-07-03,2026-07-15,Vigente,Grecia Adriana Patón Chávez (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1669660-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Un Set De Instrumental De Cirugia De Columna Para El Hospital Militar Central “Cossmil”,True,2026-07-03,2026-07-20,Vigente,Gladys Pamela Loza Blanco (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1671616-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Servicios Medicos Gestión 2026 - Medico De Guardia I (Emergencias) A Tiempo Completo Para La Agencia Regional ""Cossmil"" Oruro",False,2026-07-03,2026-07-08,Vigente,Mijael Marcelo Herbas Ramallo (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1671197-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Jeringas, Agujas Y Arpon, Para Imagenologia Hai",False,2026-07-03,2026-07-08,Vigente,Jhosimar Claros Espinoza (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1671426-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Reactivos Para Equipo Mindray, Para Laboratorio Hai Obrero.",True,2026-07-03,2026-07-15,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1671488-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Medicamentos Acido Valproico O Valproato Sodico 500 Mg (N-03-03) Y Fluoxetina 20 Mg (N-06-04), Para Regencia De Farmacia.",True,2026-07-03,2026-07-15,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
