cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0650-03-1245723-0-E,Camara De Diputados ,Servicios Generales,CD,Arrendamiento Oficinas De La Brigada Parlamentaria  Tarija,Contratado,False,,2022-08-05,Daniel Juan Aguilar Guanto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
22-0660-06-1246987-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Bienes,ANPE,"Adquisicion De Mobiliario Para La Direccion Administrativa Financiera Para Las Casas Judiciales De Yacuiba, Bermejo Y Capital Por Inexistencia De Activos Fijos",Vigente,True,2022-08-12,2022-08-05,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0661-00-1246838-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Toner Para Impresoras Del Tribunal Constitucional Plurinacional,Vigente,False,2022-08-10,2022-08-05,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
22-0670-00-1247081-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea Abogado Area Penal Para Asesoria Legal Del Servicio De Registro Civico De La Paz (Un Caso),Contratado,False,,2022-08-05,Jhonny Reynaldo Quenta Chavez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0680-00-1247019-1-1,Contraloria General Del Estado ,Bienes,ANPE,Adquisicion De Aires Confort Para Gerencias Departamentales De La Cge,Vigente,True,2022-08-12,2022-08-05,Ana Coronel Condori (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0781-00-1246858-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor De Línea Para Apoyo Al Dpto. Administrativo Y A Las Unidades Que Le Conforman. Gaf 2022.,Contratado,False,,2022-08-05,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1246877-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor En Línea Ing. Civil Para Proyectos De Agua Potable. Depto. Proyectos. Gp 2022,Contratado,False,,2022-08-05,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1246895-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,"Consultores En Línea, Ingenieros Civiles Residentes De Obra Para La Ejecución Del Proyecto Construcción De Sistemas De Agua Potable. En La Zona Tacko Loma. Distrito 8. Gestión 2022. Gop 2022",Contratado,False,,2022-08-05,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1246905-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mejoramiento Red De Alcantarillado Sanitario Av. Rafael Urquidi Otb Cobija Distrito 10,Vigente,False,2022-08-18,2022-08-05,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1246920-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor De Línea Para El Departamento De Construcciones. Gestión 2022 (Apoyo Técnico Y Administrativo). Gop 2022.,Contratado,False,,2022-08-05,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1247003-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Ampliacion Red De Agua Potable Otb Villa Moscu D-1,Vigente,False,2022-08-19,2022-08-05,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0901-00-1246956-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Profesional Ingeniero Electrico, Para La Jefatura De Electrificacion",Contratado,False,,2022-08-05,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-02-1246856-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Placas Radiograficas Digitales Para Tomografia Y Rayos X Hospital Santa Barbara,Vigente,True,2022-08-17,2022-08-05,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-01-1246449-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Servicio De Empastado Para Las Diferentes Unidades Y Areas Del Sedes La Paz 2022 (Area Servicios Generales),Vigente,False,2022-08-10,2022-08-05,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-03-1246957-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Para El Diagnostico De Hipotiroidismo Congenito De Tamizaje Neonatal,Vigente,False,2022-08-10,2022-08-05,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
22-0902-03-1246964-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Para Enfermedades De Hiperplasia Suprarenal Y Fenilcetonuria De Tamizaje Neonatal,Vigente,False,2022-08-10,2022-08-05,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
22-0902-03-1246974-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Un Kit De Pku Para Fenilcetonuria Y 2 Kit De Irt Para Fibrosis Quistica Para Tamizaje Neonatal,Vigente,False,2022-08-10,2022-08-05,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
22-0902-03-1246978-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Para Diagnostico De Fenilcetonuria Y Fibrosis Quistica De Tamizaje Neonatal,Vigente,False,2022-08-10,2022-08-05,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
22-0902-03-1246985-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De 1 Kit De Pku Y 2 Kits De Irt Por El Metodo Delfia Para Tamizaje Neonatal,Vigente,False,2022-08-10,2022-08-05,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
22-0902-06-1246534-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,"Repuestos Para Tractores Komatsu (K7-83, K7-84, K7-85) Del Sedcam La Paz",Vigente,True,2022-08-18,2022-08-05,Jhanett Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
22-0902-06-1247029-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,Adquisicion De 5.000 Litros De Diesel Para El Proyecto Mej. Carretera Valencia Tahuapalca Tirata Zona Zona Araca (Tramo Puente Valencia - Palomar) Agosto 2022,Contratado,False,,2022-08-05,Katy Jacqueline Santander Tantani (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1247066-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Carnes Para El Hospital De Clinicas,Vigente,True,2022-08-17,2022-08-05,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1247109-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisición De Repuestos Para El Equipo Autoclave Sercon,Vigente,True,2022-08-11,2022-08-05,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-80-1235906-1-2,Asamblea Legislativa Departamental De La Paz,Servicios Generales,CM,Servicio De Fotocopias Y Anillados Para La Asamblea Legislativa Departamental De La Paz,Vigente,False,2022-08-11,2022-08-05,Gladys Choque Callisaya (Telf: 2145858),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1246883-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Contratacion De Polizas De Seguros Para El Hospital Materno Infantil German Urquidi,Vigente,False,2022-08-29,2022-08-05,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1246916-0-E,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CD,Servicio De Publicidad Para La Difusion De Spots Institucional De La Gobernacion De Cochabamba En Medio Televisivo Viii,Contratado,False,,2022-08-05,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1246914-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Contratacion De Cuatro Consultores Individuales De Linea Para El Programa De Gestion Institucional Para Institutos Tecnico Y Tecnologicos ?Progitec?,Vigente,False,2022-08-12,2022-08-05,Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-02-1245774-1-1,Servicio Departamental De Gestion Social - Oruro,Obras,ANPE,Instalacion De Gas Natural De Los Centros Transitorio Crecer Y Reintegracion Social Renacer Dependientes Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2022,Vigente,False,2022-08-11,2022-08-05,Juan De La Cruz Achacollo Mamani (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
22-0904-03-1246965-1-1,Servicio Departamental De Salud Oruro,Consultoria,ANPE,Contratación De Consultores Individuales De Línea Para El ?Programa Apoyo A La Coordinacion De Redes Integrales De Salud? Sedes Oruro,Vigente,False,2022-08-11,2022-08-05,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
22-0904-04-1247024-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Indumentaria Institucional Parkas Para El Personal Del Hospital General San Juan De Dios Y Bloque Oruro Corea,Vigente,True,2022-08-11,2022-08-05,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-08-1246820-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,CM,Una Microcentrifugadora Para Hematocrito,Vigente,False,2022-08-11,2022-08-05,Marcelo Alex Arcani Flores (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
22-0904-08-1246840-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,CM,Una Macrocentrifugadora De Tubos Por 32 Tubos,Vigente,False,2022-08-12,2022-08-05,Marcelo Alex Arcani Flores (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1246962-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,LP,Contratacion Seguro De Todo Riesgo De Daños A La Propiedad Del Sedes Potosi Gestion 2022 - 2023,Vigente,False,2022-08-29,2022-08-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1247059-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,LP,Contratacion De Seguros De Automotores Para El Servicio Departamental De Salud Sedes Potosi Gestion 2022-2023,Vigente,False,2022-08-29,2022-08-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1247095-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Puente Vehicular Y Accesos Challuma,Vigente,False,2022-08-29,2022-08-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1247114-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Puente Vehicular Cahuayo,Vigente,False,2022-08-29,2022-08-05,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1243463-1-2,Servicio Departamental De Caminos - Potosi,Obras,ANPE,"Construcción De Cunetas De Hormigon Simple Tipo Ii (Fck=160kg/Cm2) Incluye Excavación Progresiva 93+150-93+495, 93+515-93+545 Lado Izquierdo; 92+855-92+975, 93+165-93+495, 93+495-93+655, 93+806-93+900 Lado Derecho: Proyecto: Construccion Pavimentacion Camino Km 25 - Tarata - Anzaldo - Torotoro; Tramo Iii: Rio Caine - Torotoro?",Vigente,False,2022-08-11,2022-08-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1243469-1-2,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Construcción De Cunetas De Hormigon Simple Tipo Ii (Fck=160kg/Cm2) Incluye Excavación Progresiva 94+835-95+550 Lado Izquierdo; 94+825-95+220 Lado Derecho: Proyecto: Construccion Pavimentacion Camino Km 25 - Tarata - Anzaldo - Torotoro; Tramo Iii: Rio Caine - Torotoro?,Vigente,False,2022-08-11,2022-08-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1243472-1-2,Servicio Departamental De Caminos - Potosi,Obras,ANPP,"Construcción De Una Ampliación De Alcantarilla Doble Tipo Cajon (4x3), Ubicado En La Progresiva 89+500 Carril Lado Derecho; Para El Proyecto Construcción Pavimentación Camino Km. 25 ? Tarata ? Anzaldo ? Torotoro, Tramo Iii: Rio Caine ? Torotoro",Vigente,False,2022-08-17,2022-08-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1246869-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Manta Geotextil Para Subdrenes Longitudinales Sub Tramo B Prog. 97+770 A 98+532 Proyecto Rio Caine Toro Toro,Vigente,False,2022-08-10,2022-08-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1246948-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,"Adquisicion De Explosivos: Cordon Detonante Riocord Pv 5, Fanexanfo Nitrato De Amonio De 25 Kg, Dinamita Riodin 7/8x8?, Mecha Lenta Riofuse Y Fulminante Riocap N° 8 Para Las Progresivas (36+840 A 36+800) Para El Proyecto: Construccion Camino Corredor De La Plata (Potosi-Coroma)",Vigente,True,2022-08-12,2022-08-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1247088-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,LP,Contratacion De Poliza De Seguros De Multirriesgos Gestion 2022-2023,Vigente,True,2022-08-26,2022-08-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0907-00-1231558-1-2,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPP,Servicio De Mantenimiento Y Reparacion Del Inmueble Del Instituto Tecnologico Agropecuario Portachuelo-Tap,Vigente,True,2022-08-17,2022-08-05,Miguel Angel Balcazar Olmos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1243194-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Responsable 4 Comunicador Social (Dircom),Contratado,False,,2022-08-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1243267-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Chiquitos,Contratado,False,,2022-08-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1243396-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Sara,Contratado,False,,2022-08-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1243462-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Andres Ibañez,Contratado,False,,2022-08-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1243476-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Guarayos,Contratado,False,,2022-08-05,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1246854-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Compra Menor De Reactivos Del Area De Hematologia Del Hospital De Niños Dr. Mario Ortiz Suarez Gestion 2022 Ssdh.,Vigente,False,2022-08-10,2022-08-05,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-00-1247091-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Adquisicion De Semillas De Caña De Azucar Para La Siembra En Los Predios De Cabobe Dependiente Del Gad Beni,Vigente,False,2022-08-10,2022-08-05,Carmen Susana Limpias Roda (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
22-0908-36-1244415-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,"Adquisición De Material De Limpieza, Para El  Hospital Materno Infantil Boliviano Japones-Trinidad",Vigente,True,2022-08-11,2022-08-05,Rionny Olivera Andrade (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
22-0951-00-1247026-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Compra De Cajas Normalizadas De Archivo,Vigente,False,2022-08-10,2022-08-05,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-0951-00-1247027-1-1,Banco Central De Bolivia - Bcb,Bienes,LP,Provision E Instalación De Ascensores Para La Modernizacion De Los Equipos De Elevación Del Bcb,Vigente,True,2022-08-29,2022-08-05,Oscar Alejandro Silva Velarde (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1101-00-1246898-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Gelatina Envase Bolsa De 1 Kilo Sabor Surtido De Primera Calidad (2022-03006),Vigente,False,2022-08-10,2022-08-05,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1246901-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Medicamentos, Cepillos Dentales Y Pastas Dentales, Con Recursos De La Ley 1152 S.U.S. Para Los Centros De Salud De 1er Nivel Distritos 1,2,3,4,5,6,7 Y 8, Del Municipio De Sucre, Gestion 2022",Vigente,True,2022-08-11,2022-08-05,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1246926-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Solucion Fisiologica Para Farmacia Del H.S.P.C. (2022-03129),Vigente,False,2022-08-11,2022-08-05,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1246954-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Insumos Para El Servicio De Maternidad Del Hospital San Pedro Claver (2022-03111),Vigente,False,2022-08-11,2022-08-05,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1227087-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Grupo Sanguineo Anti D Negativo Y Otros Para El Hospital Municipal La Merced Gestion 2022,Vigente,False,2022-08-10,2022-08-05,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1227124-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Transaminasas Y Otros Para El Hospital Municipal La Merced Gestion 2022,Vigente,False,2022-08-10,2022-08-05,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1227127-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion Tubos De Toma De Muestra Con Edta, Citrato Y Otros Para El Hospital Municipal La Merced Gestion 2022",Vigente,False,2022-08-10,2022-08-05,Cesar Edwin Gonzales Condori (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239768-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento De Area Verde Av-2 Colindante Avenida Javier Del Granado Zona Urb. Lomas Del Sur,Vigente,False,2022-08-12,2022-08-05,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239790-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Avenida Kellumani Entre Calles 5 Y 7 Zona Kellumani Chijipata,Vigente,False,2022-08-12,2022-08-05,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239803-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Enlosetado Y Obras Complementarias Calles 22 Y 23, Entre Avenida Circunvalacion Y Calle B Zona Urb. Peña Azul",Vigente,False,2022-08-12,2022-08-05,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239814-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Enmallados Y Obras Complementarias Area Forestal Af-12 Y Af-5, Calle 2 Zona Kollpajahuira",Vigente,False,2022-08-12,2022-08-05,Jhovanna Nina Maydana (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239824-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Areas De Esparcimiento Av-3 Y Eq-1 Zona Las Retamas,Vigente,False,2022-08-12,2022-08-05,Jhovanna Nina Maydana (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239836-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Av-8 Zona Coqueni,Vigente,False,2022-08-12,2022-08-05,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239837-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Asfaltado Y Obras Complementarias Calle Maldonado Entre Avenida Gamarra Y Pinto Y Av-14 Zona Alto Obrajes Sector A Y B,Vigente,False,2022-08-12,2022-08-05,Gilda Carola Palza Quiroz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239889-3-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Aceras Y Obras Complementarias Avenida Montes Y Calle Ingavi Zona Casco Urbano Central,Vigente,False,2022-08-12,2022-08-05,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239904-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Complementacion Del Sistema De Iluminacion Plaza Bolivia - Zona San Jorge,Vigente,False,2022-08-12,2022-08-05,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1239959-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Tuberias Para Inclinometro - Usat 2022,Vigente,True,2022-08-12,2022-08-05,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
