cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-09-1255666-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Sillon Dental,Vigente,True,2022-09-14,2022-09-02,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1255678-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Contador Hematologico.,Vigente,True,2022-09-08,2022-09-02,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1255688-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Reactivos,Vigente,True,2022-09-08,2022-09-02,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-03-1254620-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Insumos Para Sterrad,Vigente,True,2022-09-08,2022-09-02,Karen Daniela Maida Barron (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
22-0418-11-1255010-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,ANPE,"Adquisicion De Insumos, Materiales Y Reactivos De Laboratorio Clinico Para La Caja Petrolera De Salud Regional Sucre (Declarados Desiertos En Anpe), Gestion 2022",Vigente,True,2022-09-08,2022-09-02,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
22-0418-40-1232787-3-2,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,ANPP,"Compra De Accesorios Para El Area Radioterapia Ion-Cps (Mascaras, Soporte Cabeza Y Cuello, Rampas Y Bolus)",Vigente,True,2022-09-16,2022-09-02,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
22-0423-00-1222768-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Protesis No Convencional De Femur Proximal Emf - Impol - Paciente Tatiana Romero Flores - Regional La Paz,Vigente,False,2022-09-07,2022-09-02,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1255645-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Consultoria En Linea De Medico General De Emergencias Y Hospitaizacion 1 - Regional Tupiza,Contratado,False,,2022-09-02,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1255659-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Consultoria En Linea De Medico General De Emergencias Y Hospitalizacion 2 - Regional Tupiza,Contratado,False,,2022-09-02,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1255662-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Consultoria En Linea De Medico General De Emergencias Y Hospitalizacion 3 - Regional Tupiza,Contratado,False,,2022-09-02,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1255668-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Consultor Individual De Linea De Bioquimica - Regional Tupiza,Contratado,False,,2022-09-02,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0424-08-1254650-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Insumos Medicos Menor Iii,Vigente,False,2022-09-07,2022-09-02,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
22-0513-00-1199914-4-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion E Instalacion De Puntos De Anclaje Y Equipo Contra Caidas Para Edificio Central Ypfb La Paz,Vigente,True,2022-09-09,2022-09-02,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1241693-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,Adquisicion De Equipos De Comunicación Handies Para La Dser-Gnee,Vigente,True,2022-09-14,2022-09-02,Cathia Sivelli Pinto Prado (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1254088-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Material E Insumos De Bioseguridad Para El Personal De La Vpacf,Vigente,True,2022-09-08,2022-09-02,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1254207-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,"Adquisicion De Equipo De Oficina Y Muebles (Estantes Metalicos,Sillones, Escritorios Y Otros)",Vigente,False,2022-09-08,2022-09-02,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1254225-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Equipos De Rescate Para El Drpt,Vigente,False,2022-09-08,2022-09-02,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1255183-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,ANPP,Ajorge,Vigente,False,2022-09-14,2022-09-02,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1255611-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Auxiliar Operativo Para Altas Contables (2), Drch",Contratado,False,,2022-09-02,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1255703-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Renovacion De Licencias De Software Lithotect,Contratado,False,,2022-09-02,Cinthia Pedraza Rodriguez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0514-00-1243208-2-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPP,"Servicio De Desmontaje Y Traslado De 11 (Once) Estaciones Solarimetricas, Proyecto Investigación Diagnostico Nuevas Fuentes De Energía Alternativa En Bolivia",Vigente,True,2022-09-15,2022-09-02,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1254919-1-1,Empresa Nacional De Electricidad - Ende,Bienes,LP,Adquisicion De Servidor De Almacenamiento,Vigente,True,2022-09-26,2022-09-02,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1255065-1-1,Empresa Nacional De Electricidad - Ende,Bienes,LP,Adquisicion Deservidor Archivos,Vigente,True,2022-09-26,2022-09-02,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1255508-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Upnc 3,Contratado,False,,2022-09-02,Monica Landivar Villagomez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1255540-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Upnc 2,Contratado,False,,2022-09-02,Monica Landivar Villagomez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1255551-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv - Penc 4,Contratado,False,,2022-09-02,Monica Landivar Villagomez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1255577-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Upnc 4,Contratado,False,,2022-09-02,Monica Landivar Villagomez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1255621-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel I - Upnc 2,Contratado,False,,2022-09-02,Monica Landivar Villagomez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0525-00-1251481-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Gasket, Fitting, Fuel Filter, Screw And Bolt Para La Aeronave Md10-30f Matricula Cp-2791",Contratado,False,,2022-09-02,Raquel Angles Laura (Telf: 2792373),,La Paz,D.S. 26688
22-0526-00-1255012-0-E,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,CD,Servicio De Produccion Y Direccion 15 Capitulos Programa Genios Del Mundial,Contratado,False,,2022-09-02,Guido Roger Fuentes Usnayo (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1255516-1-1,Cofadena Oficina Central,Bienes,ANPE,Adquisición De Estantería Movil Para Resguardo Documental Archivo Central,Vigente,True,2022-09-08,2022-09-02,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0594-00-1255683-1-1,Administracion De Servicios Portuarios - Bolivia,Bienes,ANPE,Adquisicion De Prendas De Vestir,Vigente,True,2022-09-08,2022-09-02,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
22-0594-00-1255705-1-1,Administracion De Servicios Portuarios - Bolivia,Bienes,ANPP,Adquisicion De 2 Servidores,Vigente,True,2022-09-14,2022-09-02,Rudy Peter Espejo Canaza (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1250285-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Rodamientos  Para Planta Industrial De Sales De Potasio,Vigente,True,2022-09-15,2022-09-02,Aldin Franz Aranda Blanco (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1252090-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisición De Repuestos Para Volquetas Volkswagen De Planta Llipi,Vigente,True,2022-09-15,2022-09-02,Raul Osmar Cuellar Zapata (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1255494-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisicion De Camara Fotografica,Vigente,False,2022-09-07,2022-09-02,Luis Fernando Saravia Alave (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1252263-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Bienes,ANPE,Adquisicion De Fotocopiadoras De Alto Trafico Multifuncional Para La Direccion Administrativa Y Financiera Del Organo Judicial,Vigente,True,2022-09-09,2022-09-02,Cristhian Marcel Borja Miranda (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-03-1255591-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Compra  De Gabinetes Desinfectantes Para Archivo Judicial Y Laboratorio De Digitalizacion Proyecto Justicia Digital Con Transparencia Del Tribunal Supremo De Justicia,Vigente,False,2022-09-07,2022-09-02,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-09-1255196-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Adquisicion De Impresoras Laser De Mediano Trafico Para El Tribunal De Justicia De Pando Gestion 2022,Vigente,True,2022-09-09,2022-09-02,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
22-0660-12-1255497-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPP,4ta Adquisicion De Toners (Varios) Para Stock De Almacen Del Tribunal Departamental De Justicia De Chuquisaca,Vigente,True,2022-09-14,2022-09-02,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-14-1255596-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CM,Adquisicion De Impresora Etiquetadora Y Escaner - Organo Judicial Cochabamba,Vigente,False,2022-09-07,2022-09-02,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0670-00-1245578-2-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,"Servicio De Actualizacion De Version De Las Licencias De Arcgis, Gestion 2022",Vigente,True,2022-09-09,2022-09-02,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1255618-1-1,Organo Electoral Plurinacional,Consultoria,ANPE,Servicio De Consultoria Individual De Linea  Profesional Iii  Desarrollo Del Sistema De Registro Electoral Biometrico (4 Casos),Vigente,False,2022-09-09,2022-09-02,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-08-1245252-2-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,LP,Contratacion De Seguros Todo Riesgo De Daños A La Propiedad Multiriesgo; Responsabilidad Civil; Accidente Personales Y Automotores  T.E.D. Potosi,Vigente,False,2022-09-23,2022-09-02,Miguel Angel Berazain Gutierrez (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
22-0681-00-1255538-1-1,Ministerio Publico,Bienes,CM,Segunda Adquisicíon De Tóner Y Tintas Para Impresoras De La Fiscalía Departamental De Pando,Vigente,False,2022-09-07,2022-09-02,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0716-00-1245465-2-1,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPP,Adquisición De Gabinetes Metálicos Proyecto ?Construcción De Redes De Gas Natural En La Provincia Cercado Del Departamento De Tarija?,Vigente,True,2022-09-14,2022-09-02,Edwin Cristobal Teran Rodriguez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
22-0781-00-1244107-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,ANPE,Digitalizacion De Tomos De Comprobantes Caja Diario Para El Archivo Financiero,Vigente,True,2022-09-12,2022-09-02,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0902-00-1254940-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I - Productor Radial I ""Prog. De Fortalecimiento De La Comunicacion Institucional Con Vision Participativa E Integradora""",Contratado,False,,2022-09-02,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1255623-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,LP,Supervision Del Proyecto Mej. Carretera  Cruce Vilaque ? Machacamarca ? Colquencha ? Marquirivi,Vigente,False,2022-09-27,2022-09-02,Jose Miguel Carvajal Medrano (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-07-1249021-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CD,Primera Adquisicio De Combustible (Gasolina Especial) Destinado Al Parque Automotor Del Sedges,Contratado,False,,2022-09-02,Omar Carlos Cruz Vallejo (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
22-0902-38-1255531-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisicion De Repuestos Para Equipos De Anestesia,Vigente,True,2022-09-09,2022-09-02,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
22-0902-38-1255557-1-1,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisicion De Instrumental Quirurgico,Vigente,True,2022-09-09,2022-09-02,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1255546-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,"Adquisicion Bolsa De Presion Positiva Adulto, Pediatrico  Y Neonatal.",Vigente,False,2022-09-07,2022-09-02,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1253525-1-1,Hospital Del Norte,Servicios Generales,ANPP,Mantenimiento Equipos Industriales Para El Hospital Del Norte,Vigente,True,2022-09-15,2022-09-02,Rosmery Apaza Mamani (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0903-15-1253616-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,Compra De Insumos Médicos Para El Departamento De Farmacia Del Instituto Gastroenterologico Boliviano Japones,Vigente,True,2022-09-15,2022-09-02,Maritza Santos Lopez (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1255477-1-1,Gobierno Autónomo Departamental De Oruro,Obras,ANPE,Mantenimiento Edificio Unidad De Saneamiento Básico Y Vivienda (Unasbvi),Vigente,False,2022-09-09,2022-09-02,Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1255479-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,"Contratacion De 5 Consultores Individuales De Linea Para El Proyecto ""Fortal. A Municipios Y Relevamiento De Informacion Estadistica Del Gobierno Autonomo Departamental De Oruro""",Vigente,False,2022-09-09,2022-09-02,Vanessa Darlin Oviedo Quinteros (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1255583-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Supervisión Del Proyecto Construcción Electrificación Provincia Ladislao Cabrera Fase Iii Paquete I (Salinas - Ucumasi),Vigente,False,2022-09-09,2022-09-02,Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1255610-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisicion De Lubricantes Para Equipos Pesados Y Vehiculos Livianos Para El Proyecto Const. Perforacion De Pozos Profundos Y Manejo De Aguas Subterraneas Del Depto. Oruro,Vigente,False,2022-09-07,2022-09-02,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0906-00-1255604-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,Adquisiciã?N De Combustible (Gasolina Y Diesel) Para La Subgobernacion De Cercado,Contratado,False,,2022-09-02,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
22-0906-03-1254991-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Primera Adquisición De Reactivos Para Laboratorio Para El Hospital Regional San Juan De Dios,Vigente,True,2022-09-08,2022-09-02,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
22-0906-38-1253495-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Reactivos Para El Hospital Virgen De Chaguaya,Vigente,False,2022-09-07,2022-09-02,Nancy Garcia Gira (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1245284-1-2,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,"Servicio De Consultoría Para Estudio De Diseño Técnico De Pre Inversión ""Repar. Conjunto Hidráulico San Rafael"", Dipt/Sdde - 2da Publicación",Vigente,False,2022-09-14,2022-09-02,Rocha Ana Erika Cabero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0909-00-1255022-1-2,Gobierno Autónomo Departamental De Pando,Obras,ANPP,?Refacción Y Ampliación Oficinas Asamblea Legislativa Departamental De Pando?,Vigente,False,2022-09-14,2022-09-02,Miguel Rolando Ribera Martinez (Telf: 38422229),,Pando,NB-SABS (D.S.0181)
22-0909-00-1255056-0-E,Gobierno Autónomo Departamental De Pando,Servicios Generales,CD,Arrendamiento De Bien Inmueble Para Las Oficinas De La Asamblea Departamental De Pando,Contratado,False,,2022-09-02,Gynna Maylenia Loayza Choque (Telf: 38422229),,Pando,NB-SABS (D.S.0181)
22-0909-07-1255208-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,CM,"Adquisición De Caja Electrónica New Holland (Cod.57849372) Nueva, Ucm Con Sofware Instalado Para Tractor Oruga D180c Marca New Holland Para El Programa Implementación De La Mecanización Agrícola En El Dpto. Pando",Vigente,False,2022-09-07,2022-09-02,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
22-0951-00-1249875-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provisión E Instalación De Un Sistema De Control De Acceso,Vigente,False,2022-09-07,2022-09-02,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-0951-00-1251602-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Transporte De Material Monetario Ii,Vigente,True,2022-09-09,2022-09-02,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1101-00-1255488-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Reactivos E Insumos De Laboratorio Para La Atencion De Pacientes Internados Y Ambulatorios Del Hospital San Pedro Claver Con La Ley 1152 (S.U.S) 2022-03621,Vigente,False,2022-09-07,2022-09-02,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1119-00-1255601-0-E,Gobierno Autonomo Municipal De Camargo,Servicios Generales,CM,Gestion Y Desarrollo Institucional Del Turismo (Contratacion De Servicio De Difusion Y Promocion Audio Visual De Lugares Turisticos Del Municipio Camargo),Contratado,False,,2022-09-02,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1249469-2-1,Gobierno Autonomo Municipal De San Lucas,Obras,ANPE,Construcción De Reservorios Para Riego Puca Cancha,Vigente,False,2022-09-08,2022-09-02,Hector Copa Quispe (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1255201-0-E,Gobierno Autonomo Municipal De San Lucas,Bienes,EX,Provisiã??N De Materiales Para Sistema De Riego Para Produccion De Durazno Santa Rosa,Contratado,False,,2022-09-02,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1122-00-1255656-1-1,Gobierno Autonomo Municipal De Villa Serrano,Obras,ANPE,Construccion De Boveda En Boca Calles De Zona San Pablo ? Villa Serrano,Vigente,False,2022-09-08,2022-09-02,Edgar David Negrete Luna (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1250197-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Eduardo Abaroa Iii, Victor Muñoz Reyes, Carlos Bravo Zona 14 De Septiembre",Vigente,False,2022-09-09,2022-09-02,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
