cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1734-00-1236774-1-3,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,"Adquisicion De Solucion Fisiologica, Solucion Acida Y Solucion Basica Para Pacientes Del Servicio De Hemodialisis Del H.M.A.G.R.",Vigente,True,2022-09-26,2022-09-14,Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1257675-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisicion De Insumos Para Los Diferentes Servicios Del Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediatrico Rene Balderas Lopez,Vigente,True,2022-09-26,2022-09-14,Ruth Denisse Alba Zuñiga (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1257721-1-1,Gobierno Autonomo Municipal De Montero,Bienes,LP,Adquisicion De Pantallas  Con Tecnologia Led Dimerizable Y No Dimerizable Para Alumbrado Publico,Vigente,True,2022-10-05,2022-09-14,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1257723-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,LP,Contratacion De Seguros Automotor Del Gobierno Autonomo Municipal De Montero,Vigente,False,2022-10-05,2022-09-14,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1801-00-1258219-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De Lubricantes Para Las Diferentes Unidades De Emaut (2),Contratado,False,,2022-09-14,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
22-1801-00-1258237-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion Ripio Agregado Para Mejoramiento Acceso A Disposicion Final - Emaut (1),Contratado,False,,2022-09-14,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
22-1803-00-1258279-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Cocinera 2 Hospital Materno Infantil Reidun Roine Gestion 2022,Contratado,False,,2022-09-14,Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1258304-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Segunda Adquisicion De Emergencia, Recargas De Oxigeno Medicinal Para Los  Servicios Quirofano, Uti Y Pediatria Del Hospital Infantil Reidun Roine Gestion 2022",Vigente,False,2022-09-19,2022-09-14,Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1258313-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Primera Adquisicion De Llantas, Para Las Volquetas Foton 03, Mitsubishi Y Para El Carro Compactador Recolectores De Residuos Solidos De La Unidad Municipal De Aseo Urbano Riberalta Gestion 2022",Vigente,False,2022-09-19,2022-09-14,Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1258330-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Primera Adquisicion De Repuestos Y Accesorios Para La Volqueta Foton 03 Recolectador De Residuos Solidos De La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2022,Vigente,False,2022-09-19,2022-09-14,Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1805-00-1250394-2-1,Gobierno Autonomo Municipal De Guayaramerin,Bienes,ANPP,Primera Compra De Complemento Nutricional (Carmelo) En Apoyo A Los Establecimientos De Salud De 1er Nivel Dependientes A La Secretaria Municipal De Salud Gestión 2022,Vigente,True,2022-09-26,2022-09-14,Luis Alberto Ruiz Montero (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
22-1807-00-1258292-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,ANPE,"Implementacion De Infraestructura Y Equipamiento Para La Producción Intensiva De Ganado Bovino De Carne En 8 Comunidades De Los Distritos D4, D5 Y D6 Del Municipio De Rurrenabaque En El Departamento Del Beni. Instalacion De Cercas Electrica",Vigente,False,2022-09-20,2022-09-14,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
22-1813-00-1257081-1-2,Gobierno Autonomo Municipal De San Andres,Obras,ANPE,Const. Graderias Y Cubierta Cancha De Futbol - Comunidad Santa Rosa Mun. San Andres,Vigente,False,2022-09-21,2022-09-14,Wilson Arcani Mallea (Telf: 73248490),,Beni,NB-SABS (D.S.0181)
22-1907-00-1256727-2-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,ANPE,"Adquisición De 4 Motocicletas Deportivas Para Los Establecimientos De Salud Empresiña, Buyuyo, Luz De América Y Soberanía Del Municipio De Filadelfia",Vigente,True,2022-09-21,2022-09-14,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
22-2311-01-1249613-1-2,Servicio De Encauzamiento De Rios - Searpi,Obras,ANPP,"Limpieza Y Ensanchamiento De Cauce, Sector Manzanillar V=90.000,00 M3",Vigente,False,2022-09-26,2022-09-14,Ana Paola  Torrez (Telf: 3462145),,Santa Cruz,NB-SABS (D.S.0181)
22-2317-00-1258307-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Material De Escritorio,Vigente,False,2022-09-19,2022-09-14,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2317-00-1258326-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,ANPP,Software Recursos Humanos,Vigente,True,2022-09-26,2022-09-14,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2337-00-1258221-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,CM,Adquisición De Botas De Seguridad Para La Entidad Descentralizada Municipal De Cementerios De La Paz,Vigente,False,2022-09-19,2022-09-14,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
22-3701-00-1258390-1-1,Gaioc De Charagua Iyambae,Consultoria,ANPE,"Contratacion De Una Firma Consultora Para La Inventariacion, Codificacion Y Revalorizacion De Activos Fijos Del Gobierno Autonomo Indigena Originario Campesino De Charagua Iyambae",Vigente,False,2022-09-20,2022-09-14,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
21-1106-00-1258240-0-E,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Consultoria,CM,Consultor Individual De Linea Responsable Del Slim Y Asesor De Catastro,Contratado,False,,2022-09-15,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
21-1611-00-1247913-0-E,Gobierno Autonomo Municipal De Entre Rios Tja,Bienes,CD,"Equipamiento Para El Centro De Salud Palos Blancos , En El Marco De La Lucha Contra El Coronavirus (Covid-19)",Contratado,False,,2022-09-15,Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,D.S. 4174 (COVID-19)
21-1730-00-1258547-0-E,Gobierno Autonomo Municipal De Samaipata,Obras,CD,Const. Centro De Salud Integral Florida-Samaipata,Contratado,False,,2022-09-15,Smilsen Rubith Toledo Flores (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
22-0006-00-1256574-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Regimen Laboral,Contratado,False,,2022-09-15,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1258576-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPP,Adquisicion De Toner Para Las Unidades Organizacionales Del Ministerio De Relaciones Exteriores,Vigente,True,2022-09-27,2022-09-15,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0015-00-1258728-0-E,Ministerio De Gobierno,Consultoria,CM,"Consultoria Individual De Linea Tecnico Vi (A) Para Relevamiento  De Informacion, Sistematizacion De Informacion Y Seguimiento De Conflictos Sociales Para La Dgri",Contratado,False,,2022-09-15,Gonzalo Abel Antequera Leon (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
22-0015-15-1245129-1-2,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPP,"Adquisición De Un Motor Para La Aeronave Cessna C-206 Matricula Fab-384, Asignada A La Fuerza De Tarea Aérea ""Diablos Rojos""",Vigente,True,2022-09-28,2022-09-15,Juan Carlos Canaviri Mamani (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0015-15-1257636-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPE,Adquisicion De Material De Escritorio Para El Componente Policial Ftc. Gestion 2022,Vigente,True,2022-09-22,2022-09-15,Paola Milenka Perez Murillo (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0015-15-1257640-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,ANPP,"Adquisicion De Llantas Y Aros Para Los Vehiculos De La Ftc ""Yungas"" Y Ftc ""Chapare"" Correspondiente Al Segundo Semestre De La Gestion 2022",Vigente,True,2022-09-28,2022-09-15,Paola Milenka Perez Murillo (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1254906-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio De Difusión De Spot Y Cuña Publicitaria ""Seminario Internacional Políticas Y Acciones Hacia La Calidad Educativa""",Contratado,False,,2022-09-15,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1256113-1-2,Ministerio De Educación,Bienes,ANPE,Compra De Útiles De Escritorio Y Toners Para El Sistema Plurinacional De Certificación De Competencias,Vigente,True,2022-09-22,2022-09-15,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1258208-1-1,Ministerio De Educación,Bienes,CM,Adquisicion De Libros  Educativos - Caip- Ah,Vigente,False,2022-09-19,2022-09-15,Judit Blanca Mendoza Gavincha (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1249861-1-2,Ministerio De Defensa ,Bienes,ANPP,"Adquisicion De Llantas, Camaras, Ponchillos Y Aros Para Vehiculos Del Parque Automotor Del Vlcc - Segunda Reposicion",Vigente,True,2022-09-28,2022-09-15,Edgar Armando Mamani Gutiérrez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1250396-0-E,Ministerio De Defensa ,Servicios Generales,EX,Mantenimiento Preventivo Y Correctivo Del Ascensor Del Ministerio De Defensa Gestión 2022 (Por Excepción),Contratado,False,,2022-09-15,Elvis Balboa Perez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1258484-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iii: Antena Uno Canal 6 S.R.L. (Bolivision),Contratado,False,,2022-09-15,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0035-00-1258700-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G22-Dgaa-Ua-Servicio De Disposicion De Toner Usados (Vacios),Vigente,False,2022-09-20,2022-09-15,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
22-0035-09-1258908-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,CM,Adquisicion De Equipos De Computacion Estandar Para Los Proyectos De Construccion De Recintos Multiproposito En Frontera,Vigente,False,2022-09-19,2022-09-15,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
22-0035-09-1258909-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,CM,Adquisicion De Equipos De Computacion Portatil Para El Proyecto De Construccion De Recintos Multiproposito En Territorio Nacional,Vigente,False,2022-09-19,2022-09-15,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
22-0041-05-1258570-1-1,Pro-Bolivia,Bienes,ANPE,"Adquisición De Balanza Electrónica, Refractómetro Digital, Lactodensímetro, Pistola De Acidez, Termómetro Digital, Freezer 500 L. Y Tachos De Aluminio De 30 L. Para La Iniciativa Productiva: Implementación De Centro Integral De Transformación De Derivados Lácteos En La Asociación De Productores Agropecuarios Ecológicos Alto San Pedro ?Apaeasp? En El Distrito El Palmar Del Municipio San Borja Del Departamento De Beni.",Vigente,True,2022-09-22,2022-09-15,Claudia Castañeta Mamani (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1258355-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Mantenimiento A La Central De Aire Medico Y Vacio Del Heas - Prog3151,Vigente,False,2022-09-20,2022-09-15,Blanca Elena Deheza Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-26-1258573-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Servicios Generales,CM,Servicio De Impresión De Material Institucional Del Inlasa,Vigente,False,2022-09-20,2022-09-15,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
22-0047-00-1236889-2-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,LP,"Adquisición De Vaquillas Para Fortalecimiento A Pequeños Productores De La Federación Fepay Con Sistemas De Producción Pecuario En El Municipio De San Borja, Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuaria (Bovino) A Nivel Nacional",Vigente,True,2022-10-07,2022-09-15,Candy Giovana Alanoca Vicente (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-00-1248960-2-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,ANPP,Adquisición De Mallas De Arrastre Para El Proyecto Apoyo A La Produccion Piscicola Con La Provision De Mallas De Arrastre Federacion Tropico,Vigente,True,2022-09-28,2022-09-15,Jhezbel Neyza Lima Severich (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-00-1258858-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,LP,Adquisición De Semilla Para Los Convenios Del Departamento De La Paz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-10-07,2022-09-15,Hernan Augusto Marca Paqui (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-15-1230852-1-2,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Estandares De Antibioticos Plaguicidas Y Otros Con Certificados De Calidad,Vigente,False,2022-09-20,2022-09-15,Limbert Ayala Hinojosa (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1258907-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,ANPE,Servicio De Impresion De Casetas Y Globos Inflables Con Logo Institucional Para El Proyrcto Apicola,Vigente,True,2022-09-21,2022-09-15,Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-18-1219923-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,Adquisición De Equipos De Computación Para La Institución Publica Desconcentrada Soberanía Alimentaria,Vigente,False,2022-09-20,2022-09-15,Ledy Mariana Chavarria Illanes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1224125-2-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Vaquillas Para Fortalecimiento A Pequeños Productores De La Asociacion Aidasa Con Sistemas De Producción Pecuario Municipio De San Buenaventura, Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuaria (Bovino) A Nivel Nacional",Vigente,True,2022-09-27,2022-09-15,Ledy Mariana Chavarria Illanes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-38-1258578-1-1,Programa Apoyos Directos Para La Creacion De Iniciativas Agroalimentarias Rurales Il - Criar Il,Servicios Generales,OF,Servicio De Notario De Fe Publica De Los Documentos De La Gestion 2016 Al 2022 Del Programa Criar Ii,Vigente,False,2022-09-21,2022-09-15,Edwin Sandro Burgoa Fernandez (Telf: 2914705 - 2914633),,La Paz,Normativa del Financiador (BID)
22-0047-40-1258258-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Obras,CD,Construccion De Componentes De Obra En El Municipio De Pelechuco - Regional La Paz,Contratado,False,,2022-09-15,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,Otra Normativa especifica nacional
22-0047-40-1258785-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Servicios Generales,CM,Servicio De Reparacion Y Mantenimiento De Cables Lund De Equipo Geofisico Terrameter Ls,Vigente,False,2022-09-19,2022-09-15,Gabriela Stepany Arispe Quisbert (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
22-0053-00-1258496-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Para El Festival Cultural Nacional Llaqwart 2022 - Awatiñas,Contratado,False,,2022-09-15,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
22-0078-00-1258668-1-1,Ministerio De Hidrocarburos Y Energias,Bienes,CM,Compra De Firewall Utm Ngw Para Asegurar La Red De La Oficina Central Del Mhe,Vigente,False,2022-09-19,2022-09-15,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1258053-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CD,Difusion De Cuña Radial Para El Programa De Conversion A Gnv Con Kits De Inyeccion Secuencial,Contratado,False,,2022-09-15,Jenny Luz Huanca Villegas (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0081-00-1258160-1-1,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,LP,Estudio De Diseño Técnico De Preinversión Proyecto Hidrovia Ichilo Mamore Tramo I,Vigente,False,2022-10-18,2022-09-15,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
22-0081-16-1258795-1-1,Administradora De Terminal Terrestre Santa Cruz,Bienes,CM,Adquisición De Software Para Facturación Electrónica En Línea Para Attsc,Vigente,False,2022-09-20,2022-09-15,Romina Ferrier Melgar (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
22-0086-00-1256707-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Un Dron Para El Proyecto Mic - Ravelo,Vigente,True,2022-09-21,2022-09-15,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1258483-0-E,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,CD,Servicio De Difusión De Spot Publicitario ?Seis Meses De Gestión? ? Bolivia Tv,Contratado,False,,2022-09-15,Florentino Torrez Velasquez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1258806-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv En Fortalecimiento Institucional - Ugck,Contratado,False,,2022-09-15,Florentino Torrez Velasquez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1258819-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Técnico Iv En Seguimiento Administrativo ? Ugck,Contratado,False,,2022-09-15,Florentino Torrez Velasquez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-05-1258503-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Obras,OF,Mej. Y Ampliacion Del Sistema De Alcantarillado Sanitario Casco Viejo Oruro,Vigente,False,2022-10-28,2022-09-15,Crhistian Douglas Zambrana Arteaga (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-05-1258845-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,"Supervisión - ""Const. Sistema De Alcantarillado Sanitario D6 - Viacha""",Vigente,False,2022-09-30,2022-09-15,Jorge Antonio Gonzales Cuentas (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-05-1258864-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,"Supervisión - ""Const. Interceptor Alcantarillado Sanitario Tucsupaya - Sucre""",Vigente,False,2022-09-30,2022-09-15,Jorge Antonio Gonzales Cuentas (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-10-1258564-0-E,Ucep Mi Riego,Consultoria,OF,Responsable Programa Bolivia Resiliente Bo- L1188,Contratado,False,,2022-09-15,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0132-00-1258453-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Transporte Para La Distribucion De Semilla De Arroz Y Frejol Al Subsidio Prenatal De Lactancia Y Universal Prenatal Por La Vida Para La Empresa Estrategica De Produccion De Semillas - Eeps,Contratado,False,,2022-09-15,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1258571-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Provision De Productos Frescos (Huevo) Para El Canal Horizontal De La Empresa Estrategica De Produccion De Abonos Y Fertilizantes (Eepaf) Regional Santa Cruz,Contratado,False,,2022-09-15,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1258582-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Provision De Productos Frescos (Huevo) Para El Canal Horizontal De La Empresa Estrategica De Produccion De Abonos Y Fertilizantes (Eepaf) Regional Cochabamba,Contratado,False,,2022-09-15,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1258590-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Provision De Producto Fresco Huevo Para El Canal Horizontal De La Empresa Estrategica De Produccion De Abonos Y Fertilizantes (Eepaf) Regional Oruro Gestion 2022,Contratado,False,,2022-09-15,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
