cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0287-00-1391420-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Por Producto - Especialista Ambiental Para Seguimiento Y Control Ambiental De Varios Proyectos,Contratado,False,,2023-12-04,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0287-00-1391684-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto - Especialista En Procesos Metalúrgicos: ""Implementación De Planta Concentradora De Minerales  De Estaño Mina  Porvenir - Quime""",Contratado,False,,2023-12-04,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0292-00-1391379-1-1,Vias Bolivia,Bienes,ANPE,Adquisición Servidor Para Santa Cruz,Vigente,True,2023-12-11,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391395-1-1,Vias Bolivia,Bienes,ANPE,Adquisición De Servidor Para Regional Cochabamba,Vigente,True,2023-12-11,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391401-1-1,Vias Bolivia,Bienes,ANPE,Adquisición Servidor Para Regional La Paz,Vigente,True,2023-12-11,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391625-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Discos Solidos Para Las Oficinas Regionales,Vigente,False,2023-12-07,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391631-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Cuchillas Y Letrero Led,Vigente,False,2023-12-07,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391745-1-1,Vias Bolivia,Bienes,CM,"Adquisición De Pintura Sintética, Pintura De Demarcación Vial Y Microesferas De Vidrio Para Las Estaciones De Peaje De Las Oficinas Regionales Santa Cruz Y Beni-Pando Vias Bolivia",Vigente,False,2023-12-07,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391773-1-1,Vias Bolivia,Bienes,CM,"Adquisición De Pintura Sintetica, Pintura De Demarcacion Vial Y Microesferas De Vidrio Para Las Estaciones De Peaje De Las Oficinas Regionales Chuquisaca Y Tarija Vías Bolivia",Vigente,False,2023-12-07,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391917-1-1,Vias Bolivia,Bienes,ANPE,"Adquisición Servidores Para La Oficina Nacional, Reforzamiento Telepeaje",Vigente,True,2023-12-11,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391958-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Nvrs Para Camaras De Seguridad Para La Oficina Nacional De Vias Bolivia,Vigente,False,2023-12-07,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391977-1-1,Vias Bolivia,Bienes,CM,"Adquisición De Pintura Sintética, Pintura De Demarcación Vial Y Microesferas De Vidrio Para Las Estaciones De Peaje De Las Oficinas Regionales Cochabamba, Oruro Y La Paz Vías Bolivia",Vigente,False,2023-12-07,2023-12-04,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1391730-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Consultoria,CM,Consultoría Por Producto Implementación De La Nueva Versión Del Sifcu - Primera Fase,Contratado,False,,2023-12-04,Carlos Miguel Delfin Ardaya (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1391759-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Chimore - Fase (Xvi) 2023 - Cochabamba,Contratado,False,,2023-12-04,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0376-00-1386366-0-E,Agencia Boliviana De Energia Nuclear,Bienes,EX,Adquisicion De Kits De Marcacion Y Generador De Mo/99mtc Ultimo Trimestre Para El Servicio De Medicina Nuclear Cmnyr Santa Cruz,Contratado,False,,2023-12-04,Sergio Arturo Saenz Lanza (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0383-00-1392002-1-1,Agencia Boliviana De Correos,Servicios Generales,CM,"Licencia De Utm Y Soporte Para Firewall Perimetral Fortigate 101e, Fortigate 60e Y Fortigate 50e",Vigente,False,2023-12-07,2023-12-04,Juan Marcos Morales Zarate (Telf: 2152423),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1391931-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Mantenimiento De Ascensor De La Torre De Cotrol Del Aeropuerto Tte. Jorge Henrich Arauz,Vigente,False,2023-12-07,2023-12-04,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1391947-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Mantenimiento De Ascensor De La Torre De Control Del Aeropuerto Sr. Ernesto Roca Barbadillo,Vigente,False,2023-12-07,2023-12-04,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1391242-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratación De Servicios Medicos Gestion 2024 – Especialidades Básicas Para La Macro Regional “Cossmil” Cochabamba,Vigente,True,2023-12-14,2023-12-04,Carolina Ayala Rojas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1391744-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,"Adquisición De Oxígeno Gas Medicinal Para La Macro Regional ""Cossmil"" Cochabamba Gestión 2024",Vigente,True,2023-12-07,2023-12-04,Carolina Ayala Rojas (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0411-00-1391909-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamentos Sin Stock En Almacen De Farmacia Gestión 2023 Para La Macro Regional “Cossmil” Cbba.,Vigente,True,2023-12-07,2023-12-04,Carolina Ayala Rojas (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0411-00-1392022-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratación De Servicios Medicos Gestion 2024 – Especialidades Clínicas I Para La Macro Regional “Cossmil” Cochabamba,Vigente,True,2023-12-14,2023-12-04,Carolina Ayala Rojas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-06-1381770-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Equipos Médicos Solicitado Por El Banco De Sangre Del Hospital Jaime Mendoza,Vigente,True,2023-12-08,2023-12-04,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1384801-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisición De Ecocardiografo Portátil Solicitado Por Servicio De Cardiologia Del Hospital Dr. Jaime Mendoza.,Vigente,True,2023-12-14,2023-12-04,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1391918-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisición De Insumos Médicos (Guantes Descartables De Nitrilo) Solicitado Por El Servicio De Odontología Del Cimfa 25 De Mayo.,Vigente,True,2023-12-08,2023-12-04,Juan Pablo Herrera Duran (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-09-1391737-0-E,Caja Nacional De Salud - Regional La Paz,Consultoria,CM,Servicio De Consultoria Para Evaluacion Hidrosanitaria De Filtraciones De Agua En Infraestructura Del Haig Obrero N°1,Contratado,False,,2023-12-04,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-00-1391325-1-1,Caja Petrolera De Salud,Servicios Generales,ANPP,Servicio De Pasajes Aereos Para Oficina Nacional - Recurrente - Gestion 2024,Vigente,True,2023-12-15,2023-12-04,Gerardo Rodrigo Morales Justiano (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
23-0418-03-1390603-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPP,Adquisicion De Carnicos (Recurrente Gestion 2024),Vigente,True,2023-12-19,2023-12-04,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
23-0418-35-1386639-2-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Otorrinolaringologia Para La Adm Sub Zonal Cps Potosí Recurrente Gestion 2024,Vigente,True,2023-12-11,2023-12-04,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0418-35-1391266-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Bienes,ANPE,Adquisicion De Equipo Medico Y De Laboratorio Ii Para La Adm Sub Zonal Cps Potosí,Vigente,True,2023-12-11,2023-12-04,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0422-00-1391956-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPP,Servicio De Seguridad Física Privada Para La Caja Bancaria Estatal De Salud – Gestión 2024,Vigente,True,2023-12-15,2023-12-04,Laura Guadalupe Ticona Calle (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0422-00-1392098-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPP,Servicio De Limpieza Para La Caja Bancaria Estatal De Salud – Gestión 2024,Vigente,True,2023-12-15,2023-12-04,Jasmin Danitza Soruco Ruelas (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1391836-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos 5 - Regional Potosi,Vigente,True,2023-12-07,2023-12-04,Irma Fernandez Ibarra (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0423-00-1391839-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Etapa Final,Vigente,True,2023-12-08,2023-12-04,Hans Luis Bejar Tenorio (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0423-00-1391862-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos Y Material Dental 2da Compra - Regional Oruro,Vigente,False,2023-12-07,2023-12-04,Hans Luis Bejar Tenorio (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1391911-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CND1,Adquisición De Ladrillo De 6 Hueco Regional Santa Cruz,Vigente,False,2023-12-07,2023-12-04,Eddy Condori Calsina (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0423-00-1392100-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Insumos Médicos (Material De Curación E Instrumental Médico Menor) - Regional Cochabamba,Vigente,False,2023-12-07,2023-12-04,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-01-1391982-1-1,Caja De Salud Cordes Regional La Paz,Servicios Generales,ANPP,Contratación Servicios De Limpieza Para La Clínica Cordes,Vigente,True,2023-12-14,2023-12-04,Jhony Eugenio Aguirre Ledezma (Telf: 2441611-2442192),,La Paz,NB-SABS (D.S.0181)
23-0424-01-1391998-1-1,Caja De Salud Cordes Regional La Paz,Servicios Generales,ANPP,"Contratación Servicios De Seguridad Privada Para Oficina Central, Clínica Y  Policlinico El Alto",Vigente,True,2023-12-15,2023-12-04,Jhony Eugenio Aguirre Ledezma (Telf: 2441611-2442192),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1391685-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Mangueras De Descarga Para Combustibles Liquidos En Planta Villazon,Contratado,False,,2023-12-04,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391854-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Instalación Y Puesta En Marcha Del Sistema De Protección Anticorrosiva Para La Red Primaria 
El Puente - Camargo",Contratado,False,,2023-12-04,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1391214-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Evaporimetro Para La Gerencia De Operacion De Sistemas Electricos,Contratado,False,,2023-12-04,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1385805-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-481/2023 Adquisicion De Cascos Para Mina Y Superficie (Modalidad De Contratacion Directa),Contratado,False,,2023-12-04,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391880-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Adquisición De Ropa De Trabajo Segunda Dotación Gestión 2023,Contratado,False,,2023-12-04,Miguel Angel Quisbert Antonio (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0548-00-1391797-0-E,Cofadena Oficina Central,Bienes,CD,Adquisicion De Cables Para Instalaciones De Bomba A Ser Utilizadas En Los Diversos Pozos Restantes Que Se Ejecutan Enmarcados En El Plan De Fortalecimiento De Las Fuerzas Armadas,Contratado,False,,2023-12-04,Luz Cristina Herrera Copa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0548-00-1391875-0-E,Cofadena Oficina Central,Bienes,CD,Adquisicion De Lubricantes Para Los Equipos Y Maquinarias Que Se Utilizan En La Perforacion De Los Diversos Pozos De Agua,Contratado,False,,2023-12-04,Luz Cristina Herrera Copa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0576-00-1389218-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion Tintas Flexograficas - 5 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-12-04,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1391634-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-623) P/N: 3-1546,Contratado,False,,2023-12-04,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1391638-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-624) P/N: 3-1596,Contratado,False,,2023-12-04,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1391694-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-640) : Material Para Los Servicios De Asientos Para La Flota Boa,Contratado,False,,2023-12-04,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1391720-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Ga-636) P/N: 49-286, Ga31958",Contratado,False,,2023-12-04,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1391725-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Ga-644) P/N : Polyken 296frp, Polyken 108-2",Contratado,False,,2023-12-04,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1391768-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Arrendamiento Operativo De Aeronave, Modelo B737-800 (Msn 36695)",Contratado,False,,2023-12-04,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1391775-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-831) P/N : 314-2271-1,Contratado,False,,2023-12-04,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1391801-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Remoción De Los Motores Esn 888998 Pos # 1 (Lh) Y Esn 889727 Pos # 2 (Rh) Para Instalar Esn 889993 Pos # 1 (Lh) Esn 889994 Pos # 2 (Rh) En Aeronave Cp-3018 B737-700,Contratado,False,,2023-12-04,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0585-00-1391810-0-E,Agencia Boliviana Espacial ,Bienes,CD,Adquisición De Equipos Rf En Banda L Y Banda Ku Para Las Plataformas De La Abe,Contratado,False,,2023-12-04,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0585-00-1391814-0-E,Agencia Boliviana Espacial ,Bienes,CD,Adquisición De Un Amplificador De Alta Potencia Hpa En Banda Ku Bss,Contratado,False,,2023-12-04,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1391976-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,ANPE,Servicio De Flete Naviero Para Operaciones Portuarias - Puerto Busch,Vigente,True,2023-12-08,2023-12-04,Rudy Peter Espejo Canaza (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1391657-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Papel Reciclado - Ecologico Para Provision A Almacenes (6),Contratado,False,,2023-12-04,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1380206-2-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,ANPP,Servicio De Outsourcing De Impresiones Para La Empresa Boliviana De Alimentos Y Derivados – Eba Gestion 2024,Vigente,True,2023-12-14,2023-12-04,Silvia Eugenia Aguilar Ingali (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1391715-0-E,Empresa Misicuni,Consultoria,CM,Consultoria Por Producto Calculo De La Tarifa Industrial De Agua Tratada En Bloque,Contratado,False,,2023-12-04,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0670-01-1391787-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,ANPE,Servicio De Alquiler De Ambientes Para Archivo Del Tribunal Electoral Departamental De La Paz  Gestion 2024,Vigente,False,2023-12-08,2023-12-04,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1387065-2-1,Ministerio Publico,Servicios Generales,ANPE,“Servicio De Fotocopiado Y Anillado Para La Fiscalia Departamental De Tarija – Oficina Central Y Epi`S – Gestiòn 2024”,Vigente,True,2023-12-08,2023-12-04,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0682-00-1391650-1-1,Defensoría Del Pueblo,Servicios Generales,ANPE,"Servicio De Limpieza Para La Oficina Nacional, Delegacion Defensorial Departamental La Paz Y Coordinacion Regional El Alto De La Defensoría Del Pueblo – Gestión 2024",Vigente,True,2023-12-08,2023-12-04,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0683-00-1391207-1-1,Procuraduria General Del Estado ,Servicios Generales,ANPP,Servicio De Limpieza Para Las Oficinas De La Procuraduria General Del Estado Gestion 2024,Vigente,True,2023-12-14,2023-12-04,Grover Paredes Loayza (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0831-00-1391936-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Provisión De Camión Cisterna Capacidad 10000 Litros,Vigente,True,2023-12-14,2023-12-04,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0901-08-1391639-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Mejoramiento Camino Tramo Punilla-Potolo Nº 9),Contratado,False,,2023-12-04,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-08-1391770-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,"Adqusicion De: Explosivos (Anfo) (Nitrato De Amonio,Riocap Nº8 Fulminantes, Riocord Cordon Detonante Guia) Y Otros",Contratado,False,,2023-12-04,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1391761-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional I  - Profesional En Evaluacion De Proyectos Ii""",Contratado,False,,2023-12-04,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1391777-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,Adquisicion De Prendas De Vestir Para El Programa De Defensa Y Proteccion  De La Mujer Idh D.S. 2145,Vigente,False,2023-12-07,2023-12-04,Celestina Coimbra Duran (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1391635-1-1,Hospital De Clinicas,Bienes,ANPE,Adquiscion De Pregabalina 75mg Para El Hospital De Clinicas,Vigente,True,2023-12-08,2023-12-04,Alvaro Abad Marca Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1391849-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Instrumental Con Sistema De Contenedor Para El Hospital De Clínicas,Vigente,True,2023-12-08,2023-12-04,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
