cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1314-00-1349620-1-1,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,ANPE,Anpe 048-2023 Contratacion Supervision Construccion Puente Vehicular La Playa Central Yungas Espiritu Santo D 10 Municipio De Villa Tunari,Vigente,False,2023-07-10,2023-07-04,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1349635-1-1,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,ANPE,Anpe 049-2023 Contratacion Supervision Construccion Puente Vehicular Loco Arroyo Central Gran Chaco D 6 Municipio De Villa Tunari,Vigente,False,2023-07-10,2023-07-04,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1349724-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,CM,Servicio De Mantenimiento General Y Cambio De Repuestos De Camioneta Con Placa N° 3124 Fep Asignado A La Policia Boliviana Del Municipio De Vilal Tunari,Vigente,False,2023-07-07,2023-07-04,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1349645-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Alimentación Complementaria (Desayuno Escolar ) Área Dispersa 2do. Semestre Gestión 2023,Vigente,False,2023-07-07,2023-07-04,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349369-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual De Linea Operador Vibro Compactadora,Contratado,False,,2023-07-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349490-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación De Servicios De Consultoria Individual De Linea Responsable De Transparencia,Contratado,False,,2023-07-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349529-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación De Servicio De Consultoria Individual De Linea Chófer De Volqueta Vi,Contratado,False,,2023-07-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1349711-1-1,Gobierno Autonomo Municipal De Chimore,Consultoria,ANPE,Supervisión Técnica Proyecto Para El Proyecto ¿Mej. A La Produccion Piscicola En El Municipio De Chimore - Cochabamba,Vigente,False,2023-07-10,2023-07-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1349617-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,Compra De Materiales Para La Construcción De Cobertizos Para Ganado Camelido,Vigente,False,2023-07-07,2023-07-04,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1349785-1-1,Gobierno Autonomo Municipal De Mizque,Servicios Generales,CM,"Servicio  De Reparacion De La Bomba Hidraulica, Distribuidor, Motor Hidraulico De Giro De La Excavadora Jhon Deere Del Gobierno Autonomo Municipal De Mizque",Vigente,False,2023-07-07,2023-07-04,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1349521-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Puente Garza Mayu D-5,Vigente,False,2023-07-11,2023-07-04,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1349683-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Puente Cajon Poblacion 14 De Septiembre D-5,Vigente,False,2023-07-11,2023-07-04,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1333469-3-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Neumaticos Para Volqueta International Modelo Workstar Y Camioneta,Vigente,False,2023-07-11,2023-07-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349488-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Materiales Plomeria (Inodoros Tanque Bajo Completo Pequeño 2 Piezas) Mejoramiento, Mantenimiento De Infraestructura De Unidades Educativas Del Municipio De Oruro",Vigente,False,2023-07-07,2023-07-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349505-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales Para Obra De Prevencion Muro De Contencion Funestaño,Vigente,False,2023-07-07,2023-07-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349522-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,Mantenimiento Cubierta Coliseo Unidad Educativa Liceo Pantaleón Dalence,Vigente,False,2023-07-07,2023-07-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349535-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Malla Olímpica Y Tubería Galvanizada Fg 2'' Para La Cancha J.V. Villa Trinidad, Cancha J.V. 1ro. De Mayo Satélite, Cancha J.V. Huajara I",Vigente,False,2023-07-07,2023-07-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1349549-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Materiales Plomeria (Grifo Llave Final, Llave De Paso Y Grifo De Lavamanos) Mejoramiento, Mantenimiento De Infraestructura De Unidades Educativas Del Municipio De Oruro",Vigente,False,2023-07-07,2023-07-04,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1349714-1-1,Gobierno Autonomo Municipal De Caracollo,Obras,ANPE,Const. Muro Perimetral U.E. Rene Escalante Cañohuma - Caracollo,Vigente,False,2023-07-10,2023-07-04,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1342624-2-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPP,Mej. Sistema De Agua Potable Poblacion Japo,Vigente,False,2023-07-14,2023-07-04,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1349749-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,ANPE,Adquisicion De Alimento Complementario (Nutribebe) Mcpio. Huanuni,Vigente,True,2023-07-10,2023-07-04,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1410-00-1344922-2-1,Gobierno Autonomo Municipal De Antequera,Bienes,ANPP,Adquisición Camioneta Área Técnica Y Activos G.A.M. Antequera,Vigente,True,2023-07-17,2023-07-04,Alvaro Gustavo Choque Tastaca (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1349812-1-1,Gobierno Autonomo Municipal De Corque,Obras,ANPP,Mantenimiento Camino Cruce Huaylloco - Límite Jurisdicción Corque,Vigente,False,2023-07-17,2023-07-04,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1416-00-1348560-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CM,Adquisicion: Materiales Construccion Para El Mantenimiento De Las Unidades Educativas (Mantenimiento Y Refaccion De U.E. Curahuara De Carangas),Vigente,False,2023-07-07,2023-07-04,Claudia Virginia Gomez Condori (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
23-1417-00-1336583-2-2,Gobierno Autonomo Municipal De Turco,Obras,ANPE,Const. Cordones E Iluminacion Central Av. Panamericana ¿ Turco,Vigente,False,2023-07-10,2023-07-04,Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
23-1425-00-1349302-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,ANPE,Alimentación Complementaria Escolar (Adquisicion De Racion Seca Segundo Semestre),Vigente,False,2023-07-10,2023-07-04,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1349604-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Pavimento Rigido Cll. M. Garcia J.V. Villa Copacabana D-12,Contratado,False,,2023-07-04,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1503-00-1349455-1-1,Gobierno Autonomo Municipal De Yocalla,Obras,ANPE,Construccion De Bateria De Baños Comunidad Cayara,Vigente,False,2023-07-10,2023-07-04,Herman Alberto Perez Cabello (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1349493-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Contratacion Servicios Manuales Muro Perimetral Unidad Educativa 1ro De Mayo ""B"" Municipio De Llallagua)",Contratado,False,,2023-07-04,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1342609-2-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CM,Adquisicion De Muebles (Sillas - Mesas) Para Las Unidades Educativas Del Municipio De Pocoata Gestion 2023,Vigente,False,2023-07-07,2023-07-04,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1349520-0-E,Gobierno Autonomo Municipal De Pocoata,Consultoria,CM,"Estudio ""Construccion Sistema De Riego Tica Pampa""",Contratado,False,,2023-07-04,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1348586-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Saldos Prestación De Servicios De Salud Integral (Adquisición De Equipamiento Para El Área De Odontología De Los Establecimientos De Salud Del Municipio De Cotagaita, Para La Atención De Beneficiarios Del Seguro Sus)",Vigente,True,2023-07-10,2023-07-04,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1348592-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Compra De Mobiliario Educativo Municipio De Cotagaita  (Adquisición De Sillas Y Mesas Para Nivel Primario Y Secundario),Vigente,True,2023-07-10,2023-07-04,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1348756-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Mantenimiento Infraestructura Municipal D - Iii (Adquisición De Materiales De Construcción Para Refacción De Unidades Educativas D - Iii),Vigente,True,2023-07-12,2023-07-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1349644-1-1,Gobierno Autonomo Municipal De Tupiza,Servicios Generales,CM,Mantenimiento Vías Urbanas Ciudad De Tupiza (Alquiler De Maquinaria),Vigente,False,2023-07-07,2023-07-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1349256-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Accesorios Para Equipos De Computacion Para Las Unidades Educativas Del Municipio De Colcha ""K"" (Primer Semestre)",Vigente,False,2023-07-07,2023-07-04,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1340907-2-2,Gobierno Autonomo Municipal De Caripuyo,Bienes,ANPE,"Servicio De Salud Universal Y Gratuita - Sus ""Adquisicion De Medicamentos Para La Red De Servicios De Salud Municipal Safci Caripuyo""",Vigente,True,2023-07-10,2023-07-04,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1349434-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,CM,Const. Obras Complementarias De Sistema De Agua Potable Comunidad Bella Vista,Vigente,False,2023-07-07,2023-07-04,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1349669-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisición De Equipamiento Medico Para Servicio De Cirujia Hospital Jose Eduardo Pérez - Uyuni,Vigente,False,2023-07-07,2023-07-04,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1349693-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisición De Equipamiento Medico Para Servicio De Ginecologia Hospital Jose Eduardo Perez - Uyuni,Vigente,False,2023-07-07,2023-07-04,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-1603-00-1349733-1-1,Gobierno Autonomo Municipal De Bermejo,Servicios Generales,LP,"Adquisición Seguro De Bienes Inmuebles, Equipos Y Automotores Activos Fijos",Vigente,False,2023-07-26,2023-07-04,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1348103-1-1,Gobierno Autonomo Municipal De Carapari,Obras,ANPE,Mant. Infraestructura Riego Y Microriego 2da. Seccion (Mantenimiento Sistema De Microriego Comunidad Sausalito),Vigente,False,2023-07-10,2023-07-04,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1347853-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion De Repuestos Y Accesorios Para Los Equipos Pesados De La Unidad De Maestranza Municipal De Villa Montes,Vigente,True,2023-07-14,2023-07-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1349481-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adquisicion Ii De Equipos De Laboratorio Y Otros Para Centro De Salud Virgen Maria Del Municipio De Villa Montes Gestion 2023,Vigente,False,2023-07-07,2023-07-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1609-00-1331717-2-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Medicos Segundo Trimestre 2023 - Sus Municipio De San Lorenzo,Vigente,True,2023-07-17,2023-07-04,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1328271-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Lamparas De Examen Cuello De Ganso Para Los Centros De Salud De Primer Nivel, Sms",Vigente,True,2023-07-20,2023-07-04,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1338590-2-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Alimentos Para Centros Infantiles Municipales De La Ciudad De Santa Cruz De La Sierra Para La Gestión 2023, Dirección De Asuntos Generacionales, Smdh",Vigente,True,2023-07-14,2023-07-04,Raquel Akay Becerra (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1347905-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Cepillos Y Pastas Para La Red De Salud Sur, Rss-Sms",Vigente,True,2023-07-11,2023-07-04,Jose Luis Uriona Villarroel (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349115-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,OF,"Adquisicion De Utiles De Escritorio Y Papel, Para El Proyecto De Resiliencia Urbana En Bolivia, Direccion De Planificacion Integral, Semplad.",Vigente,False,2023-07-10,2023-07-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
23-1701-00-1349311-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Y Dispositivos Medicos Para El Hospital Municipal, Bajio Del Oriente, Sms",Vigente,True,2023-07-20,2023-07-04,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349534-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. Rigido 35.47 Km. Calles Y Avenidas Dist. 8, Smop",Vigente,False,2023-08-01,2023-07-04,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349536-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. Rigido 20.47 Km. Calles Y Avenidas Dist. 10, Smop",Vigente,False,2023-07-25,2023-07-04,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349558-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. Rigido 17.38 Km. Calles Y Avenidas Dist. 9, Smop",Vigente,False,2023-07-25,2023-07-04,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349562-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. Rigido 22.66 Km. Calles Y Avenidas Dist. 12, Smop",Vigente,False,2023-07-25,2023-07-04,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349575-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. Rigido 24.87 Km. Calles Y Avenidas Dist. 5, Smop",Vigente,False,2023-08-01,2023-07-04,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349578-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. Rigido 29.45 Km. Calles Y Avenidas Dist. 7, Smop",Vigente,False,2023-08-01,2023-07-04,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349579-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Const. Pav. Rigido 33.70 Km. Calles Y Avenidas Dist. 6, Smop",Vigente,False,2023-08-01,2023-07-04,Benjamin Arauz Queirolo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1349642-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Equipos De Computacion Para La Direccion De Planificacion Integral, Semplad.",Vigente,True,2023-07-14,2023-07-04,Yeliza Ayupe Paz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1349647-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Escalera Metalica Mercado Municipal De Cotoca,Contratado,False,,2023-07-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1349679-0-E,Gobierno Autonomo Municipal De Cotoca,Bienes,CD,2da Compra De Combustible Para Las Maquinarias Del Equipo Pesado Del Parque Automotor Del Gobierno Autonomo Municipal De Cotoca Gestion 2023,Contratado,False,,2023-07-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1349262-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Transporte Escolar Gestión 2023 Ida Y Vuelta Para Las Unidades Educativas De Patriota Surutu Nueva Palestina,Vigente,False,2023-07-07,2023-07-04,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1349459-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPP,Adquisicion De Vagoneta 4x4 Para El Concejo Municipal De Porongo,Vigente,True,2023-07-17,2023-07-04,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1349464-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Iluminacion Cancha Futbol 7 Barrio Bicentenario I D-4,Contratado,False,,2023-07-04,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1349796-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,LP,"Adquisicion Equipos Médicos Para El Servicio De Quirofano (Autoclave, Monitor Multiparametrico Con Capnografia,Mesa De Cirugia, Maquina De Anestesia, Aspirador Quirurgico, Lampara Cialitica, Respirador Mecanico, Monitor Multiparametrico) Para El Hospital Municipal El Torno",Vigente,True,2023-07-25,2023-07-04,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1349556-0-E,Gobierno Autonomo Municipal De Warnes,Bienes,EX,Compra De Insumos De Alimentación Para La Atención De Pacientes Ley N° 1152 Para El Hospital Municipal Nuestra Señora Del Rosario - Primer Semestre Del Gamw,Contratado,False,,2023-07-04,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1349560-1-1,Gobierno Autonomo Municipal De Vallegrande,Obras,LP,Construcción Sistema De Riego Estancia Huaico Vallegrande,Vigente,False,2023-07-25,2023-07-04,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1349700-1-1,Gobierno Autonomo Municipal De Samaipata,Bienes,CM,"""Adquisicion De Camara Fotografica E Implementos Para El Area De Comunicacion""",Vigente,False,2023-07-10,2023-07-04,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1349460-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPP,Mejoramiento De Campos Deportivos Municipales - Montero,Vigente,False,2023-07-14,2023-07-04,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1338180-1-2,Gobierno Autonomo Municipal De San Julian,Obras,ANPP,Renovación Del Sistema Eléctrico Hospital Municipal San Julián.,Vigente,False,2023-07-14,2023-07-04,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1348248-1-2,Gobierno Autonomo Municipal De San Julian,Obras,ANPE,Ampl. De Un Aula Nivel Primario Unidad Educativa Sebastián Pagador.,Vigente,False,2023-07-10,2023-07-04,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1349810-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,Compra De Materiales Para Pantallas De Alumbrado Publico San Julián Centro.,Vigente,True,2023-07-10,2023-07-04,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1748-00-1349629-0-E,Gobierno Autonomo Municipal De Okinawa Uno,Obras,CD,Construccion Enmallado Perimetral Centro Artesanal Comunidad Nueva Esperanza,Contratado,False,,2023-07-04,Mauricio Efrain  Nina (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1345822-2-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,"Adquisicion De Antisol, Micro Esfera De Cristal, Pintura Anticorrosiva Y Pintura Reflectante Para Pavimento Para El Proy. Mej. Calles Y Avenidas Pamimento Rigido Area Urbana D1-D7 Trinidad Gestion 2023",Vigente,False,2023-07-10,2023-07-04,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
