cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1707-00-1351300-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Servicios Generales,CM,Servicio De Maquinaria Oruga D-6 Para Construccion De Atajado En La Comunidad San Juan De Tanomoña D-3,Vigente,False,2023-07-14,2023-07-11,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1350999-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Medicos Esenciales Para La Atencion A Pacientes Beneficiarios De La Ley N°1152 Para El Municipio De Yapacani,Vigente,True,2023-07-24,2023-07-11,Rosalia Villegas Romero (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1351554-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,"Adquisición De Cámaras De Seguridad, Para Las Unidades Educativas Del Municipio De Yapacani.",Vigente,False,2023-07-14,2023-07-11,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1351546-0-E,Gobierno Autonomo Municipal De Vallegrande,Consultoria,CM,Operador Camion Compactador,Contratado,False,,2023-07-11,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1731-00-1350643-1-1,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,ANPE,Consultoria Por Producto Para La Elaboracion Del Proyecto Construccion Puente Postensado Pampagrande,Vigente,False,2023-07-17,2023-07-11,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1731-00-1350993-1-1,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,ANPE,"Consultoria Por Producto La Elaboracion Del Proyecto Construccion De Sistema De Agua Potable Para Las Comunidades Sivingalito, Chirimollar, Infiernillo Y Ampliacion De Red Para El Sistema De Agua Potable En El Distrito Los Negros",Vigente,False,2023-07-17,2023-07-11,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1732-00-1351348-1-1,Gobierno Autonomo Municipal De Mairana,Bienes,CM,Compra De Complemento Nutricional Carmelo,Vigente,False,2023-07-14,2023-07-11,Walderley Cortez Saldias (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1332728-1-3,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Adquisicion De Dos Motocicletas, Para El Uso Del Personal De Fiscalizacion De La Direccion Municipal De Recaudaciones, Dependiente De La Secretaria Municipal Administrativa Y Financiera Del Gobierno Autonomo Municpal De Montero",Vigente,False,2023-07-18,2023-07-11,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1350832-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Compra De Dieciseis (16) Equipos Biometricos, Un (1) Enrolador, Y Una (1) Computadora Portatil Para La Direccion De Recursos Humanos",Vigente,False,2023-07-14,2023-07-11,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1351294-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPE,Construccion De Cancha Polifuncionalu.E. German Busch - D1,Vigente,False,2023-07-17,2023-07-11,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1350818-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,Adquisición De Productos Químicos Farmacéuticos Medicamentos Para La Fim-R Iii.,Vigente,True,2023-07-17,2023-07-11,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1351463-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Transporte De Ripio Para Mejoramiento De Camino Distr Cordillera.,Vigente,True,2023-07-17,2023-07-11,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1351519-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Transporte De Ripio Para ¿Mejoramiento De Camino Distrito Berlín Norte¿ Comunidad Ejemplo ¿ Santo Domingo.,Vigente,True,2023-07-17,2023-07-11,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1351563-1-1,Gobierno Autonomo Municipal De Comarapa,Bienes,ANPE,"Provision De Productos Para La Alimentacion Complementaria Escolar De Unidades Educativas Del Municipio De Comarapa 
(Racion Seca ¿ Compra Iii)",Vigente,False,2023-07-17,2023-07-11,Genmanies Rojas Rojas (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1347635-2-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPE,Contratacion Servicio De Tres (3) Guardias De Seguridad Privada De Vigilancia Para Emaut,Vigente,False,2023-07-18,2023-07-11,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1351193-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Guantes Descartables Para Los Diferentes Servicios Del Hospital Materno Infantil Reidun Roine Correspondiente Al Tercer Trimestre, Gestion 2023.",Vigente,False,2023-07-14,2023-07-11,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1351357-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,"Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Dr. Rene Salazar Municipio De Riberalta, Tercer Trimestre Gestion 2023.",Vigente,True,2023-07-17,2023-07-11,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1904-00-1350739-0-E,Gobierno Autonomo Municipal De Bella Flor,Bienes,EX,"Adquisicion De Medicamentos Para Los Puestos De Salud Del Municipio De Bella Flor, Primer Compra  De La Gestion  2023 Modalidad De Contratacion Por Excepcion .",Contratado,False,,2023-07-11,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
23-2346-00-1351487-1-1,Entidad Descentralizada Terminal Metropolitana El Alto,Servicios Generales,LP,Contratacion De Poliza De Seguro Integral Contra Todo Riesgo Para La Entidad Descentralizada Terminal Metropolitana El Alto - Gestion 2023,Vigente,True,2023-08-02,2023-07-11,Ronald Rogelio Zabala Gutierrez (Telf: 2870011 - 2870012),,La Paz,NB-SABS (D.S.0181)
23-3501-00-1351389-0-E,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,EX,Adquisición De Complemento Nutricional Para La Adulta Y El Adulto Mayor ¿Carmelo¿ Con Quinua Primer Semestre De La Gestion 2023),Contratado,False,,2023-07-11,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
23-4601-00-1351532-1-1,Gobierno Autonomo Regional Del Gran Chaco,Consultoria,ANPP,"Consultoria Por Producto De Revaluó Tecnico, Inventario Físico, Codificación, Recodificación, Clasificación, Reclasificación, Altas Y Bajas De Activos",Vigente,False,2023-07-21,2023-07-11,Janeth  Camacho (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
23-4601-00-1351596-1-1,Gobierno Autonomo Regional Del Gran Chaco,Obras,ANPP,Construcción Obras Complementarias Para El Proyecto Rehabilitación De Pozos De Agua E Implementación De Infraestructura ¿ Yacuiba,Vigente,False,2023-07-21,2023-07-11,Janeth  Camacho (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
23-4601-03-1351388-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CD,Adquisicion 5 De Combustible (Diesel) Para El Rereca Villa Montes,Contratado,False,,2023-07-11,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
23-660-15-1351494-1-1,Consejo De La Magistratura,Bienes,ANPE,Adquisicion De Equipos De Computacion Para La Actualizacion Y Digitalizacion Del Archivo De Escalafon Judicial,Vigente,True,2023-07-17,2023-07-11,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
22-0342-00-1351694-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Tapacari-Fase(Xii) 2022- Cochabamba,Contratado,False,,2023-07-12,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-1527-00-1351618-0-E,Gobierno Autonomo Municipal De Caripuyo,Consultoria,CM,"Encargado Mantenimiento Y Ornamentacion Plaza Simon Bolivar, Operador De Bomba De La Bomba De Agua Caripuyo Y Plomeria",Contratado,False,,2023-07-12,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1308753-0-E,Gobierno Autonomo Municipal De Porco,Obras,EX,Const. Pavimento Rigido Av. Independencia Zona Villa Magisterio Porco,Contratado,False,,2023-07-12,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-0015-00-1350576-0-E,Ministerio De Gobierno,Bienes,EX,Adquisición De Equipo Policial Para La Policía Boliviana,Contratado,False,,2023-07-12,Gonzalo Abel Antequera Leon (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-03-1351775-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,ANPP,Alcoholimetro Portatil Profesional De Alto Tráfico,Vigente,True,2023-07-26,2023-07-12,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1351683-0-E,Ministerio De Educación,Consultoria,CM,"Consultoria Individual De Linea ""Profesional Ix - Seguimiento Y Sustanciacion Procesos Ds 1302-1320 - La Paz""",Contratado,False,,2023-07-12,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1351833-1-1,Ministerio De Educación,Bienes,CM,Adquisicion De Sistema Mecanico Interno De Los Molinetes Para El Ingreso Al Ministerio De Educacion,Vigente,False,2023-07-17,2023-07-12,Judit Blanca Mendoza Gavincha (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1351856-0-E,Ministerio De Educación,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea ""Profesional V En Gestion De La Planificacion Estrategica Sectorial""",Contratado,False,,2023-07-12,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-06-1351831-1-1,Unidad Especializada De Formación Continua,Servicios Generales,CM,"Servicio De Impresion De Tripticos, Bolson Ecologico Y Boligrafos Con Logo Institucional A Usar En La Feria Del Libro Para La Unidad Especializada De Formacion Continua (Unefco) Gestion 2023",Vigente,False,2023-07-17,2023-07-12,Grecia Maria Padilla Ramos (Telf: 6642805),,Tarija,NB-SABS (D.S.0181)
23-0016-08-1351595-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPP,"Adquisición De Equipos Para Fortalecer La Infraestructura E Implementación Del Datacenter De La Universidad Pedagógica, Proyecto Aecid - Fase Iii",Vigente,True,2023-07-24,2023-07-12,Maria Yesenia Lopez Gil (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
23-0020-01-1351276-1-1,Fuerza Aerea Boliviana,Bienes,ANPP,"Adquisición De Harina Para Cadetes, Alumnos Y Soldados De Las Diferentes Unidades De La Fuerza Aérea Boliviana",Vigente,True,2023-07-26,2023-07-12,Marcela Monica Chambi Ramirez (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
23-0025-08-1342467-2-1,Gaceta Oficial De Bolivia,Bienes,ANPP,Adquisición De Filmadora De Planchas - Ctp,Vigente,True,2023-07-25,2023-07-12,Karina Torrez Nina (Telf: 2147936),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1350940-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Circuata I - Cajuata,Contratado,False,,2023-07-12,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1350956-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Jancko Amaya A - Achacachi,Contratado,False,,2023-07-12,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1351631-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Julio Guardia Sandoval De Laimiña,Contratado,False,,2023-07-12,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1351661-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Internado Emborozu - Padcaya,Contratado,False,,2023-07-12,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-26-1351727-1-1,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Bienes,ANPP,Adquisición De Bienes Para El Equipamiento Centro De Habilitación Y Rehabilitación De Personas Con Discapacidad De Sica Sica Gestión 2023 - Ue-Fnse,Vigente,True,2023-07-26,2023-07-12,Paola Viviana Argani Torrez (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1350491-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion De Servicio Telefonico Linea Gratuita Del Sin Para Atencion De Consultas Tributarias,Contratado,False,,2023-07-12,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1351822-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Dos (2) Consultores Individuales De Linea Consultor Tecnico Ii Para El Proyecto Rectificatorias Del Departamento De Fiscalizacion De La Gerencia Graco Santa Cruz 2023,Vigente,False,2023-07-19,2023-07-12,Pablo Roberto Vaca Sanchez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1351824-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Toners Segunda Compra Para La Gerencia Distrital Cochabamba Gestión 2023,Vigente,True,2023-07-19,2023-07-12,Adalid Vargas Escalera (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1351633-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para La Unidad De Gestión De Programas Y Proyectos Ugespro - Gestión 2023,Contratado,False,,2023-07-12,Bernardo Santos Carrillo (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-21-1351720-1-1,Seguro Social Universitario - Cochabamba,Servicios Generales,LP,Servicios Externos De Diagnostico Y Tratamiento,Vigente,True,2023-08-03,2023-07-12,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
23-0047-15-1336607-3-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Obras,ANPE,Construccion De Almacen Y Archivo Jefatura Departamental Senasag Pando,Vigente,False,2023-07-18,2023-07-12,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1349732-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisición Trampas Tipo Delta Para Monitoreo De Lagarta Rosada Del Algodón Pectinophora Gossypiella Para El Proyecto ¿Mejorar La Vigilancia Fitosanitaria Para Incrementar La Productividad Del Cultivo De Algodón A Nivel Nacional¿,Vigente,True,2023-07-18,2023-07-12,Darsy Salvatierra Temo (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1322676-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos Para La Comunidad Pampa Thicuaya Del Municipio De Escoma Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-07-26,2023-07-12,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1323276-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisicion De Toros Reproductores Para La Asociacion Integral De Ganaderos, Crianza De Pollos Y Artesania De La Comunidad Suturi Del Municipio De Apolo Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Vigente,True,2023-07-20,2023-07-12,Erick Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1345169-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Compra De Semilla De Arveja Para El Municipio De Achocalla Del Proyecto Fortal. Capacidades En Producción Primaria, Poscosecha Y Comercialización De Hortalizas A Nivel Nacional",Vigente,True,2023-07-19,2023-07-12,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1351576-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,"Adquisición De Cajas Plásticas Para La Macro Región Ii Del Proyecto ""Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional""",Vigente,False,2023-07-18,2023-07-12,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1351621-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Harina De Trigo Tipo 000 De 50 Kg Para Dar Cumplimiento Con Las Entregas Al Sector Panificador Co.Na.Pa.A.Bol. Según Convenio Emapa-Ual-Ci-007/2023 - Sucursal 05,Contratado,False,,2023-07-12,Raul Alberto Belmonte Huanca (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1351640-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra N°1 De Harina De Trigo Tipo 000 De 50 Kg Para Dar Cumplimiento Con Las Entregas Al Sector Panificador Co.Na.Pa.A.Bol.,Contratado,False,,2023-07-12,Raul Alberto Belmonte Huanca (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1340150-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,CM,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Truchas, Asociacion Amipae ¿ Pc , Comunidad Sañuta, Municipio Escoma -La Paz.",Vigente,False,2023-07-18,2023-07-12,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1351840-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,CM,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementacion De Jaulas Flotantes Asociación De Pesqueros San Javier, Comunidad Sancajahuira, Municipio Huatajata, La Paz",Vigente,False,2023-07-18,2023-07-12,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1351844-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,CM,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Trucha Asociacion De Astucopecha, Comunidad Sañuta, Municipio Escoma - La Paz",Vigente,False,2023-07-18,2023-07-12,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-44-1351251-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,"Compra De Equipo De Sonido Movil (Parlante) Y Microfonos Para Difusion De Los Componentes Del Par Iii, En Ferias, Talleres Y Otros",Contratado,False,,2023-07-12,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1351616-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Material De Escritorio Para La Oficina Nacional Y Departamentales - Par Iii,Contratado,False,,2023-07-12,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1351634-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Toner Para La Oficina Nacional Y Departamentales Del Par Iii,Contratado,False,,2023-07-12,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1351674-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Papel Para La Oficina Nacional Y Departamentales Del Par Iii,Contratado,False,,2023-07-12,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0066-00-1351385-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,CM,Adquisición De Discos Duros De Estado Solido Para Las Computadoras Portátiles Y De Escritorio Del Programa,Vigente,False,2023-07-18,2023-07-12,Irazema Burgoa Portillo (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
23-0066-00-1351842-1-1,Ministerio De Planificacion Del Desarrollo,Servicios Generales,CM,Servicio De Serigrafia De Folders Y Boligrafos,Vigente,False,2023-07-18,2023-07-12,Claudia Maria Aguilar Navia (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
23-0086-05-1351612-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Especialista Social Apaap,Contratado,False,,2023-07-12,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
23-0086-05-1351624-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Profesional En Planificacion Seguimiento Y Control,Contratado,False,,2023-07-12,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
23-0086-05-1351628-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Reponsable Especialista Programas Apaap,Contratado,False,,2023-07-12,Elva Veronica Gonzales Lopez (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
23-0086-05-1351638-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Profesional  En Planificacion Seguimiento Y Control,Contratado,False,,2023-07-12,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
