cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0417-04-1495541-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Incubadora De Transporte,True,2024-11-08,2024-11-14,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1495594-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Hysteroscopio,True,2024-11-08,2024-11-15,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1495608-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Electrobisturi Monopolar Bipolar,True,2024-11-08,2024-11-20,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-05-1495870-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,"Tela Adhesiva Transpore 1"" X 9,1 Mts",True,2024-11-08,2024-11-14,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1495872-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Filtro Para Hemodialisis 190 Hr,True,2024-11-08,2024-11-14,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-07-1428860-1-2,Caja Nacional De Salud (Regional Beni),Bienes,CM,Adquisicion De Medicamentos Para El Hospital Obrero N°08 Regional Trinidad (Supervisora De Farmacia),False,2024-11-08,2024-11-14,Vigente,Maria Ivonne Forest Aguilera (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-08-1488943-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Equipo De Venoclisis (Con Filtro) 2da Convocatoria,True,2024-11-08,2024-11-14,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1489947-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Ecografo Portatil Color Doppler 3d (2da Convocatoria),True,2024-11-08,2024-11-14,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1495469-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Anemometro - Kit De Medicion Ergonomica,False,2024-11-08,2024-11-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1495476-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Medio De Cultivo Cromoagar,False,2024-11-08,2024-11-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1495485-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Monitor De Signos Vitales,False,2024-11-08,2024-11-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1495559-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Enzatulamida,True,2024-11-08,2024-11-20,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1495587-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,"Catéter Percutaneo – Catéter Umbilical Venoso 5, 4 French - Catéter Umbilical Arterial 3.5. French – Tiras Reactivas Para Pruebas De Glisemia Prodigy – Pipetas Para Nebulizador",True,2024-11-08,2024-11-14,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1489192-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Ecografo. Servicio De Imagenología - Hode Oncológico,True,2024-11-08,2024-11-20,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1490438-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,20 Pieza. Catres Hospitalarios De 3 Movimientos. Servicio De Neurología Hode Materno Infantil,True,2024-11-08,2024-11-14,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1490587-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo. Ecógrafo. Hies Hospital N° 30 Santiago Ii,True,2024-11-08,2024-11-20,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495473-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Medicos. Unidad De Neonatologia - Hode Materno Infantil,True,2024-11-08,2024-11-14,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495504-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,210 Amp. Carboplatino 150 Mg. Supervisión De Farmacia Regional La Paz,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495509-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Pza Camilla Para Trasladar Paciente. Administración - Cimfa Villa Tunari,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495513-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,150 Amp Vinblastina 10 Mg. Supervisión De Farmacia Regional La Paz,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495517-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,90 Amp Docetaxel 40 Mg/Ml (2ml). Supervisión De Farmacia Regional La Paz,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495544-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,33333 Pieza Pan Surtido. Economato Central Regional La Paz,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495583-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,280 Amp. Doxorubicina Clorhidrato (Adriamicina Clorh.) 50 Mg. Supervisión De Farmacia Regional La Paz,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495593-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,15000 Com Flutamida 250 Mg. Supervisión De Farmacia Regional La Paz,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495605-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,40 Caja Placas Radiográficas Digitales 20x25 Cm. Servicio De Diagnostico De Imagenes - Haig Obrero N°1,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495618-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,217 Pieza Kit Jeringa Para Stellant Dual. Servicio De Diagnostico Por Imagenes - Haig Obrero N°1,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495629-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2200 Ltr. Desinfectante Blanqueador. Administración - Hode Materno Infantil,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495636-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3500 Pza Paños Para Limpiar Y Secar Pisos De 55 X 60 Cm. Administración - Hode Materno Infantil,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495647-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,100 Pza Cartucho De Oxido De Etileno. Servicio De Esterilización - Hode Materno Infantil,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495656-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,110 Pieza Agujas Para Biopsia. Servicio De Diagnostico Por Imagenes - Haig Obrero N°1,False,2024-11-08,2024-11-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1495767-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,124 Cja. Placas Radiograficas Digitales De 20x25 Cm. Servicio De Imagenologia Cimfa 9 De Abril,True,2024-11-08,2024-11-14,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1495405-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Compra De Medicamentos Soluciones Parenterales  De Gran Volumen Y Diclofenaco En Gel Para La Unidad De Almacen De Medicamentos - Regional La Paz,True,2024-11-08,2024-11-14,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0423-00-1495461-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Monitor Multiparametrico Con Capnografia Para La Caja De Salud De Caminos Y R.A. Regional Tarija,False,2024-11-08,2024-11-13,Vigente,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1495661-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos E Inyectables Para Farmacia Parte Iii - Regional Santa Cruz,False,2024-11-08,2024-11-13,Vigente,Nelzi Mariela Ramirez Siles (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1495733-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios De Imagen Tomografías Y Estudios Especiales Etapa Ii - Regional Cochabamba,False,2024-11-08,2024-11-13,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0424-01-1493859-1-1,Caja De Salud Cordes Regional La Paz,Bienes,ANPP,Adquisicion Final De Medicamentos,True,2024-11-08,2024-11-20,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,NB-SABS (D.S.0181)
24-0424-08-1492883-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Equipos De Computación Declarados Desiertos En Chb N°07/2024,False,2024-11-08,2024-11-13,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0435-00-1490815-1-1,Seguro Integral De Salud Sinec,Bienes,ANPP,Compra De Medicamentos Iv,True,2024-11-08,2024-11-20,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
24-0513-00-1495430-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Mantenimiento, Prueba Y Recarga De Extintores Para El Complejo Rio Grande",False,2024-11-08,,Contratado,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1495529-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Perforacion De Pozo Para Provision De Agua Para Zona Comercial Trinidad - Dtcc,False,2024-11-08,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1495622-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Y Accesorios Para La Planta De Engarrafadora Del Dcpt,False,2024-11-08,,Contratado,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1495700-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoría Individual De Línea: Consultor De Servicio Ii En Desarrollo De Software I,False,2024-11-08,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0514-00-1485466-1-2,Empresa Nacional De Electricidad - Ende,Bienes,CM,Compra De Impresora Multifuncional Para El Deem - Gestion 2024,False,2024-11-08,2024-11-13,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1495330-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Servicio De Consultoria Para Actualizacion Del Pislea,False,2024-11-08,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1495844-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Equipo De Computacion Departamento De Control Tecnico,False,2024-11-08,2024-11-13,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0517-00-1495377-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repuestos Y Accesorios Para Compresoras Pedido 3 (Emh-Comp-2024),False,2024-11-08,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1495411-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Mangas De Ventilacion (Emh-Hsi-2024),False,2024-11-08,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1495444-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Puente Grúa De 8 Tn. (Emh-Ingse-2024),False,2024-11-08,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1495460-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos Para Palas Neumáticas Eimco, Atlas Copco Y Otros (Pedido Num. 2) (Emh-Mp-2024)",False,2024-11-08,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1495487-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos De Scoop Atlas Copco, Sandvick, Equipos De Perforación Hidráulico Y Otros (Pedido 1) (Emh-Mp-2024)",False,2024-11-08,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1495688-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisicion De Toners Para El Sistema De Archivo,False,2024-11-08,2024-11-13,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1495702-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,"Adquisicion De Computadora Portatil, Impresoras Y Otros 
(Emh-Os-2024)",True,2024-11-08,2024-11-14,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1495760-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,Adquisicion De Muebles Y Otros (Emh-Acf-2024),True,2024-11-08,2024-11-15,Vigente,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0525-00-1495403-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Transporte Terrestre De Equipos Aeronáuticos Para La Aeronave Md10-30f Con Registro Cp-2791 En Estados Unidos,False,2024-11-08,,Contratado,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
24-0526-00-1495738-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,ANPE,Servicio De Provisión De Pasajes Aéreos A Nivel Internacional Para Bolivia Tv Gestión 2025,False,2024-11-08,2024-11-19,Vigente,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
24-0578-00-1495535-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-395) Pn: 68-269; 245-263; 2612874,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1495543-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-401) Pn:63-533,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1495549-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-404) Pn: Bacb30lu3-8; Bacb30lu4-5; Cr3552p-5-03; Nas1738e5-3; Nas603-9,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1495554-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-402) Pn: F032cwbcac; F045cwbcac,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1495631-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5718) Contratacion De Servicio De Reparacion De Repuestos Lote 199,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1495644-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4715) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 208,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1495659-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5837) Contratacion De Servicio De Reparacion De Repuestos Lote 211,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1495667-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5628) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 205,False,2024-11-08,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0585-00-1495676-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Servicio De Transito Ip Y Conectividad A Internet Para La Estación Terrena Amachuma,False,2024-11-08,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0585-00-1495736-0-E,Agencia Boliviana Espacial ,Bienes,CD,Encoders Para La Contribucion De Canales De Tv Y Radio Para La Cabecera Dth De La Abe,False,2024-11-08,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0594-00-1495316-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,ANPE,Servicio De Internet On Line A Nivel Nacional Y Vpn Para La Asp-B - Gestion 2025,True,2024-11-08,2024-11-15,Vigente,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
24-0660-02-1481809-1-2,Direccion Administrativa Y Financiera - Organo Judicial,Servicios Generales,ANPP,Contratación De Servicio De Impresión Para Formularios De Derechos Reales,True,2024-11-08,2024-11-21,Vigente,Kevin Senzano Saavedra (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-06-1491177-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,ANPE,Servicio De Pasajes  Aereos Para El Organo Judicial Tarija Gestion 2025,False,2024-11-08,2024-11-15,Vigente,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
24-0660-07-1495358-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPE,Adquisicion De Toner 56f4h00 Para Stock De Almacen Del Organo Judicial - Gestion 2024,True,2024-11-08,2024-11-15,Vigente,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
24-0660-07-1495429-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPE,Adquisicion De Papel Continuo Para Stock De Almacen Del Organo Judicial - Cuarto Trimestre Gestion 2024,True,2024-11-08,2024-11-15,Vigente,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
24-0660-07-1495567-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPE,Adquisicion De Papel Bond Tamaño Carta Para Stock De Almacen Del Organo Judicial - Cuarto Trimestre Gestion 2024,True,2024-11-08,2024-11-15,Vigente,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
24-0660-07-1495612-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPE,Tercera Adquisicion De Papel Bond Oficio Para Stock De Almacen Del Organo Judicial - Noviembre Gestion 2024,True,2024-11-08,2024-11-18,Vigente,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
24-0660-07-1495654-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPE,Adquisicion De Toner Para Impresoras Brother Hl-6180 Dw Para Stock De Almacen Del Organo Judicial - Gestion 2024,True,2024-11-08,2024-11-18,Vigente,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
24-0660-07-1495836-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Servicios Generales,ANPE,Servicio Recurrente De Limpieza En Edificio Central Tdj Santa Cruz - Gestion 2024 (Diciembre),True,2024-11-08,2024-11-18,Vigente,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
24-0660-08-1490400-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Servicios Generales,ANPE,“Contratacion Del Servicio De Empastado De Documentacion Para El Organo Judicial Del Beni; Gestion 2025”,False,2024-11-08,2024-11-20,Vigente,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
24-0660-08-1495425-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Servicios Generales,ANPE,"""Contratacion Del Servicio De Mantenimiento, Preventivo Y Correctivo De Los Vehiculos Del Organo Judicial Del Beni, Gestion 2025""",False,2024-11-08,2024-11-19,Vigente,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
