cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1701-14-1491758-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPP,"Implementacion De Sistema De Iluminacion En 6to Anillo Entre Miguel De Cervantes Y Avenida Olimpica, Uodap",True,2024-11-04,2024-11-14,Vigente,Camilo Morales Sandoval (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-14-1493602-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPP,"Mejoramiento Del Sistema De Iluminacion En Plaza El Fuerte Mz-46 Uv-168 Dm-12, Uodap",True,2024-11-04,2024-11-14,Vigente,Emiliano Gutierrez Jabif (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-14-1493604-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPP,"Implementacion De Sistema De Iluminacion En Avenida Los Pinos Entre Avenida Santos Dumont Y Avenida Miguel De Cervantes, Uodap",True,2024-11-04,2024-11-14,Vigente,Luis Fernando Saucedo Rodriguez (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1492511-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,"Segunda Adquisicion De Toners, Cartucho Y Tintas Para La Distribucion De Las Diferentes Oficinas Dependientes Del Gam La Guardia",True,2024-11-04,2024-11-11,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1493608-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CND1,Adquisicion De Equipos De Computacion Para La Direccion Municipal De Finanzas,False,2024-11-04,2024-11-06,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1704-00-1493689-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Computadoras  De Bth Distrito 1,True,2024-11-04,2024-11-11,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1493715-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Motoniveladora Jhon Deere,True,2024-11-04,2024-11-11,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1493774-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Excavadora Jhon Deere,True,2024-11-04,2024-11-11,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1493539-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,“Adquisición De Materiales De Escritorio Y Papel (Para Los Centros De Salud Y El H.M.N.S.R) Del G.A.M.W.”,True,2024-11-04,2024-11-14,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1493593-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Adquisición De Equipamiento (Aires Acondicionados) Para Los Centros De Salud Del G.A.M.W.,True,2024-11-04,2024-11-08,Vigente,Jimena Andrea Salazar Sejas (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1493675-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Adquisicion De Complemento Nutricional “Carmelo”  Para Los Diferentes Establecimientos De Salud Del Municipio De Warnes “,True,2024-11-04,2024-11-14,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1493810-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,CM,Adquisicion De Repuestos Del Sistema De Rodado De La Excavadora New Holland E215c,False,2024-11-04,2024-11-08,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1493817-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,CND1,"Equipamiento De Bth Para La Unidad Educativa Caranda, Para Fortalecer La Carrera De Sistemas Informatico",False,2024-11-04,2024-11-08,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1712-00-1493756-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,"Compra Para El Cuarto Trimestre, De Insumos Médicos De Placas Digitales Directvista Blue-5 Flm Para Equipo De Rayos X Digital Drgem Modelo Gxr- C52s/100013 Y Serie Dxm20b, Impresora Codonics, Para El Servicio De Radiología Del Hospital 2do Nivel De Yapacani Gestión 2024",False,2024-11-04,2024-11-07,Vigente,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1725-00-1485884-2-2,Gobierno Autonomo Municipal De Vallegrande,Consultoria,OF,Auditoria Financiera Del Proyecto  “Construccion Sistema De Riego Estancia Huaico (Vallegrande)” Financiado Por El Fondo De Desarrollo Indigena – Fdi,False,2024-11-04,2024-11-18,Vigente,Lorenzo Cabrera Flores (Telf: 39422149),,Santa Cruz,Otra Normativa especifica nacional
24-1730-00-1493505-1-1,Gobierno Autonomo Municipal De Samaipata,Obras,CM,Ampliación De Ambientes Honorable Concejo Municipal De Samaipata,False,2024-11-04,2024-11-07,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-1731-00-1493664-0-E,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,CM,"Servicio De Consultoria Por Producto: Estudio De Diseño Tecnico De Preinversion (Edtp) Proyecto ""Construccion Sistema De Riego Caraparial (Pampagrande)""",False,2024-11-04,,Contratado,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493281-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Auxiliar De Medio Ambiente Y Rr.Nn.,False,2024-11-04,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493487-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Chofer Del Camion Compactador Turno A,False,2024-11-04,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493493-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Supervisor De Areas Verdes,False,2024-11-04,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493509-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Tecnico Ambiental Ii,False,2024-11-04,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1736-00-1493520-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Tractor Jhon Deere Ii,False,2024-11-04,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1493693-0-E,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,CM,Tecnico Ambiental Para La Direccion De Desarrollo Productivo Y Medio Ambiente,False,2024-11-04,,Contratado,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1493813-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,CM,Servicio De Transporte De Ripio (Capa Base) Para El Ripiado De Calles Barrio San Andres,False,2024-11-04,2024-11-07,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1493481-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Obras,CD,Refaccion De Inmueble Para Hogar Transitorio De Menores G.A.M.T D-7 Municipio De Trinidad,False,2024-11-04,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1493615-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I - Responsable Del Sistema De Informacion Administrativa (Sia),False,2024-11-04,,Contratado,"Liliana Aguirre Kenap (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1493714-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I - De La Direccion Municipal De Administracion De Personal,False,2024-11-04,,Contratado,"Liliana Aguirre Kenap (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1493534-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Médico General 4, Para El Area Urbana Gestion 2024",False,2024-11-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1493632-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Maestro Albañil 3 De Apoyo Al Funcionamiento Delos Servicios De Educacion Del Municipio De Riberalta, Gestion 2024",False,2024-11-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1493676-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Chofer Responsable De Captura, Perrera Municipal Gestion 2024",False,2024-11-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1493755-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Apoyo Administrativo I Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag 2024,False,2024-11-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1813-00-1448312-2-1,Gobierno Autonomo Municipal De San Andres,Bienes,ANPE,Adquisicion Alimento Nutribebe (Adquisicion De Alimento Nutribebe Para Los Establecimientos De Salud Del Gam San Sandres),True,2024-11-04,2024-11-12,Vigente,Sofia Soria Cartagena (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
24-1820-00-1493802-1-1,Gobierno Autonomo Municipal De Exaltacion,Consultoria,ANPE,"Consultoria Por Producto: ""Elaboracion De Un Estudio De Diseño Técnico De Pre Inversión Para El Proyecto “Bosque Productivo: Reforestación Con Cacao Silvestre En Tres Comunidades Del Municipio De Exaltación”",False,2024-11-04,2024-11-08,Vigente,Ernestina Mejia Arriaza (Telf: 72841555),,Beni,NB-SABS (D.S.0181)
24-1915-00-1492648-1-1,Gobierno Autonomo Municipal De Santos Mercado,Obras,LP,Construcción De Puente Vehicular Tipo Cajon En La Comunidad Reserva En El Municipio De Santos Mercado,True,2024-11-04,2024-11-25,Vigente,Erlin Cuellar Medina (Telf:  73995860-77465078),,Pando,NB-SABS (D.S.0181)
24-2302-00-1492303-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,CM,Ampl. Red De Alcant. Sanit. C. Innominada 1 Otb Catachilla Centro Distrito Chiñata,False,2024-11-04,2024-11-07,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2302-00-1492314-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,CM,Const. Red Alcant. Sanit. Calle Innominada 1 Jv Valle Paraiso Distrito Lava Lava,False,2024-11-04,2024-11-07,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2302-00-1493105-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPE,"Const. Red Alcantarillado Otb'S Korihuma 2, San Antonio, Villa Florida Distrito Lava Lava",True,2024-11-04,2024-11-11,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2312-00-1486230-2-1,Empresa Municipal De Agua Potable Y Alcantarillado Viacha - Emapav,Bienes,CM,Adquisición De Tuberías De Pvc E-40 De 6” Y Accesorios Para La Renovación Del Sistema De Agua Potable Calle Illimani Entre Calle Libertad Y Calla Pisagua,False,2024-11-04,2024-11-07,Vigente,Ariel Silva Aruquipa (Telf: 2800514),,La Paz,NB-SABS (D.S.0181)
24-2324-00-1493711-1-1,Entidad Obras Publicas Municipales De Tarija,Servicios Generales,CM,Servicio De Tapizado Para Vehiculos Y Motocicletas De La Unidad De Asfalto Y Hormogones,False,2024-11-04,2024-11-07,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1484807-1-2,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,Servicio Mano De Obra Ampliaciones El Puente,False,2024-11-04,2024-11-07,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2330-00-1493758-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,CM,Servicio De Rastreo Satelital - Gps,False,2024-11-04,2024-11-07,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2331-00-1491563-1-2,Entidad Descentralizada Municipal Terminal De Buses La Paz,Servicios Generales,CM,Servicio De Señalización Vertical Para La Terminal De Buses La Paz Gestión 2024,False,2024-11-04,2024-11-07,Vigente,Celia Zelada Perez (Telf: 2004806-2004807),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1493494-0-E,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,EM,Alquiler De Maquinaria Por Emergencia Para Trabajos De Atencion Y Reduccion De Emergencia En Los Rios Del Municipio De La Paz - Sexto Requerimiento,False,2024-11-04,,Contratado,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-3701-00-1492950-1-1,Gaioc De Charagua Iyambae,Bienes,ANPE,Compra De Medicamentos Del Seguro S.U.S. Para La Farmacia Del Centro De Salud Integral Mamerto Eguez Soruco Correspondiente Al Segundo Trimestre De La Gestion 2024.,True,2024-11-04,2024-11-08,Vigente,Jose Domingo Pedraza Alcantara (Telf: 73320206),,Santa Cruz,NB-SABS (D.S.0181)
24-4601-00-1473701-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CM,"Adquisición  De Papel, Material De Escritorio Y Educativo Para La Unidad Del Sereges",False,2024-11-04,2024-11-07,Vigente,Fidel Castillo Ocampo (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
24-4601-00-1493799-1-1,Gobierno Autonomo Regional Del Gran Chaco,Servicios Generales,CM,Contratación Del Servicio De Alquiler De Sonido,False,2024-11-04,2024-11-07,Vigente,Fidel Castillo Ocampo (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
24-4601-02-1491805-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPP,Segunda Fase Adquisicion De Productos De Minerales No Metalicos Y Plasticos Para El Prog Prevencion Y Atencion Por Fenomenos Naturales 2da Secc Gran Chaco Gestion 2024,True,2024-11-04,2024-11-15,Vigente,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-4601-02-1493506-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPP,Adquisicion De Cadena Para Tractor Oruga D65ex-16  Komatsu Del Sereca - Carapari,True,2024-11-04,2024-11-15,Vigente,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-4601-03-1493770-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Adquisicion De Aceites Y Lubricantes Para El Parque Automotor Del Sereca Villa Montes,True,2024-11-04,2024-11-08,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
23-0342-00-1493888-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Rurrenabaque - Fase(Xv)2023 - Beni,False,2024-11-05,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1493976-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Tecncia Para El Proyecto De Vivienda Nueva En El Municipio De Rurrenabaque-Fase (Xv) 2023-Beni,False,2024-11-05,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1494035-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De San Ramón - Fase(Vi) 2023 - Beni,False,2024-11-05,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-1730-00-1493879-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultor Individual En Línea Para El Cargo: Profesional Ii – De Topografia Y Cartografia,False,2024-11-05,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1493895-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultor Individual En Línea Para El Cargo: Profesional Ii – De Topografia Y Cartografia,False,2024-11-05,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1493916-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultor Individual En Linea Para El Cargo: Medico General Puesto De Salud Bella Victoria,False,2024-11-05,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1493931-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultor Individual En Linea Para El Cargo: Medico General I Centro De Salud Integral Florida,False,2024-11-05,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1493941-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultor Individual En Línea Para El Cargo: Tecnico I - Asistente Secretaria Adm. Municipal,False,2024-11-05,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
23-1730-00-1493955-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,CM,Consultor Individual En Línea Para El Cargo: Lic. En Enfermería Centro De Salud Integral Florida,False,2024-11-05,,Contratado,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
24-0015-01-1491716-0-E,Policia Boliviana,Bienes,CD,"Adquisición De Arroz Para Los Servidores Públicos De La Policía Boliviana, Dotación 1er. Semestre 2024.",False,2024-11-05,,Contratado,Emilio Cesar Yupanqui Guachalla (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1493973-1-1,Ministerio De Educación,Servicios Generales,ANPE,Servicio De Impresion De Valores Fiscales Para La Universidad Pedagógica,True,2024-11-05,2024-11-12,Vigente,Dania Rodriguez Miranda (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1494234-1-1,Ministerio De Educación,Servicios Generales,ANPE,"Servicio De Alimentación (Desayuno, Almuerzo, Refrigerios Y Cena) Para Los Participantes En El Evento Nacional De La 13a. Olimpiada Científica Estudiantil Plurinacional Boliviana",True,2024-11-05,2024-11-12,Vigente,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1494368-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Chalecos Con La Imagen Institucional Del Ministerio De Educación Para La Feria De Formación Productiva Del Sep,True,2024-11-05,2024-11-12,Vigente,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-10-1493645-1-1,Comando General Del Ejercito,Servicios Generales,ANPP,"Servicio De Mantenimiento Cubierta Del Pabellon ""A"" Colegio Militar - La Paz""",False,2024-11-05,2024-11-18,Vigente,Reynaldo Mamani Castillo (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1492757-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Iii: Fundación Abya Yala Bolivia,False,2024-11-05,,Contratado,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1493998-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Maria Paola Zubieta Vargas (Programa D Mentes Libres),False,2024-11-05,,Contratado,Guely Virginia España Llanos (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-26-1494344-1-1,Unidad Ejecutora Del Fondo Nacional De Solidaridad Y Equidad,Bienes,CM,"Adquisición De Bienes Para El Equipamiento Del Proyecto - Fábrica De Hielo En Barras, Cubos Y Helados Para La Asociación De No Videntes De Riberalta – Beni",False,2024-11-05,2024-11-08,Vigente,Edem Remberto Quispe Coca (Telf: 2333130),,La Paz,NB-SABS (D.S.0181)
24-0030-00-1494000-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,CM,Adquisición De Material De Escritorio Para Almacenes Del Mjti,False,2024-11-05,2024-11-08,Vigente,Jenny Luz Huanca Villegas (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1492744-1-1,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CM,G24 Dgaa-Uti Servicio Recurrente De Mantenimiento Preventivo Y Correctivo De Enlaces De Fibra Optica Del Mefp Y Reparacion De Redes De Datos Para La Gestión 2025,False,2024-11-05,2024-11-11,Vigente,Omar Fernando Mamani Limachi (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1493575-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Gglpz – Adquisición De Material De Escritorio Y Utiles Gestión 2024,False,2024-11-05,2024-11-08,Vigente,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1494104-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Kit De Mantenimiento Y Unidad De Imagen Para El Proyecto Gestores Para El Procedimiento De Adjudicaciones Y Subastas Públicas En Las Unidades De Cobranza Coactiva – Gerencia Distrital El Alto – Gestión 2024,False,2024-11-05,2024-11-08,Vigente,Edwin Rojas Yllatarco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1494147-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratación De Una Empresa Para La Elaboración De Material Publicitario Para Ferias Internacionales,False,2024-11-05,2024-11-08,Vigente,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1494243-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Cuadernos Tributarios Institucionales Para El Sin,False,2024-11-05,2024-11-08,Vigente,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
