cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1813-00-1580454-1-1,Gobierno Autonomo Municipal De San Andres,Servicios Generales,ANPP,Mantenimiento Y Mejoramiento De Caminos Vecinales (Servicio De Alquiler De Maquinaria Excavadora Tornamesa Cantidad De 428 Hr. Para Comunidades Campesinas Distrito Iv Tramo Reja Blanca - Com. 19 De Marzo - Ingreso Com. Las Palmeras Del Municipio De San Andres).,False,2025-08-01,2025-08-13,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
25-2303-00-1580844-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Servicios Generales,LP,Contratacion De Seguros Para La Empresa Municipal De Areas Verdes Y Recreacion Alternativa “Emavra” – Gestion 2025,False,2025-08-01,2025-08-27,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
25-2330-00-1580635-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Obras,ANPP,Sistema De Comunicación Subestacion Santa Ana,True,2025-08-01,2025-08-20,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-0047-34-1580961-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Vales De Combustible (Gasolina Y Diésel) Regional Cochabamba 2025,False,2025-08-02,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1580957-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol-Adquisicion De Puzolana Para La Produccion De Cemento (Fase Ii) Para La Planta Ecebol Oruro,False,2025-08-02,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0586-00-1580955-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Productos Metalicos Ii,False,2025-08-02,,Contratado,Amparo Alarcon Angola (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1577980-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Televisivos- Campañas De Comunicación E Información Para Las Elecciones Generales 2025 – Dn Sifde 3,False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1579810-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Radiofónicos - Campañas De Comunicación E Información Para Las Elecciones Generales 2025 – Dn Sifde 22,False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1580953-0-E,Organo Electoral Plurinacional,Consultoria,CD,"Servicio De Consultoría Individual De Línea - Profesional Ii – Atención, Coordinación Y Análisis Jurídico De Las Denuncias Ingresadas A La Unidad De Transparencia Y Control Social, Durante El Ciclo Electoral 2025",False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1580954-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Transmisión De Datos Principal Vpn-Mpls E Internet Desde Los Sitios De Cómputo A Nivel Nacional – Elecciones Generales 2025,False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-3402-00-1580952-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Bienes,CM,Adquisición De Computador Portátil Para La U.T.D. Kulli Yaretani,False,2025-08-02,2025-08-08,Vigente,Victor Melanio Massi Rojas (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
25-0670-09-1580708-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Alquiler De Multimedia Avanzada En El Ambiente Destinado Como Centro De Computo - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580958-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Instalacion De La Red Electrica Para El Centro De Computo - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580959-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,"Contratacion Servicio Instalacion De La Red De Datos Y Comunicaciones Para El Centro De Computo - Elecciones De
Autoridades Y Representantes Del Estado Plurinacional 2025",False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580970-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Sistema De Aterramiento - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-1503-00-1580968-1-1,Gobierno Autonomo Municipal De Yocalla,Bienes,ANPE,Adquisición De Materiales Constr. Centro Artesanal La Puerta (Obras Complementarias),False,2025-08-03,2025-08-11,Vigente,Yascara Maira Chavez Beltran (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
23-0342-00-1581003-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Rurrenabaque - Fase (Xiv) 2022 - Beni,False,2025-08-04,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Normativa del Financiador
23-0342-00-1581121-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Rurrenabaque Fase (Xiv) 2022 - Beni,False,2025-08-04,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0222-00-1514756-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii - Técnico De Acompañamiento (40) En Producción De Palma Regional La Paz - Beni - Pfeo,False,2025-08-04,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-1736-00-1581207-0-E,Gobierno Autonomo Municipal De Minero,Obras,CD,Mantenimiento Y Refaccion De La Unidad Educativa Las Palmas (Fase Cierre),False,2025-08-04,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-0006-00-1581104-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Transmisión De Circuito Cerrado De Sonido E Imagen De La Solemne Sesión De Honor En Conmemoración Del 200 Aniversario De La Independencia Del Estado Plurinacional De Bolivia,False,2025-08-04,,Contratado,Franz Mauricio Solano Arias (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1579196-1-1,Comando General Del Ejercito,Bienes,LP,"Adquisición De Equipo Tecnológico Y Su Funcionamiento Para El Proyecto Implementación Del C5i., Para Operaciones De Seguridad, Defensa Y Desarrollo Del Estado Plurinacional De Bolivia",True,2025-08-04,2025-08-27,Vigente,Jose Luis Apaza Cortez (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1580751-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicios De Adecuacion Y Ornamentacion De Espacios Para Atencion De Almuerzo Por Visita De Presidentes, Jefes De Misión E Invitados Especiales (Ciudad De Sucre)",False,2025-08-04,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1581138-0-E,Ministerio De La Presidencia,Bienes,CD,"Contratacion De Catering Para Atencion De Almuerzo Por Visita De Presidentes, Jefes De Misión E Invitados Especiales (Ciudad De Sucre)",False,2025-08-04,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0030-00-1581201-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio De Impresión De Material Institucional Para Las Actividades De Difusión Y Promoción De La Protección De Los Derechos Fundamentales,False,2025-08-04,2025-08-11,Vigente,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1576901-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De Servicio De Telefonía De La Linea 800 Del Sin Para Atención De Consultas Tributarias,False,2025-08-04,,Contratado,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1581204-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Gglpz – Contratación De Dos (2) Consultores Individuales De Línea – Consultor J Para El Proyecto Ejecución De Procesos De Verificación Externa Cedeim – Gestión 2025,False,2025-08-04,,Contratado,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1578207-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Adquisición De Equipo De Protección Perimetral Para La Protección De La Red Del Ministerio De Salud Y Deportes,True,2025-08-04,2025-08-13,Vigente,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0047-15-1580838-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Reactivos Para La Sala De Control De Residuos Químicos Y Contaminantes Para El Proyecto Granos Andinos,False,2025-08-04,2025-08-11,Vigente,Bella Lizeth Saucedo Languidey (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
25-0047-34-1578697-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Lubricantes – Planta San Andres,False,2025-08-04,,Contratado,Asunta Gladys Muñoz Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1578701-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Filtros De Manga Para Captadores De Polvo - Planta Yapacani,False,2025-08-04,,Contratado,Asunta Gladys Muñoz Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1580832-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Recepción, Pesaje, Limpieza, Secado, Almacenamiento Y Despacho De Grano De Arroz En Chala Campaña Verano 2024/2025 (Zona 1 – Guarayos 1",False,2025-08-04,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1580980-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Molienda De Trigo Cochabamba,False,2025-08-04,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1581099-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Alquiler De La Oficina Regional Potosí – Gestión 2025,False,2025-08-04,,Contratado,Yoni Mamani Tonconi (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1581179-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Arroz Y Sub Productos De Arroz Desde Los Almacenes Plantas/Ingenios De Yapacani-Montero Del Departamento De Santa Cruz Con Destinos A Los Almacenes Del Departamento La Paz,False,2025-08-04,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1581173-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Contrato Administrativo Consultoria Individual De Linea Profesional Ix Tecnico Iii Tecnico Infraestructura Supervisor I,False,2025-08-04,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1581192-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix -Técnico Iii: Técnico En Seguimiento Y Evaluación De Proyectos I,False,2025-08-04,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1581212-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Construcción De Estanques Zamorano, Para La Implementación De Módulos Piscícolas En Las Comunidades De Kacha Kacha, Surimita, Y Asociación ""Aprae"" Del Departamento De Chuquisaca",True,2025-08-04,2025-08-19,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1581241-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Construcción De Estanques Zamorano, Para La Implementación De Módulos Piscícolas En Las Comunidades De Chufle, San Juan De Cachimayu, Thullma Y Cera Cera Del Departamento De Chuquisaca",True,2025-08-04,2025-08-19,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1581243-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Construcción De Estanques Zamorano, Para La Implementación De Módulos Piscícolas En Las Comunidades De Cucuri Y Jarka Pampa Del Departamento De Chuquisaca",True,2025-08-04,2025-08-19,Vigente,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0086-10-1581017-0-E,Ucep Mi Riego,Consultoria,OF,Responsable Legal,False,2025-08-04,,Contratado,Alfredo Coronado Sacaca (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-10-1581022-0-E,Ucep Mi Riego,Consultoria,CM,Profesional Ingeniero Agronomo Regional Tarija,False,2025-08-04,,Contratado,Milenka Ordoñez Pacheco (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
25-0086-10-1581023-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Especialista En Geotecnia,False,2025-08-04,,Contratado,Alfredo Coronado Sacaca (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-10-1581041-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Ingeniero Civil Regional Potosi,False,2025-08-04,,Contratado,Alfredo Coronado Sacaca (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-10-1581050-1-1,Ucep Mi Riego,Bienes,OF,Adquisicion De Equipos De Computacion Para El Programa Pritec,False,2025-08-04,2025-09-03,Vigente,Alfredo Coronado Sacaca (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-10-1581051-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Ingeniero Civil Seguimiento Infraestructura 1,False,2025-08-04,,Contratado,Alfredo Coronado Sacaca (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-10-1581054-0-E,Ucep Mi Riego,Consultoria,OF,Especialista En Adquisiciones Ii,False,2025-08-04,,Contratado,Alfredo Coronado Sacaca (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-12-1579612-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Tecnico En Recursos Humanos - Cfa 11752,False,2025-08-04,,Contratado,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0086-12-1581038-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Especialista Financiero - Cfa 11752,False,2025-08-04,,Contratado,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1578095-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Papelbol - Adquisicion De Hidrolavadora Para El Area De Preparacion De Pasta Planta Villa Tunari,False,2025-08-04,,Contratado,Wilfredo Javier Mamani Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1581196-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Ecebol-Adquisición De Toners Para El Área Administrativa Planta Potosí,False,2025-08-04,2025-08-11,Vigente,Rosa Veronica Alvarado Bustillos (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1581231-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Eepaf - Adquisicion De Sillas Giratorias Y Mobiliario Para La Institucion - 2025,True,2025-08-04,2025-08-12,Vigente,Edwin Jhonny Quisbert Lima (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1581234-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,Ecebol - Servicio De Explotacion Y Transporte De Piedra Caliza Del Yacimiento Caracollo Norte Para La Produccion De Premezcla Y Harina De Crudo Lote 4 Para Planta Ecebol Oruro,False,2025-08-04,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0139-00-1581069-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Tecnico Ii Analista Financiero Ii Con Destino A La Unidad De Administracion Desconcentrada De La Facultad De Ciencias Puras Y Naturales",False,2025-08-04,,Contratado,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1581209-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestación De Servicio De Consultoría Individual De Línea - Técnico Ii Asistente Del Laboratorio De Inmunología Del Instituto Seladis – Fcfb,False,2025-08-04,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1581214-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contrato Administrativo Para La Prestación De Servicio De Consultoría Individual De Línea - Técnico Ii Asistente Ii Del Laboratorio De Inmunología Del Instituto Seladis – Fcfb,False,2025-08-04,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0145-00-1580974-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,LP,"Adquisicion De Equipo De Sonido, Redes, Tablets Y Cables De Red Para El Centro De Convenciones Proyecto 00258",True,2025-08-04,2025-08-28,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
25-0170-00-1581146-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisición De Materiales Y Accesorios Para El Mantenimiento Del Sistema De Cámaras De Seguridad Y Red Inalámbrica De La Emi Unidad Académica Cochabamba,False,2025-08-04,2025-08-11,Vigente,Susan Pamela Lopez Rivera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0170-00-1581160-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratacion Del Servicio De Consultoria Individual De Linea Como Técnico Académico Y Administrativo Para Los Programas Doctorales Y Posdoctorales De La Dirección De Posgrado De La Emi Unidad Académica Cochabamba 2do Semestre,False,2025-08-04,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581056-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea - Profesional Ii Medico Del Trabajo Para La Utmt Gestion 2025,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581061-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea - Profesional Ii Medico Regional Inso Santa Cruz Gestion 2025,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581064-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea - Profesional Ii Medico Regional Inso Cochabamba Gestion 2025,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581082-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea Tecnico Iii - Apoyo A La Jefatura De Asuntos Administrativos,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581095-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea - Profesional Vi Responsable De Contrataciones,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581101-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea - Profesional Vi Fonoaudiologo Para La Utmt Gestion 2025,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581112-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea - Profesional Ii Medico Del Trabajo Gestion 2025,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1581117-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultoria Individual De Linea Profesional Vi Ingeniero Industrial,False,2025-08-04,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1581036-0-E,Aduana Nacional,Consultoria,CM,Servicio De Consultoria Por Producto Para Realizar El Tramite De Obtecion De La Categorizacion Ambiental De La Aop Denominada Mejoramiento Y Ampliacion Planta De Destruccion De Mercancias Aduana Interior Santa Cruz (Av. Brasil),False,2025-08-04,,Contratado,Lorena Aramayo Alvarado (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
