cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1435-00-1686638-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CND1,Adq. Materiales De Construccion Proyecto “Const. Dos Aulas U. E. Mariscal De Ayacucho Huayña Pasto Chico”,False,2026-09-07,2026-09-09,Vigente,Celso Cruz Mamani (Telf: 76980205),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1686520-1-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Const. Parque Recreacional Pary Orko,True,2026-09-07,2026-09-29,Vigente,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1686611-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Promocion Cultural Para La Transmision De La Festividad De Chutillos 2026-Festividad Chutillos Md,False,2026-09-07,,Contratado,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1686620-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Sonido E Iluminacion Para El Desarrollo De La Festividad De Chutillos 2026-Festividad Chutillos Md,False,2026-09-07,,Contratado,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1686669-1-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Ampl. Centro De Capacitacion Las Delicias D-9,True,2026-09-07,2026-09-29,Vigente,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1686811-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Baño Publico J.V. Concepcion D-3,True,2026-09-07,2026-09-18,Vigente,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1684902-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Material Para Infraestructura Para El Centro De Salud Ambulatorio San Pedro,False,2026-09-07,2026-09-10,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1686828-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,"""Apoyo Al Funcionamiento De Salud Segundo Nivel"" (Adquisición De Medicamentos Pacientes Particulares Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2026)",True,2026-09-07,2026-09-11,Vigente,Silvia Aro Cabrera (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1515-00-1686756-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,"Compra De Material De Escritorio, Material De Limpieza, Papel Y Otros Para El G.A.M. San Pedro De Buena Vista En El Marco Del D.S. 0181 (Desiertos 4505)",False,2026-09-07,2026-09-10,Vigente,David Pillco Atanacio (Telf: 75422997),,Potosi,NB-SABS (D.S.0181)
26-1515-00-1686792-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,LP,Auditoria Externa Financiera Para Proyecto De Convenio Cartera Iv Financiado Por Fdi,False,2026-09-07,2026-09-29,Vigente,David Pillco Atanacio (Telf: 75422997),,Potosi,Otra Normativa especifica nacional
26-1517-00-1686751-0-E,Gobierno Autonomo Municipal De Cotagaita,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Bioquímico C.S. Cotagaita.,False,2026-09-07,,Contratado,Vladimir Santos Barroso Ricalde (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1686674-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,Adquisicion De Luminarias Publicas Para El Gam Ck,True,2026-09-07,2026-09-11,Vigente,Nicol Graciela Choque Gonzales (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1686393-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Impresión De Recibos Recetarios De Atención Ambulatoria Para Los Establecimientos De Salud De La Red De Servicios De Salud Municipal Safci Sacaca),True,2026-09-07,2026-09-14,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1528-00-1686817-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,CNC,Adquisición De Medicamentos De La Ley 1152(S.U.S.) Para La Red De Servicios De Salud Municipal Safci-Puna Gestión 2026 (D.S 4505) Segunda Compra.,True,2026-09-07,2026-09-14,Vigente,Humberto Kelcasi Choque (Telf: 61990077),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1536-00-1686647-1-1,Gobierno Autonomo Municipal De Tahua,Servicios Generales,CM,Consultoria Por Producto Para La Inventariacion Y Sistematizacion De Activo Fijo Institucional,False,2026-09-07,2026-09-10,Vigente,Claudia Ximena Colque Choque (Telf: 68316952),,Potosi,NB-SABS (D.S.0181)
26-1601-00-1686772-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Adquisición Del Complemento Nutricional Carmelo Con Quinua Para La Adulta Y El Adulto Mayor De La Provincia Cercado Segundo Semestre Gestión 2026  ,True,2026-09-07,2026-09-10,Vigente,Marisol Baldiviezo Rodriguez (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1604-00-1686717-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para Asistir A Pacientes Que Acuden Al Tratamiento De Hemodialisis Del Hospital Municipal Dr. Ruben Zelaya,True,2026-09-07,2026-09-18,Vigente,Walter German Sellis Mercado (Telf: 46822024),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1686582-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CNC,Adquisicion De Medicamentos Esenciales Para La Red De Salud- Compra Nº 2,True,2026-09-07,2026-09-11,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1701-00-1686630-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Aires Acondicionados Para El Centro De Salud Bolinter, Sms.",False,2026-09-07,2026-09-10,Vigente,Maria Victoria Aldunate Pinto (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1686315-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,LP,"Adquisicion De Luminarias Led Para Dotacion En El Municipio De Santa Cruz De La Sierra, Uodap",True,2026-09-07,2026-10-01,Vigente,Clive Khalid Montaño Canelas (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1685641-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Pediatra,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1685653-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Responsable Del Centro De Salud Los Batos,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686596-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Chofer De Microbus V,False,2026-09-07,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686619-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Responsable Del Centro De Salud San Juan Bautista,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686657-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Bioquimica (Ii) C.S.S.J.B,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686681-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Bioquimico (I) Santa Fe,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686685-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,ANPP,Mejoramiento De Camino Por Puntos Y Tramos Con Ripio Tramo Azrael Pinto - Cementerio Las Playitas,True,2026-09-07,2026-09-18,Vigente,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686692-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Auxiliar De Farmacia  (I) Los Batos,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686693-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Responsable Del Centro De Salud Terebinto,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686699-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Responsable Del Centro De Salud Nueva Palestina,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686700-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,ANPP,Mej. Centro De Capacitacion Comunidad Villa Guadalupe,True,2026-09-07,2026-09-18,Vigente,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686705-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Responsable Del Sistema Salmi Y Estadistica,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686707-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Auxiliar De Farmacia  (Ii),False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686715-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Responsable De  Laboratorio,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686718-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Auxiliar De Farmacia  (Iii),False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686728-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Regente De Farmacia Institucional Municipal,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686730-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Auxiliar De Farmacia  (Iv),False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686742-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Ecografista,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686745-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Auxiliar De Farmacia  (V),False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686759-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Auxiliar De Farmacia  Institucional Municipal Ii,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686765-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Tecnico Del Sus,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686769-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Secretaria De La Jefatura Administrativa De Salud,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686777-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico General (I) Porongo,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1686781-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico  General (Ii) Porongo,False,2026-09-07,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1683981-1-2,Gobierno Autonomo Municipal De El Torno,Bienes,CM,Adquisicion De Material Deportivo Para Las Escuelas Municipales De Nuestro Municipio De El Torno Gestion 2026,False,2026-09-07,2026-09-10,Vigente,Dunia Rios Flores (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1705-00-1686720-1-1,Gobierno Autonomo Municipal De El Torno,Bienes,CM,"Adquisicion De Material Deportivo Para Los Xxi Juegos Estudiantiles Municipales ""Integracion Hormiguita 2026"" Nivel Inicial",False,2026-09-07,2026-09-10,Vigente,Dunia Rios Flores (Telf: 3822132 - 3822164),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1686310-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"""Refacción Y Mantenimiento De Parques Infantiles Uv-9 Gran Paititi, Comunidad San Marino, Comunidad Copaibo""",False,2026-09-07,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1686682-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"""Mantenimiento Y Reparación C.S. Guajojo Y C.S. Gran Paititi""",False,2026-09-07,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1713-00-1686554-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,ANPE,Ampl. Cancha De Futbol 11 Barrio El Suto,True,2026-09-07,2026-09-11,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1686527-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPP,Construccon Pavimento Articulado Calle Curupau Otb 7 De Septiembre,True,2026-09-07,2026-09-17,Vigente,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1686774-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPP,Construccion Muro De Contencion H°C° Campo Deportivo Abel Iturralde,True,2026-09-07,2026-09-17,Vigente,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,NB-SABS (D.S.0181)
26-1734-00-1686671-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Computadora De Escritorio Para El Bth.,False,2026-09-07,2026-09-09,Vigente,Marisely Paniagua Caballero (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1739-00-1686561-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CD,Contratacion De Seguros Para El Gam San Julian,False,2026-09-07,,Contratado,Maria Liceth Vaca Picha (Telf: 39658002 - 60919566),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1686714-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CND1,Adquisicion De Equipos Medicos Para El Centro De Salud Tajibo (Industria Nacional),False,2026-09-07,2026-09-10,Vigente,Vania Equise Chura (Telf: 39658002 - 60919566),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1741-00-1686797-1-1,Gobierno Autonomo Municipal De Comarapa,Bienes,CNC,Provisión De Productos Secos Para La Alimentación Complementaria Escolar De Unidades Educativas Del Municipio De Comarapa Gestión 2026 (Compra 3),True,2026-09-07,2026-09-10,Vigente,Teddy Mauricio Rojas Rojas (Telf: 71061555),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1753-00-1683269-2-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPE,"Adquisición De Filtros Para La Motoniveladora Cat 120h, Retroexcavadora Cat 416 Y Excavadora 320 Gc",True,2026-09-07,2026-09-11,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1686801-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CM,"Adquisicion De Materiales Deportivos D-1, D-2 Y D-3",False,2026-09-07,2026-09-10,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1641256-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Administrativo I - Bioquimico Farmaceutico - Centro De Salud 12 De Abril,False,2026-09-07,,Contratado,Schefri Pinto Rocha (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1685756-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Administrativo I - Bioquimico Laboratorio - Centro De Salud 30 De Julio - 3,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1685948-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Administrativo I - Bioquimico Laboratorio - Centro De Salud 30 De Julio - 2,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686545-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Nueva Jerusalen,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686549-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Central - 8,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686551-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Villa Vecinal - 2,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686558-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Mangalito,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686567-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Nueva Trinidad - 2,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686570-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Puerto Ballivian,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686580-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Pompeya - 1,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686590-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Administrativo I – Medico Triage - Centro De Salud Pedro Marban,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686601-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Administrativo I – Licenciada En Enfermeria - Centro De Salud 30 De Julio - 7,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686609-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Central - 2,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686612-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Administrativo I - Bioquimico Farmaceutico - Centro De Salud Cipriano Barace,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686683-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De L Inea - Profesional Iii - Medico General - Centro De Salud Mana,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686703-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Profesional Iii – Medico General - Centro De Salud Nueva  Trinidad - 1,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686708-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea – Administrativo I – Licenciada En Enfermeria - Centro De Salud Villa Vecinal,False,2026-09-07,,Contratado,Eulis Cuellar Cardona (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686727-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Administrativo I - Licenciada En Enfermeria - Centro De Salud Cipriano Barace,False,2026-09-07,,Contratado,Schefri Pinto Rocha (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686733-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Administrativo I - Bioquimico Farmaceutico - Centro De Salud Central - 3,False,2026-09-07,,Contratado,Schefri Pinto Rocha (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686741-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii Encargado De Programacion De Operaciones Y Gestion Administrativa,False,2026-09-07,,Contratado,Yusara Cendrine Vargas Carvalho (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1801-00-1686748-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Administrativo I - Licenciada En Enfermeria - Centro Deo Salud Pedro Marban,False,2026-09-07,,Contratado,Schefri Pinto Rocha (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
