cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1260-00-1321927-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Campañas De Lesmaniasis-Denge-Adquisicion De Equipamiento Para Implementacion De Pruebas De Diagnostico Elisa (Dengue), Para El Laboratorio Clinico Del Centro De Salud La Asunta, Plan De Contingencia Contra La Arbovirosis (Dengue, Chikungunya Y Zika), Municipio La Asunta, Gestion 2023",Vigente,False,2023-04-10,2023-04-04,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1321948-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion U.E. Chamaca (Adquisicion De Materiales),Vigente,False,2023-04-10,2023-04-04,Katherine Alejandra Zapata Huaricallo (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1321992-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Unidad Educativa Agua Clara Lanches (Adquisicion De Materiales),Vigente,False,2023-04-10,2023-04-04,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1322096-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Baterias De Baño U.E. Israel (Adquisicion De Materiales),Vigente,False,2023-04-10,2023-04-04,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1322174-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mantenimiento Y Reparacion De Unidades Educativas - Refaccion Unidad Educativa 10 De Febrero (Adquisicion Materiales),Vigente,False,2023-04-10,2023-04-04,Katherine Alejandra Zapata Huaricallo (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1320330-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPP,Adquisición De Alimento Complementario (Nutribebe) Para 12 Establecimientos De Salud Del Municipio De Pucarani,Vigente,True,2023-04-18,2023-04-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1320932-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,ANPP,Adquisición De Mobiliario Para Las Unidades Educativas Del Municipio De Pucarani,Vigente,False,2023-04-18,2023-04-04,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1322386-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,´´Construccion Sistema De Alcantarillado Sanitario Comunidad Tabacal Ex Hacienda (Adquisicion De Material De Construccion)´´,Vigente,True,2023-04-12,2023-04-04,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1268-00-1322437-1-1,Gobierno Autonomo Municipal De San Buenaventura,Consultoria,ANPE,Supervision Tecnica Ampliacion Y Remodelacion Hospital De Segundo Nivel Municipio De San Buenaventura,Vigente,False,2023-04-11,2023-04-04,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
23-1268-00-1322450-1-1,Gobierno Autonomo Municipal De San Buenaventura,Servicios Generales,CM,"Provision De Alimentacion Complementaria  Escolar Unidades Educativas Santa Ana, Hure Huapo, Everest, 7 De Diciembre, La Esmeralda, 25 De Mayo, Napashi",Vigente,False,2023-04-10,2023-04-04,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1322477-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Adquisicion De Supertubo Hdpe De 90 Mm Y 63 Mm Para La U.E. Don Bosco Del Canton De Santa Rosa Del Gamm,Vigente,False,2023-04-10,2023-04-04,Jose Miguel Zuazo Fernandez (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1277-00-1320871-1-1,Gobierno Autonomo Municipal De Teoponte,Consultoria,OF,Auditoria Financiera Y Operativa Gestion 2022,Vigente,False,2023-04-21,2023-04-04,Claudia Alejandra Guzman Villanueva (Telf: 2896260),,La Paz,Otra Normativa especifica nacional
23-1278-00-1322422-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPE,Adquisicion Equipamiento Mobiliario Para Las U.E. Del Distrito Educativo San Andres De Machaca,Vigente,True,2023-04-11,2023-04-04,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
23-1284-00-1322354-1-1,Gobierno Autonomo Municipal De Humanata,Obras,ANPE,Construccion Casa Artesanal Pampajasi,Vigente,False,2023-04-12,2023-04-04,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1322085-1-1,Gobierno Autonomo Municipal De Alto Beni,Bienes,CM,Adquisicion De Material De Escritorio Y Limpieza Ejecutivo Y Legislativo Del Gobierno Autonomo Municipal De Alto Beni,Vigente,False,2023-04-10,2023-04-04,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1317436-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Jardinera Central Av. Cornelio Saavedra Otb Amazonas D4,Vigente,False,2023-04-12,2023-04-04,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322123-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Publicidad 2 2023,Contratado,False,,2023-04-04,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322141-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 17,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322270-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea (Profesional 1) Subalcaldia Itocta,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322308-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea (Profesional 1) Subalcaldia Molle,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322326-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 Para Apoyo Administrativo En El Sistema De Movilidad Urbano,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322341-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisición De Cemento Asfáltico Cochabamba,Contratado,False,,2023-04-04,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322384-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Mzn. 276 Otb Amig D4,Vigente,False,2023-04-12,2023-04-04,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322392-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Capacitación En Instrumentos Musicales Sub Alcaldía Alejo Calatayud 2023,Vigente,False,2023-04-10,2023-04-04,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322410-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 4 Para Apoyo Administrativo En El Sistema De Movilidad Urbana,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322412-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Entrenador Escuela Deportiva Nº 9,Vigente,False,2023-04-10,2023-04-04,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1322430-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 17,Contratado,False,,2023-04-04,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1320368-1-2,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPE,Consultoría Por Producto Para La Elaboración De La Carta Organica Municipal De Quillacollo,Vigente,False,2023-04-12,2023-04-04,Cesar Arturo Salinas Montaño (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1320916-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Material De Limpieza Primer Lote Para Todas Las Unidades Del Municipio De Quillacollo,Vigente,True,2023-04-12,2023-04-04,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1321238-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Confecciones Textiles Para El Area De Esterilizacion Del Hospital Dr. Benigno Sanchez,Vigente,False,2023-04-10,2023-04-04,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1322172-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Compra De Medicamentos Varios (Jarabes, Gotas,Cremas Y Otros) Para Centros De Salud De Quillacollo - Primer Semestre Gestion 2023",Vigente,True,2023-04-18,2023-04-04,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1322328-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Auxiliar Enfermeria Para La Unidad De Discapacidad),Contratado,False,,2023-04-04,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322163-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Const. Colegio Secundario Rumy Corral,Contratado,False,,2023-04-04,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322260-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Compra De Un Corta Pasto (Corta Pasto De 22hp Con 2 Cuchillas De 7 Velocidades, 6 Alturas De Corte Y 4 Cuchillas De 46"" Mtd)",Vigente,False,2023-04-10,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322299-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Entrenador De Futbol Categoria 13 Y Distrito,Contratado,False,,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322332-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Auxiliar De Seguridad Municipal Ii,Contratado,False,,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1322414-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Medico Ginecólogo 1 Hospital Tiquipaya,Contratado,False,,2023-04-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1322370-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,EX,Compra De Alimentos Perecederos Para Pacientes Del Hospital Municipal De Vinto Para La Gestion 2023,Contratado,False,,2023-04-04,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1322246-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Materiales Eletricos Y Accesorios Para El Mantenimiento De Alumbrado Público En El Municipio De Colcapirhua,Vigente,True,2023-04-11,2023-04-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1322264-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Equipos Para La Planta De Hormigon Del Gobierno Autonomo Municipal De Colcapirhua,Vigente,True,2023-04-11,2023-04-04,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322185-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Ayudante Chofer Volqueta (Limpieza Y Recojo De Basura),Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322196-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Cocinera Internado Escolar Charahuayto,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322205-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Responsable Internado Escolar Charahuayto,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322216-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Responsable Sistemas De Riego Y Ati,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322226-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Motoniveladora Cat 120k,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322274-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Retroexcavadora John Deere 310sk,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322290-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Pala Cargadora Cat 924 Hz,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322297-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Motoniveladora John Deere 620g,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1320585-1-2,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Administración Hospital De Segundo Nivel Solomon Klein (Mantenimiento De Ascensores Del Hospital Solomon Klein),Vigente,False,2023-04-10,2023-04-04,Dering Orozco Meneces (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322150-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Funcionamiento Alcaldia Municipal (Contracion De (1) Profesional Abogado Para La Atencion De Procesos Constitucionales Y Limites Territoriales Para La Direccion Juridica Del Gobierno Autonomo Municipal De Sacaba),Contratado,False,,2023-04-04,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1322420-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 031-2023 Adquisicion De Equipamiento Escolar (Pizarras Acrilicas) Nivel Inicial, Primaria Y Secundaria Para Las Unidades Educativas De Villa Tunari",Vigente,True,2023-04-11,2023-04-04,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1316-00-1321787-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,Adquisicion De Material Electrico Para El Funcionamiento Y Mantenimiento De Alumbrado Publico Del Municipio De Villa Rivero,Vigente,True,2023-04-11,2023-04-04,Yamil Lessin Sanabria Barrientos (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1322154-0-E,Gobierno Autonomo Municipal De Cliza,Consultoria,CM,"Contratación Consultor Individual De Línea Gestión 2023 ""Especialista Pediatra"" (Servicio De Salud Integral - Remanentes)",Contratado,False,,2023-04-04,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1322148-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisicion De Materiales E Indumentarias Deportivos De Entrenamiento Para Las Escuelas Municipales De Futbol,Vigente,True,2023-04-11,2023-04-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1322312-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Adquisición De Cartuchos Y Toners Para El G.A.M Chimore,Vigente,False,2023-04-10,2023-04-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1322301-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Construcción De Cabezales Para Puentes Alcantarillas En Camino Acceso A Botadero Municipal D-6,Contratado,False,,2023-04-04,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1321934-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Adquisicion De Utencilios De Cosina Para Los Centros De Salud Del Municipio De Entre Rios,Vigente,False,2023-04-10,2023-04-04,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1322267-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPE,"Contratación De Consultores Individuales De Línea, Técnico Entrenador Iii, Iv Y V Para La Escuela De Futbol Del Municipio De Entre Ríos",Vigente,False,2023-04-12,2023-04-04,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1322033-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPE,"Compra De Aceites, Filtros Y Materiales Para El Mantenimiento Preventivo De Todos Los Equipos Y Movilidades",Vigente,True,2023-04-11,2023-04-04,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1316361-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Insumos De Aseo Para Las Unidades Educativas Del Muncipio De Oruro,Vigente,True,2023-04-12,2023-04-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1408-00-1322435-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,CM,Mantenimiento Infraestructura  Urbana Y Rural (Mej. Centro De Capacitacion Productiva Ayllu Cabeza (Compra De Materiales De Construccion)),Vigente,False,2023-04-10,2023-04-04,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1416-00-1322238-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Consultoria,OF,Auditoria Externa A Los Estados Financieros Gestión 2022 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2022 G. A. M. Curahuara De Carangas,Vigente,False,2023-04-18,2023-04-04,Sergio Adrian Acho (Telf: 73222241),,Oruro,Otra Normativa especifica nacional
23-1419-00-1322498-1-1,Gobierno Autonomo Municipal De Escara,Consultoria,ANPE,Supervisión Técnica Proyecto: Const. Invernadero Para La Seguridad Alimentaria Com. Escara,Vigente,False,2023-04-11,2023-04-04,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1308765-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Material De Escritorio Para La Defensoria De La Niñez Y Adolescencia - Politicas De Prevencion En Trata Y Trafico De Personas Md,Vigente,False,2023-04-11,2023-04-04,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1505-00-1322449-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Ruta: Cerro Colorado - Jachojo - Huacuta,Vigente,False,2023-04-10,2023-04-04,Edwin Chiri Amarillo (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
23-1512-00-1322108-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,Adquisición De Alimento Complementario Nutricional Nutribebe Para Niños De 6 A 23 Meses Del Municipio De Ravelo,Vigente,True,2023-04-11,2023-04-04,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
23-1512-00-1322152-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisición De Una Copiadora/Impresora Multifuncional,Vigente,False,2023-04-10,2023-04-04,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1322499-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Mejoramiento De Camino Vecinal Fundiciona Rio Cucuna,Vigente,False,2023-04-12,2023-04-04,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1316569-2-1,Gobierno Autonomo Municipal De Toro Toro,Consultoria,ANPE,Supervisión Técnica Const. Puente Vehicular Añahuani (Torotoro),Vigente,False,2023-04-12,2023-04-04,Celier Veizaga Huayhuati (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1322492-1-1,Gobierno Autonomo Municipal De Toro Toro,Servicios Generales,CM,Servicio De Transporte Escolar Para El Nucleo Carasi: Ruta Pampa Jasi,Vigente,False,2023-04-10,2023-04-04,Celier Veizaga Huayhuati (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1320877-1-2,Gobierno Autonomo Municipal De Cotagaita,Obras,CM,Mejoramiento De Calles Cotagaita Distrito 16 (Servicios Manuales (Mano De Obras Colocado De Cordones De Acera Prefabricado)),Vigente,False,2023-04-10,2023-04-04,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1322122-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisicion De Materiales Para La Extraccion De Muestras En Serologia (Toma De Muestras En Sangre) Registro De Identificacion Del Ganado Caprino,Vigente,False,2023-04-10,2023-04-04,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1312926-2-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPP,Alimentacion Complementaria Escolar Gestion 2023 (Alimentos Locales Y No Locales Triturados),Vigente,True,2023-04-17,2023-04-04,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1321991-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Llantas Para Las Ambulancias De La Red De Salud Municipio De Colcha K,Vigente,False,2023-04-10,2023-04-04,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1322406-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Alimentacion  Complementaria  Escolar  Gestion 2023 (Alimentos  Frescos),Vigente,False,2023-04-10,2023-04-04,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1322219-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPE,Const. Dos Aulas Unidad Educativa Hornos,Vigente,False,2023-04-12,2023-04-04,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
