cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1201-00-1323566-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Metformina 850 Mg Para Pacientes Del Sus Del Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-04-17,2023-04-11,Marco Fernando Gutierrez Ortega (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1323739-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cefixima Para El Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-04-18,2023-04-11,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1323907-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Fabricacion De Mangueras Para Buses Setram Gestion 2023,Vigente,False,2023-04-14,2023-04-11,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1323910-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle 8 Zona Primavera,Contratado,False,,2023-04-11,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324019-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Toneres Para Impresoras De La Agencia Por El Bien Comun - Gestion 2023,Vigente,True,2023-04-18,2023-04-11,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324046-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion Cartucho De Electrolito, Diluyente Y Otros Para El Hospital La Paz Gestion 2023",Vigente,False,2023-04-14,2023-04-11,Heidi Milenka Catacora Aguilar (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1324119-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Rectificado De Discos Y Tambores De Freno De Buses Del Setram Gestion 2023,Vigente,False,2023-04-14,2023-04-11,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1318192-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Rio Baure Bautista Saavedra U.V.G. D-14,Vigente,False,2023-04-19,2023-04-11,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323312-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Cancha Huayna Potosi Villa Dolores ""F"" D-3",Vigente,False,2023-04-24,2023-04-11,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323721-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Guadalquivir Villa San Juan De Dios D-7,Contratado,False,,2023-04-11,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323741-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Hernando Siles Zuazo San Antonio B D-7,Contratado,False,,2023-04-11,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323769-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Los Andes Señor De Lagunas D-7,Contratado,False,,2023-04-11,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323776-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Av. Litoral Fortaleza Distrital D-7,Contratado,False,,2023-04-11,Maria Luisa Cruz Choque (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323856-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Pasaje Carquiña Cosmos 79 U.V. ""H"" D-3",Contratado,False,,2023-04-11,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323875-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Avenida Kiswaras 3 De Mayo D-5,Contratado,False,,2023-04-11,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323897-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordones De Acera Calle Porco Y Calle Ayuma Huayna Potosi 2da. Seccion D-5,Contratado,False,,2023-04-11,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323937-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Aulas Nivel Inicial U.E. Elizardo Perez Distrito D-6 Distrital,Vigente,False,2023-04-24,2023-04-11,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323948-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Operador Tributario 10).,Contratado,False,,2023-04-11,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1324018-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos. (Asesor Tributario 2),Contratado,False,,2023-04-11,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1324088-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Supervisor Tributario 6 ),Contratado,False,,2023-04-11,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1324115-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Supervisor Tributario 4),Contratado,False,,2023-04-11,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1324121-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Supervisor Tributario 2),Contratado,False,,2023-04-11,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1324125-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Rigido C. Pascoe (De C. Torrez A C. Eulert) 16 De Julio 1ra Seccion D-6,Vigente,False,2023-04-24,2023-04-11,Wilmer Franz Callisaya Machaca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322937-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para El Servicio De Emergencias Del Hospital De 2do Nivel Viacha Segundo Trimestre),Vigente,True,2023-04-18,2023-04-11,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1322940-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Insumos Medicos Para El Servicio De Emergencias Del Hospital De 2do Nivel Viacha - Segundo Trimestre),Vigente,True,2023-04-18,2023-04-11,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1323658-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,"Const. Pav. Rigido C/F. Tamayo, Boqueron, Pasaje Franz Tamayo Entre C/Bolivar Y Av/D. Medina Z/Fabril A D-2",Vigente,False,2023-04-18,2023-04-11,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1324000-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo Al Servicio Del Hospital 2do Nivel, Seccional (Contratacion De Medico Para El Area De Pediatria)",Contratado,False,,2023-04-11,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1323322-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita-Sus Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Villa La Paz,Vigente,False,2023-04-14,2023-04-11,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1324055-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. Puente Vehicular Rio Cascada - Municipio De Caranavi (Supervisión Técnica),Contratado,False,,2023-04-11,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1319376-2-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPP,Const. Casa Cultural Sub Central Villa Carmen De Caluyo,Vigente,False,2023-04-19,2023-04-11,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1324141-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,ANPP,Adquisición De Ambulancia Para El Centro De Salud Ambulatorio Vilaque Del Gobierno Autónomo Municipal De Calamarca,Vigente,True,2023-04-21,2023-04-11,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1318263-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus: Adquisicion De Medicamentos E Insumos Primer Trimestre Para El Hospital Patacamaya,Vigente,True,2023-04-21,2023-04-11,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1236-00-1323951-1-1,Gobierno Autonomo Municipal De Ayata,Consultoria,ANPE,Supervision Tecnica Del Proyecto Construccion Sistema De Riego Distrito Sayhuani ? Municipio De Ayata,Vigente,False,2023-04-19,2023-04-11,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1324090-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisición De Carmelo Para El Centro De Salud Con Internacion Calacoto,Vigente,False,2023-04-14,2023-04-11,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1324103-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisición De Carmelo Para El Centro De Salud Okoruro,Vigente,False,2023-04-14,2023-04-11,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1255-00-1323569-0-E,Gobierno Autonomo Municipal De Cairoma,Obras,CD,"Servicio Mano De Obra Para El Colocado De Cesped Sintetico Del Proyecto ""Mejoramiento Cancha De Futbol Araca Asiento""",Contratado,False,,2023-04-11,Joel Constancio Quispe Andrade (Telf: 71299660),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1323726-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Materiales De Construccion Para El Mantenimiento Y Refaccion Conclusion De Obra Fina De La Ue Vencedor,Contratado,False,,2023-04-11,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1323790-0-E,Gobierno Autonomo Municipal De Palos Blancos,Obras,CM,Adquisicion De Mobiliario Para La Unidad Educativa Marcelo Quiroga Santa Cruz,Contratado,False,,2023-04-11,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1323805-0-E,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Mantenimiento De Ambulancia Toyota Land Cruiser Para El Centro De Salud Palos Blancos,Contratado,False,,2023-04-11,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1268-00-1322450-2-1,Gobierno Autonomo Municipal De San Buenaventura,Servicios Generales,CM,"Provision De Alimentacion Complementaria  Escolar Unidades Educativas Santa Ana, Hure Huapo, Everest, 7 De Diciembre, La Esmeralda, 25 De Mayo, Napashi",Vigente,False,2023-04-14,2023-04-11,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1324131-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPE,"Adquisición Del Complemento Nutricional Para El Adulto Mayor ""Carmelo"" Centros De Salud De Papel Pampa, Unupata, Mollebamba, Escalona, Colque Amaya Y Rivera Alta,  Segunda Y Tercer Trimestre Del Gobierno Autónomo Municipal De Papel Pampa, Gestión 2023",Vigente,True,2023-04-17,2023-04-11,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1273-00-1323158-1-1,Gobierno Autonomo Municipal De Chacarilla,Bienes,CM,Compra De Desayuno Escolar Para El Municipio De Chacarilla (Primera Compra).,Vigente,False,2023-04-14,2023-04-11,Victor Luis Aspe Alanoca (Telf: 73034075 - 72541266),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1323715-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 3 Direccion De Tecnologias De Informacion Y Comunicaciones,Contratado,False,,2023-04-11,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1323784-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Arquitecto 5,Contratado,False,,2023-04-11,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1323887-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 Direccion De Tecnologias De Informacion Y Comunicaciones,Contratado,False,,2023-04-11,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1323931-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Area Verde Mnz 368 Otb Colquiri Sud D3,Vigente,False,2023-04-24,2023-04-11,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1323932-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Trabajador De Limpieza Ambiental 4 (E.P.130-0000-016),Vigente,False,2023-04-14,2023-04-11,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324048-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Trabajador De Limpieza Ambiental 1 (E.P. 130-0000-016),Vigente,False,2023-04-14,2023-04-11,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324063-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Trabajador De Limpieza Ambiental 2,Vigente,False,2023-04-14,2023-04-11,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324080-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Muro Perimetral Cancha Multifuncional Mnz 110 Otb Municipal Sarco D3,Vigente,False,2023-04-24,2023-04-11,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324098-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Transporte Turistico 2023,Vigente,False,2023-04-14,2023-04-11,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324105-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion De Discos De Corte, Brocas Sds Y Cincel 170-0000-006, 170-0000-007",Vigente,True,2023-04-17,2023-04-11,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324107-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisición De Plancha Galvanizada (3m X 1,2m X 2mm) Para Varios Proyectos",Vigente,True,2023-04-17,2023-04-11,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324114-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Trabajador De Limpieza Ambiental 3 (E.P. 130-0000-016),Vigente,False,2023-04-14,2023-04-11,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324117-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias 2 Tramos Sect. Sud Oeste Otb Alto Paraiso D15,Vigente,False,2023-04-17,2023-04-11,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1323389-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Papel De Escritorio Para El Gobierno Autónomo Municipal De Sipe Sipe,Vigente,True,2023-04-17,2023-04-11,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1323824-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,"Alimentación Complementaria Escolar Gestión 2023, Bebida Lactea Saborizada De 190 Ml O Más Y Empanada Con Relleno De Queso De 30 G O Mas",Vigente,True,2023-04-21,2023-04-11,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1323857-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Material De Limpieza Para El Gamss,Vigente,False,2023-04-14,2023-04-11,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1323597-1-2,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPP,Contratación De Facilitadoras  Infantiles Y Trabajadoras Gastronómicas Para Los Centros De Desarrollo Integral De Infancia Temprana Del Municipio,Vigente,False,2023-04-21,2023-04-11,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1324060-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Peon Iv,Contratado,False,,2023-04-11,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1324008-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,Mantenimiento De Predios Municipales Mun. Vinto (Edificio Central),Contratado,False,,2023-04-11,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1324091-1-1,Gobierno Autonomo Municipal De Vinto,Consultoria,ANPE,Supervision Tecnica Para El Proyecto: Const. Puentes Vehiculares Comunidad Charinco Y Vilomilla (Sub Central Tiomoko),Vigente,False,2023-04-18,2023-04-11,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1311652-1-2,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. Centro Integral Colcapirhua   (1ra Etapa De Ejecución O. Gruesa P. Baja Y 1er Piso),Vigente,False,2023-04-21,2023-04-11,Adolfo Escobar Arana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1323703-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,"Adquisición De Botín Graso C/Punta De Acero; Chalecos Y Sombreros, Para La Dirección De Desarrollo Productivo",Vigente,False,2023-04-14,2023-04-11,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1323716-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisición De Equipos De Computación De Escritorio E Impresoras Multifuncional Para La Unidad De Registro Y Saneamiento De Áreas Verdes De La Secretaria De Planificación,Vigente,False,2023-04-14,2023-04-11,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1323735-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisición De Herramientas De Trabajo Para La Planta De Hormigón Del Gobierno Autónomo Municipal De Colcapirhua,Vigente,False,2023-04-14,2023-04-11,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1323891-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,CM,Servicio De Desinfección De La Planta De Tratamiento De Agua Servicio De Hemodiálisis,Vigente,False,2023-04-14,2023-04-11,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1323920-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,CM,Servicio De Mantenimiento A Maquinas Del Servicio De Hemodiálisis,Vigente,False,2023-04-14,2023-04-11,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1317072-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Transporte Y Maquinaria (Adquisicion De Ropa De Trabajo Para Seguridad Ocupacional O Industrial),Vigente,True,2023-04-18,2023-04-11,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1324069-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Programa De Seguridad Ciudadana (Adquisición De Llantas Para Camionetas Y Motocicletas Del Comando Regional De Policía Sacaba),Vigente,False,2023-04-14,2023-04-11,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1324082-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Unidad De Parques Y Jardines  (Adquisición De Ropa De Trabajo Para Seguridad Ocupacional),Vigente,False,2023-04-14,2023-04-11,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1323710-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,EX,Cex 002-2023 Contratacion Medico Forense Villa Tunari Municipio,Contratado,False,,2023-04-11,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1323898-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Mantenimiento De Calles (Radio Urbano) (Adq. De Mezcla  Asfaltica Para Bacheo Av. Libertadores),Contratado,False,,2023-04-11,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1323913-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Mantenimiento De Calles(Radio Urbano)(Adq. De Mezcla Asfaltica Para Bacheo Av.Libertadores Tramo Calle Burgos - Calle Hermanos Hinojosa),Contratado,False,,2023-04-11,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1323978-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Servicios Generales,CM,Mantenimiento De Baños U.E. San Benito (Villa Moderna),Vigente,False,2023-04-14,2023-04-11,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
