cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0591-00-1286972-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Consultoria,OF,Gaf-Contratacion De Una Empresa De Auditoria Para Realizar La Auditoria Externa A Los Estados Financieros Y Resultados Logrados De La Empresa Estatal De Transporte Por Cable Mi Teleférico Gestión 2022,Vigente,False,2022-12-20,2022-12-02,Reynaldo Bertochi Martin (Telf: 2115886),,La Paz,Otra Normativa especifica nacional
22-0593-00-1286596-1-1,Empresa Estatal Yacana,Bienes,CM,Compra De Fibra De Alpaca  Vellon Color Blanco,Vigente,False,2022-12-07,2022-12-02,Gregory Franklin Carvajal Guzman (Telf: 2136033),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1286885-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,EX,"Alquiler De Stand En La Feria De Exposición, Técnica, Económica Y Comercial ""Expoteco 2022""",Contratado,False,,2022-12-02,Luis Fernando Saravia Alave (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1287040-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,EX,Alquiler De Stand En La Feria Internacional Potosi Bolivia Feipobol De Potosi 2022,Contratado,False,,2022-12-02,Jasmin Danitza Soruco Ruelas (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1286592-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Azucar Blanca Para Las Plantas De Valle Sacta, Caranavi Y Villa 14 De Septiembre - Eba (Segunda Invitacion) Con Codigo Interno Eba/Cdir/2022-127",Contratado,False,,2022-12-02,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0650-01-1285557-1-1,Camara De Senadores,Bienes,CM,Compra De Toners 12a Y 35a Para Impresoras,Vigente,False,2022-12-07,2022-12-02,Julieta Gabina Condori Anofre (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1274436-2-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Servicios Generales,ANPP,Servicio De Transmisión De Datos Por Medio De Fibra Optica Y Radio Enlaces Para El Órgano Judicial Distrito De La Paz Gestion 2023,Vigente,True,2022-12-14,2022-12-02,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0670-06-1286650-0-E,Tribunal Electoral Departamental Del Beni,Servicios Generales,CM,Instalación De Piso Técnico Para La Sala De Servidores Del Ted Beni,Contratado,False,,2022-12-02,Yuriza Becerra Ortiz (Telf: 46-21780),,Beni,NB-SABS (D.S.0181)
22-0680-00-1287045-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,Servicio De Courier Para La Oficina Central De La Contraloría General Del Estado - Gestión 2023,Vigente,True,2022-12-09,2022-12-02,Jorge Armando Poma Castillo (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0681-00-1286682-0-E,Ministerio Publico,Servicios Generales,CD,Provison De Combustible Para La Fiscalia Departamental De La Paz Y El Instituto De Investigaciones Forenses La Paz-Gestion 2023,Contratado,False,,2022-12-02,Jhovana Alicia Higueras Ruiz (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0781-00-1285338-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición De Accesorios Para Camión Hidrocinético. Para La Unidad De Mantenimiento Alcantarillado. Gop 2022,Vigente,False,2022-12-12,2022-12-02,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0802-00-1286691-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisiscion De Impresoras Laser Monocromaticas De Acuerdo A Especificaciones Tecnicas Adjuntas,Vigente,False,2022-12-07,2022-12-02,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0802-00-1286772-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,ANPP,"Servicio General De Limpieza Oficinas Elapas: Poconas, Urriolagoitia, Plantas Ptat, Ptar Y Deposito Junin ""Gestion 2023""",Vigente,True,2022-12-16,2022-12-02,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0865-00-1286227-1-1,Fondo De Desarrollo Del Sist.Fin. Y Apoyo Al Sec.Productivo - Fondesif,Bienes,CM,Adquisición De Toners Y Material De Escritorio,Vigente,False,2022-12-07,2022-12-02,Yoseline Teresa Yahuasi Quispe (Telf: 2442191),,La Paz,NB-SABS (D.S.0181)
22-0901-00-1286959-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Minerales (Bentonita) Para El Programa Exploracion Y Perforacion De Pozos De Aguas Subterraneas Chuquisaca.,Vigente,False,2022-12-07,2022-12-02,Victor Hugo Avila Duran (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-00-1286967-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CM,Adquisicion De Repuesto (Trepano De 9 7/8 Pulgadas - Iadc 535) Para El Programa Exploracion Y Perforacion De Pozos De Aguas Subterraneas Chuquisaca.,Vigente,False,2022-12-07,2022-12-02,Ivan Rider Ortiz Baptista (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
22-0901-02-1281001-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición 10 Bombas De Infusión Para Jeringa Hospital Del Niño,Vigente,True,2022-12-08,2022-12-02,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-01-1286581-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisicion De Material De Escritorio (Area Almacenes),Vigente,False,2022-12-07,2022-12-02,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-01-1286695-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisicion :De Toners (Area Almacenes),Vigente,False,2022-12-07,2022-12-02,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-01-1286708-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisicion : Material De Limpieza E Higiene (Lavandina De 5 Litros),Vigente,False,2022-12-07,2022-12-02,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-01-1286714-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisicion: Material De Limpieza E Higiene (Jabon Liquido De 1 Litro),Vigente,False,2022-12-07,2022-12-02,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275423-2-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Medicamento Oncologico Ifosfamida 1g,Vigente,True,2022-12-08,2022-12-02,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1286645-1-1,Hospital De Clinicas,Servicios Generales,CM,Mantenimiento Preventivo Equipo De Tomografia,Vigente,False,2022-12-07,2022-12-02,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1286859-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Reactivo Para Gasometria Gem Premier 3000ph,Vigente,True,2022-12-14,2022-12-02,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1286908-1-1,Hospital De Clinicas,Bienes,CM,Adquisiicion De Carcasa Y Rueda De Filtrros,Vigente,False,2022-12-07,2022-12-02,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1286868-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Viveres Frescos Y Secos Gestion 2023,Vigente,True,2022-12-14,2022-12-02,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1285944-1-1,Hospital Del Norte,Bienes,CM,Adquisición De Solución Fisiológica 0.9% 500 Ml Para Terapia Intensiva,Vigente,False,2022-12-07,2022-12-02,Lizeth Condori Apaza (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1286573-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina Nov 2022,Vigente,False,2022-12-07,2022-12-02,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1286625-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Productos Farmaceuticos Para Atencion De Pacientes Hospitalizados,Vigente,False,2022-12-07,2022-12-02,Rosmery Apaza Mamani (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0902-44-1274164-2-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Bolsas De Sangre Doble Para Extraccion Sanguinea,Vigente,True,2022-12-08,2022-12-02,Monica Apaza Zabala (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-0902-44-1274165-2-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Bolsas Triples Para Extraccion Sanguinea,Vigente,True,2022-12-08,2022-12-02,Monica Apaza Zabala (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1286509-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Equipamiento Para La Unidad De Sistemas Del Hospital Del Niño Manuel Ascencio Villarroel (Cp-01),Vigente,True,2022-12-08,2022-12-02,Joel Mario Butron Salazar (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1286574-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Contratación Del Servicio De Mantenimiento Y Reparación Del Servicio De Oncologia Del Hospital Del Niño Manuel Ascencio Villarroel (Cp-10),Vigente,False,2022-12-07,2022-12-02,Patricia Mhur Ponce (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1286923-1-1,Gobierno Autónomo Departamental De Cochabamba,Consultoria,ANPE,Contratacion De Consultoria Por Producto Para La Realizacion Del Estudio ?Mejoramiento Obra Captacion Rio Maylanco-Sacaba? Y ?Construccion Colector De Captacion De Aguas De Escorrentia De La Serrania San Pedro?,Vigente,False,2022-12-09,2022-12-02,Luis Miguel Verduguez Villarroel (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1286924-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,"Adquisicion De Material De Riego Para La Implementacion De Riego Por Goteo, En El Programa ""Desarrollo Fruticola Del Chirimoyo, Vid Y Palto En Los Valles Del Departamento Cochabamba""",Vigente,False,2022-12-07,2022-12-02,Laura Corina Lopez Quiñones (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1285993-1-1,Hospital Materno Infantil German Urquidi,Servicios Generales,CM,Contratacion Recurrente Gestion 2023 Servicio De Control Y Mantenimiento De Tres Ascensores Del Hospital Materno Infantil German Urquidi Y Hospital Del Niño Manuel Ascencio Villarroel,Vigente,False,2022-12-07,2022-12-02,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1286595-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPE,Compra De Items Delarados Desiertos Del Proceso De Instrumental Menor Quirurgica Para El Hospital Materno Infantil German Urquidi,Vigente,False,2022-12-09,2022-12-02,Noelia Ingrid Jordan Vargas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-04-1286233-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Papel De Escritorio Para El Hospital General San Juan De Dios Y Bloque Oruro Corea,Vigente,True,2022-12-08,2022-12-02,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
22-0904-09-1285513-1-1,Servicio Departamental De Deportes - Oruro,Bienes,CM,Adquisicion De Minitractor Para El Estadio Jesus Bermudez Torrez Del Servicio Departamental De Deportes,Vigente,False,2022-12-07,2022-12-02,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1267130-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Agua Potable Y Alcantarillado Sanitario Sacaca,Vigente,False,2022-12-27,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272325-1-2,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Tinglado U. E. Bernabe Ledesma - Llica,Vigente,False,2022-12-27,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1273043-2-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,"Supervision Tecnica Para El Proyecto ""Const. Sistema De Agua Potable Y Alcantarillado Sanitario Sacaca""",Vigente,False,2022-12-15,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1273252-2-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,"Servicios De Consultoría Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Proyecto ""Const. Sistema De Agua Potable Y Alcantarillado Sanitario Sacaca""",Vigente,False,2022-12-15,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274143-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Tinglado Campo Dep. Con Graderias Y Salon Multifuncional U.E. Prof. Florencio Mamani Toconas - Esmoruco,Vigente,False,2022-12-27,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274933-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipo Educacional Y Recreativo Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-12-09,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1276239-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-12-09,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1276294-2-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom - Fi) Proyecto ""Const. Sistema De Agua Potable Estarca - Palquiyoc""",Vigente,False,2022-12-09,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1281494-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) ""Const. Sistema De Alcantarillado Sanitario Chayanta""",Vigente,False,2022-12-09,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1281495-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom - Fi)  ""Const. Sistema De Agua Potable Por Bombeo Villa Solano""",Vigente,False,2022-12-09,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1286983-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Unidad Educativa 31 De Octubre-Secundaria Potosi,Vigente,False,2022-12-27,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1286998-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Restau. Unidad Educativa 1 De Abril - Potosi,Vigente,False,2022-12-27,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287027-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,"Servicios De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) ""Const. Sistema De Drenaje Pluvial Zonas B Y C Agua De Castilla""",Vigente,False,2022-12-15,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287031-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Meciamentos Y/O Insumos Para El Servicio De Farmacia Del Hospital Daniel Bracamonte Ped. 193,Vigente,False,2022-12-07,2022-12-02,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287035-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Cartridge Bg 10 C/Lactato Para El Servicio De Laboratorio Clinico De Hospital Daniel Bracamonte Ped. 8824,Vigente,False,2022-12-07,2022-12-02,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287037-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Supervisión Técnica Para El Proyecto ""Const. Sistema De Alcantarillado Sanitario Chayanta""",Vigente,False,2022-12-09,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287038-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Cartridge Bg C/Lactato Para El Servicio De Laboratorio Clinico Del Hospital Daniel Bracamonte Ped. 8786,Vigente,False,2022-12-07,2022-12-02,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287041-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Hemocultivos Pediatricos Y Adultos Para El Servicio De Laboratorio Clinico Del Hospital Daniel Bracamonte Ped. 8690,Vigente,False,2022-12-07,2022-12-02,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1287042-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,"Supervision Tecnica Para El Proyecto: ""Const. Sistema De Drenaje Pluvial Zonas B Y C Agua Castilla""",Vigente,False,2022-12-15,2022-12-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1286915-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisición De Regalos Navideños Para Las Y Los Adolescentes De Centros De Acogida Gestión - 2022,Vigente,False,2022-12-07,2022-12-02,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1286934-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisición De Juguetes Navideños Para Niños Y Niñas De Centros De Acogida Gestión - 2022,Vigente,False,2022-12-07,2022-12-02,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1286576-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisicion De Cylinder Assy/Conj. Cilindro (Modelo: Pc300lc-8; Chasis: Pc300lc-8 A90969; Motor: 46964930) Para Excavadora Komatsu Proyecto Construccion Asfaltado Acceso Colchani ? Salar ? Uyuni,Vigente,True,2022-12-14,2022-12-02,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0905-06-1286962-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Sistema De Rodado Para La Unidad Excavadora Pexc-1,Vigente,True,2022-12-14,2022-12-02,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0906-20-1286356-1-1,Asamblea Legislativa Departamental De Tarija,Servicios Generales,ANPE,"""Contratación De Poliza De Seguro Automotor, Accidentes Personales Y Multiriesgo Para La Asamblea Legislativa Departamental De Tarija""",Vigente,True,2022-12-08,2022-12-02,Jhosselyn Salazar Acuña (Telf: 46113308),,Tarija,NB-SABS (D.S.0181)
22-0907-00-1278761-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Productos Agrícolas, Pecuarios Y Forestales (56 Marranas Y 4 Verracos), Para Las Centrales Indígenas Cipsj Y Cicc. Drnnrti/Sdpi",Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1278769-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Productos Agrícolas, Pecuarios Y Forestales (56 Marranas Y 4 Verracos) Para Las Centrales Indígenas Acisiv Y Cibapa. Drnnrti/Sdpi",Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1285975-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisición De Productos Lacteos Para El Hospital San Juan De Dios. Con Carácter Recurrente Para La Gestion 2023, Sdsdh",Vigente,True,2022-12-14,2022-12-02,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286600-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Compra Materiales De Dormitorio Y Cocina,Vigente,True,2022-12-08,2022-12-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286661-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Meropenem Para La Farmacia Del Hospital San Juan De Dios, Para La Gestion 2022, Sdsdh",Vigente,True,2022-12-14,2022-12-02,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1286676-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Antibioticos Imipenem Y Ceftriaxona Para Farmacia Del Hospital San Juan De Dios Para La Gestion 2022, Sdsdh",Vigente,True,2022-12-14,2022-12-02,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
