cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-08-1366414-2-2,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Cabina Insonorizada Para Otorrinolaringología 2da Convocatoria,Vigente,True,2023-11-17,2023-11-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1371498-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Set De Instrumental De Cirugía Pediátrica-Neonatal 2da Convocatorias,Vigente,True,2023-11-13,2023-11-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1382101-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Celda De Oxigeno Para Ventilador,Vigente,True,2023-11-13,2023-11-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1382122-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Turbina Interna C2-C3 Y Procesador Esm-C2,Vigente,True,2023-11-13,2023-11-06,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1382135-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisicion De Bomba De Infusion Volumetrica Para La Distrital De Uyuni,Vigente,False,2023-11-17,2023-11-06,Tito Ponce Barco (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0424-08-1381948-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPE,Adquisición De Repuestos Para Equipos Médicos Y De Laboratorio,Vigente,True,2023-11-13,2023-11-06,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1381960-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Suministro De Aditivos De Origen Vegetal L-4 - 2023,Contratado,False,,2023-11-06,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1381995-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Equipo De Taller, Banco De Pruebas Para La Calibración De Válvulas De Alivio De Presión – Prv, De La Planta De Amoniaco Y Urea",Contratado,False,,2023-11-06,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1382011-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Materiales Y Suministros Para Operación Y Mantenimiento,Contratado,False,,2023-11-06,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1381974-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel I - Gcor 1,Contratado,False,,2023-11-06,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1382158-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPP,Renovacion Del Soporte De Software Rhvm - Gestion 2023,Vigente,True,2023-11-16,2023-11-06,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1367694-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-350/2023 Adquisicion De Segmentos Metalicos Para Clasificador Helidal,Contratado,False,,2023-11-06,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381846-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Bombas Neumáticas (Emh-Mina Inv-2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381851-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Y Accesorios Para Compresoras Centac (Emh-Comp--2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381853-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Contratacion De Volquetas Y Maqinaria Pesada Pedido 2 (Emh-Ma-2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381881-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Lamparas Mineras (Emh-Tep-2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381915-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adqusicion De Barras Hexagonal Mf T38-R32 De 14 Pies Y Brocas De Botones Esfericos De 45 Mm De Diametro (Emh-Rampa-2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381965-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Para Compresora Centac 4  (Emh-Comp-2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381981-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Muebles De Oficina Y Otros (Emh-Mina-2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1382001-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Varios (Emh-Ingse-2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1382028-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Rodamientos Diferentes Medidas Y Otros P/E.M.H. Gestión 2023 Pedido Nº° 2 (Alm-Emh -2023),Contratado,False,,2023-11-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1381918-1-1,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,ANPE,Servicio De Elaboracion Y Presentacion Del Programa De Gestion De Seguridad Y Salud En El Trabajo (Pgsst),Vigente,False,2023-11-13,2023-11-06,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1381964-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Plancha De Acero Inoxidable Aisi 310s De 8 Mm.,Vigente,True,2023-11-13,2023-11-06,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0548-00-1382111-0-E,Cofadena Oficina Central,Servicios Generales,CD,"Servicio De Transporte Maquinaria Pesada Para La Unidad Productiva Minera En Los Tramos La Paz-Guanay, Santa Cruz-Guanay",Contratado,False,,2023-11-06,Jose Alberto Huanca Quispe (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1381919-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-707) 2117844-5,Contratado,False,,2023-11-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1381934-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-746) Pn: 102-00099,Contratado,False,,2023-11-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0587-00-1378144-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Adquisicion De Ropa De Trabajo Y Equipos De Proteccion Personal Epp Proyecto De Monteagudoi - Ipati, Tramoii Muyupampa - Ipati (Segunda Invitacion)",Contratado,False,,2023-11-06,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381775-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Adquisicion De Aditivo Para La Dosificacion De Pavimento Rigido, Proyecto: Construccion Carretera Porvenir – Choro Tramo Ii, Puerto Madre De Dios (El Sena).",Contratado,False,,2023-11-06,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381841-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Alquiler De Retroexcavadora, Proyecto: Ejecucion De La Doble Via Yacuiba – Campo Pajoso Fase I.",Contratado,False,,2023-11-06,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1381887-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Contratacion De Servicio Por Emergencia De Galpon, Construccion De La Carretera Porvenir – Choro Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena).",Contratado,False,,2023-11-06,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0597-00-1382080-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Provision Recurrente De Nitrogeno Liquido Para Cicyt – Gip - Gestion 2024,Vigente,True,2023-11-13,2023-11-06,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1381819-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisicion De Equipos De Computacion Portatil Para La Gerencia Administrativa Financiera Y Gerencia De Ventas Nacionales Y Mercadeo – Gestion 2023 Con Código Interno Eba/Cd/2023-015,Contratado,False,,2023-11-06,Martha Ruiz Flores (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0660-10-1382038-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CM,Compra De Toner Lexmark Para Las Diferentes Unidades Del Organo Judicial De Potosi - Gestion 2023,Vigente,False,2023-11-09,2023-11-06,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0660-10-1382098-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CM,Adquisicion De Toner Lexmark Para Las Diferentes Unidades De Capital Y Provincia Del Organo Judicial Potosi.,Vigente,False,2023-11-09,2023-11-06,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0660-12-1382007-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Obras,CM,Ampliacion Y Acondicionamiento De Ambientes De Oficinas De La Daf Chuquisaca Del Tribunal Departamental De Justicia De Chuquisaca,Vigente,False,2023-11-09,2023-11-06,Jhoseline Diana Russo Tancara (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-14-1375021-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,ANPE,Servicio De Courier Para El Organo Judicial De Cochabamba Gestion 2024 (2da Convocatoria),Vigente,True,2023-11-13,2023-11-06,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1363828-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisicion De Productos Metalicos Para Funcionamiento De La Seccion Medidores Gestion 2023,Vigente,True,2023-11-10,2023-11-06,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1381953-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,"Amp. Red Agua Pot. Otbs: Otb Abaroa, Villa Candelaria, San Joaquin D.2 Y D.5",Vigente,False,2023-11-20,2023-11-06,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1381961-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,"Amp. Red Agua Pot. Y Acometidas Otbs: V. San Jose, Chavez Racho, Rosedal, Sergio Almaraz Paz D.3 Y D.4",Vigente,False,2023-11-17,2023-11-06,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1381977-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,LP,Contratacion De Servicio De Seguridad Fisica Privada Gestión 2024,Vigente,True,2023-11-27,2023-11-06,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0902-00-1369321-2-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"“Const. Puentes Vehiculares Ancocota, Viscachani Y Caluyo” (Segunda Convocatoria)",Vigente,False,2023-11-28,2023-11-06,Abigail Evelyn Machaca Quenallata (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1370458-2-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPP,Servicio  De  Asistencia  Técnica En La Etapa De Funcionamiento Descom-Fi  Del Proyecto “Const. De Pozos Profundos Para La Captacion De Agua En La Provincia Omasuyos” (Segunda  Convocatoria),Vigente,False,2023-11-17,2023-11-06,Monica Callata Copali (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1371173-2-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPE,Supervisión Del Proyecto “Mej. Sistema De Riego Zamora” (Segunda Convocatoria),Vigente,False,2023-11-13,2023-11-06,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1381920-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,EM,“Contratación Por Emergencia  De Maquinaria Pesada De Excavadora 320 C L – Volqueta Doble Eje > =12 M3 Para Trabajos De Encause Rio Takesi” Prog. Prevención Conting. Y Atención De Riesgos De Emerg. Dpto. De La Paz,Contratado,False,,2023-11-06,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1382047-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPP,"Contratación De Consultoría Por Producto; “Inventariación, Codificacion Y Revalorizacion Técnica De Activos Fijos En La Ex Fabrica Nacional De Vidrio Plano – Ex - Fanviplan Del Gobierno Autónomo Departamental De La Paz”",Vigente,False,2023-11-17,2023-11-06,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1381642-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Adquisicion De Llantas Para Equipo Pesado Para El Proyecto Const. Carret Viacha Collana (Tramo 1),Vigente,True,2023-11-17,2023-11-06,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1381970-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,Adquisicion De Alimentos En Viveres Secos Para El Programa De Defensa Y Proteccion De La Mujer Idh D.S. 2145,Vigente,True,2023-11-13,2023-11-06,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1381976-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,Tercera Adquisicion De Viveres Secos Para Centros E Institutos De Administracion Directa Del Sedeges.,Vigente,True,2023-11-13,2023-11-06,Celestina Coimbra Duran (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1381978-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,Cuarta Adquisicion De Viveres Secos Para Centros E Institutos De Administracion Directa Del Sedeges.,Vigente,True,2023-11-13,2023-11-06,Celestina Coimbra Duran (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1381990-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,Segunda Adquisición De Víveres Secos Destinado Al Programa De Atención Integral A La Primera Infancia,Vigente,True,2023-11-13,2023-11-06,Jose Maria Enriquez Gabriel (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1380354-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Alimentos No Perecederos Cereales Leguminosas En General Y Otros (Último Bimestre Gestión 2023),Vigente,False,2023-11-13,2023-11-06,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1376313-2-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Adquisición De Un Vehículo Para El Programa De Prevención Y Control De Calidad Ambiental En El Departamento De Cochabamba,Vigente,True,2023-11-17,2023-11-06,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1381558-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Mantenimiento Y Cambio De Cubierta De La Dirección Departamental Agropecuario – Dideag,Vigente,True,2023-11-13,2023-11-06,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1381827-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contratacion De Consultoria Por Producto Para El Diseño E Implementacion De Un Sistema Web De Digitalizacion De Tramites Ambientales,Contratado,False,,2023-11-06,Dering Orozco Meneces (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1381842-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contratacion De Servicio De Consultoria Por Producto Para El Proyecto Implementacion Del Complejo Productivo De Papa En La Region Andina Del Departamento De Cochabamba - Fase I,Contratado,False,,2023-11-06,Dering Orozco Meneces (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1377841-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Medicamentos Oncologicos H Para El Almacén  De Farmacia Del Hospital Clínico Viedma,Vigente,True,2023-11-17,2023-11-06,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1381963-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Insumos E Para El Almacen De Farmacia Del Hospital Clínico Viedma,Vigente,True,2023-11-17,2023-11-06,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1381988-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Insumos G Para El Almacen De Farmacia Del Hospital Clinico Viedma,Vigente,True,2023-11-17,2023-11-06,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-09-1381297-1-1,Servicio Departamental De Deportes - Oruro,Bienes,ANPE,"Adquisición De 700 Salidas Deportivas (Chaqueta Y Buzo), Para La Dotación A Deportistas Que Conforman Las Selecciones Departamentales Que Presentaran A Nuestro Departamento En Competiciones Nacionales E Internacionales (Programa Departamental De Fortalecimiento Del Deporte En Oruro)",Vigente,True,2023-11-10,2023-11-06,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
23-0905-07-1380618-1-2,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion  De Insumos Para El Servico De Medicina Interna,Vigente,False,2023-11-09,2023-11-06,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381758-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Medicamentos Para El Servicio De  Medicina Interna,Vigente,False,2023-11-09,2023-11-06,Juan Carlos Colque Gutierrez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1381768-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Basureros De Almacenamiento Inicial Del Hospital De Tercer Nivel De Potosi F.G.E.N.M.,Vigente,False,2023-11-09,2023-11-06,Gabriel Roger Carlo Lima (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1382167-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Contenedores De Basura De Almacenamiento Intermedio Y Accesorios Para El Hospital De Tercer Nivel Potosi Fgenm,Vigente,False,2023-11-09,2023-11-06,Gabriel Roger Carlo Lima (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0905-07-1382181-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisición De Equipo Medico De Torre De Duodenoscopio Para El Servicio De Gastroenterología,Vigente,True,2023-11-17,2023-11-06,Gabriel Roger Carlo Lima (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1382123-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Espacios Publicitarios Para Difusión Publicitaria Medio De Comunicación Televisivo 3 Del Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-11-06,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1381314-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Mouse Con Cable Y Otros Para El Hospital Regional San Juan De Dios,Vigente,False,2023-11-09,2023-11-06,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1381537-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Reactivos (3-Octubre) Para El Hospital Regional San Juan De Dios,Vigente,True,2023-11-16,2023-11-06,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1381873-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Reactivos (Octubre) Para Hospital Regional San Juan De Dios,Vigente,False,2023-11-09,2023-11-06,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0909-00-1378160-1-2,Gobierno Autónomo Departamental De Pando,Servicios Generales,ANPE,"Servicio De Limpieza Hospitalaria, Jardineria Y Mantenimiento De Areas Verdes, Patios Y Otros Del Hospital Tercer Nivel Dr. Hernan Messuti Ribera.",Vigente,True,2023-11-10,2023-11-06,Remis Coitines Da Silva (Telf: 38422229),,Pando,NB-SABS (D.S.0181)
23-0909-07-1328631-1-2,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,CM,"Adquisición De Motor De 6.5 Hp, Eje Náutico Y Accesorios Para El Rubro De Pesquero Para La Transferencia Público- Privada Del Progrma Apoyo A Emprendimientos Económicos Y Productivos Dpto Pando-Pando Emprende",Vigente,False,2023-11-09,2023-11-06,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
