cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0081-16-1551727-1-1,Administradora De Terminal Terrestre Santa Cruz,Bienes,CM,Adquisicion De Lampara Detectora De Billetes Falsos Y Contador De Billetes Para Los Puntos De Recaudaciones De La Attsc,False,2025-05-05,2025-05-08,Vigente,Luis Fernando Escobar Nuñez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
25-0086-00-1551503-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,"Consultoria Individual De Linea:  Profesional Viii - Técnico Ii Especialista En Geodatabase, Monitoreo De Cicatrices De Quemas E Incendios Forestales",False,2025-05-05,,Contratado,Americo Eduardo Chavez Chavez (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-10-1551641-0-E,Ucep Mi Riego,Consultoria,OF,Especialista En Seguimiento Y Monitoreo,False,2025-05-05,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-10-1551702-0-E,Ucep Mi Riego,Consultoria,OF,Profesional Juridico,False,2025-05-05,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
25-0086-12-1548749-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Tecnico I - En Riego Localizado,False,2025-05-05,,Contratado,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1549286-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol - Adquisicion De Percutores Para La Unidad De Mantenimiento Mecanico De La Planta Ecebol Oruro,False,2025-05-05,,Contratado,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1551585-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Envibol - Consultoría Por Producto Para La Conciliacion Presupuestaria - Financiera Con Emision Del Informe Tributario Sobre Los Estados Financieros De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Gestión 2024,False,2025-05-05,,Contratado,Boris Rene Rojas Chile (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1551817-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea De Un(A) Tecnico Ii Para Tareas Contables Y Presupuestarias Con Destino A La Unidad De Administracion Desconcentrada De La Facultad De Ciencias Farmaceuticas Y Bioquimicas - Umsa,False,2025-05-05,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0142-00-1551678-1-1,Universidad Tecnica De Oruro Uto,Bienes,CM,Adquisición De Ropa De Trabajo 2025,False,2025-05-05,2025-05-08,Vigente,Ximena Alejandra Huanca Vargas (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
25-0143-00-1551679-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Porta Suero-Medicina-398/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551684-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,"Mesa, Mesa De Mayo, Camilla-Medicina-396/2025",False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551693-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Escritorio-Medicina-407/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551706-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Estantes-Medicina-400/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551711-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Estante-Medicina-403/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551718-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Estante-Medicina-408/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551723-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,"Estante, Mesa-Medicina-413/2025",False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551732-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Camilla Ginecologica-Medicina-388/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551735-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,"Escritorio, Sillas-Medicina-404/2025",False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551743-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Camilla-Medicina-402/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551745-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,"Escritorio, Sillas-Medicina-415/2025",False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551767-1-1,Universidad Autonoma Tomas Frias,Bienes,CNC,Bicarbonato-Agronomia-346/2025,True,2025-05-05,2025-05-09,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1551775-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Computadora-Planificacion-448.1/2025,False,2025-05-05,2025-05-08,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0145-00-1551680-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Carne De Res ,False,2025-05-05,2025-05-08,Vigente,Fernando Tapia Ortega (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0150-00-1551422-1-1,Proyecto Sucre Ciudad Universitaria,Bienes,CM,"""Adquisición De Un Equipo De Vigas En Voladizo Para La Ampliación Del Laboratorio De Física Básica I De La Fac. De Ing. Civil, Usfx""",False,2025-05-05,2025-05-09,Vigente,Ana Lizeth Galvan Montalvo (Telf: 64-54344),,Chuquisaca,NB-SABS (D.S.0181)
25-0190-00-1551479-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,Servicio De Arrendamiento De Ambiente Para Archivo Central Ajam – Gestion 2025,False,2025-05-05,,Contratado,Gabriela Gamboa Mendoza (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
25-0190-00-1551790-1-1,Autoridad Jurisdiccional Administrativa Minera,Consultoria,ANPP,Revalorizacion Tecnica De Activos Fijos De La Ajam – Gestion 2025,False,2025-05-05,2025-05-16,Vigente,Gabriela Gamboa Mendoza (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
25-0203-00-1551524-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,Servicio De Difusión De Campañas Institucionales En Televisión Gestión 2025 - Bolivisión,False,2025-05-05,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
25-0203-00-1551536-0-E,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CD,"Servicio De Difusión De Avisos, Cuñas Y Menciones En Radio Gestión 2025 - Programa Código Deportivo",False,2025-05-05,,Contratado,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1549278-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Auxiliar Ii, Auxiliar En Registro De Dispositivos De Autoidentificación Rfid Para La Dirección Distrital Santa Cruz - G",False,2025-05-05,,Contratado,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1551802-0-E,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,"Servicio De Consultoria Individual De Linea,  Auxiliar Ii, Auxiliar En Registro De Dispositivos De Autoidentificación Rfid Para La Dirección Distrital Santa Cruz - L",False,2025-05-05,,Contratado,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1551806-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Auxiliar Ii, Auxiliar En Registro De Dispositivos De Autoidentificación Rfid Para La Dirección Distrital Santa Cruz - M",False,2025-05-05,,Contratado,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1551812-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Auxiliar Ii, Auxiliar En Registro De Dispositivos De Autoidentificación Rfid Para La Dirección Distrital Santa Cruz - B",False,2025-05-05,,Contratado,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1551815-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Auxiliar Ii, Auxiliar En Registro De Dispositivos De Autoidentificación Rfid Para La Dirección Distrital Santa Cruz - I",False,2025-05-05,,Contratado,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0207-04-1551816-0-E,Agencia Nacional De Hidrocarburos,Consultoria,CM,"Servicio De Consultoria Individual De Linea, Auxiliar Ii, Auxiliar En Registro De Dispositivos De Autoidentificación Rfid Para La Dirección Distrital Santa Cruz - J",False,2025-05-05,,Contratado,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1551277-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea - Tecnico I Juridico Archivo De Saneameinto, Para La Direccion  Departamental Del Inra Oruro",False,2025-05-05,,Contratado,Silvia Blanca Soto Escalera (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1551618-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea - Profesional Ii De Saneameinto, Para La Direccion Departamental Del Inra Oruro",False,2025-05-05,,Contratado,Silvia Blanca Soto Escalera (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1551651-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea - Tecnico I Sistemas De Saneamiento-Titulacion, Para La Direccion Departamental Del Inra Oruro",False,2025-05-05,,Contratado,Silvia Blanca Soto Escalera (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1551740-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea - Tecnico I Juridico De Saneamiento, Para La Direccion Departamental Del Inra Oruro",False,2025-05-05,,Contratado,Silvia Blanca Soto Escalera (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1549756-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I En Investigacion Y Seguimiento Fisico Proyecto Agricultura Urbana Y Periurbana,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1549853-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii Viverista Responsable En El Tropico De Cochabamba  - Proyecto Piña,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1549873-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma - Viverista (20) Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1549884-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Seguimiento De La Ejecucion Financiera Proyecto Algodon,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1550552-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Administrativo En Seguimiento De Auditorias Internas (2) - Pfeo,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551341-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma - Viverista (9) Regional Tropico Cochabamba - Pfeo,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551374-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produciion De Palma - Aceitera (30) Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551397-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Administrativo I Produccion Semilla Prebasica,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551674-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Tecnico De Acompañamiento En Produccion De Palma (4) Transferencia Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551698-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico Logistico E Imformatica - Pfeo,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551709-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii - Tecnico De Acompañamiento De Produccion De Palma - Transferencia  (6) Regional Tropico Cochabamba - Pfeo,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551726-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I En Ejecucion Fisico Y Finaciera Del Proyecto Papa Y Yuca,False,2025-05-05,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551825-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii En Seguimiento De Investigación En Bioestadística Y Diseños Experimentales – Proyecto Piscícola,False,2025-05-05,,Contratado,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1547352-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Seguro Integral De La Aduana Nacional 2025,False,2025-05-05,,Contratado,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1550211-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Radial – Fundación Comunicación Libertad Y Democracia – Fcld – Radio Onda Colectiva.,False,2025-05-05,,Contratado,Jhonny Esteban Guerrero Martinez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1551311-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Bienes,CM,Adquisicion De Bases Y Tapas De Caja De Cartón Moldeadas Para La Sección De Archivo Central - Gestion 2025,False,2025-05-05,2025-05-08,Vigente,Esther Judith Ramirez Mamani (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1549893-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Para El Servicio De Supervision Como Especialista En Instalaciones Hidrosanitarias Del Proyecto De Infraestructura ""Construccion Implementacion De La Industria De Carnicos En El Beni"" (Confinamiento)",False,2025-05-05,,Contratado,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,D.S. 2439 FPS
25-0287-00-1551440-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico En Administracion De Personal De Recursos Humanos Oficina Nacional Fps,False,2025-05-05,,Contratado,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,NB-SABS (D.S.0181)
25-0287-03-1551482-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Obras,ANPP,Obras Complementarias Proyecto Implem. Planta Procesadora E Industrializadora De Zanahoria Soracachi (Paria-Soracachi),True,2025-05-05,2025-05-16,Vigente,Liz Araceli Perez Tapia (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
25-0287-03-1551803-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Prov. Vehículo De Transporte De Capacidad De 7 Tn- Proyecto: Implem. Centro De Producción De Forraje Verde Hidropónico Collpa (Paria – Soracachi),True,2025-05-05,2025-05-16,Vigente,Liz Araceli Perez Tapia (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
25-0287-04-1535508-3-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Bienes,ANPP,Provision Equipamiento Para El Proyecto Const. Planta De Transformacion De Durazno Municipio San Lucas (San Lucas),True,2025-05-05,2025-05-15,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0291-03-1529256-2-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt01 Kuchu Ingenio - Potosi - Puente Mendez (Sub Tramo Potosi - Kuchu Ingenio),True,2025-05-05,2025-05-27,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0311-00-1551505-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Contratacion Del Servicio De Consultoria Individual De Linea Tecnico En Seguimiento Y Fiscalizacion (Auxiliar Administrativo I),False,2025-05-05,,Contratado,Roxana Marca Lopez (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1551510-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoria Individual De Linea - Tecnico De Operaciones Para La Direccion Departamental De Pando,False,2025-05-05,,Contratado,Daniel Cristobal Condori Góngora (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1543887-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Cobija -Fase(Cii) 2024- Pando,False,2025-05-05,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1547751-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Cobija - Fase (Cii) 2024- Pando,False,2025-05-05,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1551783-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De Tupiza - Fase (Xxxiii) 2024 - Potosi,False,2025-05-05,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0382-00-1551380-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,"Diagnóstico De La Infraestructura Hospitalaria   Del Hospital Municipal De Segundo Nivel De Atención, San Juan De Dios De Puerto Suarez",False,2025-05-05,,Contratado,Ofelia Del Carmen Martina Soto Dorado (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
25-0382-00-1551622-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CM,Adquisición De Papel Bond Y Papel De Colores Para La Aisem - Primera Compra,False,2025-05-05,2025-05-08,Vigente,Reynaldo Flores Paucara (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1525202-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Limpieza De Perimetro Del Aeropuerto Tte. Jorge Henrich Arauz,True,2025-05-05,2025-05-12,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1526538-3-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPP,Elaboracion Estudio Ecologico Para El Aeropuerto De Trinidad,False,2025-05-05,2025-05-16,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1527793-3-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Areas Verdes Sector Frontis Terminal De Pasajeros Aeropuerto De Trinidad,True,2025-05-05,2025-05-12,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1528226-3-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Limpieza De Perimetro Del Aeropuerto Ernesto Roca Barbadillo,True,2025-05-05,2025-05-12,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
