cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0047-37-1522887-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix - Técnico Iii: Asistente De Comunicación Y Sistematización Ii,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522916-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,"""
Consultor Individual De Línea Profesional Ix -Técnico Iii: Técnico De Cierre De Proyectos Iii Sistemas""",False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0047-37-1522937-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Consultoria,CM,Consultor Individual De Línea Profesional Ix -Técnico Iii: Técnico -Infraestructura Supervisor Iv,False,2025-02-10,,Contratado,Edith Mary Steel Montero (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1522633-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,CM,Adquisición De Material De Limpieza,False,2025-02-10,2025-02-13,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
25-0081-00-1523010-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoria Individual De Linea – Tecnico En Comunicacion Social,False,2025-02-10,,Contratado,Luis Fernando Quiroga Altamirano (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
25-0081-00-1523022-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoria Individual De Linea – Tecnico En Diseño Grafico,False,2025-02-10,,Contratado,Luis Fernando Quiroga Altamirano (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
25-0086-12-1522413-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Estrategia De Planificacion Hidrica (Ephic) De La Cuenca Rio Potrero – Qda Calcina,False,2025-02-10,2025-02-24,Vigente,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
25-0086-12-1522643-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,“Profesional Ingeniero Agronomo -Cfa 11752 (4),False,2025-02-10,,Contratado,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0086-12-1522855-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Estrategia De Planificacion Hidrica (Ephic) De La Intercuenca Rio Pilcomayo - Ingre,False,2025-02-10,2025-02-26,Vigente,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
25-0139-00-1521165-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico I Asistente Ii Del Laboratorio De Citologia Aplicada Del Instituto Seladis - Fcfb,False,2025-02-10,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1522630-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Apoyo Administrativo Para Clinicas Del Primer Piso De La Facultad De Odontologia,False,2025-02-10,,Contratado,Oscar Felipe Choque Choque (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1522740-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contrato Administrativo Para La Prestacion ""Servicio De Consultoria Individual De Linea-Profesional Iv Asistente De La Unidad De Recepcion Y Toma De Muestras Del Instituto Seladis - Fcfb""",False,2025-02-10,,Contratado,Juan Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1522789-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoría Individual De Linea Profesional I - Analista Para La Dirección Administrativa Financiera,False,2025-02-10,,Contratado,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1522862-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Nivel D, Profesional Iv “Profesional En Gestión De Financiamiento Externo Y Supervisión De Proyectos En La División De Apoyo Al Norte Amazónico”",False,2025-02-10,,Contratado,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1522894-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea Profesional Iv: Ingeniero De Diseño De Planificacion Y Elaboracion De Proyectos En Infraestructura Destinado A La Unidad Desconcentrada De Infraestructura De La Facultad De Ingenieria,False,2025-02-10,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1522896-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea Nivel H, Apoyo Administrativo En Servicios ""Asistente Operativo Y De Apoyo Logístico"" Para La División De Apoyo Al Norte Amazónico",False,2025-02-10,,Contratado,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1522951-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea De Profesional Iv - Encargado De La Administracion Y Mantenimiento De Los Portales Web, Plataformas Virtuales Facultativos, Para El Departamento De Tecnologia De Informacion Y Comunicacion (Ingetic) De La Facultad De Ingenieria",False,2025-02-10,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0206-05-1522795-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Produccion Audiovisual Para Redes Sociales,False,2025-02-10,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
25-0222-00-1522618-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CND1,Adquisición De Papel Reciclado Tamaño Carta Para El Proyecto Hortalizas Departamental Potosi,False,2025-02-10,2025-02-12,Vigente,Ilsen Medina Agreda Guerrero (Telf:  2 2124411 - 2 2128284),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0224-00-1522794-0-E,Insumos Bolivia ,Servicios Generales,CD,Servicio De Transporte Para La Distribución De Productos Terminados Palmito En Conserva A Nivel Nacional,False,2025-02-10,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
25-0224-00-1522832-0-E,Insumos Bolivia ,Servicios Generales,CD,Servicio De Transporte Para La Distribución De Productos Terminados Piña En Conserva A Nivel Nacional,False,2025-02-10,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
25-0234-00-1522619-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii - Geologo Senior I Para La Up - Dtpe, Gestion 2025",False,2025-02-10,,Contratado,Ricardo Ticona Acarapi (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0251-00-1522821-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Consultor De Linea Profesional Vi Ingeniero Industrial,False,2025-02-10,,Contratado,Maria Eugenia Mamani Mamani (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
25-0253-00-1522651-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Servicios Generales,CD,Alquiler De Oficinas Para El Programa Multiproposito - Gestión 2025,False,2025-02-10,,Contratado,Yaquelyn Ugarte Rivera (Telf: 2150362),,La Paz,NB-SABS (D.S.0181)
25-0271-00-1521042-1-2,Direccion Departamental De Educacion Santa Cruz ,Bienes,ANPP,Adquisicion E Instalacion De Ascensor Para La Direccion Departamental De Educacion De Santa Cruz,True,2025-02-10,2025-02-20,Vigente,Rene Choque Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
25-0287-01-1523006-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Const. Enlosetado Calle Aniceto Arce, Avenida Illimani, Avenida Exaltacion D-12 (Ciudad El Alto)",True,2025-02-10,2025-03-10,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-01-1523029-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Const. Enlosetado Avenida España, Avenida Perimetral, Avenida Luis De Fuente Y Calle Jose Miguel Lanza D-12 (Ciudad El Alto)",True,2025-02-10,2025-03-10,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-06-1522521-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,CM,Consultor Individual De Linea Profesional Iii Proyectos Focipp Santa Cruz,False,2025-02-10,,Contratado,Maria Jose Sanabria Pachury (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
25-0287-09-1522553-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Servicios Generales,CM,"Servicio De Fotocopias, Impresiones, Anillados Y Ploteo De Planos Para Oficinas Del Fps Departamental Tarija - Gestion 2025",False,2025-02-10,2025-02-14,Vigente,Max Abel Baspineiro Beltran (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
25-0291-03-1522871-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt02 Potosi - Challapata - Condo K (Sub Tramo Potosi - Ventilla),True,2025-02-10,2025-03-06,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-06-1522734-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,Auxiliar Contable,False,2025-02-10,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
25-0291-06-1522743-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,CM,Ventanilla Única,False,2025-02-10,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
25-0293-00-1522670-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Arquitecto I - Profesional Iii""",False,2025-02-10,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1522698-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Servicio De Consultoria Individual De Linea - Tecnico Ii - Curador/A - Montajista Del Centro Cultural Museo ""Marina Nuñez Del Prado""",False,2025-02-10,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1522759-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoría Individual De Línea ""Personal Para Servicios Generales""",False,2025-02-10,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1522786-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Personal De Apoyo De Recursos Humanos",False,2025-02-10,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1522809-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Servicio De Consultoria Individual De Linea ""Desarrollador Web"" Para La Fcbcb",False,2025-02-10,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1522912-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultor Individual De Linea: Tecnico I - Gestor Editorial,False,2025-02-10,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0373-00-1522954-1-1,Fondo De Desarrollo Indigena,Bienes,ANPE,Adquisicion De Material De Escritorio Y Toners Para El Fondo De Desarrollo Indigena Gestion 2025,True,2025-02-10,2025-02-17,Vigente,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1522013-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Medicamentos, Para Regencia De Farmacia.",True,2025-02-10,2025-02-20,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0418-03-1522724-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Reactivos Por Emergencia,False,2025-02-10,2025-02-13,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
25-0418-16-1522932-1-1,Caja Petrolera De Salud-Administracion Regional Tarija,Servicios Generales,CM,Contratación De Servicios  Médicos En La    Especialidad  De  Traumatología Para Emergencia De La C.P.S. Regional Tarija Gestion 2025,False,2025-02-10,2025-02-13,Vigente,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
25-0418-16-1522968-1-1,Caja Petrolera De Salud-Administracion Regional Tarija,Servicios Generales,CM,Contratación De Servicios  Médicos En La    Especialidad  De  Traumatología Para Hospitalización  De La C.P.S. Regional Tarija Gestión 2025,False,2025-02-10,2025-02-13,Vigente,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
25-0418-16-1522980-1-1,Caja Petrolera De Salud-Administracion Regional Tarija,Servicios Generales,CM,Contratación De Servicios Médicos En La Especialidad  De Medicina Interna Para La Caja Petrolera De Salud Regional Tarija  Gestión 2025,False,2025-02-10,2025-02-13,Vigente,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
25-0422-00-1522608-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPE,Servicios De Imagenologia Para La Regional Tarija Gestion 2025,True,2025-02-10,2025-02-17,Vigente,Cristhian Plata Guarachi (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0422-00-1523018-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPE,Contratacion De Servicio De Limpieza Para La Regional Santa Cruz Gestion 2025,True,2025-02-10,2025-02-17,Vigente,Eliana Ramallo Arostegui (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522666-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Material De Imprenta Para La Regional La Paz,False,2025-02-10,2025-02-13,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522680-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Adquisicion De Servicios De Alimentacion Y Nutricion Hospitalaria I Contrato - Regional Santa Cruz,False,2025-02-10,2025-02-13,Vigente,Nelzi Mariela Ramirez Siles (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522715-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Carmelo Y Otros Para El Almacén De Medicamentos – Regional La Paz,False,2025-02-10,2025-02-13,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522737-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos E Insumos Para Hospital -– Regional La Paz,False,2025-02-10,2025-02-13,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522753-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Antibioticos Y Otros Para Almacen – Regional La Paz,False,2025-02-10,2025-02-13,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522797-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Compra De Medicamentos Primer Trimestre - Regional Cochabamba,True,2025-02-10,2025-02-17,Vigente,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522810-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicios Agencia De Viajes Para La Caja De Salud De Caminos Y R.A. Regional Riberalta,False,2025-02-10,2025-02-13,Vigente,Ana Paola Vaca Vaca (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522833-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Gasómetro Para La Unidad De Laboratorio – Regional Cochabamba,False,2025-02-10,2025-02-13,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522840-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicios De Consultorio Medico Municipio El Sena Pando Gestion 2025 Para La Caja De Salud De Caminos Y R.A. Regional Riberalta,False,2025-02-10,2025-02-13,Vigente,Ana Paola Vaca Vaca (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522860-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Servicios Clinico Municipio De Camiri Para La Caja De Salud De Caminos Y R.A. - Regional Santa Cruz,False,2025-02-10,2025-02-13,Vigente,Nelzi Mariela Ramirez Siles (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522891-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Externos De Laboratorio Clínico Hospitalario - Regional Cochabamba,False,2025-02-10,2025-02-13,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522897-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicio De Seguridad Privada Para La Caja De Salud De Caminos Y R.A. Regional Riberalta,False,2025-02-10,2025-02-13,Vigente,Ana Paola Vaca Vaca (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522946-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,"Contratación De Servicios En La Especialidad De Urología, Emergencias, Hospitalizaciones, Ayudante En Procedimientos Quirúrgicos Etapa I - Regional Cochabamba",False,2025-02-10,2025-02-13,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1522962-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Complemento Nutricional Carmelo - Regional Cochabamba,False,2025-02-10,2025-02-13,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1522691-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Papel Toalla Jumbo,False,2025-02-10,2025-02-13,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0424-08-1522717-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Papel Higiénico Jumbo,False,2025-02-10,2025-02-13,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0424-08-1522752-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Jaboncillo Anti Bacterial Y En Spray,False,2025-02-10,2025-02-13,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1522801-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel I - Gdee 1,False,2025-02-10,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1522876-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Uadm 1,False,2025-02-10,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1522884-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Gcor 2,False,2025-02-10,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0573-00-1522602-1-1,Empresa Siderurgica Del Mutun,Obras,ANPE,"Servicio De Refaccion De Oficinas De Esm De Campamento Mina Mutun Fase I (Refaccion Oficinas Mutun, Refaccion Oficnas Gerencia Esm - Mutun",True,2025-02-10,2025-02-14,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0585-00-1522683-0-E,Agencia Boliviana Espacial ,Servicios Generales,CM,"Servicio De Provisión De Agua En Cisterna Para La Estación Terrena Amachuma,Correspondiente A La Gestión 2025",False,2025-02-10,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0585-00-1522882-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,"Servicio De Fibra Óptica De Interconexión Entre La Oce Y La Eta, E Interconexión Entre Estudios De Clientes Y La Eta",False,2025-02-10,,Contratado,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
25-0591-00-1522697-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPP,Gaf - Adquisicion De Rollos De Papel Termico Para Los Servicios De Transporte Por Cable Y Parqueo De La Eetc Mi Teleferico,True,2025-02-10,2025-02-20,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
