cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0517-00-1351289-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-219/2023 Adquisición De Porta-Rodamientos (Botellones Completos),Contratado,False,,2023-09-06,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1352459-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-238/2023 Adquisicion De  Pintura,Contratado,False,,2023-09-06,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1356973-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-237/2023 Adquisicion De  Piedra Bruta,Contratado,False,,2023-09-06,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1357478-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-234/2023 Adquisición De Cadenas De Diferentes Medidas,Contratado,False,,2023-09-06,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1365377-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-272/2023 Adquisición De Material De Caucho,Contratado,False,,2023-09-06,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1365383-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-23-Cd-310/2023 Servicio De Reparacion De Dos Bombas Sumergibles Grindex Matador De Interior Mina,Contratado,False,,2023-09-06,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1365390-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-292/2023 Adquisición De Repuestos Para Equipos Planta,Contratado,False,,2023-09-06,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1365780-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-279/2023 Adquisición De Transmision Para Volquete Dux Dt-12,Contratado,False,,2023-09-06,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1366416-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Cedazo De Acero Inoxidable De 1/4"" X 1/2"" 3mm Y Otros (Emh-Bb-2023)",Contratado,False,,2023-09-06,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1366483-0-E,Corporacion Minera De Bolivia - Comibol,Consultoria,CD,Servicio De Consultoría Perforación De Taladros A Diamantina En El Proyecto Negrillos Paco Khollu Oruro (1.100 Metros Lineales),Contratado,False,,2023-09-06,Paola Andrea Almendras Villca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1366535-0-E,Corporacion Minera De Bolivia - Comibol,Consultoria,CD,"Servicio De Consultorìa Perforación De Taladros A Diamantina En El Proyecto Mesa De Plata (3.158,00 Metros Lineales) Para El Proyecto Exploración Mesa De Plata - Machu Socavon, Potosí",Contratado,False,,2023-09-06,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1366201-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisicion De Computadoras- Impresora- Ruter,Vigente,False,2023-09-11,2023-09-06,Claudia Ysabel Chavez Teran (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1366381-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisición De Turbo Oil 2380 Qt, Fluido Hydraulico Mil-Prf-5606 Qt Y O-Lube O-Ring Lubricant – 2 Oz Tube Para La Aeronave Md10-30f Matrícula Cp-2791",Contratado,False,,2023-09-06,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0576-00-1364320-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisición Almidón De Maíz - 3 Para La Empresa Publica Productiva Cartonbol,Contratado,False,,2023-09-06,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1366575-1-1,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CM,Adquisiciones De Molinetes De Control De Asistencia,Vigente,False,2023-09-11,2023-09-06,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0585-00-1366601-1-1,Agencia Boliviana Espacial ,Bienes,CM,Adquisicion De Monitores Para Computadores De Escritorio En Estaciones Terrenas Decontrol Amachuma Y La Guardia,Vigente,False,2023-09-11,2023-09-06,Fanny Gaila Diaz Cespedes (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0586-00-1364434-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Repuestos Para Camionetas,Contratado,False,,2023-09-06,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1366280-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CD,"Provisión De Conbustible (Gasolina, Diesel Oil) Para La Palca 2023",Contratado,False,,2023-09-06,Gloria Ana Mamani Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1366314-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CD,Adquisición De Geosinteticos Para Impermeabilización De Piscinas Industriales,Contratado,False,,2023-09-06,Nelson Maldonado Illanes (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1366426-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisicion 7, Insumos De Produccion Para Aprovisionamiento Del Almacen Para E.E.P.B.",Contratado,False,,2023-09-06,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1366464-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Consultoria,CM,Desarrollo De Central Y Estructura De Costos Para La Editorial Del Estado Plurinacional De Bolivia Basado En Un Estudio De Mercado,Contratado,False,,2023-09-06,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1366294-1-1,Empresa Boliviana De Produccion Agropecuaria,Bienes,CM,Adquisición De Material De Escritorio Para La Oficina De Santa Cruz De La Empresa Boliviana De Producción Agropecuaria,Vigente,False,2023-09-11,2023-09-06,Aldrin Marcel Romero Fuertes (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0660-02-1355774-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,ANPP,Supervisión Const. Casa De Justicia Cuatro Cañadas,Vigente,False,2023-09-19,2023-09-06,Kevin Senzano Saavedra (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1355777-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,ANPP,Supervision Const. Casa Judicial Gonzalo Moreno,Vigente,False,2023-09-19,2023-09-06,Juan Miguel Arcienega Flores (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1355799-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,LP,Const. Casa Judicial Gonzalo Moreno,Vigente,False,2023-09-28,2023-09-06,Jaime Javier Alcons Choque (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1356752-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPP,Ampl. Casa De Justicia Puerto Rico - Camara Gesell,Vigente,False,2023-09-19,2023-09-06,Jenny Lourdes Calderon Aguirre (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1366498-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Para La Prestación De Servicios Como Tecnico I En Gestion Administrativa",Contratado,False,,2023-09-06,Lourdes Marlene Lopez Rodriguez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-10-1366619-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Consultoria,ANPE,Consultoria Para La Revalorizacion Tecnica De Activos Fijos Depreciados Con Vida Util 1 Del Organo Judicial Distrito Potosi.,Vigente,False,2023-09-13,2023-09-06,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0660-11-1366638-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,CM,Compra De Escritorios Para Computadora Tipo Patito,Vigente,False,2023-09-11,2023-09-06,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0660-11-1366639-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,CM,Adquisicion De Sillas Semiejecutivas Para El Organo Judicial De Oruro,Vigente,False,2023-09-11,2023-09-06,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0781-00-1336307-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Productos De Plástico De Seguridad Y Salud En El Trabajo Gestión 2023,Vigente,True,2023-09-18,2023-09-06,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1366229-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Pintura Para La Unidad De Mtto. De Edificaciones E Instalaciones Gestión 2023,Vigente,False,2023-09-18,2023-09-06,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1366372-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Contratación De Consultor De Línea Para La División De Control De Calidad. Gop 2023.,Contratado,False,,2023-09-06,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1366400-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisición De Uniformes Para El Personal Administrativo Gestión 2023,Vigente,True,2023-09-12,2023-09-06,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0802-00-1366486-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPP,Adquisición Electrobomba Vertical Multietapa De 45 Kw Con Tablero De Control Con Arrancador Suave,Vigente,True,2023-09-19,2023-09-06,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1366568-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,LP,Ampl. Red De Alcantarillado Sanitario D-3,Vigente,False,2023-09-28,2023-09-06,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1355366-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisición De Cuy (Cavia Porcellus) De Tipo I De Línea Cárnica (Linea Peru, Inti Y Otros Para Producción En Carne) Prog. Fortalecimiento A La Producción De Cuyes En Tres Regiones Del Departamento De La Paz (Segunda Convocatoria)",Vigente,True,2023-09-13,2023-09-06,Abigail Evelyn Machaca Quenallata (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1363927-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,“Adquisición Afrecho De Trigo”. Prog. Prevencion Conting. Y Atencion De Riesgos  De Emerg. Dpto.  De  La  Paz,Contratado,False,,2023-09-06,Monica Callata Copali (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1365901-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,"""Adquisición De Productos Químicos “. Prog. Prevención Conting. Y Atención  De Riesgos De Emerg. Dpto. De La Paz",Contratado,False,,2023-09-06,Monica Callata Copali (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366105-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPP,"Supervision Del Proyecto ""Mej. Carretera Batallas - Laja - Pucarani (Fase 1)""",Vigente,False,2023-09-19,2023-09-06,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366411-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Productos Veterinarios. Prog. Apoyo  Al Mejoramiento Genetico En Bovinos En Dos Regiones Del Departamento De La Paz.,Vigente,False,2023-09-11,2023-09-06,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366579-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,"Adquisicion Muebles De Oficina ""Fortalecimiento A La Felcv""",Vigente,False,2023-09-11,2023-09-06,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366583-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I - Analisis Y Control En Personalidades Juridicas  ""Asesoria Juridica""",Contratado,False,,2023-09-06,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366591-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Zootecnista (2)  Prog. Fortalecimiento A La Produccion De Cuyes En Tres Regiones Del Departamento De La Paz,Contratado,False,,2023-09-06,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366634-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"“Adquisición De Semilla De Alfalfa Y Brachiaria Brizanta Para Los Municipios De Mocomoco, Patacamaya Y Caranavi, Del Proyecto Apoyo Integ. A La Producción Lechera, Depto. La Paz”",Vigente,True,2023-09-19,2023-09-06,Abigail Evelyn Machaca Quenallata (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-06-1366488-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPE,Adquisición De Pinturas Acrílicas Y Microesferas Para Demarcación Vial De Tramos Asfaltados De La Red Vial Departamental,Vigente,True,2023-09-13,2023-09-06,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1366469-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Sensores De Flujo Neonatal Descartable,Vigente,False,2023-09-11,2023-09-06,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0903-15-1366305-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,Compra De Insumos Endoscopicos Para El Departamento De Endoscopia Para El Instituto Gastroenterologico Boliviano Japones,Vigente,True,2023-09-19,2023-09-06,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0905-00-1364201-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para La Vih Sida Dependeinte Del Sedes Potosi,Vigente,False,2023-09-11,2023-09-06,Elizabeth Colque Cayo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1364693-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CD,"Contratación De Consultores En Linea, Para El Centro Covid Sevilla, (Según Poa Covid-19 Gestion 2023), Prevención, Control Y Atención Del Coronavirus",Contratado,False,,2023-09-06,Elizabeth Colque Cayo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366403-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisicion De Lancetas Y Tiras Reactivas Para El Area De Enfermedades No Transmisibles Dependiente Del Sedes Potosi-Geston 2023,Vigente,False,2023-09-11,2023-09-06,Elizabeth Colque Cayo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366666-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Segunda Adquisicion De Medicamentos Oncologicos Para La Atencion Del Seguro Unico De Salud S.U.S. Del Hospital Daniel Bracamonte,Vigente,True,2023-09-18,2023-09-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1366396-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,Refacción Mantenimiento De Ambientes De Distrito Sedeca - Potosí,Vigente,False,2023-09-12,2023-09-06,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1366509-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Luminarias Ornamentales Led De 60-80 Watts Para Jardineras Av. Circunvalación Y Adela Zamudio Const. Pavimento Rígido Accesos A La Nueva Terminal De Buses Villazón,Vigente,True,2023-09-12,2023-09-06,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1366520-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Cuchillas De 13 Orificios Para Motoniveladora Stock En Almacenes,Vigente,True,2023-09-12,2023-09-06,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1366412-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Materiales Para Refacción Y Protección Galería Filtrante Que Recoge Aguas De Riego De La Presa Sella Rumicancha,Vigente,False,2023-09-13,2023-09-06,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1366429-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Llantas Para Vehículos Livianos Y Pesados Para El Programa Apoyo Al Desarrollo Socio Productivo Sub Gobernación De Padcaya,Vigente,False,2023-09-13,2023-09-06,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1366438-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Un Procesador De Sonido Y Una Consola Digital De Sonido A Solicitud De Teatro De La Cultura,Vigente,False,2023-09-13,2023-09-06,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1366447-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Factor De Coagulación Humana Viii,Vigente,False,2023-09-13,2023-09-06,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0908-00-1366606-1-1,Gobierno Autónomo Departamental Del Beni,Servicios Generales,CM,Servicios Manuales Para La Const. Implem. Te. Electrif. Rural Dpto Del Beni-Limpieza De Brecha Y Desmonte-Tendido Media Tensión Por 3.0 Km.,Vigente,False,2023-09-11,2023-09-06,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1366622-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CD,"Adquisicion De 15 Escritorios Con 7 Cajones Y 15 Camas De Una Plaza Y Media, Elaborados En Madera Para La Felcv",Contratado,False,,2023-09-06,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0951-00-1356472-2-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Provision E Instalacion De Grupo Generador Electrico Para El Edificio Bcb,Vigente,True,2023-09-19,2023-09-06,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1366355-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Dextrometorfano En Jarabe Para El Segundo Trimestre (2023-02456),Vigente,False,2023-09-11,2023-09-06,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366357-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Impresión Recibo Recetario Médicos, Block De 50 Unidades Original Y 2 Copias Material Papel Químico Tamaño Carta Monocolor (2023-04710)",Vigente,False,2023-09-11,2023-09-06,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366512-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De 31 Luminarias Led De 100w, Para Brindar Atención En Las Diferentes Juntas Vecinales Con El Plan Sucre Te Quiero Blanca De Dia Y Blanca De Noche (2023-04624)",Vigente,False,2023-09-11,2023-09-06,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366527-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición Semilla De Papa 68 Quintales De Semilla De Papa Variedad Desideree, Para La Comunidad De Villa Vista, Apoyo A La Producción Y Mejoramiento De Suelos Agrícolas D-8 (2023-04637)",Vigente,False,2023-09-11,2023-09-06,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366593-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Medicamentos Inyectables Para Atención De Pacientes Con El Seguro Universal De Salud Correspondiente Al Segundo Trimestre (2023-02516),Vigente,False,2023-09-11,2023-09-06,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366600-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De 2 Computadoras Portatil Y 1 Computadora De Escritorio Para La Unidad Tecnica De La Sub Alcaldia D-8 (2023-04730,Vigente,False,2023-09-11,2023-09-06,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1114-00-1366408-1-1,Gobierno Autonomo Municipal De El Villar,Bienes,ANPE,Adquisición De Productos Alimenticios Para Internados Municipio De El Villar Tercer Trimestre Gestión 2023,Vigente,True,2023-09-13,2023-09-06,Ruben Ceron Loayza (Telf: 46932041),,Chuquisaca,NB-SABS (D.S.0181)
23-1114-00-1366484-1-1,Gobierno Autonomo Municipal De El Villar,Bienes,ANPE,Adquisición De Productos Alimenticios Para Desayuno Escolar Tercer Trimestre Gestión 2023,Vigente,True,2023-09-13,2023-09-06,Ruben Ceron Loayza (Telf: 46932041),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1366613-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Materiales De Escritorio (Tóner Y Tintas) Para Almacén Del Gobierno Autónomo Municipal De San Lucas,Vigente,False,2023-09-11,2023-09-06,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
