cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0132-00-1365776-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Subsidio - Servicio De Instalación Eléctrica Para Medidor Trifasico De La Agencia De Distribución De Subsidios Sacaba - Gestión 2023,Contratado,False,,2023-09-04,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1365802-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio De Transporte Interprovincial De La Agencia Distribuidora De Subsidios Potosí A Las Regionales De Distribución De Subsidios De Uyuni, Tupiza Y Villazon – Gestión 2023",Contratado,False,,2023-09-04,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1365950-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Plata Oruro - Adquisición De Equipos Hidráulicos Y Neumáticos Para Usos Diversos En Mantenimiento - Gestión 2023,Contratado,False,,2023-09-04,Sara Rebeca Delgado Paucara (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0140-00-1365545-1-1,Universidad Publica De El Alto Upea,Bienes,ANPP,Equipamiento Asociaciones De Docentes Y Centros De Estudiantes Area De Ciencias Sociales,Vigente,True,2023-09-14,2023-09-04,Edgar Alfonso Flores Mamani (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
23-0142-00-1341246-1-2,Universidad Tecnica De Oruro Uto,Obras,ANPP,Const. Muro Perimetral Con Placas Prefabricadas F.C.A.N.,Vigente,False,2023-09-14,2023-09-04,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
23-0143-00-1365807-1-1,Universidad Autonoma Tomas Frias,Bienes,CM,"98 Piezas Disco Solido Ssd 240gb Crucial O Su Equivalente.
98 Piezas Cable De Conexion Sata Iii Ssd 6 Gb",Vigente,False,2023-09-07,2023-09-04,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0144-00-1363759-1-2,Universidad Nacional Siglo Xx,Obras,ANPE,"""Mejoramiento (Cambio E Implementacion) De Cubierta Bloque ""A""Carrera Ing. Informatica Unsxx”",Vigente,False,2023-09-11,2023-09-04,Arnie Nelson Guzman Ponce (Telf: 72455461),,Potosi,NB-SABS (D.S.0181)
23-0145-00-1365521-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,LP,Instalacion De Redes De Fibra Optica Y Cobre Adquisicion E Instalacion De Equipos Computacion Y Comunicacion Para El Proy Ampl Y Reposicion Sistema De Comunicacion Wifi Uajms,Anulado desde la convocatoria,True,2023-09-25,2023-09-04,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
23-0145-00-1365521-1-2,Universidad Autonoma Juan Misael Saracho,Bienes,LP,Instalacion De Redes De Fibra Optica Y Cobre Adquisicion E Instalacion De Equipos Computacion Y Comunicacion Para El Proy Ampl Y Reposicion Sistema De Comunicacion Wifi Uajms,Vigente,True,2023-09-25,2023-09-04,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
23-0146-00-1365581-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un (1) Consultor  De Linea Para Gestion Seguimiento Y Diagnostico De Proyectos En Tecnologia De La Informacion Y Comunicacion (Tic´S) Presentado Por Las Diferentes  Unidades Y Facultades Para La Presente Gestion,",Contratado,False,,2023-09-04,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0203-00-1336748-3-2,Autoridad De Supervision Del Sistema Financiero,Consultoria,ANPE,Consultoria Por Producto Para La Elaboracion De Una Propuesta De Modificacion De La Ley Que Regule El Mercado De Valores De Bolivia,Vigente,False,2023-09-11,2023-09-04,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1365964-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisición De Material Electrico,Vigente,False,2023-09-07,2023-09-04,Rolando Carlos Yujra Magnani (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1365857-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,OF,Servicio De Seguro Multiriesgo,Contratado,False,,2023-09-04,Edwing Vargas Limachi (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0207-04-1346989-3-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,"Servicio De Mantenimiento Y Reparación De Vehículos, Para La Dirección Distrital Del Chaco - Gestión 2023",Vigente,False,2023-09-07,2023-09-04,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1365875-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Diseño Y Desarrollo Informatico Del Sistema Nacional De Catastro Ambiental Rural - Sinacar,Contratado,False,,2023-09-04,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
23-0223-00-1365760-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,"Consultor Individual De Linea Profesional Ii Financiero De Seguimiento, Monitoreo Y Cierre De Programas Y Proyectos",Contratado,False,,2023-09-04,Andrea Jessica Claros Chavez (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1365496-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Tecnico I - Tecnico,Contratado,False,,2023-09-04,Veronica Patricia Reyes Davalos (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1365998-1-1,Aduana Nacional,Obras,ANPP,"Mejoramiento De Terreno, Relleno Y Nivelado En El Punto De Inspección Aduanero Yacuses",Vigente,False,2023-09-15,2023-09-04,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1365912-1-1,Aduana Nacional Regional La Paz,Servicios Generales,CM,Contratación Del Servicio De Mantenimiento  Preventivo De Los Vehículos Del  Ucoa La Paz,Vigente,False,2023-09-07,2023-09-04,Ximena Vacaflor Zurita (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1264626-4-3,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Const. Y Equip. Planta Procesadora De Prod., Subprod.Y Derivados Carnicos Municipio De Viacha",Vigente,False,2023-09-26,2023-09-04,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-08-1359951-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Beni,Obras,OF,Const. Enlosetados Municipios De Reyes Y San Joaquin - 2 Lotes,Vigente,False,2023-09-27,2023-09-04,Olver Chavez Arteaga (Telf: 3 4624276),,Beni,Normativa del Financiador
23-0291-00-1365799-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CD,Consultoria De Linea Para Ejecucion De Ensayos En El Area De Geotecnia,Contratado,False,,2023-09-04,Ofelia Del Carmen Soto Dorado (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
23-0291-00-1365826-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CD,Consultoria De Linea Para Ejecucion De Ensayos En El Area De Asfaltos,Contratado,False,,2023-09-04,Ofelia Del Carmen Soto Dorado (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
23-0310-00-1365795-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,Adquisición De Papel De Escritorio Ii,Vigente,False,2023-09-07,2023-09-04,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1365903-0-E,Servicio General De Identificacion Personal,Consultoria,CM,"Consultor Individual De Linea, Auxiliar De Archivo Para La Oficina De Archivo De La Departamental Beni (1 Plaza)",Contratado,False,,2023-09-04,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1365941-0-E,Servicio General De Identificacion Personal,Consultoria,CM,"Consultor Individual De Linea, Tecnico De Operaciones Para La Oficina Regional De Riberalta De La Direccion Departamental Beni (1 Plaza)",Contratado,False,,2023-09-04,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1364904-1-1,Agencia Boliviana De Energia Nuclear,Servicios Generales,ANPE,Servicio De Limpieza Especializado Para El Ccrp,Vigente,True,2023-09-11,2023-09-04,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1365775-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Profesional En Control Técnico Del Contrato (Segundo Semestre),Contratado,False,,2023-09-04,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1365790-0-E,Agencia Boliviana De Energia Nuclear,Consultoria,CM,Admin I Control Documental Cmnyr Segundo Semestre,Contratado,False,,2023-09-04,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0378-00-1365554-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisicion De Tela Rip Stop Para La Confeccion De Uniformes Militares Para El Cliente Ministerio De Defensa,Contratado,False,,2023-09-04,Vanesa Catari Roque (Telf: 2219595),,La Paz,D.S. 26688
23-0411-00-1364380-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Camilla De Transporte Para El Servicio De Oncologia Del Hospital Militar Central,Vigente,False,2023-09-07,2023-09-04,Cecilia Chura De Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1357903-1-2,Caja Nacional De Salud - Cns,Bienes,LP,Equipo De Rayos X,Vigente,True,2023-09-26,2023-09-04,Yvet Carola Guerrero Ergueta (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-05-1355415-2-1,Caja Nacional De Salud (Regional Oruro),Consultoria,ANPP,Const. Y Equipamiento Cimfa Agua De Castilla Oruro,Vigente,False,2023-09-14,2023-09-04,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-07-1348255-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Sistema De Telefonia Ip Policlinico San Borja-Unidad De Sistemas,Vigente,True,2023-09-08,2023-09-04,David Suarez  (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-09-1353101-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,14 Items. Grupo 1: Reactivos E Insumos Para Equipo Acl Top 350. Servicio De Laboratorio Haig Obrero N° 1,Vigente,True,2023-09-12,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1353226-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6 Items. Insumos Medicos. Serv. Cirugia Cardiotoracica Y Vascular Haig Obrero N° 1,Vigente,True,2023-09-12,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1353750-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,4 Items. Insumos Medicos. Servicio De Cirugia Cardiotoracica Y Vascular Haig Obrero N° 1,Vigente,True,2023-09-14,2023-09-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1354811-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,200 Pza Kit Hemofiltro/Hemodiálisis. Nefrología. Haig Obrero N°1,Vigente,True,2023-09-14,2023-09-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1355007-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equipo. Bombas Vac Hospitalaria. Servicio De Cirugia General Haig Obrero,Vigente,True,2023-09-12,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1356521-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,8 Equipo. Analizador De Red. Unidad De Sistemas Regional La Paz,Vigente,True,2023-09-14,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365868-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,37 Utiles De Escritorio Y Oficina. Administración.  Hoe Oncológico,Vigente,False,2023-09-07,2023-09-04,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365904-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,13 Items Material De Limpieza E Higiene. Administración. Hode Oncológico,Vigente,False,2023-09-07,2023-09-04,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365909-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Ítems. Recarga Grapa Lineal. Servicio De Emergencias Hiag Obrero N° 1,Vigente,True,2023-09-13,2023-09-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365918-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,8 Itesm Material De Prótesis. Servicio De Prótesis Ortesis. Hode Ibr,Vigente,False,2023-09-07,2023-09-04,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365933-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Ítems Insumos Médicos. Urología Haig Obrero N1,Vigente,True,2023-09-14,2023-09-04,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365991-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Reactivos De Laboratorio. Supervision De Laboratorio Reg. La Paz,Vigente,True,2023-09-13,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365995-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Items. Insumos Medicos. Unidad De Terapia Intensiva. Haig Obrero N°1,Vigente,True,2023-09-13,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366023-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Equipos De Computacion. Administracion - Hode Materno Infantil,Vigente,True,2023-09-14,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366032-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,24 Items. Insumos Medicos (Aguja Kirschner). Servicio De Pediatria Quirurgica. Hode Materno Infantil,Vigente,True,2023-09-13,2023-09-04,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1365267-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos Y Materiales De Emergencia Para La Planta De Separación De Líquidos Carlos Villegas Quiroga,Contratado,False,,2023-09-04,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365727-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos De Laboratorio Para Psl Río Grande,Contratado,False,,2023-09-04,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365751-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Materiales Electricos Para Uso En Plantas Y Estaciones De Servicio,Contratado,False,,2023-09-04,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365753-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Provisión De Productos Químicos Para La Planta Gnl Río Grande,Contratado,False,,2023-09-04,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365896-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento En City Gate Udom-Dror 2023,Contratado,False,,2023-09-04,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365943-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisicion De Herramientas Para La Unidad De Construcciones Udc-Drsb, Gestion 2023",Contratado,False,,2023-09-04,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366007-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Handys Para El Distrito Comercial Amazonico,Contratado,False,,2023-09-04,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0517-00-1356024-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-23-Cd-52-A/2023 Construccion De Obras Menores -Solo Mano De Obra,Contratado,False,,2023-09-04,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1360154-2-1,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,ANPE,Contratacion De Programadores De Sistemas (Consultoria Por Producto) Para Proyecto Erp-Empresa Metalurgica Vinto,Vigente,False,2023-09-08,2023-09-04,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0526-00-1365881-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,ANPE,Servicio De Provision De Pasajes Aereos Internacionales Para Bolivia Tv Gestion 2023,Vigente,False,2023-09-11,2023-09-04,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0548-00-1360853-2-1,Cofadena Oficina Central,Bienes,ANPE,Adquisicion De Equipos Computacionales Para La Uepii,Vigente,True,2023-09-08,2023-09-04,Mariano Tito Espinoza (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1365622-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad En Comunicaciones El Pais  (Periodico La Razon),Contratado,False,,2023-09-04,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1365783-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"Compra De Herramientas Pn: Ut1523, Pn: Ut1524",Contratado,False,,2023-09-04,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1365785-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Publicidad En Radio Difusoras Populares Rtp,Contratado,False,,2023-09-04,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0585-00-1365772-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Contratacion Del Canal Rdp Para La Publicidad De Los Spóts De Servicios De La Abe,Contratado,False,,2023-09-04,Fanny Gaila Diaz Cespedes (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0585-00-1365792-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Contratacion Del Canal Atb Tv Para La Publicidad De Los Spots De Los Servicios De La Abe,Contratado,False,,2023-09-04,Fanny Gaila Diaz Cespedes (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0586-00-1363265-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CM,Adquisición De Señaletica Y Pictogramas De Seguridad Industrial,Vigente,False,2023-09-07,2023-09-04,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1359928-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,Compra De Repuestos Y Servicio De La Terminadora Wirtgen Del Proyecto De Contruccion De La Carretera Porvenir – El Chorro Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena) (Segunda Invitacion),Contratado,False,,2023-09-04,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1365924-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Luminaria Para El Proyecto De Construccion De Acceso Vehicular Y Peatonal Al Cmnyr La Paz,Contratado,False,,2023-09-04,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1365939-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Señalizacion Horizontal Y Vertical Para El Proyecto De Const. De Acceso Vehicular Y Peatonal Al Cmnyr La Paz (Tercera Invitacion),Contratado,False,,2023-09-04,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1365958-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Contratacion Para El Servicio De Acera Y Cordon Para El Proyecto De Const. De Acceso Vehicular Y Peatonal Al Cmnyr La Paz,Contratado,False,,2023-09-04,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
