cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1734-00-1363551-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Medicamentos Para El Servicio De Hemodialisis Gestión 2023,Vigente,True,2023-09-14,2023-09-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1332953-2-1,Gobierno Autonomo Municipal De Concepcion,Bienes,ANPE,Adquisicion De Insumos Ley 1152 Marzo 2023 - Sector Salud De Concepcion,Vigente,True,2023-09-08,2023-09-04,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1741-00-1360930-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Provisión De Medicamentos Para Segundo Trimestre Para El Servicio Único De Salud (Lote 4) Gestión 2023,Contratado,False,,2023-09-04,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
23-1747-00-1365788-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Obras,ANPE,"""Construcción 1 Aula Escolar En La Comunidad San Jorge""",Vigente,False,2023-09-08,2023-09-04,Willan Rodríguez Dorado (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
23-1749-00-1365511-1-1,Gobierno Autonomo Municipal De San Antonio De Lomerio,Obras,ANPE,Refacción Cubierta Teja Colonial De 4 Aulas Unidad Educativa Padre Pio Comunidad Fátima.,Vigente,False,2023-09-08,2023-09-04,Miguel Antonio Suarez Chamo (Telf: 39802064 ),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1365861-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Alquiler De Una Excavadora Para Trabajos De Carguio De Residuos Solidos Domiciliarios En Disposicion Final De Emaut (8),Contratado,False,,2023-09-04,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1808-00-1356615-2-1,Gobierno Autonomo Municipal De San Borja,Bienes,ANPE,Compra De Dos Motocicletas Para Los Centros De Salud Tacuaral Del Matto Y Junrreno (Municipio De San Borja),Vigente,True,2023-09-11,2023-09-04,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
23-2330-00-1340641-2-3,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion De Medidores Monofásicos Para Instalación De Usuarios Nuevos Yacuiba-Caraparí,Vigente,True,2023-09-11,2023-09-04,Carlos Marcelo Crespo Albarracin (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1365916-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion De Llantas Para El Parque Automotor De Setar - Segunda Adquisicion,Vigente,False,2023-09-07,2023-09-04,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1365942-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion Material Eléctrico Para Expanciones Menores Entre Rios,Vigente,False,2023-09-07,2023-09-04,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-4601-02-1365097-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPP,Adquisicion De Productos Agricolas Pecuarios Y Forestales Fase I Para El Prog. Desarrollo Agropecuario Del Pueblo Guarani De Carapari 2023,Vigente,True,2023-09-15,2023-09-04,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0342-00-1343816-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Santa Cruz De La Sierra - Fase(Cci)2022 - Santa Cruz,Contratado,False,,2023-09-05,Alfredo Palacios Osinaga (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-1120-00-1311040-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,"Gastos De Administración Del Ejecutivo Municipal- Consultores En Linea ""Encargada De Limpieza Y Portería De Los Ambientes  Usfx-San Lucas""",Contratado,False,,2023-09-05,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1366268-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,"Funcionamiento De La R Ed De Servicios De Salud - Consultores Individuales De Linea /¨""Odontología C/S Chinimayo /""",Contratado,False,,2023-09-05,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1401-00-1365778-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CD,Contratacion Directa Por 3 Meses De Consultores Individuales De Linea En La Modalidad Contratacion Directa Personal Licenciadas En Enfermeria Para La Atencion El Centro De Aislamiento Municipal (C.A.M.),Contratado,False,,2023-09-05,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,D.S. 4174 (COVID-19)
22-1810-00-1366180-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,171 Adquisicion De 43952 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Poblacion De Santa Ana,Contratado,False,,2023-09-05,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-0010-00-1346286-1-3,Ministerio De Relaciones Exteriores ,Bienes,ANPE,"Adquisición Del Sistema De Seguridad Para La Dirección General De La Academia Plurinacional Y La Renovación De Cámaras De Seguridad, Nvr, Dvr Para El Edificio Central, Anexo I Y Garaje Del Ministerio De Relaciones Exteriores",Vigente,True,2023-09-11,2023-09-05,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1366042-1-1,Policia Boliviana,Bienes,CM,"Provicion De Alimentos Frescos Lacteos Y Derivados En General, Correspondiente Al Tercer Trimestre Del Año 2023 Para La Estacion Policial Integral N° 1 Dependiente Del Comando Departametal De Policia Oruro",Vigente,False,2023-09-08,2023-09-05,Abel Magne Quispe (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1366077-1-1,Policia Boliviana,Obras,CM,Cambio De La Cubierta De La Oficinas Del Comando De Frontera Policial De Yacuiba.,Vigente,False,2023-09-08,2023-09-05,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1366179-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Carnes Y Cárnicos Para La Alimentación Del Personal Policial Del Comando General De La Policía Boliviana, Gestión 2023.",Vigente,True,2023-09-12,2023-09-05,Emilio Cesar Yupanqui Guachalla (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-04-1364167-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Bienes,CM,Adquisición De Equipamiento Medico Mobiliario Para El Consultorio 6- Ginecóloga Del Hospital Policial Virgen De Copacabana,Vigente,False,2023-09-11,2023-09-05,Araceli Odaliz Matienzo Gironda (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1361879-0-E,Ministerio De Educación,Servicios Generales,CD,"Servicio Obra Artística: Pinturas “Revolución Educativa, Productiva Y Comunitaria (Ingreso Salon Avelino Siñani)”",Contratado,False,,2023-09-05,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1363830-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea Técnico Vi - Para La Organización, Clasificación Y Sistematización De Documentos Del Archivo Central Del Ministerio De Educación",Contratado,False,,2023-09-05,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1365994-1-1,Ministerio De Educación,Obras,ANPE,Mantenimiento Y Reparacion Muro Perimetral Aledaño A La Universidad De Los Andes (Calle Capitan Ravelo),Vigente,False,2023-09-12,2023-09-05,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1366212-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada (Excavadora), Para El Municipio De Villa Gualberto Villarroel – Cuchumuela, Provincia Punata, Del Departamento De Cochabamba",Contratado,False,,2023-09-05,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1366034-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita: Servicios Periodisticos Multimedia Infopublica S.A. (Revista Oxígeno - Semanario El Compadre),Contratado,False,,2023-09-05,Lluviana Vianka Terrazas Romero (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1366312-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Línea Editor Para El Área De Seguridad Del Periódico Ahora El Pueblo,Contratado,False,,2023-09-05,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1366323-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Gestion De Servicios Iv,Contratado,False,,2023-09-05,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1366339-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita Y Radial : Lujopuntocom S.R.L. (Elay/Mi Cocha - Programa Aire Fresco),Contratado,False,,2023-09-05,Lluviana Vianka Terrazas Romero (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-19-1365936-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Eduardo Abaroa  De Chaqui - Chaqui,Contratado,False,,2023-09-05,Maria Giovana Torrico Urquizo (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1365999-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Puentes Vehicular Iguiraro - Caigua,Contratado,False,,2023-09-05,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1366103-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles -  Const. Centro De Salud Integral Nicolas Ortiz - Yotala,Contratado,False,,2023-09-05,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1366132-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Cuchumuela - Villa Gualberto Villarroel,Contratado,False,,2023-09-05,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0035-01-1364200-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Tres (3) Consultores Individuales De Linea Consultor Tecnico I Para El Proyecto Diferencias A Favor Del Fisco Por Pagos En Defecto Y Control De Creditos De Declaraciones Juradas Para La Gerencia Graco Santa Cruz,Vigente,False,2023-09-12,2023-09-05,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1365683-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Hojas  Papel Bond Tamaño Carta Para La Gerencia Graco Santa Cruz - Gestion 2023,Vigente,False,2023-09-08,2023-09-05,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1365986-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"""Gglpz - Contratación De Un (1) Consultor Individual De Linea - Consultor I, Para El Proyecto De Fiscalizaciones Externas - Gestión 2023""",Contratado,False,,2023-09-05,Juana Gisela Calle Galarza (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1366050-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisicion De Material De Escritorio Para La Gdscz Ii Y Sus Proyectos,Vigente,True,2023-09-12,2023-09-05,Luis Alejandro Vilaseca Padilla (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1366316-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Cuatro (4) Consultores Individuales De Línea Consultor Profesional I, Para El Proyecto Fiscalizaciones Externas Para La Gerencia Distrital Cochabamba Gestión 2023",Vigente,False,2023-09-13,2023-09-05,Max Harold Limachi Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-09-1333606-0-E,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,CM,"Consultoria Individual De Linea - Fiscal De Obra Para El Proyecto ""Construccion Recinto Multiproposito De Frontera Tambo Quemado - Oruro - Fases Iv- V-Vi",Contratado,False,,2023-09-05,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
23-0035-09-1365688-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,CM,Compra De Material De Limpieza Para La Unidad Del Campo Ferial Chuquiago Marka - Unidad De Coordinacion De Programas Y Proyectos,Vigente,False,2023-09-08,2023-09-05,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1366213-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Personalización De Murales En Lona Mesh Para La Difusión Del Movimiento Hecho En Bolivia – Vcli,Vigente,False,2023-09-08,2023-09-05,Betty Aguirre Blaco (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1366343-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,ANPE,Adquisición De Equipos De Producción Audiovisual,Vigente,True,2023-09-11,2023-09-05,Betty Aguirre Blaco (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1331035-2-2,Pro-Bolivia,Bienes,LP,"Adquisición De Tanque Enfriador, Bomba Centrifuga, Filtro De Línea, Tanque De Proceso, Bomba Positiva, Envasadora De Líquidos, Tanque De Dosificación, Tina De Queso, Mesa De Desuerado, Estantes Para Queso, Selladora Al Vacío, Cip, Compresor De Aire, Torre De Enfriamiento, Banco De Agua, Caldero De Vapor, Cámara De Refrigeración, Tratamiento De Agua, Extintor; Para La Iniciativa Productiva: ¿Appacrem¿, Municipio De Sacaba, Departamento De Cochabamba",Vigente,True,2023-09-27,2023-09-05,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-09-1361963-2-1,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Servicios Generales,ANPP,Servicio De Alquiler De Ambientes Y Espacios Para La Participación Del Programa De Dinamización Turística Del  Destino Salar De Uyuni Y Lagunas De Colores En La Expocruz 2023,Vigente,True,2023-09-15,2023-09-05,Ana Maria Pamuri Poroso (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1366291-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos,Vigente,False,2023-09-08,2023-09-05,Moises Alipio Ordonez Davila (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1365836-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Tecnico Veterinario De Campo Para Los Municipios De Ascencion De Guarayos, El Puente, Deparatamento De Santa  Cruz Para El Proyecto Hato Bovino",Contratado,False,,2023-09-05,Katherine Gonzales Cortez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1365959-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii Tecnico De Campo 4 La Paz, Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices",Contratado,False,,2023-09-05,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1366101-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii Tecnico De Campo 5 La Paz, Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices",Contratado,False,,2023-09-05,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1366129-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii Tecnico De Campo 3 La Paz, Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices",Contratado,False,,2023-09-05,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1366257-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii Tecnico De Campo 2 La Paz, Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices",Contratado,False,,2023-09-05,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1366275-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii Tecnico De Campo 2 Chuquisaca, Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices",Contratado,False,,2023-09-05,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1366289-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii Tecnico De Campo 1 La Paz, Para El Cultivo De Papa Del Proyecto Tuberculos Y Raices",Contratado,False,,2023-09-05,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1343461-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,ANPP,"Consultoria Por Producto: Estudio De Identificación De Oportunidades De Mercado Para La Mejora De La Comercialización De Papa Consumo, Papa Semilla Y Yuca En El Mercado Nacional Contribuyendo A La Reactivación Económica",Vigente,False,2023-09-15,2023-09-05,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1365373-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Responsable Administrativo Financiero En El Marco De La Ejecución Del Proyecto ¿Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional¿",Contratado,False,,2023-09-05,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1365397-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico De Campo 4 En El Marco De La Ejecución Del Proyecto ¿Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional¿",Contratado,False,,2023-09-05,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1365638-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Obras,ANPP,Construcción De Carpas Solares En La Comunidad Rural De “Ocomisto” Del Municipio De El Alto,Vigente,False,2023-09-18,2023-09-05,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1365863-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico De Campo 7 En El Marco De La Ejecución Del Proyecto ¿Fortal. Capacidades En Producción Primaria, Poscosecha, Comercialización De Hortalizas A Nivel Nacional¿",Contratado,False,,2023-09-05,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1364344-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Repuestos Y Accesorios Para El Codificador Impresión Dominio Modelo Ax150 I - Planta Caracollo,Contratado,False,,2023-09-05,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1365634-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Implementos De Equipo De Protección Personal De Seguridad Industrial Para La Planta Ivirgarzama,Contratado,False,,2023-09-05,Leticia Quispe Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1365743-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento De Volcadora Hidraulica - Planta San Pedro,Contratado,False,,2023-09-05,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1366052-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Molienda De Trigo, Segundo Semestre 2023 -Simsa",Contratado,False,,2023-09-05,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1366088-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Implementos De Seguridad Industrial Epp.S Para La Planta Cuatro Cañadas,Contratado,False,,2023-09-05,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1366164-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Generadores De Energia Electrica Para Acopio De Quinua,Contratado,False,,2023-09-05,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1366190-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Materiales De Ferreteria - Planta Cuatro Cañadas,Contratado,False,,2023-09-05,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
