cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0078-00-1368325-1-1,Ministerio De Hidrocarburos Y Energias,Servicios Generales,CM,Servicio De Empastado De Procesos De Recursos De Revisión Y Recursos Jerárquicos Para La Unidad De Control Y Fiscalización Energética,Vigente,False,2023-09-18,2023-09-13,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1367984-0-E,Ucep Mi Riego,Consultoria,CM,Especialista En Adquisicones Y Contrataciones,Contratado,False,,2023-09-13,Esther Georgina Pizarroso Aruquipa (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0129-00-1368353-0-E,Escuela De Gestión Pública Plurinacional,Consultoria,CM,Servicio De Consultoría Individual Por Producto Para Realizar La Investigación Debates Actuales Sobre Las Autonomías Indígenas Originarias Campesinas En El Estado Plurinacional. Fase 2,Contratado,False,,2023-09-13,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1367390-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,"Ecebol Planta Potosi - Servicio De Consultoría Por Producto Para La Elaboración Y Tramitación Del Estudio De Evaluación De Impacto Ambiental Eeia – Para La Obtención De La Licencia Ambiental Del Proyecto: Cantera Turicaya, Gestión 2023",Contratado,False,,2023-09-13,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1367436-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Oruro - Adquisicion De Caseta Movible Y Habitable Para Brigadistas Y Control En Puertas De Ingreso Gestion 2023,Contratado,False,,2023-09-13,Aldem Rodrigo Quispe Quispe (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1368292-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CM,Servicio De Un Consultor Individual De Linea Profesional Iv Para Apoyo De La Autoridad Sumariante Dependiente De La Gerencia General,Contratado,False,,2023-09-13,Juan Carlos Garron Mamani (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0134-00-1368250-1-1,Consejo Nacional De Vivienda Policial Covipol,Bienes,CM,Adquisición De Impresoras Para Covipol,Vigente,False,2023-09-18,2023-09-13,Margot Janett Cazon Cuenca (Telf:  2911820 -2911821 -2911818),,La Paz,NB-SABS (D.S.0181)
23-0138-00-1368112-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPP,"Adquisición De Mobiliario Para Laboratorio - Aula (Sillas, Pupitres Y Mesas) Para La Facultad De Ingenieria Mecanica - Electrica - Electronica De La Universidad San Francisco Xavier De Chuquisaca",Vigente,True,2023-09-26,2023-09-13,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1368144-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,Contratacion De Consultor Por Producto Como Responsable Del Programa De Nivelacion De T.S. En Agronomia Y Produccion Agropecuaria A Licenciatura En Desarrollo Rural De La Facultad De Ciencias Agraias De La U.M.R.P.S.F.X.Ch.,Contratado,False,,2023-09-13,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1368200-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisición De Un Ultrafreezer -86ºC Para El Laboratorio De Histocompatibilidad E Inmunogenética Del Instituto Seladis - Fcfb - Umsa,Vigente,False,2023-09-18,2023-09-13,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368287-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linia - Profesional Iii - Diseñador De Imagen Para Tvu Umsa,Contratado,False,,2023-09-13,Angela Patricia Loza Villamil (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368369-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea - Profesional Iv, Responsable De Logistica Y Gestor De Procesos Administrativos, Con Destino Al Proyecto Observatorio De Poblacion Y Desarrollo Del Idis, Carrera De Sociologia De La Fac. Cs.Soc.",Contratado,False,,2023-09-13,Carmen Rainelda Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368377-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Individual De Linea-Profesional Ii: Responsable De La Coordinacion Del Proyecto ""Observatorio De Poblacion Y Desarrollo"" Del Instituto De Incvestigaciones Sociologicas (Idis) De La Carrera De Sociologica De La Fac. De Cs. Sociales",Contratado,False,,2023-09-13,Carmen Rainelda Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0146-00-1360614-2-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPP,"Contratación De 24 Consultores Por Producto Para - Impartir Cursos De Extensión De Inglés - Francés Presencial, Hibrida Y/O Modalidad Virtual - Gestión 2023 En Los Cursos Autofinanciados De Idiomas (Segunda Convocatoria)",Vigente,False,2023-09-25,2023-09-13,Luis Alberto Soria Meneces (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0147-00-1367858-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,Dotación De Indumentaria Y Material Deportivo Para La Participación De La Facultad De Ingeniería Y  Tecnología Y La Facultad De Ciencias Pecuarias De La Universidad Autónoma Del Beni Jose Ballivian En La Liga Universitaria De Futbol 2023,Vigente,False,2023-09-18,2023-09-13,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0147-00-1367863-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,Dotación Indumentaria Y Material Deportivo Para La Participación De La Facultad Ciencias Económicas Y Facultad Ciencias Agrícolas De La Universidad Autónoma Del Beni Jose Ballivian En La Liga Universitaria De Futbol 2023,Vigente,False,2023-09-18,2023-09-13,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0147-00-1367865-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,Dotacion Indumentaria Y Material Deportivo Para La Participacion De Los Estudiantes Universitarios De La Facultad De Humanidades Y Ciencias De La Educacion De La Universidad Autonoma Del Beni Jose Ballivian En La Liga Universitaria De Futbol 2023,Vigente,False,2023-09-18,2023-09-13,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0147-00-1367875-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,CM,Dotacion Indumentaria Y Material Deportivo Para La Participacion De Los Estudiantes Universitarios De La Facultad Ciencias Juridicas Politicas Y Sociales Y La Facultad Ciencias De La Salud De La Universidad Autonoma Del Ben Jose Ballivian  En La Liga Universitaria De Futbol 2023,Vigente,False,2023-09-18,2023-09-13,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0148-00-1368245-1-1,Universidad Amazonica De Pando,Bienes,ANPE,Adquisición De 01 Servidor Rack De Datos Para El Almacenamiento Y Soporte De Funcionamiento De Los Sistemas Académicos Para La Dirección De Información Académica Dependiente Del Vicerrectorado De La Universidad Amazónica De Pando,Vigente,True,2023-09-19,2023-09-13,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
23-0155-00-1368234-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Línea - Desarrollador De Software Iv,Contratado,False,,2023-09-13,Klever Moises Rodriguez Aguilar (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1368278-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisición De Materiales Y Suministros De Escritorio (Cuarta Reposición),Vigente,False,2023-09-18,2023-09-13,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1364991-1-2,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,"Servicio Para La Certificación Del Sistema Integrado De Gestión Sgi (9001:2015, 45001:2018, 14001:2015)",Vigente,False,2023-09-18,2023-09-13,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1368145-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Consultores Individuales De Linea - Tecnico Administrativo Transcriptor De Ddrr - Segundo Semestre (5 Vacantes),Contratado,False,,2023-09-13,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1368214-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,CM,Adquisicion De Material De Escritorio Para La Direccion Nacional Del Inra Segunda Compra,Vigente,False,2023-09-18,2023-09-13,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1368375-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Profesional Iii Juridico De Saneamiento - Direccion Departamental Inra Santa Cruz,Contratado,False,,2023-09-13,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1342742-3-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Gallinaza Para 9 Pre-Viveros Del Municipio De San Buenaventura E Ixiamas Del Departamento De La Paz,Vigente,True,2023-09-19,2023-09-13,Maria Raquel Flores Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0223-00-1368262-0-E,Fondo Nacional De Desarrollo Forestal,Consultoria,CM,Consultor Individual De Linea Profesional Ii En Seguimiento Y Monitoreo De Programas Y Proyectos,Contratado,False,,2023-09-13,Andrea Jessica Claros Chavez (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1368296-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 8 Miagua V Departamento De Beni,Contratado,False,,2023-09-13,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1368309-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 15 Miagua V Departamento De Chuquisaca,Contratado,False,,2023-09-13,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1368315-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual Por Producto Especialista Tecnico Paquete 8 Miagua V Departamento De Beni,Contratado,False,,2023-09-13,Gabriela Isabel Guzman Perez (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1368248-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Tecnico I - Ambientalista,Contratado,False,,2023-09-13,Veronica Patricia Reyes Davalos (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1359381-2-1,Aduana Nacional,Obras,ANPP,Mantenimiento Y Mejoramiento Infraestructura De La Aduana Nacional – Zona Ovejuyo,Vigente,False,2023-09-25,2023-09-13,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-02-1368159-0-E,Aduana Nacional Regional La Paz,Consultoria,CM,Contratación De Un (1) Consultor De Línea Para La Ejecución De Controles Diferidos Gerencia Regional La Paz,Contratado,False,,2023-09-13,Fernando Ovidio Vino Quisbert (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1368271-0-E,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,CM,Sup. Tec. Const. Puente Tipo Cajón Sobre El Arroyo Cementerio En La Comunidad Leco Tomachi (Teoponte),Contratado,False,,2023-09-13,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-04-1368070-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Obras,OF,Construccion  Enlosetado Municipio De  Villa Serrano  - 2 Lotes,Vigente,False,2023-09-28,2023-09-13,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
23-0287-04-1368215-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,OF,Sup. Tec Const. Enlosetado Calle 6 De Agosto De La Zona Norte (Villa Serrano) Y  Const. Enlosetado Calles Consolidadas Centro Poblado Mendoza Municipio De (Villa Serrano)  - 2 Lotes”,Vigente,False,2023-09-21,2023-09-13,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
23-0287-06-1367975-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Obras,OF,Const. Del Enlosetado De Calles Del Municipio De La Guardia Distrito 3 Barrio Las Gamas (La Guardia),Vigente,False,2023-10-04,2023-09-13,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,Normativa del Financiador
23-0292-00-1331915-2-2,Vias Bolivia,Bienes,ANPE,Adquisicion  De Toners  Primer Semestre Para La Oficina Nacional Gestion 2023,Vigente,True,2023-09-21,2023-09-13,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1367955-1-1,Vias Bolivia,Bienes,ANPE,Adquisición De Material Eléctrico Para Las Estaciones De Peaje De Vías Bolivia,Vigente,True,2023-09-20,2023-09-13,Nils Antonio Rojas Torrez (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0293-00-1339756-3-1,Fundacion Cultural Del Banco Central De Bolivia ,Obras,LP,Ampl. Centro Cultural Museo Marina Nuñez Del Prado La Paz,Vigente,False,2023-10-05,2023-09-13,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0295-00-1368291-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,ANPE,"Adquisicion De Viveres Frescos ""Verduras Y Frutas"" Para El Comedor Universitario De La Unibol Quechua ""Casimiro Huanca""",Vigente,True,2023-09-20,2023-09-13,Cristian Garcia Garabito (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,NB-SABS (D.S.0181)
23-0314-00-1364366-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Procesamiento De Formularios Ise Y Actualización Periódica Del Sistema De Información Geográfica De La Aetn,Contratado,False,,2023-09-13,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0343-00-1368389-1-1,Escuela De Jueces Del Estado,Bienes,CM,Provision De Equipo Fotocopiador Para La Escuela De Jueces Del Estado,Vigente,False,2023-09-18,2023-09-13,Gustavo Sandoval Sanchez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
23-0345-00-1368146-0-E,Mutual De Servicios Al Policía,Obras,CM,"Técnico Iv - Recursos Humanos, Capacitación Y Evaluación",Contratado,False,,2023-09-13,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1358477-2-1,Fondo De Desarrollo Indigena,Bienes,CM,Adquisición De Tonners 2do Semestre  2023 - Fdi Segunda Convocatoria,Vigente,False,2023-09-18,2023-09-13,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0373-00-1368312-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Técnico I Área De Planificación,Contratado,False,,2023-09-13,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
23-0388-00-1366722-0-E,Servicio Plurinacional De Registro De Comercio,Consultoria,CM,"Servicio De Consultoría Por Producto Para Desarrollo De Tramite 38, Digitacion Financiera Y Modulo De Georeferenciacion Para El Sistema De Registro De Comercio Plurinacional",Contratado,False,,2023-09-13,Julio Cesar Salinas Barrientos (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
23-0388-00-1367639-0-E,Servicio Plurinacional De Registro De Comercio,Servicios Generales,CD,Alquiler De Bien Inmueble Para Oficinas En Chuquisaca Gestion 2023,Contratado,False,,2023-09-13,Julio Cesar Salinas Barrientos (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1363933-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Productos Quimicos  Regional Cochabamba,Vigente,True,2023-09-22,2023-09-13,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1367623-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisición De Instrumental Mayor Medico Quirúrgico Para El Hospital Militar Central Cossmil,Vigente,True,2023-09-20,2023-09-13,Heizei Giomar Calderon Rivas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-04-1367618-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Detergente Granulado De Kilo,Vigente,True,2023-09-26,2023-09-13,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1367968-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Sonda Foley N° 16 Dos Vias 100% Siliconada,Vigente,True,2023-09-20,2023-09-13,Norman Alberto Zurita Zarate (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1368142-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Caminadora,Vigente,False,2023-09-18,2023-09-13,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1368240-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Oxigeno Liquido Medicinal,Vigente,True,2023-09-25,2023-09-13,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-05-1368364-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Equipamiento Informatico,Vigente,True,2023-09-25,2023-09-13,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1368373-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Cama Eléctrica De 5 Posiciones Avanzadas Con Escala De Peso,Vigente,True,2023-09-19,2023-09-13,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1368385-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Drenaje Ventricular Externo Adulto,Vigente,True,2023-09-19,2023-09-13,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-09-1368164-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Ítems Otros Repuestos Y Accesorios. Utip-Utia. Hode Materno Infantil,Vigente,True,2023-09-20,2023-09-13,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368180-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,370 Cajas. Agujas Para Irrigación De Conducto Lateral. Supervisión De Odontología Reg. La Paz,Vigente,True,2023-09-20,2023-09-13,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368221-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Central Telefónica. Administración. Hies Luo,Vigente,True,2023-09-20,2023-09-13,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368227-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ Electrocardiografo De 12 Canales Con Carro. Servicio De Emergencias Pediatria. Hode Materno Infantil,Vigente,True,2023-09-20,2023-09-13,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368244-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Ítems. Insumos Médicos Y Farmacéuticos. Servicio De Traumatología Haig Obrero N° 1,Vigente,True,2023-09-20,2023-09-13,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368295-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,16 Items. Productos Qumicos Y Farmaceuticos. Undad De Mantenimiento Hode Materno Infantil,Vigente,True,2023-09-20,2023-09-13,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368297-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Mantenimiento Sistema De Bombeo De Cárcamo Unidad De Mantenimiento Hode Materno Infantil,Vigente,True,2023-09-21,2023-09-13,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368310-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,8 Items Productos Quimicos Y Farmaceuticos. Servicio De Enfermería. Hode Otorrino Oftalmologico,Vigente,True,2023-09-20,2023-09-13,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1368392-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Mantenimiento Pisos 2 Y 3 Corneta Mamani. Unidad De Infraestructura Reg. La Paz,Vigente,False,2023-09-25,2023-09-13,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-07-1331664-2-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisicion De Monitor Fetal Para El Servicio De Ginecologia De Hosp Sta Cruz.Unid Direccion Hscz,Vigente,False,2023-09-19,2023-09-13,Lily Adriana Vargas Alvis (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
23-0418-07-1367852-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Adquisición De Insumos Hospitalarios Para El Dpto De Enfermeria Hscz,Vigente,True,2023-09-26,2023-09-13,Erika Alexandra Ayala Gomez Ortega (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
