cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1206-00-1424819-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo A La Red De Servicios En Salud Viacha Seccional (Contratacion De Tres Licenciados(As) En Enfermeria Para El Centro De Salud Tilata),No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424866-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Aseo Urbano D - 1, 2 Y 6 (Contratacion De Cuatro Personales Para La Recoleccion De Residuos Solidos De La Cuenca Katari En El Municipio De Viacha)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1424975-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo A La Red De Servicios En Salud Viacha Seccional (Contratacion De Dos Manuales De Limpieza Para La Red De Salud Viacha),No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425024-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo A La Red De Servicios En Salud Viacha Seccional (Contratacion De Tres Odontologos Para La Red De Salud Viacha),No,,,,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425074-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo Al Servicio Del Hospital 2do Nivel, Seccional (Contratacion De Cuatro Licenciadas(Os) En Enfermeria Para El Servicio De Quirofano)",No,,,,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425095-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Prevencion Contra La Violencia Hacia La Mujer (Contratacion De Abogado(A)),No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425120-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 6 (Contratacion De Tecnico De Obras D-6)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425145-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 6 (Contratacion De Auxiliar Administrativo - Financiero D-6)",No,,,,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425177-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo Al Servicio Del Hospital 2do Nivel, Seccional (Contratacion De Cuatro Auxiliares En Enfermeria Para El Servicio De Ginecologia Y Obstetricia)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425248-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un/A Responsable De Registro Inmuebles D-7)",No,,,,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425270-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo Al Servicio Del Hospital 2do Nivel, Seccional (Contratación De Tres Especialistas En Pediatría)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425272-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo A La Red De Servicios En Salud Viacha Seccional (Contratacion De Tecnico Administrativo Para La Red De Salud Viacha),No,,,,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425317-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo A La Red De Servicios En Salud Viacha Seccional (Contratacion De Tres Porteros(As) Para Los Centros De Salud Coniri, Collagua Y Villa Remedios)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425376-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Apoyo Al Servicio Del Hospital 2do Nivel, Seccional (Contratacion De Dos Medicos Generales Para El Servicio De Ecografia)",No,,,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425437-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Pav. Rigido C/Crespo Entre Av. Montes Y C/Avaroa D-2,No,,2024-04-15,,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1425469-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Centro Cultural Fabril B Urb. Fabril D-2 (Obra Gruesa Planta Baja),No,,2024-04-09,,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1425447-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const. Tinglado Polifuncional U.E. Dos Rios Pumiri Municipio De Caranavi,No,,2024-04-15,,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1219-00-1424966-1-1,Gobierno Autonomo Municipal De Quime,Bienes,ANPP,Alimentación Complementaria Escolar - Desayuno Escolar Gestión 2024,Si,,2024-04-15,,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
24-1222-00-1425377-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Compra De Llantas 14.00 24-16 Pr Super Grader (Motoniveladora),No,,2024-04-05,,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
24-1223-00-1425464-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Consultoria,OF,Contratación De Servicios De “Auditoría Externa I.Dh. Gestión 2023” Y “Auditoría De Razonabilidad De Los Ee Ff Gestión 2023”,No,,2024-04-15,,Victor Hugo Mamani Mamani (Telf: 73236628-65412717),,La Paz,Otra Normativa especifica nacional
24-1225-00-1383005-1-2,Gobierno Autonomo Municipal De Ancoraimes,Consultoria,ANPP,"Supervisión “Construcción Camino Asfaltado Cruce Ancoraimes A Villa Maca Maca Gam Ancoraimes""",No,,2024-04-11,,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1233-00-1425392-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Consultoria,ANPE,Servicio De Consultoria Por Producto Para La Supervision Tecnica Del Proyecto “Const. Sistema De Riego Tecnificado Comunidad Chicharro – Municipio De San Pedro De Tiquina”,No,,2024-04-11,,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
24-1233-00-1425423-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Consultoria,ANPE,Consultoria Por Producto Para El Servicio De Acompañamiento Y Asistencia Tecnica Integral Del Proyecto “Const. Sistema De Riego Tecnificado Comunidad Chicharro– Municipio De San Pedro De Tiquina”,No,,2024-04-11,,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
24-1233-00-1425457-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Bienes,ANPE,Const. Casa De Gobierno Santiago De Ojje (Adq. De Materiales),Si,,2024-04-09,,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1424758-0-E,Gobierno Autonomo Municipal De Ayata,Consultoria,CM,"Estudio De Diseño Tecnico De Preinversion Proyecto ""Mej. Sistema De Agua Potable Quishuarani",No,,,,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
24-1245-00-1423574-0-E,Gobierno Autonomo Municipal De Santiago De Callapa,Obras,CD,Const. Centro De Salud Con Internacion Canuta,No,,,,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-1259-00-1425324-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CNC,"Dotacion De Nutribebe (Adquisicion De Complemento Nutricional ""Nutribebe"" Para Los 18 Establecimientos De Salud Primer Cuatrimestre)",Si,,2024-04-09,,Joaquin Santos Quispe Choque (Telf: 71517446),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1424588-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Personal De Apoyo A Fortalecimiento Municipal - Contratacion De Consultor Individual De Linea, Cargo: Medico Forense, Codigo: Cil - Fm 2, Para El Gobierno Autonomo Municipal De La Asunta, Gestion 2024.",No,,,,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1424792-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Const. Muro Perimetral De Cementerio General Com. Yaurichambi (Adquisicion De Adquisición),No,,2024-04-05,,Eva Huanca Mamani (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1266-00-1424167-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPP,Alimentación Complementaria Escolar ´´Desayuno Escolar Para Las Unidades Educativas Del Municipio De Coripata – Gestión 2024´´,Si,,2024-04-12,,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1266-00-1425230-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisición De Material Eléctrico Para Reparación Y Mantenimiento De Alumbrado Publico Del Municipio De Coripata,No,,2024-04-05,,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1268-00-1425002-1-1,Gobierno Autonomo Municipal De San Buenaventura,Servicios Generales,ANPE,Alimentación Complementaria Para Las Unidades Educativas Del Municipio De San Buenaventura Gestión 2024 (Desayuno Escolar),Si,,2024-04-08,,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1425277-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,ANPP,Adquisición De Alimentación Complementaria Desayuno Escolar Gestión 2024,Si,,2024-04-15,,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1425353-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CD,Adquisición De Combustible (Diesel) Correspondiente Al Mes De Febrero Y Marzo De 2024 Para Funcionamiento De Maquinaria Pesada,No,,,,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1425365-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CD,Adquisición De Combustible (Gasolina Especial +) Correspondiente Al Mes De Febrero Y Marzo 2024,No,,,,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1425320-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,Compra De Material De Construcción Para Las Unidades Educativas Del Municipio De Mapiri,No,,,,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1278-00-1425387-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPP,Provision Servicio De Alimentacion Complementaria Escolar,Si,,2024-04-11,,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
24-1282-00-1424693-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Bienes,CM,"Adquisicion De Complementos Nutricionales Para El Adulto Mayor (Carmelo), Para El Centro De Salud Tajocachi, Primer Trimestre Gestión 2024.",No,,2024-04-05,,Richard Choque Ramirez (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
24-1282-00-1425259-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Bienes,CM,"Adquisicion De Complementos Nutricionales Para El Adulto Mayor (Carmelo), Para El Centro De Salud Santiago De Huata, Primer Trimestre Gestión 2024",No,,2024-04-05,,Richard Choque Ramirez (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
24-1282-00-1425282-1-1,Gobierno Autonomo Municipal De Santiago De Huata,Bienes,CM,"Adquisicion De Complementos Nutricionales Para El Adulto Mayor (Carmelo), Para El Centro De Salud Kalaque, Primer Trimestre Gestión 2023",No,,2024-04-05,,Richard Choque Ramirez (Telf: 71204823),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1418341-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Desague Pluvial Sector Sudoeste M094-M095-M079 Otb Fuerza Aerea D5,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1421255-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Fisioterapeuta; Ticti Norte; 2,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1423397-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion En Medio Televisivo 6,No,,,,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424537-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,“Mej.  Area Verde M175  Otb Villa Armonia D5”,No,,2024-04-11,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424582-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Hospital Del Sud; 25,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424584-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion En Medio De Comunicacion 15,No,,,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424589-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Administrativo; Centros De Salud Ambulatorios; 8,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424591-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Tecnico De Laboratorio O Farmacia; Alalay; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424592-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Bioquimico Farmaceutico; Hospital Del Norte; 10,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424596-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Pucarita; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424599-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Tecnico De Laboratorio O Farmacia; Hospital Del Norte; 7,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424600-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14;Poyo Administrativo;Hospital Del Norte;3,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424603-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud; Auxiliar De Enfermeria; Edgar Montaño; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424604-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion En Medio De Comunicacion 14,No,,,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424608-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Auxiliar De Enfermeria; Hospital Del Norte; 21,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424609-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Auxiliar De Enfermeria; Hospital Del Sud; 23,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424611-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Difusion De Informacion Municipal 7,No,,,,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424612-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Apoyo Administrativo; Hospital Del Sud; 3,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424614-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,“Const. Pavimento Rigido En Via Sector Sud Oeste  Otb 5 De Octubre D8,No,,2024-04-05,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424616-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1; Auxiliar De Enfermeria; Ticti Norte; 5,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424617-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional En Salud 2;Bioquimico Farmaceutico;Hospital Del Norte;6,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424624-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Apoyo Administrativo; Centros De Salud Integrales; 2,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424633-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Canalizacion Torrentera Mula Mayu Otb El Salvador D.8,No,,2024-04-11,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424645-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Material De Limpieza - Dtic,No,,2024-04-03,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1424653-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion  De Herramientas Medicas Menores  Para Los Centros Integrales De La Red Cercado Gestion 2024,Si,,2024-04-05,,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424674-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Zona Noroeste J.V. San Carlos D8,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424733-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Baliza,No,,2024-04-04,,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424812-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Fisioterapia; Hospital Del Norte; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424833-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Desague Pluvial M-242-246 Otb San Joaquin D.5,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424843-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Bioquimico Farmaceutico; Hospital Cochabamba; 4,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424850-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Recojo De Residuos Hospitalarios,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424854-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Control Al Mantenimiento De Puentes Todos Los Distritos (170-0000-003),No,,,,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424855-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14; Apoyo Administrativo; Segundo Nivel; 1,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424869-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 5 - C.E.,No,,,,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424871-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinatas Sector M785 Otb Villa Bolivar D.8,No,,2024-04-08,,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424881-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El Control Y Seguimiento De Mantenimiento Y Desbroce De Torrenteras Zona Este,No,,,,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424888-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada De Enfermeria; Hospital Del Sud; 35,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424898-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,	Papel Bond Dtic,No,,2024-04-03,,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1424907-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra Insumos Y Material De Limpieza,Si,,2024-04-11,,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424915-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El Control Y Seguimiento De La Limpieza Y Desbroce Manual De Torrenteras,No,,,,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424919-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para El Mantenimiento De U.E. Municipio Cercado (Subalcaldia Molle),Si,,2024-04-11,,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424931-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Bioquimico Farmaceutico; Hospital Del Sud; 7,No,,,,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1424937-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14;Apoyo Administrativo;Hospital Cochabamba;3,No,,,,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
