cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1201-00-1318256-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Pasaje 1 Isla De Los Urus Zona Sector Ibbo,Vigente,False,2023-06-12,2023-06-05,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1327669-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,LP,Dotacion De Material Escolar A Estudiantes Del Sistema Fiscal Y De Convenio Del Municipio De La Paz - Gestion 2023,Vigente,True,2023-06-30,2023-06-05,Monica Ivana Lopez Arce (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1336005-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Soluciones Acidas Para Pacientes De La Unidad De Hemodialisis Del Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-06-12,2023-06-05,Marina Fernandez Cruz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1336875-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cemento Para La Agencia Por El Bien Comun - Gestion 2023,Vigente,True,2023-06-13,2023-06-05,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1337161-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Soluciones Basicas Para Pacientes De La Unidad De Hemodialisis Del Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-06-12,2023-06-05,Marina Fernandez Cruz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340946-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Obra De Toma Y Tendido De Tuberia Sistema De Agua Para Riego Comunidad Pueblo De Zongo,Contratado,False,,2023-06-05,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1341083-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Leche Para El Personal Operativo De Los Rellenos Sanitarios Saka Churu Y Alpacoma, Gestion 2023",Vigente,False,2023-06-12,2023-06-05,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1341199-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Y Obras Complementarias Calle Inti Entre Calles Wara Y 40 Zona Anutha Hansa Anutha,Contratado,False,,2023-06-05,Sergio Alejandro Esprella Peralta (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1341471-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Cemento, Losetas, Tubos Y Otros Para La Direccion De Infraestructura Y Fiscalizacion Territorial - Distrito 14 Md4 Gestion 2023",Vigente,True,2023-06-12,2023-06-05,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1341472-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Medallas Y Trofeos Para Deporte Recreativo De La Gestion 2023,Vigente,False,2023-06-09,2023-06-05,Nadia Del Rosario Gomez Saavedra (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1336871-1-2,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Refac. Y Mantenimiento De Unidades Educativas,Vigente,True,2023-06-13,2023-06-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1341156-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Adquisicion De Materiales De Escritorio Para Establecimientos De Salud Del Municipio De Palca,Vigente,True,2023-06-13,2023-06-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1341337-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPP,Adquisicion De Luminarias,Vigente,True,2023-06-20,2023-06-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1341416-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,ANPE,Plataforma Campo Deportivo Retamani (Alquiler De Maquinaria),Vigente,True,2023-06-14,2023-06-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1341202-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Muro Perimetral Casa Artesanal Urb. Los Andes Iii D-8,Contratado,False,,2023-06-05,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1326829-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Adquisición De Llantas),Vigente,True,2023-06-13,2023-06-05,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330091-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Aulas U.E. Alto Integracion Distrital D-6,Vigente,False,2023-06-19,2023-06-05,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330096-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Bateria Sanitaria U.E. Yunguyo Fe Y Alegria Distrital D-4,Vigente,False,2023-06-19,2023-06-05,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1332904-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Bloque B U.E. Libertad Franz Tamayo Distrital D-14,Vigente,False,2023-06-13,2023-06-05,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340914-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Refac. U.E. Union Bolivariana Distrital D-2,Contratado,False,,2023-06-05,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1341183-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Adquisición De Repuestos Para Volqueta),Vigente,True,2023-06-19,2023-06-05,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1341193-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Aulas Cea Corea (Conclusion) Distrital D-5 Distrital,Contratado,False,,2023-06-05,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1341351-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus, (Adquisicion De Tiras De Vih Prueba Rapida Hmmbj)",Vigente,False,2023-06-09,2023-06-05,Rosse Mary Ortega Baltazar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1341232-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Programa Post Alfabetizacion, Seccional (Contratacion De Un Personal Por Consultoria De Linea Responsable De Post Alfabetizacion)",Contratado,False,,2023-06-05,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1207-00-1339939-1-1,Gobierno Autonomo Municipal De Guaqui,Obras,ANPE,Const. Cordón De Aceras De Áreas De Equipamiento De Pueblo Y Puerto De Guaqui,Vigente,False,2023-06-13,2023-06-05,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1340750-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas Adquisición De Materiales De Construcción Para La Refacción De La Batería Sanitaria De La Unidad Educativa 1ro De Mayo - Cantón Villa Elevación,Vigente,False,2023-06-09,2023-06-05,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1211-00-1341485-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Obras,ANPP,Construcción De Vivero Forestal E Instalación De Agua Para Riego - Proyecto Recuperación De Áreas Degradadas Mediante Sistemas Agroforestales En El Municipio De Sica Sica,Vigente,False,2023-06-16,2023-06-05,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
23-1212-00-1341383-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Adquisicion De Lubricantes Y Otros Repuestos Paraa Motoniveladora Marca New Holland Con Chasis *Hbzn0140cbaf00253*,Vigente,False,2023-06-09,2023-06-05,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1341304-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,"Adquisición De Medicamentos E Insumos De La Ley 1152 S.U.S. Para El Centro De Salud Integral Calamarca Del Gobierno Autónomo Municipal De Calamarca Correspondiente A Los Meses De Junio, Julio Y Agosto.",Vigente,False,2023-06-09,2023-06-05,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1328682-2-2,Gobierno Autonomo Municipal De Colquiri,Bienes,ANPE,Mantenimiento De Caminos Vecinales (Adq. De Alcantarillas De Hº Aº D=1 M Comunidades Colquiri),Vigente,True,2023-06-12,2023-06-05,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1338967-2-1,Gobierno Autonomo Municipal De Ichoca,Bienes,ANPE,Ampliacion Sistema De Microriego Comunidad Ichoca,Vigente,True,2023-06-12,2023-06-05,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1225-00-1334378-2-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPP,Const. Direccion Distrital De Ancoraimes (Obra Fina),Vigente,False,2023-06-16,2023-06-05,Hernan Villazante Soldado (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1341407-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisicion De Insumos Medicos Para El Centro De Salud Integral Sorata,Vigente,False,2023-06-09,2023-06-05,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1341157-0-E,Gobierno Autonomo Municipal De Chuma,Bienes,EX,Provicion De Alimentacion Complementaria Escolar Distrito Timusi Gestion 2023,Contratado,False,,2023-06-05,Julio Cesar Choque Ticona (Telf: 65107507),,La Paz,NB-SABS (D.S.0181)
23-1239-00-1340879-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Adquisición De Materiales De Construcción Casa Artesanal Pujsani,Vigente,True,2023-06-09,2023-06-05,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1341328-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,ANPE,Equipamiento De Unidades Educativas - Adquisición De Pupitres Unipersonales Para Estudiantes De Unidades Educativas Del Municipio De Calacoto,Vigente,True,2023-06-12,2023-06-05,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1336438-1-2,Gobierno Autonomo Municipal De Apolo,Bienes,ANPE,Adquisición De Equipos De Computación E Impresoras Para El Gobierno Autonomo Municipal  Apolo,Vigente,True,2023-06-13,2023-06-05,Rosmery Castro Luna (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1250-00-1341455-1-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Construccion Plaza Principal Puina,Vigente,False,2023-06-12,2023-06-05,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1334213-2-2,Gobierno Autonomo Municipal De Palos Blancos,Obras,ANPP,Construccion Graderias Estadium Palos Blancos,Vigente,False,2023-06-15,2023-06-05,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1341342-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Apert. De Camino Integracion Comunidad Andina - Toquibombo - El Carmen Rio Cotacajes (La Asunta),Contratado,False,,2023-06-05,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1305198-2-3,Gobierno Autonomo Municipal De Laja,Consultoria,OF,Auditoria Financiera Para El Proyecto Mejoramiento De La Produccion De Leche En 2 Comunidades Municipio De Laja,Vigente,False,2023-06-20,2023-06-05,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,Otra Normativa especifica nacional
23-1276-00-1340987-1-1,Gobierno Autonomo Municipal De Mapiri,Consultoria,OF,"Auditoria Financiera Del Proyecto: ¿Mejoramiento De La Producción De Arroz, Municipio De Mapiri¿ - Financiado Por El Fondo De Desarrollo Indígena (Fdi)",Vigente,False,2023-06-20,2023-06-05,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,Otra Normativa especifica nacional
23-1301-00-1320078-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Capacitacion En Instrumentos Musicales Sub Alcaldia Molle 2023,Vigente,False,2023-06-09,2023-06-05,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1327287-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Transformador Electrico Hospital Materno Infantil Cochabamba D.10,Vigente,True,2023-06-16,2023-06-05,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1340155-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Servicio 1 (Regente1),Contratado,False,,2023-06-05,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341388-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Equipos De Computacion (E.P. 340-0000-122),Vigente,True,2023-06-12,2023-06-05,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341408-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratación De Servicio De Mantenimiento De Vibroapisonadora,Vigente,False,2023-06-09,2023-06-05,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341410-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Access Point Outdoor,Vigente,True,2023-06-16,2023-06-05,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341441-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Alquiler 1,Vigente,False,2023-06-09,2023-06-05,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341448-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Sincronizadores Y Semaforo Peatonalpara La Unidad De Señalizacion Y Semaforizacion,Vigente,True,2023-06-12,2023-06-05,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341462-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra Material De Escritorio Y Papel,Vigente,True,2023-06-16,2023-06-05,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1337237-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pavimento Flexible Calle Tardio Y Las Calles 2 Y 3 Otb Buganvillas D-5,Vigente,False,2023-06-19,2023-06-05,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1340058-1-2,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Ampl. Centro De Salud Ambulatorio Encanto Pampa Tiquipaya,Vigente,False,2023-06-16,2023-06-05,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1341394-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Centro De Formacion Y Capacitacion Productiva Salomon Romero (4ta Fase),Vigente,False,2023-06-16,2023-06-05,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341266-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mej. Y Mant. De Paseo Peatonal De Jardineras Laterales Lado Norte De La Av. Blanco Galindo Tramo (Av. Reducto - Calle Jesus Lara),Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341274-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mej. Y Mant. De Paseo Peatonal De Jardineras Laterales Lado Norte De La Av. Blanco Galindo Tramo (Calle Jesus Lara - Calle Gonzalo Vasquez),Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341285-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Parque Integral Productivo Otb Cielo Mocko Dist. A,Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341294-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Ampl. Red De Alcantarillado Otb Colcapirhua Sud Calle Innominada Dist. D.,Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341309-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Pavimento Rigido Municipio De Colcapirhua (51 Tramos) - (Canalizacion Av. Intirraymi Prog. 0+000-0+120),Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341318-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mej. Alumbrado Publico Av. Inti Raymi Dist. A,Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341339-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Pavimento Rigido Municipio De Colcapirhua (51 Tramos) - (Cordones Lado Sud Y Jardinera Central C. Inti Raymi Entre C. La Paz Y Av. Reducto Otb Cielo Mocko Dist. A),Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341352-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Pavimento Rigido Municipio De Colcapirhua (51 Tramos) - (Puente Cajon C. 21 De Septiembre Prog. 0+440 Otbsumumpaya Sud Tramo Ii Dist. E),Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341373-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Pavimento Rigido Municipio De Colcapirhua (51 Tramos) (Puentes Cajon Prog. 0+080 Y 0+125 Del Tramo 3 De La Fase B),Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1341423-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,"Const. Pavimento Rigido Municipio De Colcapirhua (51 Tramos), (Cordones De Confinamiento Sobre El Canal Angostura Tramo 1 Dist. A)",Contratado,False,,2023-06-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1341398-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Sistema De Riego  La Quiña Distrito Ucuchi (Enmallado Atajado),Contratado,False,,2023-06-05,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1339061-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,CM,"Adquisicion De Equipamiento Para Las Unidades Educativas: Mariano Melgarejo, Rayito De Luz, Rene Barrientos, Huayculi A, Villa San Jose, Huerta Mayu, Mendez Mamata, Pujyuni, Eduardo Avaroa, Tunas Mayu, Centro De Educacion Especial Esteban Arze B Y Centro De Educacion Permanente Bartolina Sisa",Vigente,False,2023-06-09,2023-06-05,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1338445-1-1,Gobierno Autonomo Municipal De Arbieto,Consultoria,ANPE,Supervision Tecnica Const. Atajados En Comunidades Municipio De Arbieto,Vigente,False,2023-06-12,2023-06-05,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1322-00-1341308-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,CM,Compra De Material De Construccion Para Cancha Multiple Otb Villa Esperanza,Vigente,False,2023-06-12,2023-06-05,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1341366-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPP,Adquisicion  De Una Volqueta,Vigente,True,2023-06-16,2023-06-05,Ximena Terceros Ledezma (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1341154-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CM,Adquisición De Material De Construcción Para Rehab. Puente Vehicular Antakahua Dist. Challa,Vigente,False,2023-06-09,2023-06-05,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1341260-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CM,Compra De Material De Escritorio Para La Coordinación De Red Xii Y Los 19 Establecimientos De Salud Gestión 2023,Vigente,False,2023-06-09,2023-06-05,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1340911-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,Adquisicion De Equipamiento (Bth) A Unidades Educativas Tecnicos Humanisticos,Vigente,False,2023-06-12,2023-06-05,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1340480-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Insumos Odontologicos  Para Centros De Salud Del Primer Nivel Del Municipio De Puerto Villarroel Segundo Trimestre,Vigente,False,2023-06-09,2023-06-05,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1341186-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,CM,Alquiler De Maquinaria Para Rehabilitacion De Camino Por Emergencia Sindicato Puerto Alegre D-11,Vigente,False,2023-06-09,2023-06-05,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1341247-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Provisión De Materiales Para Construcción De Proscenio U.E. Villa Tamborada D-7 Puerto Villarroel Y U.E. 1ro De Mayo A D-1 Puerto Villarroel,Vigente,False,2023-06-09,2023-06-05,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
