cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0513-00-1342678-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Viii - Estacion De Servicio El Pari Udc-Dcor - Gestion 2023,Contratado,False,,2023-06-09,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342686-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Impresion De Rollos Termicos Para Las Estaciones De Servicio,Contratado,False,,2023-06-09,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342696-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Del Sistema De Telemedicion De La Eess Cobija Y Eess Heroes Del Chaco Del Dcam,Contratado,False,,2023-06-09,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1342709-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Contenedores Solidos Para Las Plantas Y Estaciones De Servicio Del Dcam,Contratado,False,,2023-06-09,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1342370-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv - Penc 5,Contratado,False,,2023-06-09,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1342554-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPP,Renovacion De Soporte De Equipos De Red Cisco - Gestion 2023,Vigente,True,2023-06-22,2023-06-09,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1342667-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Tecles Regional Cobija - Gestion 2023,Vigente,False,2023-06-14,2023-06-09,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1318390-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisición De Llantas Para La Unidad Productiva Mina Blanca Caolin Gestión 2023,Vigente,False,2023-06-14,2023-06-09,Juan Carlos Alanoca Choque (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1326246-2-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisición De Toners,Vigente,True,2023-06-15,2023-06-09,Paola Andrea Almendras Villca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1342427-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,"Adquisicion De Planchas, Perfiles, Alambres Y Otros Similares (Emh-Loc-2023)",Vigente,False,2023-06-14,2023-06-09,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1342458-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisicion De Impresoras (Emh-Mina-2023),Vigente,False,2023-06-14,2023-06-09,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1342466-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisicion De Gasogeno Industrial (Emh-Mina-2023),Vigente,False,2023-06-14,2023-06-09,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1342477-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,¿Adquisicion De Equipos De Computación (Emh-Os-2023)¿,Vigente,True,2023-06-15,2023-06-09,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1342490-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,¿Adquisicion De Equipos De Oficina Y Muebles (Emh-Os-2023)¿,Vigente,True,2023-06-15,2023-06-09,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1342505-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisicion De Oxciacetileno Completo (Emh-Mina-2023),Vigente,True,2023-06-15,2023-06-09,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1342533-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,Adquisicion De Accesorios Para Rieles Mineras (Emh-Mina-2023),Vigente,True,2023-06-22,2023-06-09,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0548-00-1342441-0-E,Cofadena Oficina Central,Bienes,OF,Utillaje Para Maquinas De La Planta De Produccion De La F.B.M.,Contratado,False,,2023-06-09,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,D.S. 26688
23-0578-00-1342569-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-344) P/N: 91080-6,Contratado,False,,2023-06-09,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1342596-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-285) P/N: 541674-4,Contratado,False,,2023-06-09,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1342620-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-287) P/N 129666-2,Contratado,False,,2023-06-09,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1342627-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-330) P/N: H3445-5,Contratado,False,,2023-06-09,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0587-00-1340304-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio Para Ejecucion De Proteccion De Talud De Terraplenes En El Tramo 70+000 A 76+620 Del Proyecto: San Ignacio De Moxos - Monte Grande Del Apere,Contratado,False,,2023-06-09,Ronaldo Javier Mamani Flores (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1342707-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Aplicación Manual De Pavimento Rigido+Sello De Juntas, Para El Proyecto: Ejecucion De La Doble Via Yacuiba ¿ Campo Pajoso, Fase 1",Contratado,False,,2023-06-09,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1342712-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Contratacion De Ambientes Para El Personal De Oficinas, Viviendas Abc Y Predio Industrial Ebc Por Seis Meses",Contratado,False,,2023-06-09,Ronaldo Javier Mamani Flores (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1342713-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Ejecución De Conformación De Capa Base, Transporte De Material Granular Y Provisión De Transporte De Agregado Para Carpeta Asfáltica Proyecto: Construcción Y Rehabilitación Tramo Carretero Villa Montes ¿ La Vertiente ¿ Palo Marcado",Contratado,False,,2023-06-09,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1342724-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Alquiler De Un (1) Cargador Frontal Para Carguio De Material Para Construccion Y Rehabilitacion Tramo Carretero Villamontes - La Vertiente - Palo Marcado,Contratado,False,,2023-06-09,Ronaldo Javier Mamani Flores (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1342737-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Alquiler De 1 Motoniveladora, 2 Camiones Aguateros Y 1 Retroexcavadora Para El Proyecto Construccion Y Rehabilitacion Tramo Carretero Villa Montes ¿ La Vertiente ¿ Palo Marcado",Contratado,False,,2023-06-09,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0597-00-1327895-2-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisicion De Pistola Xrf Para Analisis Geoquimico Para El Proyecto Coipasa - Gerencia De Geologia Y Exploracion,Vigente,True,2023-06-16,2023-06-09,Gloria Ana Mamani Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1342517-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Primera Adquisicion De  Bolsas Azules Para Embalaje De Producto Terminado De Castaña, Con Codigo Interno Eba/Cdir/2023-085",Contratado,False,,2023-06-09,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1342629-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisición De Sembradoras Para La Empresa Boliviana De Producción Agropecuaria,Contratado,False,,2023-06-09,Jaqueline Fidelia Apaza Nina (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0660-02-1327431-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPE,Refuncionalizacion Para La Implementacion De Camara Gesell En El Edificio Del Tribunal Departamental De Justicia De Potosi,Vigente,False,2023-06-16,2023-06-09,Adriana Mendoza Duran (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1342535-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,ANPE,Consultoría Individual De Linea Para El Diseño De Interfaces Y Experiencia De Usuario Para El Nuevo Modelo De Gestión Judicial Y El Sistema De Gestión De Causas Del Tribunal Supremo De Justicia Dos (2) Consultores,Vigente,False,2023-06-16,2023-06-09,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-11-1342666-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CM,"Refuncionalizacion Y Readecuacion De Ambientes De 2°, 3° Y 4° Piso, Para Juzgado De Familia N° 9; Juzgado Publico Civil Y Comercial N° 14 Y Otro A Designar En Edificio Anexo ""B"" Del T.D.J.O.",Vigente,False,2023-06-14,2023-06-09,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0661-00-1342321-1-1,Tribunal Constitucional Plurinacional ,Bienes,ANPE,Adquisicion De Licencia De Antivirus Para El Tribunal Constitucional Plurinacional,Vigente,True,2023-06-16,2023-06-09,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0680-00-1342375-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisicion De Papel De Escritorio,Vigente,False,2023-06-14,2023-06-09,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0682-00-1334489-1-2,Defensoría Del Pueblo,Bienes,ANPP,Solicitud De Compra De Toner Para Almacen De La Defensoria Del Pueblo,Vigente,True,2023-06-22,2023-06-09,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0802-00-1342521-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,"Mejoramiento Muros, Reforzamiento De Puentes, Tubería  (Ravelo - Cajamarca)",Vigente,False,2023-06-23,2023-06-09,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1335068-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea - Tecnico Iii (Administrador Del Castillo De La Glorieta), Programa De Promocion Y Fortalecimiento Del Turismo",Contratado,False,,2023-06-09,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1342191-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Nº 1 (Tecnico Iii) Administrador De Empresas Y/O Ramas A Fines, Prevencion Contra La Violencia Hacia La Mujer",Contratado,False,,2023-06-09,Marion Milenka Padilla Mercado (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1342299-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,Adquisición De Productos Agricolas Y Pecuarios (Alimento Balanceado Y Alevines) Para El Programa Piscicola Del Departamento De Chuquisaca,Vigente,True,2023-06-16,2023-06-09,Alvaro Vedia Rengifo (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1342578-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultop Individual De Linea: ""Profesional Ii - Encargado De Fiscalizacion I"" ""Prog. Departamental De Control Gestion Integral De Residuos""",Contratado,False,,2023-06-09,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1342607-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - ""Abogado Verificador De Documentacion De Personalidades Juridicas""",Contratado,False,,2023-06-09,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1342308-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,"Adquisición De Insumos Medicos, En Beneficio De Los Centros, Institutos Pertenecientes Del Sedeges",Vigente,False,2023-06-14,2023-06-09,Edwin Vladimir Flores Pairumani (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1338462-1-1,Instituto De Gastroenterologia,Bienes,CM,Compra De Hilos De Sutura Para Farmacia Sus 2,Vigente,False,2023-06-14,2023-06-09,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1342119-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Contratación De Pólizas De Seguros Para El Hospital Del Niño Manuel Ascencio Villarroel,Vigente,False,2023-07-04,2023-06-09,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1342155-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Item Declarado Desierto Del Proceso Anpe-Hcv-30/2023 Adquisicion De Insumos Medicos Para El Hospital Clinico Viedma,Vigente,True,2023-06-23,2023-06-09,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1341241-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Viveres Secos Para La Elaboracion Del Alimento Diario Del Paciente En El Hospital Villa Tunari,Vigente,False,2023-06-14,2023-06-09,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1341775-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Confecciones Textiles Para Los Diferentes Servicios De Apoyo Al Diagnostico Y Tratamiento,Vigente,False,2023-06-14,2023-06-09,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1341966-1-1,Hospital Villa Tunari,Bienes,CM,"Adquisicion De Insumos (Medio De Contraste,Dispositivo De Inyector Saliente En Doble Jeringa) Para Realizar Estudios Tomograficos Contrastados Servicio De Imagenologia Del Hospital Villa Tunari",Vigente,False,2023-06-14,2023-06-09,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1333588-1-2,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,"Adquisicion De Bandejas Plasticas Para El Proyecto: ""Fortal. La Produccion De Hortalizas Y Forraje Verde Hidroponico En 16 Municipios Del Depto. De Oruro"" - Sedag",Vigente,True,2023-06-16,2023-06-09,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1342598-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,Contratacion De Cinco Consultores Individuales De Linea Para El Programa Departamental De Monitoreo De Agua Y Saneamiento Basico - Unasbvi,Vigente,False,2023-06-16,2023-06-09,Daniela Mireya Torrico Villarroel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1342633-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion De Semilla De Quinua Certificada - Proyecto ""Mej. De La Produccion De Quinua Mediante Bioinsumos En 14 Municipios Del Departamento De Oruro"" - Sedag",Vigente,False,2023-06-14,2023-06-09,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1342267-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratacion Anpe Nro. 09 (Nueve) Farmacia Institucional Sus,Vigente,True,2023-06-22,2023-06-09,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1342287-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratacion Anpe Nro. 11 (Once) Farmacia Institucional Hemodialisis,Vigente,True,2023-06-22,2023-06-09,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1342726-1-1,Hospital General San Juan De Dios,Consultoria,ANPP,Contratación De Consultores De Línea Gestión 2023 - Hospital General San Juan De Dios  Nro 15,Vigente,False,2023-06-22,2023-06-09,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1342735-1-1,Hospital General San Juan De Dios,Consultoria,ANPP,Contratación De Consultores De Línea Gestión 2023 - Hospital General San Juan De Dios Nro 16,Vigente,False,2023-06-22,2023-06-09,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1338709-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Equipo Purificador Portatil De Aire Para Terapia Intensiva Del Hospital Daniel Bracamonte,Vigente,True,2023-06-15,2023-06-09,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1342408-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Aspiradoras Al Vacio Para El Servicio De Quirofano Del Hospital Daniel Bracamonte,Vigente,True,2023-06-15,2023-06-09,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1342674-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Toner Para Los Distintos Servicios Del Hospital Daniel Bracamonte,Vigente,True,2023-06-16,2023-06-09,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-08-1342412-1-1,Banco De Sangre De Referencia Departamental Potosí,Bienes,ANPP,Adquisicion De Equipo Medico Y De Laboratorio Para El Area De Guardia E Inmunohematologia Del Banco De Sangre De Referecia Departamental Potosi,Vigente,True,2023-06-22,2023-06-09,Heydi Magali Ramos Marca (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1341984-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Acido Tranexamico 500 Mg Inyectable Y Otros Para El Hospital Regional San Juan De Dios,Vigente,True,2023-06-16,2023-06-09,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-38-1342637-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Insumos De Bioseguridad Para El Hospital Virgen De Chaguaya,Vigente,False,2023-06-14,2023-06-09,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0906-38-1342731-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Insumos Quirurgicos Para El Hospital Virgen De Chaguaya,Vigente,False,2023-06-14,2023-06-09,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0906-38-1342736-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Medicamentos E Insumos De Emergencia Y Esterilizacion Para El Hospital Virgen De Chaguaya,Vigente,False,2023-06-14,2023-06-09,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1338607-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Catreras Sdsdh Sdd,Vigente,True,2023-06-20,2023-06-09,Augusto Daniel Serrate Leite (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1340236-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquirir 86 Tanques De Agua Para Los Huertos , Programa  Implementacion De Huertos Escuela En El Dpto  De Santa Cruz  Sdde Sedacruz  Dda",Vigente,True,2023-06-16,2023-06-09,Luis Armando Bazan Espinoza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1341900-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Productos Quimicos Y Farmaceuticos Adquisicion De Reactibos Maetrotexate Para Laboratorio Del Instituto Oncologico Del Oriente Boliviano Gestion 2023 Sdsdh,Vigente,False,2023-06-14,2023-06-09,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0951-00-1342359-0-E,Banco Central De Bolivia - Bcb,Bienes,CD,Compra De Papel Tamaño Carta,Contratado,False,,2023-06-09,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1342314-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Alquiler De Maquinaria Pesada Tipo De Equipo Tractor Oruga D-7 Para Mantenimiento De Caminos De Acceso Vecinal De Las Comunidades Humaca Y Chullpas (2023-00074),Vigente,False,2023-06-14,2023-06-09,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1342443-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Insumos De Uso Hospitalario (Cateter Venoso Central Doble Lumen) Para Atencion De Pacientes Beneficiados Con El S.U.S (Servicio De Salud Universal Y Gratuito) Del Hospital San Pedro Claver 2023-03069,Vigente,False,2023-06-14,2023-06-09,Julian Moises Flores Sola (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
