cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-07-1253530-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,Termodesinfectadora Para La Ampliación Del Hospital Obrero N° 18 Distrital Guayaramerín,Vigente,True,2022-11-15,2022-11-03,Sergio Rapu Mesquita (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-08-1275145-0-E,Caja Nacional De Salud (Regional Potosi),Bienes,CD,Compra De Una Pieza Tanque De Alta Tension Para Equipo De Tomografia,Contratado,False,,2022-11-03,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-08-1275175-0-E,Caja Nacional De Salud (Regional Potosi),Bienes,CD,Compra De Una Pieza De Cabezal De Enfriamiento Y Una Pieza De Adsorber Para Equipo De Resonancia,Contratado,False,,2022-11-03,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
22-0417-09-1232688-1-3,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,"1 Svc. Refaccion Laboratorio, Colocado De Puerta De Vidrio En Ingreso Principal Y Pintura Interior Areas Comunes Cimfa Manco Kapac",Vigente,False,2022-11-15,2022-11-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274725-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Lampara Cialitica Movil Con Bateria.,Vigente,True,2022-11-09,2022-11-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274729-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1000 Pza. Hisopos Con Clorhexidina De 35 Ml.,Vigente,True,2022-11-09,2022-11-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274732-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5 Equ. Refrigerador Para Laboratorio (1 Cuerpo).,Vigente,True,2022-11-15,2022-11-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274733-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Autoclave De 23 Litros.,Vigente,True,2022-11-09,2022-11-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274739-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Reactivos,Vigente,True,2022-11-09,2022-11-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274741-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equ. Videolaringoscopio,Vigente,True,2022-11-09,2022-11-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274745-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Reactivos De Virologia 6,Vigente,True,2022-11-09,2022-11-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274748-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Insumos Medicos,Vigente,True,2022-11-09,2022-11-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1274751-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Video Laringoscopio Flexible.,Vigente,True,2022-11-09,2022-11-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1275098-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Equipos Medicos.,Vigente,True,2022-11-09,2022-11-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-07-1265566-2-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisición De Equipos Médicos Para Diferentes Servicios Del Instituto De Salud Ocupacional Dirección Iso,Vigente,False,2022-11-09,2022-11-03,Lily Adriana Vargas Alvis (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0418-35-1274718-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Cirugia Para La Adm Sub Zonal Cps Potosí Recurrente Gestion 2023,Vigente,True,2022-11-14,2022-11-03,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
22-0418-35-1274728-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Anestesiologia Para La Adm Sub Zonal Cps Potosí Recurrente 2023,Vigente,True,2022-11-14,2022-11-03,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
22-0418-40-1196861-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,CM,Compra De Materiales E Insumos De Farmacia Desiertos Y Adicionales Para El Ion 2do Semestre 2022,Vigente,False,2022-11-08,2022-11-03,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
22-0422-00-1212581-3-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Macrocentrifugas,Vigente,True,2022-11-10,2022-11-03,Asunta Gladys Munoz Mamani (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0422-00-1273297-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Insumos De Laboratorio Para Regionales Cochabamba Y Santa Cruz,Vigente,True,2022-11-10,2022-11-03,Asunta Gladys Munoz Mamani (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1275033-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Impresion De Papel Membretado Para Oficina Nacional - Caja De Salud De Caminos Y R.A.,Vigente,False,2022-11-08,2022-11-03,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0424-08-1274649-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina,Vigente,False,2022-11-07,2022-11-03,Jose  Rodriguez (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
22-0513-00-1231665-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Recarga Y Mantenimiento De Extintores Para Locaciones Operativas De La Gnee.,Vigente,False,2022-11-07,2022-11-03,Cathia Sivelli Pinto Prado (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1270631-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Courier Nacional Para La Regional Santa Cruz Gestion 2023,Vigente,True,2022-11-16,2022-11-03,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273218-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisicion De Papel Bond Blanco Tamaño Carta Para El Distrito Comercial Amazonico,Vigente,False,2022-11-07,2022-11-03,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1275009-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Supervisor De Instalaciones Internas Y Acometidas (1), Drch",Contratado,False,,2022-11-03,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275023-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,1622183-3321 Obras Civiles Y Mecánicas Construcción Red Secundaria Ampliaciones Municipio Cercado Distrito 15 Zona 4,Contratado,False,,2022-11-03,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275024-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto De Cumplimiento De La Cláusula 19 De Los Contratos De Servicios Petroleros - Pluspetrol Bolivia Corporation,Contratado,False,,2022-11-03,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275058-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Televisivo Bolivia Tv Para Difusión Publicitaria,Contratado,False,,2022-11-03,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1275076-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Contratacion De Medio De Comunicación Periodico El Sureño De Mario Agustín Carreño Rodriguez Para Publicacion De Artes Comunicados, Resoluciones Y Otros",Contratado,False,,2022-11-03,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1275077-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Herramientas Menores - Udc,Contratado,False,,2022-11-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275092-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Herramientas Para Operación Y Mantenimiento El Alto,Contratado,False,,2022-11-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275099-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Tecnico Operativo De Mantenimiento De Sistema De Proteccion Catodica (2), Udomlp-Drla",Contratado,False,,2022-11-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275204-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Encargado De Asignaciones ? Gran Chaco (1) ? Udc ? Drsb,Contratado,False,,2022-11-03,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275214-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria De Linea: Supervisor En Calibracion E Instrumentacion Santa Cruz (2), Udom -Drsb-Drsb",Contratado,False,,2022-11-03,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275312-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Encargado De Medicion De Volumenes Dom,Contratado,False,,2022-11-03,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275314-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Encargado De Mantenimiento De Red Secundaria Dom,Contratado,False,,2022-11-03,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275315-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Auxiliar Operativo - Grgd,Contratado,False,,2022-11-03,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1259716-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-315/2022 Adquisicion De Postes De Concreto Para Instalacion Linea En Media Tension (Variante Dique De Colas - Subestacion Mamuta),Contratado,False,,2022-11-03,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0525-00-1273811-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Reparacion De Brake Assy Para La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2022-11-03,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
22-0578-00-1273674-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-450) P/N 5006003d,Contratado,False,,2022-11-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273683-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-453) P/N Ld-4 Qt,Contratado,False,,2022-11-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273688-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-459) Reposicion Stock Almacen,Contratado,False,,2022-11-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1275025-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-543) P/N 822-0987-003,Contratado,False,,2022-11-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1275075-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-529) P/N 1111233-03; 1111233-01,Contratado,False,,2022-11-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1275093-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-532) P/N: 31-7772-3,Contratado,False,,2022-11-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0580-00-1275121-1-1,Depósitos Aduaneros Bolivianos ,Bienes,CM,Segunda Compra De Papel De Escritorio Gestion 2022,Vigente,False,2022-11-08,2022-11-03,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
22-0587-00-1275032-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Compra De Repuestos Para La Reparación De Motoniveladoras Komatsu Obra San Ignacio De Moxos - Monte Grande Del Apere,Contratado,False,,2022-11-03,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0591-00-1273634-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,EX,Gaf-Adquisicion De Rollos De Papel Termico Para La Facturacion De Los Servicios De Transporte Por Cable Y Parqueo De La Eetc Mt,Contratado,False,,2022-11-03,Shirley Andrea Contreras Barrios (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0591-00-1275030-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,EX,Gge-Adquisicion De Servidores De Almacenamiento-Procesamiento Y Software De Respaldo Para El Sistema De Billetaje De La Eetc Mt,Contratado,False,,2022-11-03,Shirley Andrea Contreras Barrios (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0596-00-1274681-0-E,Empresa Publica Transporte Aereo Mlitar,Servicios Generales,CD,Servicio Para La Reparacion Del Fdr Y Cvr,Contratado,False,,2022-11-03,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
22-0597-00-1262312-2-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,"Adquisicion De Equipos, Repuestos Y Accesorios Para Sistemas Neumaticos De Planta De Produccion De Sales De Potasio Y Carbonato De Litio.",Vigente,True,2022-11-10,2022-11-03,Erika Elvira Diaz Mazanda (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1275014-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisicion De Medios Filtrantes Para Planta Piloto De Carbonato De Litio,Vigente,True,2022-11-16,2022-11-03,Erika Elvira Diaz Mazanda (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1262691-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,ANPP,Supervision Tecnica Refac. Y Ampl. Edif. Antiguo Del T.D.J. Cochabamba,Vigente,False,2022-11-16,2022-11-03,Adriana Mendoza Duran (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-08-1275180-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Servicios Generales,CM,Provision De Servicio De Fabricacion De Sellos Para El Tdj Del Beni Gestion 2023,Vigente,False,2022-11-08,2022-11-03,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
22-0670-00-1275051-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoria Por Producto - Complementacion Y Actualizacion De Informacion A La Base De Datos De Geografia Electoral Departamentos De Santa Cruz, Cochabamba, Chuquisaca Y Tarija",Contratado,False,,2022-11-03,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0781-00-1275102-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,"Ampl. Red Alcant. Sanit. Otbs San Vicente, Fabril Sarcobamba, Municipal Sarco, San Jorge Y Otros D.3",Vigente,False,2022-11-15,2022-11-03,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1275117-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,ANPE,Servicio De Transporte De Valores Gestion 2023,Vigente,True,2022-11-10,2022-11-03,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1275173-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,EX,"Ampliaciones Red De Alcantarillado Sanitario Otb Ticti Sud, Calle 9 Av. Pisiga, Av. L Angeles Y Otros",Contratado,False,,2022-11-03,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0901-02-1275005-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,"Adquisición De Set De Repuestos Para Resonador Magnetico Marca General Electric Modelo Mr 360, 1 Unidad Bobina Posterior Array, 1 Unidad Kit Luminaria, 1 Unidad Kit De Filtros Para El Igbj",Vigente,True,2022-11-15,2022-11-03,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-06-1275081-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Llantas Para Maquinaria Pesada (Palas Cargadoras Frontales) Del Sedcam La Paz,Vigente,True,2022-11-16,2022-11-03,Jhanett Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1265945-1-1,Hospital De Clinicas,Bienes,CM,Adquision De Peladora De Papa Y Licuadora Para La Unidad De Nutricion,Vigente,False,2022-11-07,2022-11-03,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-38-1259662-1-2,Instituto Nacional De Oftalmologia,Bienes,ANPE,Adquisicion De Medicamentos Oftalmicos Ii,Vigente,True,2022-11-10,2022-11-03,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
22-0902-43-1274704-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Productos Farmaceuticos De Uso Frecuente En Servicios Hospitalarios Hospital Del Norte 2022,Vigente,True,2022-11-16,2022-11-03,Esther Jimena Hilario Espejo (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1274947-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Adquisicion De Pupitres Unipersonales Para: El Inst. Tec. Sacaba,Vigente,True,2022-11-16,2022-11-03,Cristian Marcos Gutierrez Fernandez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-00-1275250-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Mantenimiento De Ambientes De Maestranza,Vigente,True,2022-11-11,2022-11-03,Carlos Jose Orellana Guzman (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-02-1275124-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,Adquisicion Metalicos / Programa Cometa,Vigente,False,2022-11-08,2022-11-03,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
22-0903-02-1275242-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,Adquisicion De Azucar Blanca / Padipi,Vigente,False,2022-11-08,2022-11-03,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
22-0904-00-1274760-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPP,Adquisicion E Instalacion De Camaras De Seguridad En El Teatro Internacional De Oruro,Vigente,True,2022-11-16,2022-11-03,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1274838-1-1,Gobierno Autónomo Departamental De Oruro,Obras,LP,Const. Asfaltado Camino La Rivera - Pitacollo Cahuana (Ruta F12) (La Rivera Tramo Iii),Vigente,False,2022-11-25,2022-11-03,Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0904-00-1274841-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,LP,Estudio De Diseño Tecnico De Preinversion Construccion Parque Industrial Departamento De Oruro,Vigente,False,2022-11-25,2022-11-03,Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1269191-1-2,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Alcantarillado Sanitario Pelcoya San Pedro De Quemes,Vigente,False,2022-11-28,2022-11-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272803-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Supervision Tecnica Para El Proyecto ""Const. Sistema De Alcantarillado Sanitario Ptar Mejillones""",Vigente,False,2022-11-14,2022-11-03,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
