cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-09-1276718-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Items. Insumos Para Curacion. Serv. De Cirugia. Hies Luo,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276722-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,8 Items. Reactivos,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276728-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,8 Items. Para Analizador De Electrolitos. Laboratorio. Paise El Alto,Vigente,False,2022-11-11,2022-11-08,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-40-1276440-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,CM,Adquisicion De Reactivos Y Dispositivos De Laboratorio Para La Unidad De Laboratorio Del Ion-Cps (Aia-360 Tosoh Declarados Desiertos),Vigente,False,2022-11-14,2022-11-08,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
22-0422-00-1276607-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler De Ambientes Para La Regional De Potosi Gestion 2022,Contratado,False,,2022-11-08,Asunta Gladys Munoz Mamani (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0422-00-1276746-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Lector De Elisa,Vigente,False,2022-11-11,2022-11-08,Freddy Luis Delgado Loza (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1260436-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Calibracion Y Mantenimiento De Equipos De Medicion De Higiene Industrial Para Drcb Gestion 2022,Vigente,True,2022-11-14,2022-11-08,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1268019-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,LP,Servicio De Mantenimiento Preventivo Y Correctivo De Aires Acondicionados Para La Regional Santa Cruz Gestion 2023,Vigente,True,2022-12-02,2022-11-08,Adriana Viruez Vargas (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1276406-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Auxiliar Operativo De Mantenimiento - Cortes Y Reconexiones(2), Udom - Drla",Contratado,False,,2022-11-08,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276423-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea: Auxiliar De Instalaciones Internas (2) - Udc-Drla,Contratado,False,,2022-11-08,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276449-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Tecnico Operativo De Mantenimiento De Sistema De Proteccion Catodica (2), Udomea-Drla",Contratado,False,,2022-11-08,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276471-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Camaras Y Valvulas En Red Primaria: Juntuhuma - La Florida (Obras Civiles Y Mecanicas),Contratado,False,,2022-11-08,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276511-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Supervisor De Construccion De Redes ? Gran Chaco (2) ? Udc ? Drsb,Contratado,False,,2022-11-08,Yandira Nelva Lopez Larrea (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276561-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Onsultoria De Linea: Tecnico Operativo De Mantenimiento De Camaras, Valvulas, Edr Y City Gates (2), Udom-Drsb",Contratado,False,,2022-11-08,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276587-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria De Linea: Tecnico De Instalaciones Internas Y Acometidas (2)-Udc-Drsb,Contratado,False,,2022-11-08,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276596-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria De Linea:Supervisor De Mantenimiento De Sistema Primario Santa Cruz (2), Udom-Drsb",Contratado,False,,2022-11-08,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276631-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Contratación De Operador De Dispenser Ee.Ss. Antofagasta-Gestión 2022,Contratado,False,,2022-11-08,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0514-00-1276426-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv - Gose Rcbj 2,Contratado,False,,2022-11-08,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1276603-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,"Servicios De Consultoria Para El Estudio De Carga De Fuego, Iluminacion, Ruido Ocupacional, Estres Termico Y Ventilacion - Ende Regional Cobija Gestion 2022",Contratado,False,,2022-11-08,Monica Landivar Villagomez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1276628-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv-Depg Pmig 3,Contratado,False,,2022-11-08,Monica Landivar Villagomez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0517-00-1267106-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-22-Cd-144/2022 Adquisicion De Bobinas De Campo Para Locomotoras Rusa, Rumano Y Siemens De La Empresa Minera Colquiri (Modalidad De Contratacion Directa)",Contratado,False,,2022-11-08,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1276382-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Provisión De Xantato Z-11 Y Otros (Emh-Rel-2022),Contratado,False,,2022-11-08,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0520-00-1276062-0-E,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,CM,Servicio Elaboración De Informe De Monitoreo Ambiental (Ima),Contratado,False,,2022-11-08,Jhenny Mostacedo Flores (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
22-0525-00-1276488-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CD,Servicio Especializado De Asesoria En Control De Calidad Para El Mantenimiento De La Aeronave Hercules C-130 Fab-81 En Transportes Aereso Bolivianos Regional El Alto Para El Periodo De Noviembre A Diciembre,Contratado,False,,2022-11-08,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1276671-1-1,Cofadena Oficina Central,Bienes,CM,"Adquisición De Repuestos, Accesorios E Insumos Para Realizar El Mantenimiento Preventivo Y Correctivo De Ocho (8) Vibrocompactadoras Y Una (1) Motoniveladora De La Unidad Productiva Cofadena Maquinaria",Vigente,False,2022-11-11,2022-11-08,Luis Claudio Condori Castillo (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1273646-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-448) 5a3307-7,Contratado,False,,2022-11-08,Vitka Dalia Kate Sejas Perez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273648-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-566) P/N 160366-2,Contratado,False,,2022-11-08,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273653-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-557) P/N 160564-2,Contratado,False,,2022-11-08,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273656-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-1) Pn: 51090136-1; 51090414-1,Contratado,False,,2022-11-08,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273659-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Ga-478) Reposicion Stock, Llantas Para Aeronaves Flota Ng Y B-737-300",Contratado,False,,2022-11-08,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273666-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-03) 312bs101-1,Contratado,False,,2022-11-08,Vitka Dalia Kate Sejas Perez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273667-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-563) Pn: 5-89355-88,Contratado,False,,2022-11-08,Vitka Dalia Kate Sejas Perez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273668-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-483) 275k22t1 (27x7.75-15),Contratado,False,,2022-11-08,Vitka Dalia Kate Sejas Perez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273671-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-480) 63-533,Contratado,False,,2022-11-08,Vitka Dalia Kate Sejas Perez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273673-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-475) 45-0351-4,Contratado,False,,2022-11-08,Vitka Dalia Kate Sejas Perez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273717-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-485) 419k62t2 (H40x14.5-19),Contratado,False,,2022-11-08,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1273726-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-487) Reposicion Stock Para Armado De Ruedas Flota B-767- Nariz .,Contratado,False,,2022-11-08,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276450-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Impresion: Material De Carga 2022,Contratado,False,,2022-11-08,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276490-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4581) Contratacion De Servicio De Reparacion De Repuestos Lote 318,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276493-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4577) Contratacion De Servicio De Reparacion De Repuestos Lote 315,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276498-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4622) Contratacion De Servicio De Reparacion De Repuestos Lote 325,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276503-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4645) Contratacion De Servicio De Reparacion De Repuestos Lote 327,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276514-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4442) Contratacion De Servicio De Reparacion De Repuestos Lote 308,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276527-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4619) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 321,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276534-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4632) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 323,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276551-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4644) Contratacion De Servicio De Reparacion De Repuestos Lote 326,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276588-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4440) Contratacion De Servicio De Reparacion De Repuestos Lote 319,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276629-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4440) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 320,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1276641-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4656) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 322,Contratado,False,,2022-11-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0585-00-1276624-0-E,Agencia Boliviana Espacial ,Bienes,CD,Adquisicion De Equipamiento Rf Banda C Para Terminales Vsat,Contratado,False,,2022-11-08,Gustavo Rodrigo Castillo Villarroel (Telf: 591-2-2141110),,La Paz,D.S. 26688
22-0587-00-1273191-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Instalación De Cerco Perimetral Y Puerta Corrediza  De La  Obra Construcción Del Cerco, Pavimento Y Sistema Eléctrico Del Cidtn",Contratado,False,,2022-11-08,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0633-00-1276568-1-1,Empresa Misicuni,Servicios Generales,CM,Desmontaje De Radio Bases Entel Y Tunari E Instalacion De Cerco Perimetral En Campamento Calio,Vigente,False,2022-11-11,2022-11-08,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
22-0650-01-1276022-1-1,Camara De Senadores,Servicios Generales,LP,Servicio Recurrente De Limpieza Para El Nuevo Edificio De La Asamblea Legislativa Plurinacional Gestión 2023 - Cámara De Senadores,Vigente,True,2022-11-30,2022-11-08,Guido Soux Velasquez (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
22-0650-01-1276433-1-1,Camara De Senadores,Servicios Generales,LP,Servicio Recurrente De Provisión De Pasajes Aéreos Nacionales E Internacionales Para La Cámara De Senadores-Gestión 2023,Vigente,False,2022-11-29,2022-11-08,Guido Soux Velasquez (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
22-0660-03-1276462-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Adquisición Repuestos Para Fotocopiadoras Para El Tribunal Supremo De Justicia,Vigente,False,2022-11-11,2022-11-08,Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-06-1271357-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,ANPE,Contratacion De Servicio De Courier Para El Organo Judicial De Tarija Gestion 2023,Vigente,True,2022-11-15,2022-11-08,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-06-1275601-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Bienes,CM,Adquisicion De Perifericos Para Provincias Del Distrito Tarija,Vigente,False,2022-11-11,2022-11-08,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-06-1276639-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CM,"Contratacion De Servicio De Aire Acondicionado Para Yacuiba, Villamontes, Carapari Y Entre Rios Gestion 2023",Vigente,False,2022-11-14,2022-11-08,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-06-1276648-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CM,Contratacion De Servicio De Mantenimiento De Aire Acondicionado Para Tarija Y Valle De La Concepcion Gestion 2023,Vigente,False,2022-11-14,2022-11-08,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-10-1268616-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Servicios Generales,ANPE,Contratacion De Servicio De Fotocopias Para El Organo Judicial Departamento De Potosi Gestion 2023,Vigente,True,2022-11-15,2022-11-08,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
22-0660-13-1276677-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Repuestos Y Accesorios Para El Parque Automotor Del Organo Judicial - Distrito La Paz,Vigente,False,2022-11-11,2022-11-08,Edgar Tiburcio Quispe Copa (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1276242-1-1,Organo Electoral Plurinacional,Bienes,CM,Adquisicion De Utiles Y Materiales Electricos Para El Centro De Datos Principal Y Secundario Del Tse - Gestion 2022,Vigente,False,2022-11-11,2022-11-08,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0681-00-1275551-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Limpieza Para El Instituto De Investigaciones Forenses (Idif) Santa Cruz - Gestion 2023,Vigente,False,2022-11-11,2022-11-08,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1275979-1-1,Ministerio Publico,Servicios Generales,CM,Contratación Servicio De Courier Para El Instituto De Investigaciones Forenses La Paz - Gestión 2023,Vigente,False,2022-11-11,2022-11-08,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1276404-0-E,Ministerio Publico,Servicios Generales,CD,"Publicacion De Doce Edictos De La Fiscalia Especializada En Delitos De Narcotrafico, Perdida De Dominio, Legitimacion De Ganancias Ilicitas Y Financiamiento Al Terrorismo De La Fiscalia Departamental De Oruro",Contratado,False,,2022-11-08,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0682-00-1276653-1-1,Defensoría Del Pueblo,Servicios Generales,ANPE,?Servicio De Provisión De Pasajes Aéreos En Rutas Nacionales E Internacionales Para La Defensoría Del Pueblo Gestión 2023?,Vigente,False,2022-11-16,2022-11-08,Willy Cesar Mayta Choque (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-0781-00-1276399-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisicion De Productos Metalicos Para El Departamento De Construcciones Gestion 2022,Vigente,True,2022-11-14,2022-11-08,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1276545-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,LP,Contratación De Poliza De Seguros Gestión 2023,Vigente,True,2022-11-29,2022-11-08,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1276567-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisicion De Productos De Minerales No Metalicos Y Plasticos Para El Departamento De Construcciones Gestion 2022,Vigente,True,2022-11-15,2022-11-08,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1276591-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,LP,Contratacion De Servicio De Seguridad Fisica Privada Gestión 2023,Vigente,True,2022-11-30,2022-11-08,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0802-00-1259712-1-2,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,"Obra: ""Mejoramiento Y Proteccion Estructuras Aduccion Ravelo"" ""Segunda Convocatoria""",Vigente,False,2022-11-21,2022-11-08,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0802-00-1276614-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion De Equipos De Computacion,Vigente,True,2022-11-15,2022-11-08,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
22-0821-00-1276434-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,CM,Adquisicion De Valvulas Y Accesorios (Unidad De Proyectos),Vigente,False,2022-11-11,2022-11-08,Rosa Alcaraz Azurduy (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
22-0901-08-1276509-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial),Contratado,False,,2022-11-08,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
22-0902-00-1272790-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPE,"Supervisión Del Proyecto ""Const. Electrificacion Canton Pocusco""",Vigente,False,2022-11-15,2022-11-08,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
