cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0908-46-1278068-1-1,Subgobernacion De La Provincia Marban,Obras,ANPP,Contratacion De Obras Proyecto: Const. Alcantarillas Red Vial Dptal. Sachojere-Miraflores-Somopae Prov. Marban,Vigente,False,2022-11-24,2022-11-11,Carmen Gabriela Suarez Ribera (Telf: 46-28806),,Beni,NB-SABS (D.S.0181)
22-1101-00-1275974-0-E,Gobierno Autonomo Municipal De Sucre,Consultoria,EX,Contratacion De Supervisor Para El Proyecto Const. Sistema De Microriego Comunidad Kullcu Tambo,Contratado,False,,2022-11-11,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1277069-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Reactivos E Insumos De Laboratorio Para Atencion De Pacientes Internados Y Ambulatorios, Con La Ley 1152 (Sus) Para El Hospital San Pedro Claver (2022-05243)",Vigente,False,2022-11-16,2022-11-11,Vanessa Mariana Mancilla Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278151-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Alimento Especializado Extrusado Para La Cria De Peces Carpa Comun Fase 0 Y Fase 1 Para Las Comunidades De Punilla, Villa Vista, Janaj Kuchu, Lecopaya, Coyuli Y Tumpeca Del D-8, Proyecto Mejoramiento Piscicola (10621)",Vigente,False,2022-11-16,2022-11-11,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278202-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Insumos De Uso Hospitalario ( Insumos Para El Servicio De Maternidad Del Hospital San Pedro Claver) 2022-05132,Vigente,False,2022-11-16,2022-11-11,Vanessa Mariana Mancilla Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278204-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Insumos De Uso Hospitalario (Insumos Con El Sus Para El Servicio De Medicina Interna Del Hospital San Pedro Claver) 2022-05138,Vigente,False,2022-11-16,2022-11-11,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278266-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Material De Escritorio De Acuerdo A La Ley 1152 (S.U.S) 2022-05125,Vigente,False,2022-11-16,2022-11-11,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278305-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Medicamentos De Uso Hospitalario: (Medicamentos Para Los Diferentes Servicios Del Hospital San Pedro Claver 2022-05222,Vigente,False,2022-11-16,2022-11-11,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278392-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Insumos Odontológicos Del Tercer Trimestre De La Gestión 2022 Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre (2022-05265),Vigente,False,2022-11-16,2022-11-11,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278435-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Insumos De Uso Hospitalario (Insumos Para Farmacia Del Hospital San Pedro Claver) 2022-05131,Vigente,False,2022-11-16,2022-11-11,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1101-00-1278459-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Diferentes Fresas Para Los Centros De Salud De Primer Nivel Que Cuenten Con El Servicio De Odontologia Del Municipio De Sucre (2022-05262),Vigente,False,2022-11-16,2022-11-11,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1103-00-1277693-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,ANPE,Adquisición De Motocicletas Para El Gobierno Autónomo Municipal De Poroma,Vigente,True,2022-11-17,2022-11-11,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
22-1104-00-1267016-2-1,Gobierno Autonomo Municipal De Villa Azurduy,Obras,LP,Construccion Puente Vehicular Santa Rosa (Azurduy),Vigente,False,2022-12-02,2022-11-11,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,NB-SABS (D.S.0181)
22-1110-00-1262798-2-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,Adquisición De Medicamentos Sus  (Cuarto Trimestre),Vigente,True,2022-11-17,2022-11-11,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
22-1124-00-1277976-1-1,Gobierno Autonomo Municipal De Culpina,Obras,ANPE,Const. Cocina Comedor Unidad Educativa Cantu Pampa (Culpina),Vigente,False,2022-11-18,2022-11-11,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1259120-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Compra De Repuestos Para Motor De Bus -Setram Gestion 2022,Vigente,True,2022-11-24,2022-11-11,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1261936-3-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Implementacion Fuente De Agua Calle Gaviotas (Area Deportiva) - Zona Amor De Dios - Gestion 2022,Vigente,True,2022-11-18,2022-11-11,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1263837-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisición De Cable Duplex, Balasto Y Cinta Aislante - Uses 2022",Vigente,False,2022-11-16,2022-11-11,Victor Hugo Roth Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1277718-1-1,Gobierno Autonomo Municipal De La Paz,Obras,OF,"Construccion De Obras Civiles Para La Intervencion Integral Del Barrio Urbanizacion San Jose De Condorini, Zona San Jose Condorini",Vigente,False,2022-12-09,2022-11-11,Micaela Anghela Torrico Rivas (Telf: 2650000),,La Paz,Normativa del Financiador (BM)
22-1201-00-1277865-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Toners Para El Servicio De Transporte Municipal - Gestion 2022,Vigente,True,2022-11-18,2022-11-11,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278061-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Tuberia, Angulares, Malla Olimpica Y Otros Metalicos Para El Distrito 17 - Gestion 2022",Vigente,True,2022-11-17,2022-11-11,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278063-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Material Para Ejecucion De Obras Como Ser Cemento, Ladrillos, Arena Corriente, Fina Y Otros Para El Distrito 14 Gestion 2022",Vigente,True,2022-11-17,2022-11-11,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278086-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Equipos De Computacion - Usat 2022,Vigente,True,2022-11-18,2022-11-11,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278119-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Medicamentos E Insumos Para Pacientes Rgl Del Hospital Municipal Cotahuma Gestion 2022,Vigente,False,2022-11-18,2022-11-11,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278123-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Material Para Ejecucion De Obras Como Ser Tubos,Losetas, Arena, Grava Entre Otros Para El Distrito 15 Gestion 2022",Vigente,False,2022-11-16,2022-11-11,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278147-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Contratacion De Servicio De Prospeccion Profunda De Suelos Para Monitoreo En Zonas Entel 1 Y Huacollo - Usat 2022,Vigente,True,2022-11-18,2022-11-11,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278173-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Tuberia, Angulares, Costanera, Malla Olimpicas Y Otros Para El Distrito 14 - Gestion 2022",Vigente,False,2022-11-16,2022-11-11,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278177-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Enmallado Y Obras Complementarias Parque Natural De La Integracion Zona Alto Calvario Norte,Vigente,False,2022-11-18,2022-11-11,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278178-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Gaviones Av1 Calle B Zona Rosal Norte,Vigente,False,2022-11-18,2022-11-11,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278179-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Camaras De Video Vigilancia Zona Padre Eterno Distrito 15 - Gestion 2022,Vigente,True,2022-11-17,2022-11-11,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278237-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Material Para Ejecucion De Obras Como Ser Tablas, Listones. Callapos, Pinturas, Impermeabilizante Y Otros Para El Distrito 15 Gestion 2022",Vigente,True,2022-11-17,2022-11-11,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278270-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Compra De Toners Para La Dgrh 2022,Vigente,False,2022-11-16,2022-11-11,Lucero Devora Pozo Pinilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278289-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Enmallado Y Obras Complementarias Parque De La Integracion Zona San Juan Calvario,Vigente,False,2022-11-18,2022-11-11,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278314-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento De Vehiculos Subalcaldia I Cotahuma Gestion 2022,Vigente,False,2022-11-16,2022-11-11,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278414-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Parque Recreacional Y Obras Complementarias Calle 10 Esq Calle Quiquibey Zona Chuquiaguillo Central,Vigente,False,2022-11-18,2022-11-11,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278496-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Soluciones Parenterales X 1000 Ml Y 500 Ml Para El Servicios De Salud Universal Y Gratuita - Sus Del Hospital Municipal Los Pinos Gestion 2022,Vigente,True,2022-11-17,2022-11-11,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278508-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,"Contratacion De Servicio De Prospeccion Profunda De Suelos Para Monitoreo Zonas Inmaculada Concepcion Y Area De
Preservacion De Kantutani - Usat 2022",Vigente,True,2022-11-18,2022-11-11,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278566-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-689/2022  Reconstruccion Area Recreativa Y Obras Complementarias Calle Fortunato Pinto Entre Calle Queipo De Llano Y Calle Juan Gutierrez Paniagua Zona Sagrado Corazon De Jesus Seccion 2,Contratado,False,,2022-11-11,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278579-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-198/2022  Construccion Encarpetado Y Obras Complementarias Pasaje 2 De Agosto Entre Calle Apumallita Y Calle 16 De Julio Zona Alto Mariscal De Santa Cruz,Contratado,False,,2022-11-11,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1278591-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion Muebles De Oficina, Y Otros Para La Implementacion De Sistema De Seguridad Para La Zona Carmen Fabril Y Carmen Limitada Gestion 2022",Vigente,False,2022-11-16,2022-11-11,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-18-1276008-1-2,Concejo Municipal De La Paz ,Servicios Generales,ANPE,Contratación Del Servicio De Telefonía Celular Para El Concejo Municipal De La Paz Para La Gestión 2023,Vigente,True,2022-11-17,2022-11-11,Pavel Alfonzo Altamirano Torres (Telf: 2651008 - 2650068),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1256375-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Primavera D-8 (Provision De Bienes),Vigente,False,2022-11-16,2022-11-11,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1265413-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Adm. Hospital Municipal Boliviano Holandes. Localizacion: Distrital, Distrito: Distrital. (Adquisicion De Piso Vinilico En Rollo Para El Hospital Municipal Boliviano Holandes)",Vigente,True,2022-11-18,2022-11-11,Miguel Angel Samo Huanacu (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1268708-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Insumos, Reactivos Y Otros)",Vigente,True,2022-11-18,2022-11-11,Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1268720-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Formularios Para La Atencion De Los Servicios Hospitalarios Del Hospital Municipal Corea)",Vigente,False,2022-11-16,2022-11-11,Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1271260-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Sub Alcaldia D-2, Localizacion: Distrital, Distrito: Distrital (Adq. Carro Escenario)",Vigente,True,2022-11-24,2022-11-11,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1272352-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Servicios De Salud Universal Y Gratuita - Sus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Ventilador Y Aspirador Para Servicios Hospitalarios Del Hospital Municipal Corea)",Vigente,True,2022-11-24,2022-11-11,Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1272896-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Mobiliario - Escritorios, Sillas Y Otros)",Vigente,True,2022-11-18,2022-11-11,Filomena Peñaloza Argollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274120-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Concejo Municipal ( Adquisicion De Llantas Y Neumaticos  Para El Parque Automotor Del Cmea 2022),Vigente,True,2022-11-17,2022-11-11,Marianela Marlene Poma Ali (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275161-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Direccion Supervision De Obras. Localizacion: Distrital. Distrito: Distrital. Asesor Legal.,Contratado,False,,2022-11-11,Gladys Ana Conde Galvez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1277298-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Fortal. Sub Alcaldia D-11, Localización: Distrito - 11, Distrito: D-11 (Adq. Equipos De Computación)",Vigente,False,2022-11-16,2022-11-11,Esther Reina Quispe Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1278117-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,"Fortal. Direccion De Supervision De Obras, Localizacion: Distrital. Distrito: Distrital. Supervisor Especialista Estructural En Puentes",Contratado,False,,2022-11-11,Gladys Ana Conde Galvez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1278402-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus,Localizacion: Distrital, Distrito: Distrital (Adquisicion De Solucion Fisiologica De 500 Ml Para El Sistema Unico De Salud Del Hospital Municipal Boliviano Holandes)",Vigente,False,2022-11-16,2022-11-11,Miguel Angel Samo Huanacu (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1278563-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Servicios De Salud Universal Y Gratuita - Sus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Equipo De Rayos X Estacionario)",Vigente,True,2022-11-24,2022-11-11,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1264212-2-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Programa De Alimentacion Complementaria Seccional (Adquisicion De Complemento Nutricional Carmelo Para La Red),Vigente,True,2022-11-18,2022-11-11,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1277724-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,"Asistencia Tecnica A Preinversion Y Supervicion Municipal, Seccional (Construccion Canalizacion Del Rio Pallina Y Tuska Jahuira (Estudio De Pre Inversion)",Vigente,False,2022-11-18,2022-11-11,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1207-00-1251074-0-E,Gobierno Autonomo Municipal De Guaqui,Obras,CD,Const. Cancha Polifuncional Com. Belen A (Cubierta),Contratado,False,,2022-11-11,Javier Carrasco Aruquipa (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1278267-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Adquisición De Materiales Para La Construcción De Edificio De Junta De Vecinos De Canton Huacullani,Vigente,False,2022-11-17,2022-11-11,Jose Oldemar Rodriguez Mamani (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1268989-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const. Cancha De Tenis Zona 13 De Diciembre Caranavi Urbano Distrito I,Vigente,False,2022-11-17,2022-11-11,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1274539-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Ampl. De Camino Y Calles Urb. Chavez De Bajo Broncini Caranavi Urbano Distrito I,Contratado,False,,2022-11-11,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1277814-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. Puente Vehicular Rio Cauna - Municipio De Caranavi (Estudio De Diseño Técnico De Preinversión),Contratado,False,,2022-11-11,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1277931-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Sistema Único De Salud - Centro De Salud Villa La Paz (Adquisición Equipamiento Medico Para El Centro De Salud Villa La Paz),Vigente,False,2022-11-16,2022-11-11,Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1215-00-1272778-2-1,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPP,Const. Cancha De Raqueta Fronton Nueva Esperanza,Vigente,False,2022-11-23,2022-11-11,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1243484-3-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Apert. De Camino Com. Chajollpaya,Vigente,False,2022-11-18,2022-11-11,Marisol Ursula Chuquimia Quispe (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1278388-0-E,Gobierno Autonomo Municipal De Sorata,Obras,CD,Mantenimiento Centro De Salud Cooco,Contratado,False,,2022-11-11,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1229-00-1267405-1-2,Gobierno Autonomo Municipal De Tipuani,Bienes,CM,Adquisicion De Materiales Para Refaccion Y Mantenimiento De Unidades Educativas - Cambio De Cubierta U.E. Bautista Saavedra (La Loma),Vigente,False,2022-11-16,2022-11-11,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
22-1232-00-1273997-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Const. Enlosetado De Ingreso Com. Yampupata (Adquisicion De Materiales),Vigente,True,2022-11-17,2022-11-11,Jose Luis Condori Quiñonez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
22-1232-00-1278331-1-1,Gobierno Autonomo Municipal De Copacabana,Obras,ANPE,Remod. Plaza Sucre Copacabana,Vigente,False,2022-11-18,2022-11-11,Jose Luis Condori Quiñonez (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
22-1235-00-1278212-0-E,Gobierno Autonomo Municipal De Chuma,Obras,CD,Construccion Puesto De Salud Timusi (Conclusion),Contratado,False,,2022-11-11,Ingrid Cussi Tancara (Telf: 77799029 - 72059298),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1278221-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Const. Sistema De Agua Potable Kiswarani - Añupaya - Marquirivi (Adquisicion De Materiales),Vigente,False,2022-11-18,2022-11-11,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
