cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-2315-00-1311147-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPP,Botines Media Caña Varon/Mujer (2 Dotaciones),Vigente,True,2023-03-14,2023-03-02,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
23-2315-00-1311312-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPE,"Adquisicion De ""Parca""",Vigente,True,2023-03-08,2023-03-02,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
23-2315-00-1311341-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPP,Primera Y Segunda Dotacion De Ropa De Trabajo,Vigente,True,2023-03-13,2023-03-02,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
22-0020-00-1311621-0-E,Ministerio De Defensa ,Servicios Generales,CD,Alquiler (Arrendamiento) De La Region Militar Nº 10 Potosi,Contratado,False,,2023-03-03,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1311729-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,"Servicio De Telefonía Fija, Móvil Y Línea 800 Para El Ministerio De Salud Y Deportes (Servicio Recurrente - Gestión 2023)",Contratado,False,,2023-03-03,Danny David Ontiveros Soliz (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1311479-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Molienda De Trigo Para La Ciudad De Cochabamba Ii, Gestión 2023",Contratado,False,,2023-03-03,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1311528-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Provisión De Gasolina Diesel Para Emapa Regional Chuquisaca Gestion 2023,Contratado,False,,2023-03-03,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1311603-0-E,Ucep Mi Riego,Bienes,OF,Adquisicion De Mobiliario Para La Ucep Mi Riego,Contratado,False,,2023-03-03,Elizabeth Cusi Lopez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
22-0206-05-1311801-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Asistente Administrativo Departamental Beni,Contratado,False,,2023-03-03,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1311806-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Departamental De Contabilidad (Descargos) Pando,Contratado,False,,2023-03-03,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0222-00-1311378-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii Especialista En Asistencia Tecnica Semillera En Granos Andinos Para El Departamento De Oruro,Contratado,False,,2023-03-03,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1311392-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii Investigacion Apicola Tarija,Contratado,False,,2023-03-03,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1311712-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii Apoyo Al Desarollo Y Transferencia De Tecnologia En Cultivo De Papa Y Yuca,Contratado,False,,2023-03-03,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1311461-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Tuberia De Polietileno - Gestion 2023,Contratado,False,,2023-03-03,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0907-03-1298535-0-E,Asamblea Legislativa Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Organizacion De Evento Para La Sesion De Honor Por El 212 Aniversario Del Primer Grito Libertario Cruceño,Contratado,False,,2023-03-03,Cynthia Garcia Quiroga (Telf: 3636137),,Santa Cruz,NB-SABS (D.S.0181)
22-1301-00-1311639-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Empedrado De Vias Mzo. 741  J.V. Cerro Lindo D9,Contratado,False,,2023-03-03,Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1311695-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,"Const. Cunetas Sobre Via 3 Tramos Entre Mzo 118, 123, 122  J.V. San Silvestre D9",Contratado,False,,2023-03-03,Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1339-00-1311456-0-E,Gobierno Autonomo Municipal De Tacopaya,Bienes,EX,Adquisicion De Fertilizante Urea Y 18-46-00 Fosfato Diamoniaco,Contratado,False,,2023-03-03,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1712-00-1267771-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refaccion Del Hospital De 1er Nivel En El Municipio Yapacani Fase Ii.,Contratado,False,,2023-03-03,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-0015-01-1306817-1-1,Policia Boliviana,Bienes,ANPE,"Adquisicion De Suministros E Insumos Alimenticios (Abarrotes, Verduras, Carnes, Y Pan), Del Primer Cuatrimestre Para El Personal Policial De La Fuerza Especial De Lucha Contra La Violencia Santa Cruz",Vigente,False,2023-03-09,2023-03-03,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311025-1-1,Policia Boliviana,Bienes,ANPE,"Adquisicion De Suministros E Insumos Alimenticios (Abarrotes, Verduras, Carnes Y Pan Para El Personal Policial De La Estacion Policial Integral N° 5 Para El Primer Cuatrimestre Del Comando De Policia De Santa Cruz Gestion 2023",Vigente,False,2023-03-09,2023-03-03,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311383-1-1,Policia Boliviana,Bienes,ANPE,"Provisión  De Alimentos Secos Y Fresco (Abarrotes Y Condimentos En General) Para La Estación Policial Integral N° 1, Correspondiente Al Primer Trimestre 2023",Vigente,False,2023-03-09,2023-03-03,Freddy Zenteno Ramirez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311451-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Verduras), Para Las Unidades Operativas Y Epis Del Comando Departamental De Policia De Cochabamba Gestion 2023",Vigente,True,2023-03-15,2023-03-03,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1311658-1-1,Policia Boliviana,Bienes,ANPP,"Adquisición De Víveres (Abarrotes, Cereales Y Condimentos), Para Las Epis Y Unidades Operativas Del Comando Departamental De Policía Cochabamba Gestión 2023",Vigente,True,2023-03-15,2023-03-03,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1311719-1-1,Ministerio De Educación,Bienes,ANPE,Adquisicion De Un Equipo Multifuncional,Vigente,True,2023-03-10,2023-03-03,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1311515-0-E,Ministerio De Defensa ,Bienes,EM,Adquisicion De Plantines De Cacao Para Atencion De Desastres Naturales ? Plan Plurinacional De Respuesta Inmediata A La Sequia,Contratado,False,,2023-03-03,Wendy Yenny Rios Melgar (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1311535-0-E,Ministerio De Defensa ,Bienes,EM,Adquisicion De Sales Minerales Para La Atencion De Desastres Naturales - Plan Plurinacional De Respuesta Inmediata A La Sequia,Contratado,False,,2023-03-03,Severo Quispe Flores (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1311575-0-E,Ministerio De Defensa ,Bienes,EM,Adquisicion De Alimento Balanceado Para Mantenimiento Y Afrecho De Trigo Para Atencion De Desastres Naturales - Plan Plurinacional De Respuesta Inmediata A La Sequia,Contratado,False,,2023-03-03,Edgar Armando Mamani Gutiérrez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1311810-1-1,Ministerio De La Presidencia,Servicios Generales,CM,Servicio De Produccion Audiovisual En Tres Regiones De Bolivia Para Posicionamiento De Los Logros De Gestion De Gobierno En Youtube,Vigente,False,2023-03-08,2023-03-03,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1308237-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,"G23-Dm-Ucs-Servicio De Publicacion De Informacion Institucional, Avisos, Comunicados, Artes, Y Otros Solicitados En Periodicos Gestion 2023-Ahora El Pueblo",Contratado,False,,2023-03-03,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1311760-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G23-Vpcf-Dgsgif-Adquisición De Computadoras Para Edición De Video,Vigente,False,2023-03-08,2023-03-03,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297869-2-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Un (1) Consultor De Linea Tecnico Ii, Para La Iniciativa Apoyo A Procesos Y Plataforma Multitramite Gestion 2023, Gerencia Distrital Pando",Vigente,False,2023-03-09,2023-03-03,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297872-2-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Dos (2) Consultores Individuales De Linea Tecnico Ii, Para La Iniciativa Fiabilidad Del Padron Nacional De Contribuyentes 2023 Gerencia Distrital Pando.",Anulado desde la convocatoria,False,2023-03-09,2023-03-03,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297872-2-3,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Un (1) Consultor Individual De Linea Tecnico Ii, Para La Iniciativa Fiabilidad Del Padron Nacional De Contribuyentes 2023 Gerencia Distrital Pando.",Vigente,False,2023-03-09,2023-03-03,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297878-2-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Uno (1) Consultor Individual De Linea Tecnico I, Para La Iniciativa Diferencias A Favor Del Fisco Por Control De Creditos, Pagos En Defectos Y Conciliaciones Sigma/Sigep De Declaraciones Juradas 2023, Gerencia Distrital Pando",Vigente,False,2023-03-09,2023-03-03,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297885-2-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Un (1) Consultor Individual De Línea, Consultor Tecnico I, Para  La Iniciativa Control Masivo De Omisos ? Morosos Y Notificaciones - Gerencia Distrital Pando",Vigente,False,2023-03-09,2023-03-03,Omar Gonzales Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1305233-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Cuatro (4) Consultores De Linea Tecnico I Para El Proyecto Conclusión De Procesos De Cobro Y Su Registro En Sistemas De Cobranza Coactiva De La Gerencia Distrital Santa Cruz I,Vigente,False,2023-03-10,2023-03-03,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1305655-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Un (1) Consultor De Linea Profesional J Para El Proyecto Gestores Para El Procedimiento De Adjudicaciones Y Subastas Publicas En La Unidad De Cobranza Coactiva De La Gerencia Distrital Santa Cruz I,Vigente,False,2023-03-10,2023-03-03,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1311761-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Seis (6) Consultores Individuales De Linea ? Consultor Tecnico Iii, Para El Proyecto Controladores Tributarios ? Gerencia Distrital Santa Cruz I",Vigente,False,2023-03-10,2023-03-03,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1311808-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Un 1 Consultor Individual De Linea Consultor Tecnico Ii Para El Proyecto Apoyo A Procesos Y Plataforma Multitramite  Gestion 2023 Gdor,Vigente,False,2023-03-10,2023-03-03,Jose Gabriel Ticona Condori (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-03-1311763-1-1,Servicio Nacional De Patrimonio Del Estado - Senape,Bienes,CM,Adquisicion De Sillones Para El Senape,Vigente,False,2023-03-08,2023-03-03,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1300152-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Material De Limpieza Para La Unidad Ejecutora Del Programa 4612/Bl-Bo,Vigente,False,2023-03-08,2023-03-03,Jose Luis Duran Gonzales (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-13-1311582-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Bienes,ANPP,Equipamiento Para Laboratorio Clínico Y Patológico,Vigente,True,2023-03-16,2023-03-03,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
23-0046-26-1311373-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De Alcohol De 96° Para El Inlasa,Vigente,False,2023-03-08,2023-03-03,Lizet Isabel Fernandez Sanabria (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
23-0046-31-1311412-1-1,Seguro Social Universitario Santa Cruz,Bienes,CM,Adquisición De Medicamentos A Requerimiento (Convencional U Oncológicos) Incluidos En La Liname 2022 -2024 Oc.95/2023.,Vigente,False,2023-03-08,2023-03-03,Renato Montaño Ortiz (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
23-0047-15-1310721-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisicion De Equipos De Computacon Para El Proyecto Algodon,Vigente,True,2023-03-09,2023-03-03,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1311767-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Estaciones Agroclimaticas Para El Proyecto Fortalecimiento Del Sistema De Vigilancia Para Mejorar La Condicion Fitosanitaria Del Cacao A Nivel Nacional,Vigente,True,2023-03-15,2023-03-03,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1310805-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,CD,Alquiler De Oficinas Para La Institución Publica Desconcentrada Soberanía Alimentaria De La Gestión 2023,Contratado,False,,2023-03-03,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311372-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Gestion Juridico Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311395-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo 11 Para La Produccion De Yuca Departamento De Santa Cruz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311421-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Asesor Juridico Altiplano Para El Proyecto Mej. De Las Condiciones Prodcutivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311424-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano 8 - La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311455-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano 9 - La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311468-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano 10 - La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311508-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo 15 Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional Con Innovacion Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educacion Nutricional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311512-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano 3 - La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311523-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Valles 3 - Tarija Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311533-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Valles 1 - Tarija Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311540-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Valles 2 - Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311626-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano - Oruro 2 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311641-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Valles 3 - Cochabamba Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311651-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano 5 - La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1311663-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Tecnico De Campo 14 Para La Produccion De Yuca Departamento De La Paz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional,Contratado,False,,2023-03-03,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
