cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-37-1311345-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Pacu/Tambaqui F-2 Y F-3, Emprendimiento ?Implementación De Modulos Piscícolas Para La Crianza De Pacu En La Comunidad Villazon Del Municipio De Puerto Villarroel Del Departamento De Cochabamba",Vigente,True,2023-03-09,2023-03-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1311353-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Pacu/Tambaqui F1 Y F3 Emprendimiento, ?Implementación De Módulos Piscícolas Para La Producción De Tambaqui En Las Comunidades Paractito Y Jatum Pampa, Municipio De Villa Tunari, Departamento De Cochabamba?",Vigente,True,2023-03-09,2023-03-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1311359-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Pacu/Tambaquí F1 Y F2 Emprendimiento, ?Implementación De Módulos Piscícolas Para La Crianza De Tambaqui, En La Central Union Espiritu Santo Y Espiritu Santo, Federación Yungas Chapare ? Municipio De Villa Tunari, Departamento De Cochabamba?",Vigente,True,2023-03-09,2023-03-02,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1310866-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea - Responsable De Seguimiento, Ejecucion Y Conclusion De Obras Iv - Plan Sequia",Contratado,False,,2023-03-02,Jacqueline Sara Morales Rengifo (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1310893-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea - Responsable De Seguimiento, Ejecucion Y Conclusion De Obras Ii - Plan Sequia",Contratado,False,,2023-03-02,Jacqueline Sara Morales Rengifo (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1310920-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea - Residente De Obra Nacional Ii - Plan Sequia,Contratado,False,,2023-03-02,Jacqueline Sara Morales Rengifo (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1310973-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea - Responsable Regional I - Plan Sequia,Contratado,False,,2023-03-02,Jacqueline Sara Morales Rengifo (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1311093-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultoria Individual De Linea - Tecnico Encargado De Relevamiento Electrico - Plan Sequia,Contratado,False,,2023-03-02,Jacqueline Sara Morales Rengifo (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1311111-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea - Encargado De Geofisica - Plan Sequia,Contratado,False,,2023-03-02,Jacqueline Sara Morales Rengifo (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-42-1310856-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Consultor Individual De Linea Profesional Extensionista 9 En Asistencia Técnica (Tropico De Cochabamba) Para El Proyecto Fortalecimiento A La Producción, Cosecha Y Postcosecha De Banano Y Plátano En El Tropico Cochabamba Y Yungas La Paz",Contratado,False,,2023-03-02,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
23-0047-42-1310859-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Consultor Individual De Linea Profesional Extensionista 8 En Asistencia Técnica (Tropico De Cochabamba) Para El Proyecto Fortalecimiento A La Producción, Cosecha Y Postcosecha De Banano Y Plátano En El Tropico Cochabamba Y Yungas La Paz",Contratado,False,,2023-03-02,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
23-0047-42-1310881-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Consultor Individual De Linea Profesional Extensionista 6 En Asistencia Técnica (Tropico De Cochabamba) Para El Proyecto Fortalecimiento A La Producción, Cosecha Y Postcosecha De Banano Y Plátano En El Tropico Cochabamba Y Yungas La Paz",Contratado,False,,2023-03-02,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
23-0047-42-1310891-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Consultor Individual De Linea Profesional Extensionista 7 En Asistencia Técnica (Tropico De Cochabamba) Para El Proyecto Fortalecimiento A La Producción, Cosecha Y Postcosecha De Banano Y Plátano En El Tropico Cochabamba Y Yungas La Paz",Contratado,False,,2023-03-02,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
23-0047-42-1310901-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Consultoría Individual De Línea ""Tecnico En Gestion Cierre De Proyectos En El Modulo Financiero""",Contratado,False,,2023-03-02,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
23-0047-42-1310908-0-E,Fondo Nacional De Desarrollo Integral - Fonadin,Consultoria,CM,"Consultoria Individual De Linea ""Tecnico De Apoyo En Gestion, Segumiento, Monitoreo, Evaluacion Y Cierre De Programas Y/O Proyectos",Contratado,False,,2023-03-02,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1281901-1-3,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPP,Servicio De Limpieza Para Las Oficinas Del Mteps (La Paz Y Dependencias) - Gestion 2023,Vigente,True,2023-03-15,2023-03-02,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0078-00-1311269-1-1,Ministerio De Hidrocarburos Y Energias,Consultoria,ANPE,Consultor Individual De Linea: Coordinador ? Programa Pnuma,Vigente,False,2023-03-08,2023-03-02,Enrique Thompson Camacho (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
23-0078-15-1311038-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoria Individual De Linea Técnico En Fiscalización Y Seguimiento Auxiliar Cochabamba - 1,Contratado,False,,2023-03-02,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
23-0078-15-1311105-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoria Individual De Linea Técnico En Fiscalización Y Seguimiento Sucre - 1,Contratado,False,,2023-03-02,Larissa Jhoselin Chumacero Guerrero (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1311197-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoría Individual De Línea: Profesional Vii ? Profesional En Eficiencia Hídrica - Girh,Contratado,False,,2023-03-02,Florentino Torrez Velasquez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1308748-0-E,Ucep Mi Riego,Consultoria,OF,Especialista Ingeniero Civil Regional Tarija,Contratado,False,,2023-03-02,Elizabeth Cusi Lopez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-10-1311026-0-E,Ucep Mi Riego,Bienes,CD,Adquisicion De Combustible Ucep Mi Riego Regional Potosi Gestion 2023,Contratado,False,,2023-03-02,Elizabeth Cusi Lopez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-12-1217244-3-2,Programa Piloto De Resiliencia Climatica - Ppcr,Obras,LP,Implem. De La Siembra De Agua Con Incremento Vegetal En Las Microcuencas De Ibabo En El Municipio Yapacani,Vigente,False,2023-03-23,2023-03-02,"Odilia Flores Reyes (Telf: 2124743, 2124364, 2124796)",,La Paz,NB-SABS (D.S.0181)
23-0129-00-1311297-1-1,Escuela De Gestión Pública Plurinacional,Bienes,CM,Compra De Antenas Satelitales,Vigente,False,2023-03-07,2023-03-02,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1311256-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Provision De Productos Frescos (Fruta,Verduras,Tuberculos) Para El Canal Horizontal De La Empresa Estrategica De Produccion De Abonos Y Fertilizantes (Eepaf) Regional Cochabamba",Contratado,False,,2023-03-02,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1310706-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratación De Consultor Por Producto, Como Coordinador Del Programa De Nivelación De Técnico Superior A Lic. En Geodesia Y Topografía, Para Desarrollar El Trabajo De Coordinación En El Programa De La Facultad Técnica",Contratado,False,,2023-03-02,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1310525-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico I Tics Facultativo,Contratado,False,,2023-03-02,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1310886-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Profesional Ii Administrativo Financiero Para La Unidad De Administracion Desconcentrada De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2023-03-02,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1310931-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Para El Cargo De Tecnico I En Gestion Financiera Para La Unidad De Postgrado De La Carrera De Contaduria Publica De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2023-03-02,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311008-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Para El Cargo De Tecnico I En Gestion De Programas Academicos De La Unidad De Postgrado De La Carrera De Contaduria Publica De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2023-03-02,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311009-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Para El Archivo De Documentacion Contable,Contratado,False,,2023-03-02,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311152-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Apoyo Administrativo De Direccion Y Coordinacion Facultad De Humanidades,Contratado,False,,2023-03-02,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311154-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Para El Cargo De Tecnico I En Gestion De Programas Virtuales Para La Unidad De Postgrado De La Carrera De Contaduria Publica De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2023-03-02,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311201-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Para El Cargo De Tecnico Ii En Gestion Administrativa Y De Informacion De La Unidad De Postgrado De La Carrera De Contaduria Publica De La Facultad De Ciencias Economicas Y Financieras,Contratado,False,,2023-03-02,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311212-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Compra De 10 Estantes Para Archivo De Comprobantes De Contabilidad Con Destino A La Unidad Desconcentrada De Infraestructura De La Facultad De Tecnologia,Vigente,False,2023-03-06,2023-03-02,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311232-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria De Linea, ""Tecnico Ii Planificacion Administrativa"" Con Destino A La Direccion De Admision Facultativa De La Facultad De Ciencias Puras Y Naturales",Contratado,False,,2023-03-02,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311234-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Tecnico Ii Diseñador Camarografico Y Editor Facultativo,Contratado,False,,2023-03-02,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311245-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Profesional Ii Contable Financiero Ii Para La Unidad De Administracion Desconcentrada De La Facultad De Ciencias Economicas Y Financieras-Umsa,Contratado,False,,2023-03-02,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311257-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Tecnico Ii De La Carrera Ciencias De La Educacion,Contratado,False,,2023-03-02,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311265-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria De Linea, ""Tecnico Ii Encargada De Archivo"" Con Destino A La Direccion De Admision Facultativa De La Facultad De Ciencias Puras Y Naturales",Contratado,False,,2023-03-02,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311272-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico I Asistente Administrativo Del Plan Excepcional De Titulacion Para Antiguos Estudiantes No Graduados-P.E.T.A.E.N.G. De La Carrera Contaduria Publica-Fcef,Contratado,False,,2023-03-02,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311282-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Fagr.Contratacion De Una Consultoria Individual De Linea:Tecnico Ii:Asistente De Kardex Con Destino Al Postgrado De La Facultad De Agronomia Umsa,Contratado,False,,2023-03-02,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311292-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoría Individual De Línea Apoyo Administrativo - Conductor Reportero Para Tvu ? Umsa,Contratado,False,,2023-03-02,Betty Rodriguez Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311294-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Fagr.Contratacion De Una Consultoria Individual De Linea De Linea:Tecnico Ii:Asistente De Kardex Con Destino Al Prefacultativo De La Facultad De Agronomia Umsa.,Contratado,False,,2023-03-02,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311310-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Fagr.Contratacion De Una Consultoria Individual De Linea:Apoyo Administrativo Con Destino Al Prefacultativo De La Facultad De Agronomia Umsa,Contratado,False,,2023-03-02,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311311-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea   Tecnico Ii  Tecnico De Emision Para Tvu  Umsa,Contratado,False,,2023-03-02,Betty Rodriguez Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311317-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Fagr.Contratacion De Una Consultoria Individual De Linea:Apoyo Administrativo Con Destino Al Postgrado De La Facultad De Agronomia Umsa,Contratado,False,,2023-03-02,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311324-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Fagr.Contratacion De Una Consultoria Individual De Linea:Apoyo Administrativo Con Destino A La Unidad De Administracion Desconcentrada De La Facultad De Agronomia Umsa.,Contratado,False,,2023-03-02,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1310280-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,144 - Agro - Adquisicion De Equipo De Riego Para El Centro De Investigacion Enforrajes De La Facultad De De Ciencias Agricolas Y Pecuarias - Umss,Vigente,True,2023-03-08,2023-03-02,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1311131-1-1,Universidad Mayor De San Simon Umss,Servicios Generales,ANPP,Contratacion De Servicio De Limpieza Para La Facultad De Ciencias Economicas - Umss,Vigente,True,2023-03-14,2023-03-02,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0146-00-1309273-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPP,Contratacion Servicio De Supervision Tecnica Para La Obra: Construccion Edificio Para Laboratorios De Especialidades De A Facultad Politecnica De La Uagrm,Vigente,False,2023-03-14,2023-03-02,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1310921-1-1,Universidad Autonoma Gabriel Rene Moreno,Consultoria,ANPE,"Contratacion De 1 Consultor Individual De Linea, Nutricionista Para El Centro De Atencion Y Prevencion De La Diabetes De La F.C.S.H.",Vigente,False,2023-03-08,2023-03-02,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0155-00-1311285-1-1,Direccion Del Notariado Plurinacional,Servicios Generales,CM,Servicio De Mantenimiento De Vehiculos De La Dirnoplu,Vigente,False,2023-03-07,2023-03-02,Mildred Amparo Gonzales Gonzales (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1311070-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,Servicio De Atención Medica Para Estudiantes De La Emi Unidad Académica Cochabamba Gestión 2023,Vigente,True,2023-03-14,2023-03-02,Norma Lopez Aguilar (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1307618-0-E,Autoridad De Supervision Del Sistema Financiero,Consultoria,CM,Consultor Individual De Linea Para La Revision De Informacion Relacionada Con El Cobro De Multas,Contratado,False,,2023-03-02,Layza Fernanda Calla Coronado (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1310942-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Planificación Y Seguimiento,Contratado,False,,2023-03-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1310980-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Cartográfico,Contratado,False,,2023-03-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1311012-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Operativos De Campo Nacional,Contratado,False,,2023-03-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1311041-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig,Contratado,False,,2023-03-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1311049-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig,Contratado,False,,2023-03-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1311056-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig,Contratado,False,,2023-03-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
23-0212-00-1310919-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Consultor De Linea Profesional Iii Administrativo Financiero Para La Departamental Inra Santa Cruz,Contratado,False,,2023-03-02,Nelson Fernando Rueda Choque (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1310940-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico I Sistemas De Saneamineto Para La Departamantal Inra Santa Cruz Gestion 2023,Contratado,False,,2023-03-02,Nelson Fernando Rueda Choque (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
